Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400.0,0.005766484349109424,,,,,,,,,0,0,0.24780760327632834,0.04956152065526567,1,99.99999999678089,7.142857142857142,,,0.0,,1.0,,,,0
2024-07-08,542.5948722312855,543.3861377502993,541.3737797869028,542.4385986328125,36110500.0,0.0011538715866978855,,,,,,,,,0,0,0.4890069976952418,0.13745061606326092,1,99.99999999658611,13.775510204081632,,,0.0,,1.0,,,,0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700.0,0.0009726223243602394,,,,,,,,,0,0,0.7144949361907038,0.2528594800887495,1,99.99999999637375,19.934402332361515,,,0.0,,1.0,,,,0
2024-07-10,544.1871530936876,548.6807492045888,543.8941028470899,548.3388671875,38701200.0,0.0098950557095705,,,,,,,,,0,0,1.3116067935560523,0.4646089427822101,1,99.99999999660379,25.653373594335694,,,0.0,,1.0,,,,0
2024-07-11,548.4562180647349,549.3256503566656,542.9759684638211,543.6109008789062,53054200.0,-0.00862234394006045,0.009103150572020047,,,,,,,,0,0,1.3873226823327514,0.6491516906923184,1,89.00623098216154,29.514770032729615,,,-0.00862234394006045,,1.0,,,,0
2024-07-12,544.7342644743289,550.6345620898736,544.2653840243584,547.0396728515625,53084400.0,0.006307401060414053,0.009645861793828203,,,,,,,,0,0,1.7043545738388275,0.8601922673216202,1,89.87552747637397,33.295612083828914,,,-0.0023693274609571935,,1.0,,,,0
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300.0,0.0027501763419899294,0.011255706729839776,,,,,,,,0,0,2.053332088733896,1.0988202316040754,1,90.24018756784118,36.9474092208786,,,0.0,,1.0,,,,0
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300.0,0.005930114860369873,0.01626412804556865,,,,,,,,0,0,2.5628406912729815,1.3916243235378567,1,90.99538575194758,40.374035304334186,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021126594645938,-0.0078028856685408154,,,,,,,,0,0,2.3156402455698526,1.5764275079442558,1,75.9437470331685,38.64213228023013,,,-0.014021126594645938,,1.0,,,,0
2024-07-18,545.593898977862,546.580551242634,537.7007404833427,539.879150390625,56270400.0,-0.007684978589016733,-0.006864745505006931,,,,,,,,0,0,1.7620412706658044,1.6135502604885654,1,69.27487743649344,37.30816460473276,,,-0.0215983531259889,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.006640528727991368,-0.019643192261972864,,,,,,,,0,0,1.0222401099820217,1.4952882303872568,0,64.07887518281852,36.75602918104476,,,-0.028095457369569865,,1.0,,,,0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700.0,0.010309968244979206,-0.012252225267367578,,,,,,,,0,0,0.8720481296495564,1.3706402102397168,0,68.05811321530261,35.71057158218521,,,-0.01807515239789914,,1.0,,,,0
2024-07-23,541.7157018138391,543.8648365993427,540.484890622907,540.9733276367188,34439600.0,-0.00156861958772736,-0.019615418947523944,,,,,,,,0,0,0.6766390284190038,1.2318399738755743,0,66.83254464196527,34.11939988634317,,,-0.019615418947523944,,1.0,,,,0
2024-07-24,536.1670544374522,536.4698829953903,527.7952370228695,528.7135009765625,74515300.0,-0.02266253442422783,-0.02820779675927987,,,,,,,,0,0,-0.46216212667059153,0.8930395537663411,0,52.22361517559994,35.137769894635966,,,-0.04183341826460796,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052103090560375875,-0.02578430774031193,,,,,,,,0,0,-1.5688714426939896,0.400657354474275,0,49.60002193971067,36.40342016021481,,,-0.04682576228261637,,1.0,,,,0
2024-07-26,529.7392825093052,534.5357078065754,528.9675138593225,531.8493041992188,53763800.0,0.01119966931668226,-0.008287921597352033,,,,,,,,0,0,-1.9481699757994875,-0.06910811158047747,0,54.826088547633205,37.57866683539516,,,-0.03615052601900104,,1.0,,,,0
2024-07-29,533.3928583100442,534.3990077101311,530.1691258203317,532.1619873046875,39515800.0,0.0005879167331797053,-0.017831008584657915,,,,,,,,0,0,-2.198196442317112,-0.49492577772780444,0,55.092282265003256,38.66996731949121,,,-0.03558386278498116,,1.0,,,,0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600.0,-0.005066555093496405,-0.021271969931764723,,,,,,,,0,0,-2.5841191696354144,-0.9127644561093264,0,52.23403019701646,40.148552113326346,,,-0.040470130277238,,1.0,,,,0
2024-07-31,536.284203519186,540.6996925359946,534.9166158614872,538.0718994140625,65663400.0,0.01625438469990037,0.01770032053317072,,,,,539.7253509521485,,,0,0,-2.170501931760441,-1.1643119512395494,0,59.463302798116395,39.4824083426994,,,-0.024873562643718983,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160759638692899,0.008543735468199642,,,,,539.3126220703125,,,0,0,-2.4295316846481683,-1.4173558979212733,0,51.96459121952197,39.868564461750154,,,-0.03868209374045628,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618371424376612,-0.021195987660519444,-0.03365602880069796,,,,538.2507629394531,,,0,0,-3.3926300493451436,-1.8124107282060473,0,44.18649824361745,41.114416790524835,0.16459436192128932,,-0.05658026757610046,,1.0,0.0,,,0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400.0,-0.029123751439333545,-0.050260799991558636,-0.06717868990796627,,,,536.3995880126953,,,0,0,-5.31796694063928,-2.513521970692694,0,35.421354989673375,43.15921883417147,0.187728863091154,,-0.08405618936617676,,1.0,0.0,,,0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,0.00921954742829767,-0.03662363496333676,-0.059663527135420225,,,,534.7550186157226,,,0,0,-6.394104318776499,-3.289638440309455,0,39.40015227517537,43.90032313281522,0.1921344786440398,,-0.07561160196238259,,1.0,0.0,,,0
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300.0,-0.006683984946629917,-0.05836846923184247,-0.06685631834143102,,,,532.6713485717773,,,0,0,-7.43633413479813,-4.11897757920719,0,37.5759657903861,44.26220279411939,0.19204331109173098,,-0.08179020009970528,,1.0,0.0,,,0
