Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100.0,-0.0017287123161396911,,,,,,,,,0,0,-0.0769189035790987,-0.01538378071581974,0,0.0,7.142857142857142,,,-0.0017287123161396911,,1.0,,,,0
2024-09-23,557.8793836152081,558.8494456443765,556.6642942041962,558.2026977539062,44116900.0,0.002498904940985147,,,,,,,,,0,0,-0.025310088972446465,-0.017369042367145086,0,9.991190817413255,6.866797376567122,,,0.0,,1.0,,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861378152297034,,,,,,,,,0,0,0.14282688106197838,0.014670142318679608,1,19.886250599758924,8.684640107400924,,,0.0,,1.0,,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022054649913506585,,,,,,,,,0,0,0.17444233205264936,0.04662458026547356,1,18.21897340666078,11.147964356288645,,,-0.0022054649913506585,,1.0,,,,0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000.0,0.0039645812385114,0.005386167719016788,,,,,,,,0,0,0.37387780438314167,0.11207522508900718,1,29.617360657915967,15.379086424602615,,,0.0,,1.0,,,,0
2024-09-27,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,42100900.0,-0.0014501814141685276,0.005666683766687219,,,,,,,,0,0,0.46099670996954956,0.18185952206511566,1,28.07010197501056,19.30798548803702,,,-0.0014501814141685276,,1.0,,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.0040071973467303845,0.0071797421993302635,,,,,,,,0,0,0.7029990283708685,0.28608742332626624,1,37.73569560264622,19.117032703514504,,,0.0,,1.0,,,,0
2024-10-01,561.857759819067,562.5044480240527,554.6066943100618,557.1739501953125,72668800.0,-0.008958387433809278,-0.00469091980363201,,,,,,,,0,0,0.4828185975749193,0.3254336581759969,1,28.483849673752346,18.495593801806002,,,-0.008958387433809278,,1.0,,,,0
2024-10-02,556.2823034605133,558.4282222492225,553.8914170466389,557.4091186523438,38097800.0,0.0004220736754632082,-0.0020699262003506247,,,,,,,,0,0,0.32357023272516017,0.3250609730858296,0,29.35480060157097,18.43425098867721,,,-0.008540094857856562,,1.0,,,,0
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500.0,-0.0018282872845175602,-0.007827975658197817,,,,,,,,0,0,0.11381953935210731,0.2828126863390852,0,27.776151002686007,18.377289805057618,,,-0.010352768395536893,,1.0,,,,0
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100.0,0.009087314968778681,0.002642217138562053,,,,,,,,0,0,0.3515227809635917,0.29655470526398653,1,43.89659250801377,18.435832340824454,,,-0.001359532293967347,,1.0,,,,0
2024-10-07,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700.0,-0.009040375451706217,-0.010387617063297383,,,,,,,,0,0,0.128853720263578,0.2630145082639048,0,35.36335110281128,17.44964795839111,,,-0.010387617063297383,,1.0,,,,0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700.0,0.00945755137938109,0.008001763222912128,,,,,,,,0,0,0.3726823395785459,0.2849480745268331,1,46.88976763417934,17.488473653854236,,,-0.001028307106001658,,1.0,,,,0
2024-10-09,561.6225357741174,566.0809942856702,561.0248291372598,565.5224609375,37912200.0,0.006926482951566726,0.014555453101972926,,,,,,,,0,0,0.8697933625935548,0.40191713214017744,1,53.49278734525401,18.964154727779068,,,0.0,,1.0,,,,0
2024-10-10,564.1799148709799,565.9534776371613,562.9256522396411,564.5326538085938,44138100.0,-0.0017502525492363308,0.014634768679846477,,,,,,,,0,0,1.1703966625063913,0.5556130382134202,1,51.73048139333549,20.33443001070927,,,-0.0017502525492363308,,1.0,,,,0
