Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012155413895058587,,,,,,,,,0,0,-0.05061222956726397,-0.010122445913452793,0,0.0,7.142857142857142,,,-0.0012155413895058587,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.0030896755196778702,,,,,,,,,0,0,0.038801398476948634,-0.0003376770353725085,1,16.33802816901408,13.775510204081632,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,,,,,,,,,0,0,0.20887754010641402,0.0415053663929848,1,26.455634254768597,19.934402332361515,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,,,,,,,,,0,0,0.6831854023488404,0.1698413735841559,1,49.111749057702966,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.0020135326486205862,0.014570242681464451,,,,,,,,0,0,1.1318978327915374,0.3622526654256322,1,52.968441857792165,29.87149621854855,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006084358553704039,0.016423047878848296,,,,,,,,0,0,1.4962569654302342,0.5890535254265526,1,54.102667246855724,33.788324369603345,,,0.0,,1.0,,,,0
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500.0,0.007958878666148417,0.02135697395112368,,,,,,,,0,0,2.1010937688175773,0.8914615741047576,1,65.74659845872057,37.88060543318279,,,0.0,,1.0,,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.002540704931627946,0.021491844672810068,,,,,,,,0,0,2.6592749524802457,1.2450242497798554,1,68.51451162786529,41.68504676268195,,,0.0,,1.0,,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716758802109309,0.010418053725231635,,,,,,,,0,0,2.9502458701542764,1.5860685738547398,1,62.66822996393522,43.6463870123434,,,-0.002716758802109309,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.0013404776708971777,0.007035911200406364,,,,,,,,0,0,3.08749102721913,1.8863530645276179,1,59.95710503981204,45.085911757276584,,,-0.0040535947184950905,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032507411822658705,0.003151944480439983,,,,,,,,0,0,3.0215427961103387,2.113391010844162,1,53.87801434615127,46.67623229263231,,,-0.0072911587134733,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009364942614442651,,,,,,,,0,0,3.0987287626203397,2.3104585611993977,1,59.145276387185085,47.98063445331759,,,-0.003468387045002186,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.002224564268774265,,,,,,,,0,0,3.1770184014801544,2.483770529255549,1,60.717244394785766,49.398013675174965,,,-0.002224564268774265,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020707225412384123,,,,,,,,0,0,3.2693370694889836,2.640883837302236,1,62.673162056185134,50.84703837549684,,,-0.0006516619145614522,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935105210455703,-0.0005327676725503938,,,,,,,,0,0,3.136432011047418,2.739993472051273,1,55.26433081343036,52.675609236192386,,,-0.00458420276682181,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.0020581176325360495,0.004790567538895729,,,,,,,,0,0,3.0840700653387785,2.808808790708774,1,58.04673383222431,53.99326870418975,,,-0.0025355199628311897,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672153334173704,,,,,,,,0,0,3.2946292519841336,2.905972882963846,1,65.597082893774,55.61139148572216,,,0.0,,1.0,,,,0
