Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029658253212330177,,,,,,,,,0,0,-0.13013599537032405,-0.02602719907406481,0,0.0,7.142857142857142,,,-0.0029658253212330177,,1.0,,,,0
2024-09-19,557.804786497104,559.6315359572782,554.9425530668651,557.7754516601562,75315500.0,0.017064269438433977,,,,,,,,,0,0,0.5159226727785153,0.08236277529645122,1,30.61696396301052,13.775510204081632,,,0.0,,1.0,,,,0
2024-09-20,556.4096807844697,557.8500616857909,553.793383536953,556.8114013671875,77503100.0,-0.0017283842272000083,,,,,,,,,0,0,0.9393102364443848,0.25375226752603797,1,29.61118267442511,17.494020196352118,,,-0.0017283842272000083,,1.0,,,,0
2024-09-23,557.8795056148167,558.8495678561227,556.6644159380835,558.2028198242188,44116900.0,0.002498904393147816,,,,,,,,,0,0,1.3713160935931228,0.477265032739455,1,33.03066353379671,21.28354143439082,,,0.0,,1.0,,,,0
2024-09-24,558.9963649353333,559.8586555458002,556.174333811357,559.7998657226562,46805700.0,0.0028610494997864944,0.01772826302369923,,,,,,,,0,0,1.8215543599685589,0.7461228981852759,1,36.824260293742505,25.07674128366738,,,0.0,,1.0,,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.0022054652318131973,0.01850440487794125,,,,,,,,0,0,2.0550585476490824,1.007910028078037,1,35.16583324151142,28.722327749035674,,,-0.0022054652318131973,,1.0,,,,0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000.0,0.003964690943036642,0.0053862777344388935,,,,,,,,0,0,2.391242301209445,1.2845764827043187,1,40.35471074170897,32.58288141493746,,,0.0,,1.0,,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014502902539623719,0.005666353677895808,,,,,,,,0,0,2.5625053958742683,1.5401622653383087,1,39.11654527258865,36.16768124756055,,,-0.0014502902539623719,,1.0,,,,0
2024-09-30,558.937595094156,562.8179029799776,556.6447321030395,562.2103881835938,63557400.0,0.004007197783506555,0.0071794126024604665,,,,,,,,0,0,2.8464838318054717,1.8014265786317414,1,44.203218304069345,36.73601618172141,,,0.0,,1.0,,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.00895838840635721,-0.004690920315084557,,,,,,,,0,0,2.6347634953314127,1.9680939619716757,1,36.77623539627238,35.53083628526736,,,-0.00895838840635721,,1.0,,,,0
2024-10-02,556.2823643722855,558.4282833959684,553.8914776966141,557.4091796875,38097800.0,0.0004222928100567902,-0.0020697078839141403,,,,,,,,0,0,2.457629558732947,2.0660010813239302,1,37.30619593018894,33.89969880002657,,,-0.008539878659314049,,1.0,,,,0
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500.0,-0.001828396582262748,-0.007827975658197817,,,,,,,,0,0,2.20954131972087,2.094709129003318,1,35.902376865542365,32.38507113516012,,,-0.010352660956623128,,1.0,,,,0
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100.0,0.009087314968778681,0.00264232642443063,,,,,,,,0,0,2.3933251534343754,2.1544323338895297,1,46.63162363300909,32.55508899924077,,,-0.0013594238787222324,,1.0,,,,0
2024-10-07,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700.0,-0.009040375451706217,-0.010387509628166813,,,,,,,,0,0,2.1051431392819495,2.1445744949680137,0,39.48607483651076,31.74023774575462,,,-0.010387509628166813,,1.0,,,,0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700.0,0.00945755137938109,0.00800187364363758,,,,,,,,0,0,2.275122129322085,2.170684021838828,1,48.32619867153325,31.65238575226595,,,-0.0010281986547978628,,1.0,,,,0
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200.0,0.0069263742769880565,0.014555232512303284,,,,,,,,0,0,2.6926886617560513,2.275084949822273,1,53.710013006754856,32.64480354448471,,,0.0,,1.0,,,,0
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100.0,-0.0017500368840644986,0.01463487837835764,,,,,,,,0,0,2.9102067817894977,2.402109316215718,1,52.21936569309356,33.56633435154498,,,-0.0017500368840644986,,1.0,,,,0
2024-10-11,564.4543586951436,568.6482329129351,564.3171624790748,567.913330078125,42268000.0,0.005988342474201325,0.01151886895727916,,,,,,,,0,0,3.3171409198080255,2.5851156369341797,1,56.64561700037613,35.003035874689495,,,0.0,,1.0,,,,0
2024-10-14,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200.0,0.008178239537643961,0.02909471516491613,,,,,559.6762634277344,,,0,0,3.9686657040697355,2.861825650361291,1,61.87155316224752,37.07883304114527,,,0.0,,1.0,,,,0
