Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.002432293987318923,,,,,,,,,0,0,-0.10442819622505795,-0.020885639245011592,0,0.0,7.142857142857142,,,-0.002432293987318923,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.01683009220076248,,,,,,,,,0,0,-0.9058813328138058,-0.19788477795877044,0,0.0,13.775510204081632,,,-0.01922145045601542,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196137881657853,,,,,,,,,0,0,-1.0520213048918095,-0.36871208334537825,0,19.632602325609355,19.934402332361515,,,-0.008240518583948586,,1.0,,,,0
2024-09-10,535.678584169421,536.4503527479894,530.8137709847371,536.0986328125,36394600.0,0.0043556871607624,,,,,,,,,0,0,-0.969063396884394,-0.4887823460531814,0,25.803781663062182,23.582657526204578,,,-0.003920724544180243,,1.0,,,,0
2024-09-11,536.0107592184578,542.5167136236998,527.4728902611638,541.5984497070312,75248600.0,0.010258964597014364,0.006298017478540752,,,,,,,,0,0,-0.45429259535603705,-0.48188439591375254,1,37.94317284473474,22.055774841990406,,,0.0,,1.0,,,,0
2024-09-12,542.1747991721596,546.4632899534062,539.957276313442,546.1604614257812,51819600.0,0.008423236294745173,0.017248550996894707,,,,,,,,0,0,0.3181161480250694,-0.32188428712598816,1,45.85642354307944,21.928115931309488,,,0.0,,1.0,,,,0
2024-09-13,546.7661412876428,550.0093699640063,546.5121445202687,549.012939453125,39310500.0,0.005222783831508426,0.040065823994353655,,,,,,,,0,0,1.147202542906257,-0.02806692111953915,1,50.137836059966,22.80877283478709,,,0.0,,1.0,,,,0
2024-09-16,548.7493161553681,550.0876290701726,546.9519009753941,549.8239135742188,36656100.0,0.0014771493762999466,0.030069358017542624,,,,,,,,0,0,1.8483912147333967,0.34722470605104805,1,51.31650345128585,23.646025597329277,,,0.0,,1.0,,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.0004084004611295544,0.02602101226854181,,,,,,,,0,0,2.3946039594889044,0.7567005567386194,1,51.65725589682156,25.182295385611713,,,0.0,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029658253212330177,0.012589889344162053,,,,,,,,0,0,2.665123488249037,1.1383851430407028,1,48.97527628751642,26.985133346527626,,,-0.0029658253212330177,,1.0,,,,0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500.0,0.017064492025055333,0.021266849442681313,,,,,,,,0,0,3.5932409859424297,1.629356311621048,1,61.3668568944882,29.262676159635433,,,0.0,,1.0,,,,0
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100.0,-0.0017288215529849271,0.01420429152638536,,,,,,,,0,0,4.202526181900453,2.1439902856769293,1,59.75650346904814,30.821382191469056,,,-0.0017288215529849271,,1.0,,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.002499014556502255,0.015239142947377049,,,,,,,,0,0,4.742995554954973,2.6637913395325383,1,61.333302121290984,32.42208282554388,,,0.0,,1.0,,,,0
2024-09-24,558.9963649353333,559.8586555458002,556.174333811357,559.7998657226562,46805700.0,0.00286115915488927,0.01772826302369923,,,,,,,,0,0,5.239793530769248,3.1789917777798804,1,63.119459329767245,34.06058124404363,,,0.0,,1.0,,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.0022054652318131973,0.01850440487794125,,,,,,,,0,0,5.470821830735986,3.6373577883711015,1,60.78201444715209,35.66054536114187,,,-0.0022054652318131973,,1.0,,,,0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000.0,0.003964690943036642,0.005386057703618663,,,,,,,,0,0,5.766139708929813,4.063114172482845,1,63.40015119996297,37.530692117825936,,,0.0,,1.0,,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014502902539623719,0.005666574151170334,,,,,,,,0,0,5.86692501055586,4.423876340097448,1,61.769248414879826,39.26725696331828,,,-0.0014502902539623719,,1.0,,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.004007306781378839,0.007179632072011888,,,,,,,,0,0,6.058033467683572,4.750707765614672,1,64.48390574508284,39.650734547645186,,,0.0,,1.0,,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.008958495996637117,-0.004690920315084557,,,,,549.4595581054688,,,0,0,5.736948026654318,4.947955817822601,1,55.03753057720518,39.05247541279589,,,-0.008958495996637117,,1.0,,,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.0004220737216988901,-0.002069926426534252,,,,,550.4195709228516,,,0,0,5.438766911005359,5.046118036459153,1,55.36631131919346,38.18062721822323,,,-0.0085402034206844,,1.0,,,,0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500.0,-0.0018282874847113106,-0.00782808449799166,0.033780852897359104,,,,551.3940826416016,,,0,0,5.0618729322109175,5.0492690156095055,1,53.53925204561579,37.37105389469147,0.113642641316552,,-0.010352876958364843,,1.0,0.0,,,0
