,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188,36269600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300.0,-0.007002454871396835,,,,,,,,0,0,-0.2889206063033498,-0.057784121260669966,0,0.0,7.142857142857142,,,-0.007002454871396835,,1.0,,,0
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125,46377600.0,-0.00663364481116735,,,,,,,,0,0,-0.7837773046085204,-0.20298275793024007,0,0.0,13.775510204081632,,,-0.013589647884141076,,1.0,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108016379930195,,,,,,,,0,0,-0.7918646732957768,-0.32075914100334746,0,9.017556585616802,19.934402332361515,,,-0.004605406239737153,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.000815398053666927,,,,,,,,0,0,-0.7556885284654982,-0.4077450184957776,0,9.808820120199456,22.915539068111766,,,-0.003793763425354535,,1.0,,,0
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700.0,0.00111774169742751,-0.002680262175497772,,,,,,,0,0,-0.6727906067998219,-0.46075413615658645,0,10.952997362224636,25.68373746559414,,,-0.002680262175497772,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885168215945763,0.01628957254162322,,,,,,,0,0,-0.11110842901939577,-0.39082499472914833,1,22.259090883465987,24.119539091654364,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.02305727592143092,,,,,,,0,0,0.3294479928895271,-0.24677039720541327,1,22.254274161933353,23.040485164624414,,,-1.8592348722257235e-05,,1.0,,,0
2024-06-07,520.9809726213325,524.1342729417532,519.8875869921925,521.3226928710938,43224500.0,-0.0012155412473663363,0.01259101207993596,,,,,,,0,0,0.6202466580613191,-0.07336698615206681,1,21.92030773041529,22.723572116125453,,,-0.0012341109963218688,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003089558080448862,0.01489192991915922,,,,,,,0,0,0.969497469918565,0.13520590506205954,1,24.99745652037801,22.429295713947845,,,0.0,,1.0,,,0
