Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-26,561.4237844305269,561.7463573647025,557.0448583405533,559.3906860351562,48336000.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-27,560.4562017753216,561.2674367221593,557.5531642883332,558.5794677734375,42100900.0,-0.0014501819246732772,,,,,,,,,0,0,-0.06471256788631763,-0.012942513577263526,0,0.0,0.0,,,-0.0014501819246732772,,1.0,,,,0
2024-09-30,557.5531235786384,561.4238200592039,555.2659399397932,560.8178100585938,63557400.0,0.004007204729666425,,,,,,,,,0,0,0.06388138677789357,0.002422266493767894,1,17.508689175769604,7.142857142857142,,,0.0,,1.0,,,,0
2024-10-01,560.465907913519,561.1109941219235,553.232804974523,555.793701171875,72668800.0,-0.008958540182940733,,,,,,,,,0,0,-0.2368799717478396,-0.04543818115455361,0,12.302126937056855,13.775510204081634,,,-0.008958540182940733,,1.0,,,,0
2024-10-02,554.9042964358707,557.0448994143397,552.519332659213,556.0283203125,38097800.0,0.00042213350048814213,,,,,,,,,0,0,-0.4511036690985293,-0.12657127874334875,0,13.594324099250713,19.934402332361515,,,-0.008540188382379243,,1.0,,,,0
2024-10-03,554.5622564279636,556.9472206385742,552.7344420976066,555.0119018554688,40846500.0,-0.0018279976395086939,-0.007827774557212286,,,,,,,,0,0,-0.6948837799017156,-0.24023377897502213,0,12.719909254671578,25.653373594335694,,,-0.010352574577684015,,1.0,,,,0
2024-10-04,559.4396258955153,560.4268531332793,555.2854920412735,560.055419921875,42939100.0,0.009087225065886217,0.00264233154562743,,,,,,,,0,0,-0.47562876420920475,-0.2873127760218587,0,35.04595558442806,24.267346325034545,,,-0.0013594256869964294,,1.0,,,,0
2024-10-07,558.4133612174717,559.0585072225006,553.8487175811873,554.9923095703125,49964700.0,-0.009040373812057356,-0.010387509782673665,,,,,,,,0,0,-0.7023223410510582,-0.3703146890276986,0,27.45376584345081,24.135389790849466,,,-0.010387509782673665,,1.0,,,,0
2024-10-08,557.553120131347,560.8373745453375,556.683241044493,560.2410888671875,37398700.0,0.009457391041938434,0.008001867754052094,,,,,,,,0,0,-0.4532215545974623,-0.3868960621416514,0,41.58235494273065,22.445031271730027,,,-0.0010283574827019137,,1.0,,,,0
2024-10-09,560.2313175326061,564.6787318135322,559.6350914993983,564.12158203125,37912200.0,0.006926470123619355,0.014555484717399647,,,,,,,,0,0,0.05666280747345809,-0.2981842882186295,1,49.424539544648965,23.02991830469328,,,0.0,,1.0,,,,0
2024-10-10,562.7824121586557,564.5515817185018,561.5312564004668,563.13427734375,44138100.0,-0.0017501629417279174,0.014634596953916112,,,,,,,,0,0,0.3767397792387328,-0.16319947472715707,1,47.67107526512473,23.57302769244487,,,-0.0017501629417279174,,1.0,,,,0
2024-10-11,563.0561277259117,567.2396131412746,562.9192713637127,566.5065307617188,42268000.0,0.005988364682532499,0.011518700847040542,,,,,,,,0,0,0.8922306733173855,0.04788655488175145,1,53.711667438784204,25.055401611014084,,,0.0,,1.0,,,,0
2024-10-14,568.1095992711693,572.0682925934088,567.6306615716253,571.1397094726562,36217200.0,0.0081785089127,0.029094817394578643,,,,,,,,0,0,1.6555357362365157,0.3694163911527043,1,60.46426747352147,27.53083389185217,,,0.0,,1.0,,,,0
2024-10-15,571.4034640590625,571.7064690209895,565.4898858259329,566.7019653320312,54203600.0,-0.007769980036447577,0.011532314557483936,,,,,,,,0,0,1.8806921847274225,0.671671549867648,1,52.55586807471683,28.499717314568834,,,-0.007769980036447577,,1.0,,,,0
2024-10-16,566.7020448464575,569.6832346627543,565.9005342666823,569.1651611328125,30725400.0,0.004346545365054633,0.00894058880605475,,,,,,,,0,0,2.232158671958132,0.9837689742857448,1,55.996207309350176,29.399394778520023,,,-0.0034572072421069633,,1.0,,,,0
2024-10-17,572.6937458614649,572.8990304200946,569.0283336899422,569.2140502929688,34393700.0,8.589626262245353e-05,0.01079631127747449,,,,,,,,0,0,2.485986437727206,1.2842124669740371,1,56.0643053451417,30.945000404399572,,,-0.0033716079406657107,,1.0,,,,0
