Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-23,556.4975550473902,557.4652143001452,555.2854753286341,556.820068359375,44116900.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-24,557.6116975399481,558.4718522050518,554.7966567556792,558.4132080078125,46805700.0,0.0028611390626267497,,,,,,,,,0,0,0.1270880631232103,0.025417612624642063,1,99.99999999372308,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-25,558.2569249779147,558.9900073797687,556.0771860686909,557.1817016601562,38428600.0,-0.00220536751279532,,,,,,,,,0,0,0.12697036332838252,0.04572816276539016,1,94.38752945038011,13.775510204081632,,,-0.00220536751279532,,1.0,,,,0
2024-09-26,561.4237231735392,561.7462960725188,557.0447975613506,559.390625,48336000.0,0.0039644577940411985,,,,,,,,,0,0,0.3016416015583445,0.09691085052398103,1,94.93648234155623,19.934402332361515,,,0.0,,1.0,,,,0
2024-09-27,560.4562630155458,561.2674980510259,557.5532252113467,558.5795288085938,42100900.0,-0.0014499638627412104,,,,,,,,,0,0,0.3703519455688138,0.1515990695329476,1,91.40131601436067,25.653373594335694,,,-0.0014499638627412104,,1.0,,,,0
2024-09-30,557.5531842584909,561.4238811603136,555.266000370726,560.81787109375,63557400.0,0.004007204291805122,0.007179703034328799,,,,,,,,0,0,0.5985215205117811,0.24098355972871432,1,92.25808535209777,25.35647467765731,,,0.0,,1.0,,,,0
2024-10-01,560.4660310099997,561.1111173600859,553.2329264823798,555.7938232421875,72668800.0,-0.008958430375558879,-0.0046907643445073255,,,,,,,,0,0,0.3696873529432878,0.266724318371629,1,74.35080763439893,24.38002444611439,,,-0.008958430375558879,,1.0,,,,0
2024-10-02,554.904357347643,557.0449605610858,552.5193933091881,556.0283813476562,38097800.0,0.0004220235915910475,-0.002069917782769326,,,,,,,,0,0,0.20489955083519362,0.25435936486434196,0,74.59869959570008,24.06356462792535,,,-0.008540187452929948,,1.0,,,,0
2024-10-03,554.562134456547,556.9470981426042,552.7343205282026,555.0117797851562,40846500.0,-0.0018283267484224819,-0.007827884521382056,,,,,,,,0,0,-0.007639160085318508,0.2019596598744099,0,71.37879522681574,23.769709082464097,,,-0.01035289994819577,,1.0,,,,0
2024-10-04,559.4395649274686,560.4267920576441,555.2854315259468,560.0553588867188,42939100.0,0.009087337035467602,0.00264211271987147,,,,,,,,0,0,0.22826575723945552,0.20722087934741903,1,76.74232565380738,23.611945469128727,,,-0.0013596432038518458,,1.0,,,,0
2024-10-07,558.413299806086,559.0584457401652,553.8486566717974,554.9922485351562,49964700.0,-0.00904037479728248,-0.010387726316980928,,,,,,,,0,0,0.006595385135710785,0.1670957805050774,0,63.81400587661213,22.307481723131893,,,-0.010387726316980928,,1.0,,,,0
2024-10-08,557.553120131347,560.8373745453375,556.683241044493,560.2410888671875,37398700.0,0.009457502056803513,0.008001646364216741,,,,,,,,0,0,0.2515577652718548,0.18398817745843288,1,69.5424063271835,22.116899887812952,,,-0.0010284662031857517,,1.0,,,,0
2024-10-09,560.231378146855,564.6787929089692,559.6351520491386,564.1216430664062,37912200.0,0.006926579068067484,0.014555483119646162,,,,,,,,0,0,0.750172981951323,0.2972251383570109,1,72.9515849662799,23.431533945667496,,,0.0,,1.0,,,,0
2024-10-10,562.7825341526946,564.5517040960426,561.5313781232933,563.1343994140625,44138100.0,-0.0017500545573422288,0.014635040056357962,,,,,,,,0,0,1.0535224702515507,0.4484846047359189,1,70.78095464305022,24.652265570818145,,,-0.0017500545573422288,,1.0,,,,0
2024-10-11,563.0561277259117,567.2396131412746,562.9192713637127,566.5065307617188,42268000.0,0.005988146615026446,0.01151881108293229,,,,,,,,0,0,1.5481854250548395,0.6684247687997031,1,73.66348718919721,26.525679613131352,,,0.0,,1.0,,,,0
2024-10-14,568.1095385598273,572.0682314590191,567.6306009114653,571.1396484375,36217200.0,0.00817840117315427,0.02909482059427515,,,,,,,,0,0,2.2876921652045894,0.9922782480806804,1,77.01813544265131,29.149473701207054,,,0.0,,1.0,,,,0
2024-10-15,571.4035256005812,571.7065305951428,565.4899467305453,566.7020263671875,54203600.0,-0.007769767135678229,0.011532423501932065,,,,,,,,0,0,2.487008880052599,1.2912243744750642,1,68.07412217696874,30.33347883885492,,,-0.007769767135678229,,1.0,,,,0
2024-10-16,566.7020448464575,569.6832346627543,565.9005342666823,569.1651611328125,30725400.0,0.0043464371945425295,0.008940479643700705,,,,,,,,0,0,2.811316100851741,1.5952427197503996,1,70.14644778310569,31.432912180956514,,,-0.0034571007460070247,,1.0,,,,0
2024-10-17,572.6936844531912,572.8989689898087,569.0282726746998,569.2139892578125,34393700.0,8.578902633948893e-05,0.010795983783046692,,,,,,,,0,0,3.0372602855136392,1.8836462329030477,1,70.18775979206781,33.0648503275802,,,-0.0033716083009744935,,1.0,,,,0
2024-10-18,570.8952748825009,572.1855071059618,569.4388940141822,571.403564453125,37416800.0,0.003846664412038514,0.008644266968682146,,,,,561.7356323242187,,,0,0,3.3543363969345137,2.177784265709341,1,72.05523668244871,34.580221463730766,,,0.0,,1.0,,,,0
2024-10-21,570.6802188403536,571.6576620923939,567.5035282712228,570.4652099609375,36439000.0,-0.0016421922272843448,-0.0011808643970132593,,,,,562.4178894042968,,,0,0,3.489677306540557,2.4401628738755843,1,70.03063114161158,34.89514627250517,,,-0.0016421922272843448,,1.0,,,,0
2024-10-22,567.9433552717076,571.3155462187071,567.288485036852,570.1621704101562,34183800.0,-0.0005312147796041611,0.006105755550495973,0.02396124494954477,,,,563.005337524414,,,0,0,3.5317711341577933,2.658484525932026,1,69.35290136693013,35.071216715388346,0.08751609428956951,,-0.0021725346501064724,,1.0,0.0,,,0
2024-10-23,568.1486509721636,568.5885123492586,561.4629131521561,564.952392578125,49314600.0,-0.009137361442768999,-0.007401662720013968,0.011710297099958744,,,,563.3938720703125,,,0,0,3.108907711825168,2.7485691631106546,1,58.81485449876289,32.73466750802172,0.094164927984705,,-0.011290044858530468,,1.0,0.0,,,0
2024-10-24,566.8975538777448,566.975766047179,563.5644984283806,566.1742553710938,34979900.0,0.0021627712512073405,-0.005340230465316176,0.01613935576876213,,,,563.7330535888672,,,0,0,2.8396458491879457,2.766784500326113,1,60.337043215146664,30.56501467260986,0.0937568813955663,,-0.00915169139176808,,1.0,0.0,,,0
2024-10-25,568.393014498126,571.2764839191195,565.0403914237966,565.9786987304688,47268200.0,-0.00034540009329253607,-0.009493930490000135,0.011777233003268162,,,,564.1030120849609,,,0,0,2.580725104004273,2.7295726210617453,0,59.9551087064977,29.79939343199063,0.09309843205887759,,-0.009493930490000135,,1.0,0.0,,,0
2024-10-28,569.4387968461247,569.5658692170972,567.425266520915,567.728271484375,30174700.0,0.003091234277598609,-0.004797730744614426,0.016378585687332192,,,,564.4485321044922,,,0,0,2.4880240549097152,2.6812629078313392,0,62.25700301989411,29.088459422844203,0.09318347174872249,,-0.0064320441757613755,,1.0,0.0,,,0
2024-10-29,566.7703610094676,569.7613345267463,565.3824085036434,568.6470947265625,42899700.0,0.0016184207980081133,-0.0026572714961146104,0.013960367592322553,,,,565.091195678711,,,0,0,2.4603379183303105,2.6370779099311337,0,63.44540902775891,27.65956612910291,0.09250939231277175,,-0.004824033131821004,,1.0,0.0,,,0
2024-10-30,568.1779150746601,570.1621533327376,566.2230287475197,566.9268188476562,41435800.0,-0.003025208244022526,0.0034948542487289735,0.02003080124303125,,,,565.636117553711,,,0,0,2.273378477184906,2.564338023381888,0,59.65795287345503,26.45366457506488,0.08683216789991806,,-0.007834647671043693,,1.0,0.0,,,0
2024-10-31,562.5772452055423,562.6456733933426,555.617853906816,555.8133544921875,60182500.0,-0.019602996340970624,-0.0182998445807383,-0.00038671920837496376,,,,565.6761962890625,,,0,0,1.214448670413276,2.294360152788166,0,42.151547514355485,26.53734753033102,0.1123515685877315,,-0.027284061442386154,,1.0,0.0,,,0
2024-11-01,558.4328313722141,562.5673968338307,557.748609230934,558.1591186523438,45667500.0,0.004220417054029646,-0.013816032468474293,0.00567076048080617,,,,565.5813842773438,,,0,0,0.558089425229582,1.9471060072764492,0,45.7689451830951,26.615053131649574,0.1130592277264555,,-0.02317879450657112,,1.0,0.0,,,0
2024-11-04,558.2960627771841,559.586295105694,555.0802957635589,556.9569702148438,38217000.0,-0.0021537737131349655,-0.01897263499203372,-0.005532290018676056,,,,565.6796203613281,,,0,0,-0.0584100231363891,1.5460028011938816,0,44.24208752234175,27.162111229845557,0.10866314424393689,,-0.025282646341395654,,1.0,0.0,,,0
