Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-20,535.0076850141029,535.669816103357,530.8595742964317,532.6317749023438,70328200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-21,531.8102827682807,533.0313753907063,530.4621917432297,531.917724609375,64338600.0,-0.001340607764340862,,,,,,,,,0,0,-0.05696127693204289,-0.01139225538640858,0,0.0,7.142857142857142,,,-0.001340607764340862,,1.0,,,,0
2024-06-24,531.7418545665156,534.3012597413704,530.0713785197397,530.1885986328125,45528700.0,-0.0032507395346381696,,,,,,,,,0,0,-0.23887590198137332,-0.05688898470540153,0,0.0,10.559049339739557,,,-0.004586989332319158,,1.0,,,,0
2024-06-25,531.4097461795637,532.5917853363576,529.8956032092343,532.2303466796875,37936200.0,0.0038509844461762643,,,,,,,,,0,0,-0.21580488479651194,-0.08867216472362362,0,16.644270686546676,12.58507587941126,,,-0.0007536693107162984,,1.0,,,,0
2024-06-26,531.1166134619692,533.6076301716555,530.4719028733521,532.89453125,38550600.0,0.0012479269069416432,,,,,,,,,0,0,-0.1422866020792526,-0.09939505219474941,0,21.23687496430334,16.17604101197677,,,0.0,,1.0,,,,0
2024-06-27,532.7578061070262,534.3110621107577,532.0153722749866,533.7346801757812,35041500.0,0.0015765763702069169,0.0020706711942592992,,,,,,,,0,0,-0.016044881060906846,-0.0827250179679809,1,26.73567940185923,20.110476523094786,,,0.0,,1.0,,,,0
2024-06-28,534.5064116818106,537.5543137581463,530.3938098387125,531.6343994140625,76144500.0,-0.003935065191992049,-0.0005326485322905139,,,,,,,,0,0,-0.08449846659891591,-0.0830797076941679,0,22.505655975262172,24.84980212052,,,-0.003935065191992049,,1.0,,,,0
2024-07-01,533.0117876323043,533.2560061424955,529.9737236752046,532.728515625,40297800.0,0.002058023732368186,0.004790591496567798,,,,,,,,0,0,-0.049887322012978075,-0.07644123055792994,1,28.82336716551562,28.335443343365775,,,-0.0018851399171773142,,1.0,,,,0
2024-07-02,531.1265210220305,536.313720703125,531.0776892361615,536.313720703125,40434800.0,0.00672989144183278,0.007672193156424756,,,,,,,,0,0,0.26379745359020035,-0.008393493728303884,1,44.72534194173453,32.23101501569596,,,0.0,,1.0,,,,0
2024-07-03,536.0010100914286,539.068408833479,535.9619565950238,538.7069702148438,32789900.0,0.004462405900377053,0.010907297080361422,,,,,,,,0,0,0.6974701310963383,0.13277923123662455,1,52.37447259192345,36.15847757054434,,,0.0,,1.0,,,,0
2024-07-05,539.0098526062544,542.213968717536,538.3748605783948,541.8134765625,41488400.0,0.005766597648471761,0.015136352736266012,,,,,,,,0,0,1.2771062664927513,0.3616446382878499,1,60.094036471411165,40.02244357495303,,,0.0,,1.0,,,,0
2024-07-08,542.5949943367658,543.3862600338458,541.3739016175886,542.438720703125,36110500.0,0.001153984106471162,0.020322840848843615,,,,,,,,0,0,1.7665602496995234,0.6426277605701847,1,61.44846686158001,43.671033813011,,,0.0,,1.0,,,,0
2024-07-09,543.396013525926,544.2947210316149,542.6731362089374,542.9661865234375,27289700.0,0.0009723970656607683,0.019217426133884663,,,,,,,,0,0,2.171980897425442,0.9484983879412361,1,62.601656239054016,47.102067845411945,,,0.0,,1.0,,,,0
2024-07-10,544.1872136667199,548.6808102777995,543.894163387503,548.3389282226562,38701200.0,0.009895168120173325,0.022421965083730955,,,,,,,,0,0,2.8934610174056843,1.337490913834126,1,71.84134286040018,50.44236584540914,,,0.0,,1.0,,,,0
2024-07-11,548.4560949063842,549.3255270030801,542.9758465360856,543.6107788085938,53054200.0,-0.008622676907853233,0.009102923973295374,,,,,,,,0,0,3.0485749927081542,1.6797077296089316,1,58.211430636351956,52.775831608911496,,,-0.008622676907853233,,1.0,,,,0
2024-07-12,544.7342036963953,550.6345006536228,544.2653232987394,547.0396118164062,53084400.0,0.006307514754080756,0.009645635407711017,,,,,,,,0,0,3.4088865809021627,2.025543499867578,1,63.60417692119969,55.03729504319533,,,-0.0023695498155885675,,1.0,,,,0
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300.0,0.0027501766488369217,0.011255366637126452,,,,,,,,0,0,3.7723478238910957,2.3749043646722816,1,65.69595466143917,57.213629762606956,,,0.0,,1.0,,,,0
2024-07-16,549.8531491181022,552.090169461466,549.1009369415549,551.797119140625,36475300.0,0.005930338055305739,0.016264240456171253,,,,,,,,0,0,4.273623891541092,2.7546482700460437,1,69.7450394733211,59.25505589752831,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021235655336084,-0.007802996109187665,,,,,,,,0,0,4.000472480367989,3.003813112110433,1,53.55433933469452,57.59082805522004,,,-0.014021235655336084,,1.0,,,,0
