Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800.0,0.011199553271160845,,,,,,,,,0,0,0.4698976696047339,0.09397953392094678,1,99.99999999830236,0.0,,,0.0,,1.0,,,,0
2024-07-29,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800.0,0.0005878020403915496,,,,,,,,,0,0,0.8576346679853941,0.24671056073383624,1,99.99999999817919,0.0,,,0.0,,1.0,,,,0
2024-07-30,533.6271294303981,534.6821699039564,526.066135221137,529.4656372070312,46853600.0,-0.005066556255691634,,,,,,,,,0,0,0.936559884843291,0.38468042555572723,1,96.36103691707306,7.142857142857142,,,-0.005066556255691634,,1.0,,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.01625473427810431,,,,,,,,,0,0,1.6742671380563934,0.6425977680558606,1,96.76562554045535,8.23733494071566,,,0.0,,1.0,,,,0
2024-08-01,539.7913683115238,542.0381669821182,526.9552273833177,530.4524536132812,76428700.0,-0.014160758032394472,0.008543851513721057,,,,,,,,0,0,1.6253390317176581,0.8391460207882202,1,87.4910597399768,10.120093484759824,,,-0.014160758032394472,,1.0,,,,0
2024-08-02,523.3602388903765,524.5715530952934,516.3755660291246,520.576171875,82789100.0,-0.018618599406991176,-0.021195990092976458,,,,,,,,0,0,0.7806311284645062,0.8274430423234774,0,77.16689774765359,13.737275347238526,,,-0.032515703958281184,,1.0,,,,0
2024-08-05,499.8079129557893,511.47179289103417,498.4695703054815,505.4151611328125,146267400.0,-0.029123520363179334,-0.050260467442143186,,,,,,,,0,0,-1.099498497432137,0.44205473437235454,0,64.5705416117616,18.27798841825217,,,-0.06069225255510835,,1.0,,,,0
2024-08-06,507.2124748611044,517.4989864003181,505.8937188490462,510.0747680664063,84826300.0,0.009219365171297955,-0.03662347049170778,,,,,,,,0,0,-2.1882980956977462,-0.0840158316416656,0,66.3866092703555,20.815130618106554,,,-0.05203243142318459,,1.0,,,,0
2024-08-07,516.2486605015515,519.2965627450678,506.0696484137689,506.66552734375,70698300.0,-0.006683805857678582,-0.05836846261092765,,,,,,,,0,0,-3.288370566850517,-0.724886778683436,0,63.809425353192054,22.722323361818805,,,-0.05836846261092765,,1.0,,,,0
