Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618371424376612,,,,,,,,,0,0,-0.787841796875,-0.15756835937500002,0,0.0,7.142857142857142,,,-0.018618371424376612,,1.0,,,,0
2024-08-05,499.80782241877216,511.4717002411795,498.4694800108966,505.4150695800781,146267400.0,-0.029123810062021582,,,,,,,,,0,0,-2.6055560424457553,-0.6471658959891511,0,0.0,13.775510204081632,,,-0.04719994357337054,,1.0,,,,0
2024-08-06,507.21253555376086,517.4990483238507,505.89377938390135,510.0748291015625,84826300.0,0.009219668747423526,,,,,,,,,0,0,-3.628279480510173,-1.2433886128933556,0,3.377681512692604,17.22470816436287,,,-0.038415442670590494,,1.0,,,,0
2024-08-07,516.248505027595,519.2964063532022,506.0694960053338,506.6653747558594,70698300.0,-0.006684223865169869,,,,,,,,,0,0,-4.660189877163589,-1.9267488657474023,0,3.2901154362218676,19.76288830161025,,,-0.04484288911707057,,1.0,,,,0
2024-08-08,511.7939934684511,519.0033278281719,509.7719169059722,518.378173828125,63276600.0,0.023117425535363445,-0.022762115731661425,,,,,,,,0,0,-4.481204764763561,-2.4376400455506344,0,11.75405314827951,22.119769857625677,,,-0.022762115731661425,,1.0,,,,0
2024-08-09,517.5575496711185,522.1488688468696,516.3364573171235,520.6640014648438,45619600.0,0.004409575387478881,0.00016859885092501692,,,,,,,,0,0,-4.107561178446758,-2.771624272129859,0,13.347905644910199,23.169448504168287,,,-0.018452911609479816,,1.0,,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.0005256396444828226,0.030712605261824732,,,,,,,,0,0,-3.7461785092490345,-2.9665351195536944,0,13.54923590965528,23.744936170011123,,,-0.01793697154689511,,1.0,,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445611346070477,0.03809243579026411,,,,,,,,0,0,-2.7369339768306418,-2.920614891009084,1,19.828715563740133,22.488526655317116,,,-0.0017863446636102731,,1.0,,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031546646745219675,0.04837484146127924,,,,,,,,0,0,-1.7817731030489767,-2.692846533417063,1,21.03311853281312,21.031290256859897,,,0.0,,1.0,,,,0
