Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-13,546.7661412876428,550.0093699640063,546.5121445202687,549.012939453125,39310500.0,0.00522267149470057,,,,,,,,,0,0,0.22754323584399572,0.04550864716879915,1,99.9999999964942,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-16,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100.0,0.0014770382037720964,,,,,,,,,0,0,0.46791298889240807,0.12998951551352095,1,99.99999999630532,13.775510204081632,,,0.0,,1.0,,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.0004085115150294083,,,,,,,,,0,0,0.6688220847121329,0.23775602935324336,1,99.99999999604636,19.934402332361515,,,0.0,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029658253212330177,,,,,,,,,0,0,0.6884715964973793,0.32789914278207055,1,95.27315295955783,25.653373594335694,,,-0.0029658253212330177,,1.0,,,,0
2024-09-19,557.8049696122027,559.6317196720588,554.9427352423553,557.775634765625,75315500.0,0.0170646033183659,0.021266847066044203,,,,,,,,0,0,1.4425693274764626,0.5508331797209489,1,96.34151449573804,30.963846909026003,,,0.0,,1.0,,,,0
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100.0,-0.0017289307898061823,0.01420429152638536,,,,,,,,0,0,1.940018460195347,0.8286702358158287,1,93.98420713831933,34.520597174004756,,,-0.0017289307898061823,,1.0,,,,0
2024-09-23,557.8795056148167,558.8495678561227,556.6644159380835,558.2028198242188,44116900.0,0.0024991241720191404,0.015239366656180087,,,,,,,,0,0,2.418655418664116,1.1466672723854863,1,94.20456677309471,37.936895256298754,,,0.0,,1.0,,,,0
2024-09-24,558.9964868304339,559.8587776289324,556.1744550910837,559.7999877929688,46805700.0,0.0028612681843007692,0.017728484950167545,,,,,,,,0,0,2.893502270599356,1.4960342720282602,1,94.45560106830467,41.213133098728264,,,0.0,,1.0,,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205682811472598,0.01850440487794125,,,,,,,,0,0,3.1340610207233794,1.8236396217672841,1,91.16785021165184,44.30589996577692,,,-0.002205682811472598,,1.0,,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964800214346642,0.005386057114243892,,,,,,,,0,0,3.463480397543094,2.151607776922446,1,91.72424465689333,47.39929972125465,,,0.0,,1.0,,,,0
2024-09-27,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,42100900.0,-0.0014502900961131937,0.005666683766687219,,,,,,,,0,0,3.6172245292763137,2.4447311273932195,1,89.49452846992408,50.27174235134111,,,-0.0014502900961131937,,1.0,,,,0
