Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-29,547.3523779928099,550.6444392611328,544.2947569915759,545.4376831054688,38715200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.009545959576122476,,,,,,,,,0,0,0.41535136774393777,0.08307027354878756,1,99.9999999980794,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020579026837119763,,,,,,,,,0,0,-0.167919599263314,0.032872298986367246,0,85.65952187849999,12.925278793918174,,,-0.020579026837119763,,1.0,,,,0
2024-09-04,537.4762066412244,541.6083655035815,536.7533292597282,538.2088623046875,47224900.0,-0.0020467176748472093,,,,,,,,,0,0,-0.7110387444251955,-0.11590990969594532,0,84.38999534057145,18.30026897845733,,,-0.02258362505400835,,1.0,,,,0
2024-09-05,538.1502689658041,540.9929467939947,534.447877405527,536.8998413085938,44264300.0,-0.0024321803072664405,,,,,,,,,0,0,-1.2328797638907645,-0.3393038805349092,0,82.82235498504201,23.50335298698476,,,-0.024960877913151713,,1.0,,,,0
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800.0,-0.016830429416384796,-0.03222017331041149,,,,,,,,0,0,-2.348520498979724,-0.7411472042238721,0,72.77271318689183,28.6304448426447,,,-0.041371205035648284,,1.0,,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196370429751079,-0.030638041942601446,,,,,,,,0,0,-2.724368775770472,-1.1377915185331922,0,74.91652146895515,33.39131585147179,,,-0.030638041942601446,,1.0,,,,0
2024-09-10,535.678584169421,536.4503527479894,530.8137709847371,536.0986328125,36394600.0,0.004355572316210532,-0.005959530331201557,,,,,,,,0,0,-2.8023285398338658,-1.470698922793327,0,75.72619076122241,36.52232739196292,,,-0.026415915833698955,,1.0,,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010259078447624193,0.006298016764318959,,,,,,,,0,0,-2.392736058143896,-1.6551063498634409,0,77.57066110410051,35.62648731454097,,,-0.016427840338878563,,1.0,,,,0
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600.0,0.008423348039961365,0.017248547075239706,,,,,,,,0,0,-1.6806365886091044,-1.6602123976125738,0,78.99634258383894,33.25472471343919,,,-0.00814286971563638,,1.0,,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222670911050553,0.04006605988055534,,,,,,,,0,0,-0.8760281092423838,-1.5033755399385358,1,79.85839866922711,31.760048072878465,,,-0.0029627263333820153,,1.0,,,,0
2024-09-16,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100.0,0.0014769268670506985,0.030069125886228232,,,,,,,,0,0,-0.17097026968485807,-1.2368944858878004,1,80.10833251661148,30.39346329853035,,,-0.001490175196452892,,1.0,,,,0
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000.0,0.000408622523593305,0.026021126119151416,,,,,,,,0,0,0.4012962785812988,-0.9092563329939806,1,80.1817139370223,29.981260331526286,,,-0.0010821615920090233,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.002965935955357324,0.012589775230882783,,,,,,,,0,0,0.7149392196056397,-0.5844172224740566,1,77.93348467781745,30.04258590807817,,,-0.004044887925391039,,1.0,,,,0
2024-09-19,557.804786497104,559.6315359572782,554.9425530668651,557.7754516601562,75315500.0,0.017064269438433977,0.02126639767687588,,,,,,,,0,0,1.699057450856003,-0.12772228780804468,1,81.19141629987693,30.840246907119358,,,0.0,,1.0,,,,0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100.0,-0.0017284936532352413,0.014204289947258752,,,,,,,,0,0,2.373818609268824,0.3725858916073291,1,79.88291166533573,31.14346035031366,,,-0.0017284936532352413,,1.0,,,,0
2024-09-23,557.8795056148167,558.8495678561227,556.6644159380835,558.2028198242188,44116900.0,0.002499014282571377,0.015239366656180087,,,,,,,,0,0,2.9864267856440847,0.8953540704146802,1,80.37452055856292,31.606034467747754,,,0.0,,1.0,,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.0028611588420435208,0.01772826105651415,,,,,,,,0,0,3.5597616446219718,1.4282355852561386,1,80.94995066573286,32.216995146090476,,,0.0,,1.0,,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205574021654777,0.01850440487794125,,,,,,,,0,0,3.8698955327090516,1.9165675747467215,1,79.02100489911655,32.87864102868981,,,-0.002205574021654777,,1.0,,,,0
2024-09-26,562.817932214862,563.1413061737785,558.4281322177342,560.77978515625,48336000.0,0.003964690943036642,0.0053862777344388935,,,,,547.2617797851562,,,0,0,4.245434897869359,2.3823410393712487,1,79.94412559562394,33.96226188694779,,,0.0,,1.0,,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014502902539623719,0.005666463914520969,,,,,547.9882202148438,,,0,0,4.4264017612047155,2.791153183737942,1,78.57666100656131,34.968481255330204,,,-0.0014502902539623719,,1.0,,,,0
