,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300.0,-0.007002572050697098,,,,,,,,0,0,-0.28892547520479184,-0.05778509504095837,0,0.0,7.142857142857142,,,-0.007002572050697098,,1.0,,,0
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600.0,-0.00663370423006715,,,,,,,,0,0,-0.7837883671409145,-0.2029857494609496,0,0.0,13.775510204081632,,,-0.013589823288930214,,1.0,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108076740431903,,,,,,,,0,0,-0.7918780278686199,-0.3207642051424837,0,9.017476578107889,19.934402332361515,,,-0.004605523701902703,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.000815398053666927,,,,,,,,0,0,-0.75570352660759,-0.407752069435505,0,9.808728697885158,22.915552905523455,,,-0.00379388098329847,,1.0,,,0
2024-06-04,513.9518605471598,516.5779512319884,512.4874990407873,515.8359985351562,34632700.0,0.0011176232423937282,-0.002680497870470422,,,,,,,0,0,-0.6728115906208814,-0.46076397367258026,0,10.952770092931857,25.68376415203097,,,-0.002680497870470422,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885287945025302,0.01628957254162322,,,,,,,0,0,-0.11112899444185587,-0.3908369778264354,1,22.258854848373147,24.11957301970877,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.02305733711631741,,,,,,,0,0,0.32942798963608766,-0.24678398433393078,1,22.25403824188254,23.04052264207478,,,-1.8592348722257235e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,0.012590774976692698,,,,,,,0,0,0.620217585408227,-0.07338367038549923,1,21.920016429996608,22.7235554563953,,,-0.0012343448623435282,,1.0,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089675881409404,0.014891811464125437,,,,,,,0,0,0.9694664918240505,0.13518636205641074,1,24.997241510920276,22.429228783978637,,,0.0,,1.0,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.002408336668519029,0.016200283572406438,,,,,,,0,0,1.3325114117409385,0.3746513719933163,1,27.406299235765914,22.610535721014557,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213197074696144,0.012512533757098598,,,,,,,0,0,1.9452055632334577,0.6887622102413447,1,35.08265538860208,24.761158026923336,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570007107320482,,,,,,,0,0,2.4879534350319545,1.0486004551994668,1,36.85979182756908,26.340874841622597,,,0.0,,1.0,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016423049801618017,,,,,,,0,0,2.9105334336647957,1.4209870508925326,1,37.41844934674871,27.807754740986198,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.02135697644384349,,,,,,,0,0,3.5448677649021647,1.845763193694459,1,44.357956651674634,30.168973951162645,,,0.0,,1.0,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025408194982812216,0.02149196361173411,,,,,,,0,0,4.109711151296551,2.2985527852148775,1,46.41696909448242,32.37395575850746,,,0.0,,1.0,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.002716530828726582,0.010418284701159353,,,,,,,0,0,4.389382293827225,2.716718686937347,1,44.51547708264741,33.545947158697686,,,-0.002716530828726582,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013408202560211135,0.007035912011336576,,,,,,,0,0,4.501359328919989,3.0736468153338756,1,43.569331745549,34.40965836360173,,,-0.0040537087051863985,,1.0,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.0031519448434993436,,,,,,,0,0,4.399501676873456,3.338817787641792,1,41.28153957540038,35.47484140119289,,,-0.007291272700164608,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009363800921524668,,,,524.4638931274415,,,0,0,4.432855115473103,3.5576252532080543,1,44.956870258033376,36.35725657794465,,,-0.003468387045002186,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.002224564268774265,,,,525.316145324707,,,0,0,4.461599311065697,3.738420064779583,1,46.13815572346631,37.39504282618091,,,-0.002224564268774265,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020704934735165104,0.034583319762685916,,,526.3916030883789,,,0,0,4.500461225408458,3.8908282969053585,1,47.66765705722625,38.50556872392469,0.07616588182540014,,-0.0006516619145614522,,1.0,0.0,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005325388322441338,0.03777936835570439,,,527.5321319580078,,,0,0,4.31164905899675,3.974992449323637,1,44.282025506715456,40.11529943488568,0.07243440245546881,,-0.004584088780130391,,1.0,0.0,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790682912871214,0.04685967876935648,,,528.4951629638672,,,0,0,4.202087592296721,4.020411477918254,1,46.41711728536522,41.34035113226591,0.0656583492986613,,-0.0025355199628311897,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672153334173704,0.044392366034296415,,,529.6169219970703,,,0,0,4.355091398940772,4.087347462122757,1,52.79969175455603,42.95177412339765,0.06296300504449917,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907142999127872,0.04819828709283147,,,530.8298614501953,,,0,0,4.616746623914423,4.19322729448109,1,56.5228397635214,44.785647989935626,0.0633081369069992,,0.0,,1.0,0.0,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766470977847771,0.015136239615742175,0.05306576132375751,,,531.8919799804687,,,0,0,5.01758008851607,4.358097853288086,1,60.8405239385204,46.79925565105495,0.0642994003028438,,0.0,,1.0,0.0,,0
2024-07-08,543.9928578751316,544.7861620751073,542.7686193086706,543.836181640625,36110500.0,0.001154165084259029,0.020322835747505597,0.04189791631221351,,,532.9859313964844,,,0,0,5.324456356069959,4.551369553844461,1,61.66583072536301,48.77079941635599,0.054506730296100786,,0.0,,1.0,0.0,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.0009723674363752988,0.019217412072848994,0.042930414444021237,,,534.138052368164,,,0,0,5.54639307623529,4.750374258322627,1,62.38590497037998,50.67857187770904,0.05416002455366935,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895305193165616,0.022422243915728224,0.05453260369058799,,,535.478970336914,,,0,0,6.086773252178773,5.017654057093856,1,68.81245594859351,52.764864653875385,0.0592604232917639,,0.0,,1.0,0.0,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.00862272348431481,0.009103038983432121,0.0422195400676888,,,536.5199005126954,,,0,0,6.062635004050549,5.226650246485195,1,59.22299854125833,54.2017055342898,0.07067682782622736,,-0.00862272348431481,,1.0,0.0,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307544740922433,0.00964590772522067,0.04627360735263819,,,537.5174499511719,,,0,0,6.248864544511093,5.431093106090374,1,63.225348550633626,55.645190589336224,0.0722474569716938,,-0.002369566957558411,,1.0,0.0,,0
