,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188,36269600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300.0,-0.007002572877040092,,,,,,,,0,0,-0.28892547520467815,-0.05778509504093563,0,0.0,7.142857142857142,,,-0.007002572877040092,,1.0,,,0
2024-05-30,512.0580745471788,512.7219114405311,508.94386260650384,510.19342041015625,46377600.0,-0.006633645599495197,,,,,,,,0,0,-0.7837859326900798,-0.20298526257076446,0,0.0,13.77551020408163,,,-0.013589765889784333,,1.0,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108137100940938,,,,,,,,0,0,-0.7918712793768918,-0.32076246593199,0,9.017535417360406,19.934402332361515,,,-0.004605406239737153,,1.0,,,0
2024-06-03,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700.0,0.0008155166052885576,,,,,,,,0,0,-0.7556886061738624,-0.4077476939803645,0,9.808901032560456,22.915460091452662,,,-0.003793645419711278,,1.0,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011178600200449917,-0.0026800261642112577,,,,,,,0,0,-0.6727806998992492,-0.46075429516414146,0,10.953178198584666,25.68358515346587,,,-0.0026800261642112577,,1.0,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885047080622657,0.016289812153067906,,,,,,,0,0,-0.11109568122014934,-0.39082257237534307,1,22.258975336652924,24.11939705022645,,,0.0,,1.0,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,0.023057278679805115,,,,,,,0,0,0.3294530833874205,-0.24676744122279035,1,22.254098135402074,23.040292566410177,,,-1.8826212542566445e-05,,1.0,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012155413895058587,0.012590893528314329,,,,,,,0,0,0.620245691237642,-0.07336481473070389,1,21.920139920279638,22.723345232391004,,,-0.0012343447180078737,,1.0,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089558442166629,0.01489169124509604,,,,,,,0,0,0.9694917683480071,0.1352065018850383,1,24.99724598167552,22.42903699365892,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.01620004117631746,,,,,,,0,0,1.3325390524221348,0.3746730119924576,1,27.40641842335239,22.61038928091287,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512298427976187,,,,,,,0,0,1.9452250033785958,0.6887834102696853,1,35.08256194705456,24.761021705888464,,,0.0,,1.0,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.0020136483691364226,0.014570242681464451,,,,,,,0,0,2.48797596651832,1.0486219215194124,1,36.85990320215113,26.34081538492911,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006082053435858548,0.016422813723825813,,,,,,,0,0,2.910548392570149,1.42100721572956,1,37.41834945334069,27.807766658323995,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958995685484194,0.02135697644384349,,,,,,,0,0,3.544881489303293,1.8457820704443066,1,44.35797226631396,30.169052692913795,,,0.0,,1.0,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025405909456592823,0.0214916117998587,,,,,,,0,0,4.10971401428742,2.2985684592129294,1,46.41680691380918,32.37407916313065,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271641746130602,0.010418285904346014,,,,,,,0,0,4.389381483440843,2.7167310640585125,1,44.515390982866585,33.54612985575176,,,-0.00271641746130602,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035795944513978,,,,,,,0,0,4.501360518667866,3.0736569549803834,1,43.56932137464656,34.40992482991554,,,-0.00405348165588959,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.0031521755782299987,,,,,,,0,0,4.399509289021125,3.3388274217885323,1,41.281590591804495,35.475195453935676,,,-0.007290932402229,,1.0,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038509636422781046,-0.0009362658158413861,,,,524.4638977050781,,,0,0,4.432867672667271,3.5576354719642804,1,44.95694775649185,36.357689277798606,,,-0.003468045875550163,,1.0,,,0
2024-06-26,532.4850185530828,534.9824532882294,531.8386468881042,534.2675170898438,38550600.0,0.0012481517071665227,-0.0022242228157637323,,,,525.3161560058594,,,0,0,4.461615599482229,3.7384314974678703,1,46.13824089193855,37.39554529118686,,,-0.0022242228157637323,,1.0,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015764089976522122,0.002070722304560624,0.03458355985499928,,,526.3916198730469,,,0,0,4.500480251524436,3.890841248279184,1,47.66775154846016,38.50613356906563,0.076165029187776,,-0.0006513201029710869,,1.0,0.0,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005326532828849873,0.03777937284532196,,,527.5321472167968,,,0,0,4.311660275409395,3.9750050537052264,1,44.28190680812832,40.115893123076084,0.07243372509163609,,-0.004583975838463483,,1.0,0.0,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790452715005111,0.04685962175659819,,,528.4951751708984,,,0,0,4.202092562173675,4.020422555398916,1,46.417009323261034,41.34096568079206,0.06565770127851898,,-0.002535406554145081,,1.0,0.0,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.00672974041303398,0.007671923689798188,0.044392247482674785,,,529.6169281005859,,,0,0,4.355091418171469,4.087356327953427,1,52.799612947220666,42.952404775542774,0.06296224376674911,,0.0,,1.0,0.0,,0
2024-07-03,537.3820385630473,540.457340583108,537.3428844437157,540.094970703125,32789900.0,0.004462972718735525,0.010907370234715774,0.048198518293541825,,,530.829867553711,,,0,0,4.616762239819877,4.193237510326717,1,56.523124866218964,44.78631573844016,0.06330761776794275,,0.0,,1.0,0.0,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766129998295844,0.01513612382827989,0.05306538751884293,,,531.8919830322266,,,0,0,5.017593139375435,4.3581086361364605,1,60.84053002528129,46.799931021174075,0.06429872251741443,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011540527239508602,0.020322838074706695,0.04189767754697016,,,532.9859344482422,,,0,0,5.324462379648708,4.55137938483891,1,61.665758619774934,48.77147474497743,0.05450646180305815,,0.0,,1.0,0.0,,0
2024-07-09,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700.0,0.0009722553147171187,0.019217299992492,0.04293030252889918,,,534.1380462646484,,,0,0,5.5463886565637495,4.750381239183878,1,62.38575462193708,50.67924096652513,0.05415967358987229,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895531655677692,0.022422359973478967,0.05453248022853541,,,535.4789642333984,,,0,0,6.086770438642816,5.017659079075666,1,68.81247804770186,52.76553096888532,0.059260655604714794,,0.0,,1.0,0.0,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.00862272348431481,0.00910269687270171,0.0422195400676888,,,536.5198913574219,,,0,0,6.062633480946033,5.22665395944974,1,59.2230161182606,54.202364756324684,0.07067703427151464,,-0.00862272348431481,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630765672971445,0.009646020085528617,0.04627360196470254,,,537.517446899414,,,0,0,6.248868918686981,5.431096951297188,1,63.225429031140244,55.64584633668716,0.0722477348468071,,-0.0023694559344146215,,1.0,0.0,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.0027501202176014594,0.011255625708527006,0.040604533365053985,,,538.53720703125,,,0,0,6.443887983014747,5.633655157640701,1,64.85534482080374,57.07829632294452,0.06888708187146035,,0.0,,1.0,0.0,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930080913369773,0.016264384943659893,0.04467180077880717,,,539.7039276123047,,,0,0,6.783406082352144,5.86360534258299,1,68.1431544882048,58.43379749686569,0.07028589817337189,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007803150636978673,0.02939818971636976,,,540.2719421386719,,,0,0,6.353332451932715,5.9615507644529355,1,54.970988836697124,57.018019963831264,0.0897527849882834,,-0.01402117447015827,,1.0,0.0,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684813223276632,-0.006864465004342346,0.013421638448036344,,,540.5625213623047,,,0,0,5.6095911212223655,5.891158835806822,0,49.412313229308005,53.67396255213373,0.09167875667194812,,-0.021598237586460844,,1.0,0.0,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640604165301767,-0.019643238896439708,0.00414079548138413,,,540.7461090087891,,,0,0,4.6762312344018255,5.648173315525823,0,45.19232655840176,49.91874598647495,0.0947593741628161,,-0.02809541640528279,,1.0,0.0,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010309924342275956,-0.012252259890987216,0.01725670498784959,,,541.2426635742188,,,0,0,4.333884208981317,5.385315494216922,0,52.00078787602621,46.716465756215165,0.10026805006547482,,-0.018075153680510048,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015686337077934764,-0.019615434092966733,0.017024532838235018,,,541.7832885742188,,,0,0,3.9482998793916977,5.097912371251877,0,50.952977860086364,44.087887581937345,0.10033342852978151,,-0.019615434092966733,,1.0,0.0,,0
2024-07-24,537.5482547756214,537.8518634391315,529.1548710284035,530.0755004882812,74515300.0,-0.02266270589224273,-0.0282079350804596,-0.00278241251653899,,,541.6069885253906,,,0,0,2.620690194121835,4.602467935825868,0,38.80607710648192,42.792014721828735,0.12876963291155477,,-0.04183360117141188,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210163047739802,-0.025784465767398013,-0.01178366392234187,,,541.2592987060547,,,0,0,1.3303618231529981,3.9480467132912946,0,36.6896275504996,41.966033785150195,0.12909082966751537,,-0.04682580433617456,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008287965450975099,-0.00196162902374708,,,541.1647857666015,,,0,0,0.7753748682126798,3.313512344275572,0,43.75396808065188,41.19905148680584,0.13527536899827938,,-0.03615052801576002,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005876651219949292,-0.017831256315938848,-0.0029468801919144694,,,541.1912292480469,,,0,0,0.35671678758535563,2.722153232937529,0,44.110315080455045,40.48685363834323,0.13516809905726704,,-0.0355841072982217,,1.0,0.0,,0
