Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-06,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688,30808500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012157749755693503,,,,,,,,,0,0,-0.050621967370034326,-0.010124393474006866,0,0.0,7.142857142857142,,,-0.0012157749755693503,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089558442166629,,,,,,,,,0,0,0.03877927341227405,-0.0003436600967506812,1,16.334880841844637,13.775510204081632,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.002408336668519029,,,,,,,,,0,0,0.2088459620597405,0.04149426433454755,1,26.451491109766067,19.934402332361515,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,,,,,,,,,0,0,0.6831467779833247,0.169824767064303,1,49.10674940996052,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014569888468402903,,,,,,,,0,0,1.131854127969632,0.3622306392453688,1,52.96348555209282,29.8714855290958,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006085511814017952,0.016423047878848296,,,,,,,,0,0,1.496214647155739,0.5890274408274428,1,54.097943837859454,33.788303754230185,,,0.0,,1.0,,,,0
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500.0,0.007958878666148417,0.021357093160750962,,,,,,,,0,0,2.1010530191288126,0.8914325564877168,1,65.74229576651987,37.88058273138159,,,0.0,,1.0,,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.002540476379031986,0.021491730738755654,,,,,,,,0,0,2.659226158321758,1.244991276854525,1,68.5101578231562,41.68501600950344,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271641746130602,0.010418285904346014,,,,,,,,0,0,2.950205936111388,1.5860342087058976,1,62.665210015519534,43.6464959375532,,,-0.00271641746130602,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035912011336576,,,,,,,,0,0,3.087448752148248,1.8863171173943676,1,59.95387396282371,45.086022870088286,,,-0.00405348165588959,,1.0,,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.003250512653033333,0.0031520596662490963,,,,,,,,0,0,3.0215089064706717,2.1133554752096284,1,53.87573832542715,46.67637042006429,,,-0.007290818415511713,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038508483762180745,-0.0009363799851463961,,,,,,,,0,0,3.098701828969638,2.3104247459616305,1,59.143107212854886,47.98079589630029,,,-0.003468045875550163,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012479229403581371,-0.0022244507891984178,,,,,,,,0,0,3.1769874868118677,2.483737294131678,1,60.714837714950725,49.39817245869183,,,-0.0022244507891984178,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015766378395136726,0.002070722304560624,,,,,,,,0,0,3.2693131258965877,2.64085246048466,1,62.6711057584181,50.84721779133329,,,-0.0006513201029710869,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005326532828849873,,,,,,,,0,0,3.1364089330841125,2.739963755004551,1,55.26250507302141,52.67579527167461,,,-0.004583975838463483,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.0020581176325360495,0.00479045216494689,,,,,,,,0,0,3.0840479285716356,2.808780589717968,1,58.04495042380885,53.99345749733733,,,-0.0025352925674276827,,1.0,,,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.006729625367541514,0.007671923689798188,,,,,,,,0,0,3.2946032359908486,2.9059451189725443,1,65.5953568178058,55.611575768305066,,,0.0,,1.0,,,,0
2024-07-03,537.3819778344747,540.4572795070011,537.3428237195677,540.0949096679688,32789900.0,0.004462859206190828,0.010907486967690616,,,,,,,,0,0,3.6134486100188496,3.0474458171818055,1,69.53701030779936,57.37526525161155,,,0.0,,1.0,,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766356666325745,0.015136237889287418,,,,,531.8919921875,,,0,0,4.070517898156709,3.2520602333767865,1,73.74170769544047,59.240089710521,,,0.0,,1.0,,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322723563070744,,,,,532.9859344482422,,,0,0,4.4322316964248785,3.488094525986405,1,74.50439898795076,61.04349664695796,,,0.0,,1.0,,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009724798854346961,0.01921729779640735,0.042930175553603345,,,,534.1380493164063,,,0,0,4.707304965221056,3.731936613833335,1,75.1600285074185,62.77163902628774,0.054159545356382365,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200.0,0.009895194180880473,0.022422132948389573,0.054532246073512924,,,,535.4789611816407,,,0,0,5.2988737290081644,4.045324036868301,1,80.62497615101822,64.5880960311695,0.05925983785026418,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622503352622157,0.00910281090958609,0.0422195400676888,,,,536.5198913574219,,,0,0,5.323829149593507,4.301025059413343,1,66.71494547915974,65.69254524587875,0.07067590997819237,,-0.008622503352622157,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307544740922433,0.009645794281108122,0.04627360735263819,,,,537.5174438476563,,,0,0,5.556941830550045,4.552208413640684,1,70.66734285499457,66.80695209829469,0.07224655924434775,,-0.0023693454373752143,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255626971754973,0.040604417877076804,,,,538.5372039794922,,,0,0,5.79657328871474,4.801081388655495,1,72.22568048007479,67.91575779704685,0.06888571346293705,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.01626415887653998,0.04467180592749598,,,,539.7039154052734,,,0,0,6.178420923899353,5.076549295704266,1,75.2833221861298,68.96561504304115,0.07028455978386872,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014020955362313514,-0.007802819300134378,0.029398067758052315,,,,540.2719299316407,,,0,0,5.788415615304871,5.218922559624388,1,58.72442655137573,66.95713095588295,0.08975130065582668,,-0.014020955362313514,,1.0,0.0,,,0
