Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.0006083205994782404,,,,,,,,,0,0,0.025698061342609435,0.005139612268521887,1,99.99999996895794,0.0,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,,,,,,,,,0,0,0.38196062259282826,0.08050381433338316,1,99.99999998334354,7.1428571428571415,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,,,,,,,,,0,0,0.7649811680709035,0.21739928508088724,1,99.99999998471912,13.77551020408163,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,,,,,,,,,0,0,0.9403150988663356,0.36198244783797695,1,85.39855059325797,16.561861555721034,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600.0,-0.0013408204092730802,0.007035680688621593,,,,,,,,0,0,1.0098520643083475,0.4915563711320511,1,79.26336504375467,18.464318369065133,,,-0.004053709167255337,,1.0,,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.0032503985744026798,0.003152175215143993,,,,,,,,0,0,0.9145475087224213,0.5761545986501252,1,66.75916078630843,20.95144859506643,,,-0.007290931571159676,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038507335523407793,-0.0009363800921524668,,,,,,,,0,0,0.9927399793177756,0.6594716747836553,1,72.31346608325066,22.97838587508569,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,,,,,0,0,1.0958180619287532,0.7467409522126749,1,73.84487891727005,25.361127197380757,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070722304560624,,,,,,,,0,0,1.2312801270151112,0.8436487871731622,1,75.67718075614704,27.865225940574277,,,-0.0006514340154335496,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005325388931934905,,,,,,,,0,0,1.155397726641354,0.9059985750668006,1,63.6683399160684,31.086756282957804,,,-0.004584089302655525,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.0020581176325360495,0.00479045216494689,,,,,,,,0,0,1.170287541919265,0.9588563684372935,1,66.6383457093914,33.555019240488996,,,-0.0025354062651423703,,1.0,,,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.006729625367541514,0.007672038950756299,,,,,,,,0,0,1.4553414732387182,1.0581533893975785,1,74.10713823682656,36.45859445459497,,,0.0,,1.0,,,,0
2024-07-03,537.3819778344747,540.4572795070011,537.3428237195677,540.0949096679688,32789900.0,0.004462859206190828,0.010907371480782801,,,,,,,,0,0,1.8535149630032492,1.2172257041187127,1,77.69705843467247,39.513568623931,,,0.0,,1.0,,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766356666325745,0.015136237889287418,,,,,,,,0,0,2.3927921326670685,1.4523389898283838,1,81.31739575812665,42.636957109074864,,,0.0,,1.0,,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322838074706695,,,,,,,,0,0,2.838038066166064,1.72947880509592,1,81.95239057028016,45.62338361567376,,,0.0,,1.0,,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.01921729779640735,,,,,,,,0,0,3.1967193199340045,2.0229269080635373,1,82.49299222541967,48.45942838690877,,,0.0,,1.0,,,,0
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200.0,0.009895194180880473,0.022422132948389573,,,,,,,,0,0,3.8710075664801025,2.39254303974685,1,86.82289640532817,51.33135325281079,,,0.0,,1.0,,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622503352622157,0.00910281090958609,,,,,,,,0,0,3.977043677688812,2.709443167335243,1,70.336763971326,53.34057498846942,,,-0.008622503352622157,,1.0,,,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630765672971445,0.009645906641403634,,,,,537.517446899414,,,0,0,4.289033967743421,3.0253613274168787,1,74.16770851706725,55.30852898571777,,,-0.002369234414206778,,1.0,,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255513477739232,,,,,538.5372039794922,,,0,0,4.604908346047296,3.3412707311429624,1,75.65333080805334,57.21985339233697,,,0.0,,1.0,,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.01626415887653998,0.044671685522914784,,,,539.7039184570312,,,0,0,5.060070690089333,3.6850307229322365,1,78.52878244871869,59.017438811675696,0.07028471441521507,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007802930323302815,0.029398071144292715,,,,540.2719329833984,,,0,0,4.7402455435649244,3.896073687058774,1,60.2903614503861,57.46359778017235,0.08975162383158805,,-0.014021065689695633,,1.0,0.0,,,0
