Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-26,561.4239069445024,561.7464799490699,557.044979898959,559.3908081054688,48336000.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-27,560.4562017753216,561.2674367221593,557.5531642883332,558.5794677734375,42100900.0,-0.0014503998283044162,,,,,,,,,0,0,-0.06472230568908799,-0.012944461137817598,0,0.0,0.0,,,-0.0014503998283044162,,1.0,,,,0
2024-09-30,557.5531235786384,561.4238200592039,555.2659399397932,560.8178100585938,63557400.0,0.004007204729666425,,,,,,,,,0,0,0.06386413061466101,0.0024172572126781224,1,17.506516072980006,7.142857142857142,,,0.0,,1.0,,,,0
2024-10-01,560.465907913519,561.1109941219235,553.232804974523,555.793701171875,72668800.0,-0.008958540182940733,,,,,,,,,0,0,-0.23690292171306737,-0.04544677857247098,0,12.301054061278606,13.775510204081632,,,-0.008958540182940733,,1.0,,,,0
2024-10-02,554.9042355240985,557.0448382675937,552.519272009238,556.0282592773438,38097800.0,0.00042202368428112536,,,,,,,,,0,0,-0.45113568738315735,-0.12658456033460824,0,13.592824814025136,19.934402332361515,,,-0.008540297214793546,,1.0,,,,0
2024-10-03,554.5620734708386,556.9470368946191,552.7342597435006,555.01171875,40846500.0,-0.0018282173799312185,-0.00782831839925957,,,,,,,,0,0,-0.6949322759168126,-0.24025410345104914,0,12.718475323294655,25.653373594335694,,,-0.010352901074926923,,1.0,,,,0
2024-10-04,559.4396258955153,560.4268531332793,555.2854920412735,560.055419921875,42939100.0,0.009087557976675598,0.00264233154562743,,,,,,,,0,0,-0.47567501076184726,-0.2873382849132088,0,35.04408699931693,24.267205650724478,,,-0.0013594256869964294,,1.0,,,,0
2024-10-07,558.4132383947003,559.0583842578297,553.8485957624074,554.9921875,49964700.0,-0.009040591773187945,-0.01038772744750227,,,,,,,,0,0,-0.7023760359807056,-0.37034583512670816,0,27.452588069033297,24.135193402253627,,,-0.01038772744750227,,1.0,,,,0
2024-10-08,557.553120131347,560.8373745453375,556.683241044493,560.2410888671875,37398700.0,0.009457613071693016,0.008001867754052094,,,,,,,,0,0,-0.45327073543944607,-0.38693081518925576,0,41.58096821872846,22.44493984480186,,,-0.0010283574827019137,,1.0,,,,0
2024-10-09,560.2313175326061,564.6787318135322,559.6350914993983,564.12158203125,37912200.0,0.006926470123619355,0.014555596085035205,,,,,,,,0,0,0.05661772377527541,-0.29822110739634955,1,49.42297044420136,23.029827402332174,,,0.0,,1.0,,,,0
2024-10-10,562.7825341526946,564.5517040960426,561.5313781232933,563.1343994140625,44138100.0,-0.0017499465516510604,0.014635151636719357,,,,,,,,0,0,0.3767081571303379,-0.16323525449101206,1,47.66985039898054,23.572937277181754,,,-0.0017499465516510604,,1.0,,,,0
2024-10-11,563.0561277259117,567.2396131412746,562.9192713637127,566.5065307617188,42268000.0,0.005988146615026446,0.011518700847040542,,,,,,,,0,0,0.8922002206019215,0.04785184052757466,1,53.71017178823534,25.0552518161104,,,0.0,,1.0,,,,0
2024-10-14,568.1095992711693,572.0682925934088,567.6306615716253,571.1397094726562,36217200.0,0.0081785089127,0.02909504374357752,,,,,,,,0,0,1.6555065467515533,0.3693827817723704,1,60.46280523724977,27.530633744245797,,,0.0,,1.0,,,,0
2024-10-15,571.4035871421002,571.7065921692961,565.4900076351577,566.7020874023438,54203600.0,-0.007769766305357861,0.011532532446380195,,,,,,,,0,0,1.8806740553994814,0.6716410364977927,1,52.55497425477728,28.499558701663638,,,-0.007769766305357861,,1.0,,,,0
2024-10-16,566.7021663884991,569.6833568441793,565.9006556368219,569.165283203125,30725400.0,0.004346544428788013,0.008940805196131718,,,,,,,,0,0,2.232149414597302,0.9837427121176946,1,55.99531389136937,29.399274733551636,,,-0.003456993511017248,,1.0,,,,0
2024-10-17,572.6937458614649,572.8990304200946,569.0283336899422,569.2140502929688,34393700.0,8.568177168033486e-05,0.010796092167752569,,,,,,,,0,0,2.4859744990321815,1.284189069500592,1,56.06324226642003,30.94488669854761,,,-0.0033716079406657107,,1.0,,,,0
2024-10-18,570.8953358633636,572.1855682246422,569.4389548394798,571.4036254882812,37416800.0,0.0038466639995720087,0.008644374708227875,,,,,,,,0,0,2.83117707935196,1.5935866714708657,1,59.11489508192196,32.38009780890101,,,0.0,,1.0,,,,0
2024-10-21,570.6802798985141,571.6577232551329,567.503588989503,570.4652709960938,36439000.0,-0.0016421920518716604,-0.0011808642708195372,,,,,,,,0,0,2.9945163257600598,1.8737726023287045,1,57.27880976154798,32.575727489920254,,,-0.0016421920518716604,,1.0,,,,0
2024-10-22,567.9432944740728,571.3154850600835,567.2884243093201,570.162109375,34183800.0,-0.0005314287065439904,0.006105539488157508,,,,,,,,0,0,3.0641792946164514,2.111853940786254,1,56.66643986882918,32.6371121154302,,,-0.002172748050417672,,1.0,,,,0
2024-10-23,568.1485895916966,568.5884509212708,561.462852493989,564.9523315429688,49314600.0,-0.009137362420912343,-0.007401982841340526,,,,,563.3938720703125,,,0,0,2.668244308748058,2.2231320143786153,1,47.30654910713038,30.4578280781825,,,-0.011290257284944039,,1.0,,,,0
2024-10-24,566.8974316514852,566.9756438040564,563.5643769207462,566.1741333007812,34979900.0,0.0021626634489242402,-0.005340551573916552,,,,,563.7330383300781,,,0,0,2.4250971602292566,2.2635250435487437,1,49.4167220342983,28.434207186452497,,,-0.009152010862778948,,1.0,,,,0
2024-10-25,568.3928919070939,571.2763607061805,565.0402695558583,565.9785766601562,47268200.0,-0.00034540016776274385,-0.009494249924454246,0.01177668359799977,,,,564.102993774414,,,0,0,2.1913608627332906,2.249092207385653,0,49.07795249988282,27.606566461818158,0.09309938221542693,,-0.009494249924454246,,1.0,0.0,,,0
2024-10-28,569.4389192842264,569.5659916825215,567.4253885260767,567.7283935546875,30174700.0,0.0030916663045037485,-0.004797623239408355,0.016378915282580397,,,,564.4485229492187,,,0,0,2.12284789345847,2.223843344600217,0,52.23338980850255,26.838042931800558,0.09318443906735384,,-0.006431936672528393,,1.0,0.0,,,0
2024-10-29,566.7704218431865,569.7613956814984,565.382469188388,568.6471557617188,42899700.0,0.0016183129423537057,-0.0026570576830191595,0.01396058677649159,,,,565.091195678711,,,0,0,2.118269214462657,2.2027285185727052,0,53.850414687173426,25.34946118906579,0.09251035778538445,,-0.004824032616536189,,1.0,0.0,,,0
2024-10-30,568.1779762445088,570.1622147162088,566.2230897069062,566.9268798828125,41435800.0,-0.0030252079193149317,0.0034950706981791146,0.020031135091066243,,,,565.6361267089844,,,0,0,1.9533121255992683,2.152845239978018,0,50.40942267781793,24.096399545700802,0.08683302912520001,,-0.007834646834176562,,1.0,0.0,,,0
2024-10-31,562.5771216497128,562.6455498224844,555.6177318794403,555.813232421875,60182500.0,-0.01960331720950459,-0.018299848526287188,-0.00038671929327516175,,,,565.6762023925781,,,0,0,0.9152535021062249,1.9053268924036595,0,34.895855719705196,24.54447222180553,0.11235297546800595,,-0.027284378976566326,,1.0,0.0,,,0
2024-11-01,558.4328313722141,562.5673968338307,557.748609230934,558.1591186523438,45667500.0,0.004220637605633959,-0.013815819768223658,0.005670871075357464,,,,565.5813873291015,,,0,0,0.27866569294405963,1.5799946525117397,0,39.15259467322121,24.96053970675992,0.11306074778125048,,-0.023178898846887175,,1.0,0.0,,,0
2024-11-04,558.2960015952809,559.5862337823984,555.0802349340614,556.9569091796875,38217000.0,-0.0021538830639530326,-0.018972953435633322,-0.00553250737689448,,,,565.6796234130859,,,0,0,-0.3191638669583199,1.2001629486177279,0,37.7889806989278,25.812690473155207,0.10866451871698932,,-0.02528285727317292,,1.0,0.0,,,0
2024-11-05,557.8658847297456,563.7305435334926,557.6508758763042,563.6914672851562,39478300.0,0.012091704033957873,-0.008714874287772068,0.015674598635960546,,,,565.8521423339844,,,0,0,-0.24668194830360335,0.9107939692334617,0,48.590563117369754,25.279738292180745,0.11171915386091948,,-0.013496866066495028,,1.0,0.0,,,0
2024-11-06,575.9095457320777,578.57794657906,572.1854895240832,577.7080078125,68182000.0,0.02486562479799459,0.019016787371090915,0.031177504278793178,,,,566.5314636230469,,,0,0,0.9310456590720833,0.914844307201186,1,62.99262717139594,25.064478382158693,0.13676768594138522,,0.0,,1.0,0.0,,,0
2024-11-07,579.7020264980958,583.1915058614667,579.6238143381844,582.1749267578125,47233200.0,0.007732139566883456,0.04742905133990827,0.03200257763859571,,,,567.4834899902344,,,0,0,2.1994919264817554,1.1717738310573,1,66.23866393796382,25.43657038863582,0.1371983846932448,,0.0,,1.0,0.0,,,0
2024-11-08,582.7222620683345,586.1140207981344,582.7222620683345,584.6967163085938,46444900.0,0.0043316698038256,0.04754486089974508,0.038289823738288264,,,,568.3929992675781,,,0,0,3.3693918217911687,1.6112974292040738,1,67.94791895599342,26.109103892259583,0.13698005469049618,,0.0,,1.0,0.0,,,0
2024-11-11,586.2802708315078,586.6321361059588,583.5336575099662,585.2539672851562,37586800.0,0.0009530598702189863,0.0508065482967901,0.03309306337250861,,,,569.0987121582032,,,0,0,4.292035500613679,2.1474450434859946,1,68.32948441449294,26.79121250860475,0.13616050325319387,,0.0,,1.0,0.0,,,0
2024-11-12,585.175669871058,585.7718958867575,580.9628921945897,583.4358520507812,43006100.0,-0.003106540640482547,0.03502693567585413,0.021529132669619866,,,,569.935400390625,,,0,0,4.8209575607595525,2.6821475469407066,1,65.58614115933514,26.82333034894182,0.13488236139109222,,-0.003106540640482547,,1.0,0.0,,,0
2024-11-13,583.8951708775321,585.7132006975053,581.5395592925206,583.71923828125,47388600.0,0.0004857196030594313,0.010405309234870375,0.03002838926694218,,,,570.6630981445312,,,0,0,5.203021807911114,3.186322399134788,1,65.81651352653628,26.853154057826245,0.13105886018253052,,-0.0026223299451099136,,1.0,0.0,,,0
2024-11-14,583.846361756873,584.3252993650702,579.2817188550297,579.9658813476562,38904100.0,-0.006430072348900917,-0.003794470198946298,0.018976206847592936,,,,571.2006896972656,,,0,0,5.143653108749845,3.5777885410577994,1,60.0799430937301,26.340552307435047,0.13334662604909112,,-0.009035540522741026,,1.0,0.0,,,0
