,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300.0,-0.007002572050697098,,,,,,,,0,0,-0.28892547520479184,-0.05778509504095837,0,0.0,7.142857142857142,,,-0.007002572050697098,,1.0,,,0
2024-05-30,512.0580132889513,512.721850102888,508.9438017208339,510.193359375,46377600.0,-0.006633882486766551,,,,,,,,0,0,-0.7837956704928501,-0.20298721013133675,0,0.0,13.775510204081632,,,-0.013590000297374227,,1.0,,,0
2024-05-31,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800.0,0.009108138190560444,,,,,,,,0,0,-0.7918885355402381,-0.32076747521311705,0,9.017515582199934,19.934402332361515,,,-0.004605641707531971,,1.0,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008153981503336016,,,,,,,,0,0,-0.7557164250405322,-0.4077572651786001,0,9.808765604271429,22.91556784823504,,,-0.003793998988927738,,1.0,,,0
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700.0,0.00111786028487737,-0.0026803798648410426,,,,,,,0,0,-0.6728164773639946,-0.4607691076156791,0,10.953043453574352,25.683792970117597,,,-0.0026803798648410426,,1.0,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885286538725115,0.01628969137942282,,,,,,,0,0,-0.11112754853058959,-0.3908407957986612,1,22.259045302664617,24.119575907344437,,,0.0,,1.0,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,0.023057401069600525,,,,,,,0,0,0.3294246427483358,-0.24678770808926181,1,22.254168102260607,23.040441095843615,,,-1.8826212542566445e-05,,1.0,,,0
2024-06-07,520.9809726213325,524.1342729417532,519.8875869921925,521.3226928710938,43224500.0,-0.0012154244543072235,0.012591132124256887,,,,,,,0,0,0.6202251283237956,-0.07338514080665033,1,21.92024157299913,22.72348675481228,,,-0.0012342277850106997,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003089558080448862,0.014892050138231028,,,,,,,0,0,0.9694776117762558,0.1351874097099309,1,24.9973382383632,22.4291720095689,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.01620028165554399,,,,,,,0,0,1.3325252074914715,0.37465496926623904,1,27.406390630833997,22.610486162400026,,,0.0,,1.0,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.01251241536097325,,,,,,,0,0,1.9452164292894167,0.6887672612708746,1,35.08263345942942,24.761093957358952,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020134171606567275,0.014570125746265816,,,,,,,0,0,2.4879618819135203,1.0486061853994038,1,36.85977166194948,26.34079851652512,,,0.0,,1.0,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006085511814017952,0.016422928878581322,,,,,,,0,0,2.9105447578222083,1.4209938998839649,1,37.41853461196523,27.807667035750846,,,0.0,,1.0,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795864829453019,0.021356740517336048,,,,,,,0,0,3.5448714764828537,1.8457694152037427,1,44.35784753129451,30.168863066849696,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.021491728236334273,,,,,,,0,0,4.1097088563103625,2.298557303425067,1,46.416868565198875,32.37382356174606,,,0.0,,1.0,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716645125079298,0.010418053725231635,,,,,,,0,0,4.389370450093793,2.7167199327588123,1,44.51530012037078,33.545760998903575,,,-0.002716645125079298,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013405919681065415,0.007035912011336576,,,,,,,0,0,4.501349876748236,3.0736459215566976,1,43.569316050795436,34.40949024180957,,,-0.0040535951805509285,,1.0,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.00315182929463087,,,,,,,0,0,4.39949420614937,3.3388155784752325,1,41.281515997516436,35.47469162102613,,,-0.007291159544568382,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009362659228344672,,,,524.4638885498047,,,0,0,4.432849282301845,3.557622319240555,1,44.95686126856837,36.35712299805332,,,-0.003468273453647863,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.002224564522344985,,,,525.3161376953125,,,0,0,4.4615899584508725,3.738415847082619,1,46.13804511805774,37.39491311029997,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015765235986733295,0.0020707225412384123,0.034583319762685916,,,526.3915954589844,,,0,0,4.500454090878748,3.8908234958418446,1,47.66766539800306,38.50545647848701,0.07616563605999659,,-0.0006515480021379583,,1.0,0.0,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935105210455703,-0.0005326532828849873,0.03777924951790479,,,527.5321258544922,,,0,0,4.311638874686992,3.974986571610874,1,44.281931881987816,40.115195894780086,0.07243425740549271,,-0.004584089302655525,,1.0,0.0,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790568088967495,0.04685974699390161,,,528.4951568603516,,,0,0,4.202075134618553,4.02040428421241,1,46.41702921076785,41.340253548387714,0.06565789656295556,,-0.002535520251846779,,1.0,0.0,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.00672974041303398,0.007672038950756299,0.04439237129708418,,,529.6169158935547,,,0,0,4.355077302101336,4.087338887790196,1,52.799619338779884,42.95168559984492,0.06296244861853989,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462632181101656,0.010907258486009486,0.048198411257209584,,,530.8298522949219,,,0,0,4.6167362723808765,4.193218364708333,1,56.522863071549864,44.78557613004349,0.06330763363621723,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.015136353676762804,0.05306575504486921,,,531.8919708251954,,,0,0,5.017577658206619,4.358090223407991,1,60.84061624157087,46.79920385849823,0.06429903563745065,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322723563070744,0.041897560613973095,,,532.9859191894532,,,0,0,5.3244455528395065,4.551361289294294,1,61.66568263726516,48.770750434920664,0.05450636539976941,,0.0,,1.0,0.0,,0
2024-07-09,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700.0,0.0009723676546344873,0.019217299992492,0.04293030252889918,,,534.1380279541015,,,0,0,5.546375836137827,4.750364198663001,1,62.3857618815141,50.67852614625929,0.054159550709808824,,0.0,,1.0,0.0,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895531655677692,0.022422359973478967,0.05453235676651147,,,535.4789428710938,,,0,0,6.086760903222739,5.017643539574949,1,68.812474470401,52.76483121262153,0.05926063668929421,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.00862261246117102,0.009103151991662672,0.042219535139955244,,,536.519873046875,,,0,0,6.062631496815698,5.226641131023099,1,59.223131627379914,54.201714284207796,0.07067679693742075,,-0.00862261246117102,,1.0,0.0,,0
