Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.04594782207084336,0.009189564414168672,1,99.99999998263856,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,,,,,,,,,0,0,0.570489740295443,0.12144959959042353,1,99.99999998971998,7.1428571428571415,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,,,,,,,,,0,0,0.9741704299427738,0.29199376566089363,1,99.9223539900197,13.77551020408163,,,-1.8826212542566445e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012155413895058587,,,,,,,,,0,0,1.228730587649693,0.47934113005865353,1,94.80401356075926,19.934402332361515,,,-0.0012343447180078737,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.0030896755196778702,0.01489192991915922,,,,,,,,0,0,1.542659985584237,0.6920049011637703,1,95.44229511287008,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,,0,0,1.8715008063346659,0.9279040821979495,1,95.86953514055097,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.01251241536097325,,,,,,,,0,0,2.451249676250427,1.232573201008445,1,96.92924893309359,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013301672693091,0.014570008811067181,,,,,,,,0,0,2.9624139643735816,1.5785413536814725,1,97.1255337459952,39.71352698505462,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608551251541023,0.016422930801337055,,,,,,,,0,0,3.3548469013433078,1.9338024632138398,1,97.18423997729366,43.25930139145537,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021356857234229754,,,,,,,,0,0,3.960498338483717,2.339141638267815,1,97.8135562515885,46.804355576237626,,,0.0,,1.0,,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025405909456592823,0.0214916117998587,,,,,,,,0,0,4.4981231033972335,2.770937931293699,1,97.97071100949947,50.099030795187204,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271641746130602,0.010418169213195494,,,,,,,,0,0,4.752047637007081,3.167159872436376,1,90.46457883918951,51.86257504860412,,,-0.00271641746130602,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.00703614333410485,,,,,,,,0,0,4.839729626922349,3.5016738233335705,1,86.93425701715384,53.1759190911585,,,-0.004053367669172192,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032507411822658705,0.0031520600293217793,,,,,,,,0,0,4.714981323548841,3.744335323376625,1,78.9041138341863,54.56979835024356,,,-0.007290932402229,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,,,,,0,0,4.726800412615603,3.940828341224421,1,81.12151449943043,55.71502191812256,,,-0.0034681598622675613,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.0022244507891984178,,,,,,,,0,0,4.735318293978935,4.099726331775324,1,81.79206594074277,56.92530474627133,,,-0.0022244507891984178,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015766378395136726,0.002070722304560624,,,,,,,,0,0,4.755223814088367,4.230825828237933,1,82.63236950159377,58.1459468045971,,,-0.0006513201029710869,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003935104761613628,-0.00053265322192253,,,,,,,,0,0,4.548651625587695,4.294390987707885,1,73.5005121304504,59.64599960892279,,,-0.004583861851746085,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790567538895729,,,,,528.4951721191406,,,0,0,4.422474727717031,4.320007735709715,1,75.04749351814172,60.695806966977216,,,-0.0025352925674276827,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672153334173704,,,,,529.6169311523438,,,0,0,4.55994921210015,4.367996030987802,1,79.30977924650495,61.988891875513254,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907372726850051,0.04819840554786525,,,,530.829867553711,,,0,0,4.807107896076559,4.455818404005553,1,81.57275154030403,63.407989187303826,0.06330748026256919,,0.0,,1.0,0.0,,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766357317971371,0.01513612382827989,0.05306551212045152,,,,531.8919830322266,,,0,0,5.194409443734571,4.603536611951357,1,84.01629731854617,64.92091113864069,0.06429873857401835,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011540527239508602,0.020322721235882746,0.04189767754697016,,,,532.9859344482422,,,0,0,5.48866376381045,4.780562042323176,1,84.4629145051448,66.38851878194087,0.05450622011873722,,0.0,,1.0,0.0,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.01921729779640735,0.04293041946409759,,,,534.1380493164063,,,0,0,5.698840184296614,4.964217670717863,1,84.84753439883474,67.79843664904787,0.05415940329695424,,0.0,,1.0,0.0,,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895418424408886,0.022422243915728224,0.05453248022853541,,,,535.4789642333984,,,0,0,6.2282740301554895,5.217028942605388,1,88.08360248304321,69.29692989543446,0.05926021894265949,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.00862272348431481,0.009102924946496227,0.04221941842306132,,,,536.5198913574219,,,0,0,6.193947053009651,5.412412564686241,1,73.2566248990575,70.13160071444838,0.07067664479085878,,-0.00862272348431481,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307544740922433,0.00964590772522067,0.046273485528226965,,,,537.5174407958984,,,0,0,6.37069753741423,5.604069559231839,1,76.36385700357914,70.98762195828405,0.07224728174760447,,-0.002369566957558411,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255513477739232,0.04060429769979157,,,,538.5372039794922,,,0,0,6.556897010168086,5.794635049419089,1,77.59392753816459,71.8502999742083,0.06888646696398901,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.01626415887653998,0.04467192633210493,,,,539.7039184570312,,,0,0,6.888217320925946,6.013351503720461,1,80.01567690877687,72.66997155363018,0.07028529873807461,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021065689695633,-0.007803150636978673,0.029398071144292715,,,,540.2719329833984,,,0,0,6.450531360508535,6.100787475078076,1,62.666723415775046,70.53174856773717,0.08975212982699816,,-0.014021065689695633,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864576993134475,0.013421524171725263,,,,540.5625091552735,,,0,0,5.699713404817771,6.020572661026016,0,55.64512112428186,66.38875893700795,0.09167834779268091,,-0.02159823996933785,,1.0,0.0,,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640604914115333,-0.01964324108247384,0.004140681494666731,,,,540.74609375,,,0,0,4.759782119125475,5.768414552645908,0,50.427539061682076,61.85826050357693,0.09475897252602904,,-0.028095419504976515,,1.0,0.0,,,0
2024-07-22,541.6031583779978,543.8263948114603,539.6639835581032,543.2191772460938,43346700.0,0.010310152545986107,-0.012252039287497962,0.017256819285045966,,,,541.2426483154297,,,0,0,4.411344152793504,5.497000472675427,0,57.1074756313234,57.93868721378526,0.10026795132062591,,-0.018074935019930072,,1.0,0.0,,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015687458897947204,-0.019615325929704053,0.01702441643913888,,,,541.7832733154297,,,0,0,4.020100115197579,5.2016204011798575,0,55.86132651358618,54.64624588470628,0.10033339475867874,,-0.019615325929704053,,1.0,0.0,,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207711287884907,-0.0027821828687577543,,,,541.606982421875,,,0,0,2.687247687260424,4.698745858395971,0,41.72026992479253,52.55028516298244,0.12876906418492623,,-0.04183327480465715,,1.0,0.0,,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210392136385078,-0.025784355912066625,-0.011783550886780292,,,,541.2592987060547,,,0,0,1.3920435266196591,4.037405392040709,0,39.312089831587414,50.99100792888005,0.1290904255258559,,-0.04682569917496082,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008287852875116464,-0.0019614009902624296,,,,541.1647857666015,,,0,0,0.8325335831503935,3.3964310302626464,0,46.432363691842475,49.543107640070694,0.13527499238155483,,-0.03615042167677096,,1.0,0.0,,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.01783125431245014,-0.0029467661309069415,,,,541.1912292480469,,,0,0,0.409685338076315,2.7990818918253804,0,46.789162896926456,48.198628800462004,0.13516769463848916,,-0.035583890569358845,,1.0,0.0,,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066463587138137,-0.02127200097320081,-0.004079247539546027,,,,541.0276702880859,,,0,0,-0.14190870393986188,2.2108837726723323,0,44.06315394067734,47.53479166700471,0.13562757600060973,,-0.0404700696706386,,1.0,0.0,,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.01625470055299938,0.017700548742918487,0.010030500382254726,,,,541.1158172607422,,,0,0,0.11585963044956316,1.7918789442277785,0,53.396785933264795,45.35811626815167,0.14699247564085965,,-0.024873197981494344,,1.0,0.0,,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.01416102580487788,0.00854377355747582,-0.010928759535052679,,,,540.7020233154296,,,0,0,-0.29290689065715014,1.374921777250793,0,46.0676649720969,44.42133166486757,0.1535345316262691,,-0.03868199378790638,,1.0,0.0,,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.021196007265344874,-0.03365610740481828,,,,539.6374298095703,,,0,0,-1.3996997195151835,0.8199974778975976,0,38.6606399098164,44.55607871702078,0.1645956038572831,,-0.05658018434160972,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.029123758901492658,-0.05026069613767947,-0.06717865513700094,,,,537.7814819335938,,,0,0,-3.463445297315616,-0.03669107714504505,0,30.54215085924993,45.73393419286799,0.1877300344640249,,-0.08405611559573534,,1.0,0.0,,,0
2024-08-06,508.5192787931633,518.832292941033,507.1971250816648,511.3889465332031,84826300.0,0.009219706352187051,-0.03662346651734516,-0.0596635141412476,,,,536.132682800293,,,0,0,-4.668192636866593,-0.9629913890893546,0,35.0561592177438,45.78660924812638,0.1921357000066437,,-0.07561138194644645,,1.0,0.0,,,0
2024-08-07,517.5786469147923,520.6344013211964,507.3734111313128,507.9708251953125,70698300.0,-0.006683995344566318,-0.05836860710501934,-0.0668560777003826,,,,534.0436416625977,,,0,0,-5.831554874160133,-1.9367040861035103,0,33.348479123892275,45.54002612467103,0.19204460624230937,,-0.08178999116608654,,1.0,0.0,,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117191587142205,-0.022762041848103376,-0.05463915202299152,,,,532.7787612915039,,,0,0,-5.7398122728237695,-2.6973257234475625,0,43.526392778551454,45.31105608146249,0.20820339641567803,,-0.06056355447464146,,1.0,0.0,,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.00440963576112674,0.0001687503376761601,-0.04221171145191793,,,,531.4565841674805,,,0,0,-5.41970569227874,-3.2418017172137983,0,45.282506376192316,44.54724498683791,0.20833983165955913,,-0.05642098192914713,,1.0,0.0,,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100.0,0.000525341194080875,0.030712399606169782,-0.047715125262247415,,,,530.0727035522461,,,0,0,-5.085270936677944,-3.6104955611066276,0,45.50089536469231,43.62989793091256,0.20639927528809088,,-0.05592528100108418,,1.0,0.0,,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.01644565930001418,0.03809223895672731,-0.034708839687031756,,,,528.9552200317382,532.0919207763671,,0,0,-4.080116587124735,-3.7044197663102496,0,51.967316688277954,41.731805099929424,0.21581312183484946,,-0.04039934981867144,,1.0,0.0,,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900.0,0.003154951690987895,0.04837470144524647,-0.037371856124708724,,,,528.3093154907226,532.437593383789,,0,0,-3.112497918435224,-3.5860353967352445,1,53.13502217331166,39.57867607902288,0.21480605904962982,,-0.037371856124708724,,1.0,0.0,,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.01714012875583215,0.042250083940214234,-0.0069486475487383625,,,,528.3293960571289,532.9543035888672,,0,0,-1.5907729958455548,-3.186982916557307,1,58.986875103803435,37.009564435733466,0.2194036246548527,,-0.020872285794698575,,1.0,0.0,,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.0022419791525347676,0.04000076234689187,0.0029856222841064817,,,,528.5899154663086,533.3726861572266,,0,0,-0.2835333724697193,-2.6062930077397897,1,59.70773298704814,34.8179205852988,0.21784915106977387,,-0.018677101871781288,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.04939330585495205,0.019344604631616802,,,,528.832795715332,533.8950799560547,,0,0,1.1579640807783562,-1.8534415900361607,1,62.7235642597135,33.30066462657934,0.2186373807385623,,-0.009294309655642818,,1.0,0.0,,,0
2024-08-20,547.6264067744836,549.2815796690877,545.843908289735,547.1856689453125,33732300.0,-0.0016258913169607814,0.030735973738513778,0.007301825608085677,,,,529.0737289428711,534.4123406982421,,0,0,2.203060295721798,-1.042141212884569,1,61.86744110286567,32.02666623135576,0.21613096821480132,,-0.010905089435237492,,1.0,0.0,,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.003436440682692554,0.031025202067070712,0.012351480805897541,,,,530.0232498168946,534.9349945068359,,0,0,3.1467628841877513,-0.20436039347010504,1,63.01461944686169,30.452912709431953,0.2162416984521165,,-0.00750612344552859,,1.0,0.0,,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848466045301983,0.005695485663367528,0.027696220470827093,,,,530.8953994750976,535.3462738037109,,0,0,3.5065065522187524,0.5378129956676665,1,58.659278193157256,29.12378899388037,0.2016986033360729,,-0.015295677935836416,,1.0,0.0,,,0
2024-08-23,547.998590612835,551.4852196453214,545.8047048974495,550.5449829101562,50639400.0,0.010625420294278154,0.014107814308496947,0.04405586521825078,,,,531.7616744995117,535.7872137451172,,0,0,4.210139075588472,1.2722782116518276,1,62.416777520902826,27.88960268658247,0.20263779461695106,,-0.004832780648312385,,1.0,0.0,,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002384001381798395,0.002108647403195496,0.030030786601326742,,,,532.5466537475586,536.1806231689453,,0,0,4.608738470529488,1.9395702634273597,1,61.0615141154431,26.856582138084296,0.20043114755910943,,-0.007205260674367331,,1.0,0.0,,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.005118967015389719,0.030839328652391362,,,,533.5044998168945,536.5826715087891,,0,0,4.928675221665003,2.5373912550748887,1,61.57779158279365,25.76029229240677,0.2004052574204869,,-0.005841945212966548,,1.0,0.0,,,0
2024-08-28,549.6440063995434,550.0749408006612,543.6011213102105,546.7939453125,41066000.0,-0.005805138663022569,-0.00413810828001826,0.030073995802056164,,,,533.8712844848633,536.836519165039,,0,0,4.868478449640293,3.0036086939879696,1,58.06787800449222,24.139616078614868,0.20072738907687032,,-0.011613170573966047,,1.0,0.0,,,0
2024-08-29,548.7622782305011,552.0628193705691,545.6967812416041,546.8426513671875,38715200.0,8.907570229155226e-05,0.0038291175618416773,0.01368854658785379,,,,534.6224685668946,537.0642022705078,,0,0,4.7697198839020984,3.3568309319707956,1,58.107107752039276,22.967076571511512,0.19342177981194594,,-0.011525129322999206,,1.0,0.0,,,0
2024-08-30,549.2128659703031,552.5721684331874,545.6576734390724,552.0628662109375,62700100.0,0.009546100383170053,0.002757055913501949,0.03806538998558762,,,,536.1297439575195,537.4253802490234,,0,0,5.0544165520258275,3.696348055981802,1,62.18997912757389,21.96445991755592,0.18779502628749875,,-0.0020890489812755986,,1.0,0.0,,,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.02057877735296343,-0.015531483976718663,0.035991769006398444,0.04937691467755001,,,537.8289901733399,537.5736602783203,,1,0,4.313596355117738,3.8197977158089893,1,50.626084973487615,21.089704939407984,0.19058892873180522,1.3600948659113166,-0.022624836260373926,,1.0,0.0,0.0,,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.002046876670290576,-0.018893834212519778,0.06488466589111552,0.046059621184933786,,,539.2393096923828,537.7344769287109,,1,0,3.595736089470847,3.774985390541361,0,49.6573750326915,20.285217713224696,0.15509000204205534,1.2747721953936046,-0.024625402681153985,,1.0,0.0,0.0,,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024322652088685226,-0.01556536504517636,0.05259001313644829,0.031258645733477364,,,540.7549133300781,537.8281060791015,,1,0,2.887636920164823,3.5975156964660533,0,48.47288247705952,19.910447219826793,0.15449468090474242,0.9027278811865922,-0.0269977723798267,,1.0,0.0,0.0,,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830046442845803,-0.03221965138562888,0.041838518135091096,0.013921603134798843,,,541.2304077148438,537.7272296142578,,1,0,1.577269535400319,3.1934664642529067,0,41.1723334375851,20.58235092156476,0.16567792344999172,0.4380257671119083,-0.04337344505966667,,1.0,0.0,0.0,,0
2024-09-09,533.4251872668898,536.4221205223048,531.4957564364314,535.1488647460938,40445800.0,0.011196200027240755,-0.030637817719804894,0.02969939244783526,0.026521451526983375,,,541.8875793457031,537.7280120849609,,1,0,1.0053267837570274,2.755838528153731,0,46.81453095535276,21.206261501750014,0.15103756604234114,0.7560543203636506,-0.0326628627991844,,1.0,0.0,0.0,,0
2024-09-10,537.0586665381934,537.8324234437913,532.1813200114981,537.4797973632812,36394600.0,0.0043556714229291416,-0.005959455519291779,0.029644069356262293,0.027817020591194508,,,542.6475860595704,537.8175274658203,,1,0,0.7317101155072123,2.3510128456244272,0,48.89119831065927,21.45912033873939,0.1510243023974502,0.7883792831531973,-0.028449460074340793,,1.0,0.0,0.0,,0
2024-09-11,537.3916883108078,543.9144040618945,528.8318231688719,542.9937744140625,75248600.0,0.010258947550831232,0.006298122440115295,0.03966095713115414,0.03586662620887271,,,543.2538299560547,537.9953839111328,,1,0,0.9488609223195681,2.0705824609634553,0,53.51507259582779,20.437472612587566,0.15401970733547585,0.9845063710910593,-0.01848237404226183,,1.0,0.0,0.0,,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.008423285347685106,0.017248677236678445,0.03145535469148597,0.036082597453652054,,,544.0050201416016,538.1928289794922,,1,0,1.4730409516457712,1.9510741590999185,0,56.990963414137504,19.154679239374627,0.1468111463594639,0.9896498829413808,-0.010214771005037204,,1.0,0.0,0.0,,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222738569804486,0.04006585782924965,0.03358147672768874,0.03940115790706322,,,544.4428070068359,538.3994793701172,,1,0,2.0950688922405334,1.9798731057280416,1,59.05265654233308,18.521032383511482,0.14727588555523463,1.070560113256466,-0.005045381513742453,,1.0,0.0,0.0,,0
2024-09-16,550.1628688432331,551.5046291897925,548.3608236054457,551.240234375,36656100.0,0.001476791049923154,0.030068959665159545,0.0176649522893495,0.04030305850610438,,,544.8605163574218,538.5600994873047,,1,0,2.6233813195933635,2.108574748501106,1,59.644806220823355,17.944782340766007,0.1360379615320784,1.092819369486923,-0.0035760414380821004,,1.0,0.0,0.0,,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.0004086798235511946,0.02602091807366036,0.015803441284053532,0.03251058198639645,,,545.0299530029297,538.7126873779297,,1,0,3.0253763440143757,2.29193506760376,1,59.818236322874014,17.93008412757388,0.135953092070542,0.9028373639662574,-0.0031688230705148035,,1.0,0.0,0.0,,0
2024-09-18,552.1216967889254,556.9696926491016,549.2716961893568,549.8299560546875,59044900.0,-0.0029658410855042394,0.012589797457626117,0.003198774122491921,0.026839540442031407,,,545.1621673583984,538.821987915039,,1,0,3.175380537868591,2.4686241616567264,1,57.87362615788821,18.213643371751356,0.1326457709351987,0.7601393940668377,-0.006125265930363777,,1.0,0.0,0.0,,0
2024-09-19,559.2419348303403,561.0733907935877,556.3723270388496,559.2125244140625,75315500.0,0.017064491041375307,0.021266706103330923,0.0219794781759024,0.04720668510585235,,,545.6694915771484,539.0112054443359,,1,0,4.005185510008005,2.775936431326982,1,64.9190952842697,19.021492826125687,0.14468486338933875,1.2436095355184702,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017286358271398905,0.014204383534544895,0.016718953460788555,0.046799777324858516,,,546.3439483642578,539.2758966064453,,1,0,4.532560811338612,3.127261307329308,1,63.736362973072744,19.50638558953707,0.14472921912795064,1.2336294235428589,-0.0017286358271398905,,1.0,0.0,0.0,,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239405991461119,0.027322461310518076,0.0528380504327195,,,546.7987396240235,539.4997332763672,,1,0,5.005372214504405,3.5028834887643274,1,64.7348117281346,20.09521146873591,0.14131007096271778,1.380362940223286,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4364946014963,561.3010067117204,557.6071931426925,561.2420654296875,46805700.0,0.002861223307927485,0.01772830761782984,0.019429988196399517,0.05180013190695676,,,547.39921875,539.7254290771484,,1,0,5.446502847241504,3.891607360459763,1,65.89559056241936,20.784660445631314,0.1373742964812483,1.3558881924214983,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022054529497933517,0.018504478146763592,0.019612440789565033,0.04817227792922929,,,547.90009765625,539.8611431884766,,1,0,5.631308287380307,4.239547545843872,1,64.13810816076045,21.500598548957722,0.13732103741912502,1.2676188041884593,-0.0022054529497933517,,1.0,0.0,0.0,,0
