Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.023117361125918112,,,,,,,,,0,0,0.9343519074964775,0.1868703814992955,1,99.99999999914623,0.0,,,0.0,,1.0,,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409574868284416,,,,,,,,,0,0,1.8380913398601706,0.5171145731714706,1,99.99999999909416,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.0005255223572662171,,,,,,,,,0,0,2.547029674600026,0.9230975934571817,1,99.99999999902633,13.775510204081632,,,0.0,,1.0,,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445611346070477,,,,,,,,,0,0,3.756858182199892,1.4898497112057236,1,99.99999999901466,19.934402332361515,,,0.0,,1.0,,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031546646745219675,0.04837465202349489,,,,,,,,0,0,4.795168413641932,2.1509134516929653,1,99.99999999895213,25.653373594335694,,,0.0,,1.0,,,,0
2024-08-15,536.7921554149043,540.5628739894906,536.186498426184,540.2796020507812,60846800.0,0.01714005015641562,0.04224978155820214,,,,,,,,0,0,6.280288081087065,2.9767883775717854,1,99.99999999894868,30.963846909026003,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.0022422200961349503,0.04000077368894894,,,,,,,,0,0,7.468911095611475,3.8752129211797235,1,99.99999999887879,35.89500070123843,,,0.0,,1.0,,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956143118372177,0.04939318993471975,,,,,,,,0,0,8.728066942306327,4.845783725405044,1,99.99999999884416,40.47392922257855,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016260605567995912,0.030735733781712016,,,,,,,,0,0,9.544209226164867,5.785468825557009,1,99.21585299541458,44.72579142096579,,,-0.0016260605567995912,,1.0,,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436571382049669,0.031025391326329865,,,,,,,,0,0,10.224492362917658,6.673273533029139,1,99.22958049162611,47.11523281423152,,,0.0,,1.0,,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.00784851342649362,0.0056956999600425995,,,,,,,,0,0,10.29807665498231,7.398234157419774,1,95.11995609462873,49.40589772127554,,,-0.00784851342649362,,1.0,,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625385922989672,0.01410775211177806,,,,,,,,0,0,10.698925414849782,8.058372408905775,1,95.39578306649277,51.53294370638784,,,0.0,,1.0,,,,0
2024-08-26,550.1558489432847,550.8689478276912,546.1213548703539,547.8211059570312,35788600.0,-0.002384030143548599,0.0021084972270777325,,,,,,,,0,0,10.786622569963129,8.604022441117246,1,94.09701746920668,53.56660088150727,,,-0.002384030143548599,,1.0,,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013732938139052742,0.0051190711035900005,,,,,,,,0,0,10.792420771622801,9.041702107218358,1,94.14633814600501,54.98728113078555,,,-0.0010140103034916859,,1.0,,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805296430382967,-0.004138292895113249,,,,,,,,0,0,10.419928306196994,9.317347347014085,1,90.69197482693062,54.45175809545904,,,-0.006813420103479517,,1.0,,,,0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,8.941711011511977e-05,0.003829322093166443,,,,,,,,0,0,10.01323411046701,9.456524699704671,1,90.69760357461851,54.29474681225721,,,-0.006724612229700111,,1.0,,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.00954607361380333,0.0027572677407343704,,,,,,,,0,0,9.995844363443894,9.564388632452516,1,91.30236368910559,54.23222851453484,,,0.0,,1.0,,,,0
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100.0,-0.020579029118164005,-0.01553150069283038,,,,,,,,0,0,8.96435180514402,9.444381266990817,0,79.23008266869748,51.12328182451576,,,-0.020579029118164005,,1.0,,,,0
