Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011180971949726892,,,,,,,,,0,0,0.04595755987361372,0.009191511974722745,1,99.99999998264222,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885047080622657,,,,,,,,,0,0,0.5705021275573472,0.12145363509124764,1,99.99999998972113,7.1428571428571415,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,,,,,,,,,0,0,0.9741847518264422,0.2919998584382866,1,99.92236268200767,13.77551020408163,,,-1.8826212542566445e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012155413895058587,,,,,,,,,0,0,1.2287462620502083,0.4793491391606709,1,94.8045654279046,19.934402332361515,,,-0.0012343447180078737,,1.0,,,,0
2024-06-10,520.5121689276748,523.2554037526817,519.9166762184258,522.9332275390625,35686100.0,0.0030894413646553875,0.014891813228135709,,,,,,,,0,0,1.5426668032206408,0.6920126719726649,1,95.4426773058237,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.0024085703834548777,0.01620004117631746,,,,,,,,0,0,1.8715103450197148,0.9279122065820748,1,95.86988656404273,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512298427976187,,,,,,,,0,0,2.451256369206817,1.2325810391070233,1,96.92943200224022,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020135328811594633,0.014570125746265816,,,,,,,,0,0,2.962428089300147,1.5785504491456481,1,97.12571523674325,39.7136538410214,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608435925496309,0.016422930801337055,,,,,,,,0,0,3.3548618191694004,1.9338127231503988,1,97.18440324045005,43.259546042248445,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021357095653485203,,,,,,,,0,0,3.96051370752366,2.339152920025051,1,97.81365469330014,46.80466893204412,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,,0,0,4.498143519708037,2.7709510399616484,1,97.97080236889424,50.09940944640606,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,,0,0,4.752066906166306,3.1671742132025797,1,90.46468440893628,51.862956716311785,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600.0,-0.0013408204092730802,0.00703579675543109,,,,,,,,0,0,4.83973803992194,3.501686978546452,1,86.9339319435631,53.176206944481955,,,-0.004053709167255337,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.003250513025056634,0.0031520600293217793,,,,,,,,0,0,4.714990872938301,3.744347757424822,1,78.9046941568378,54.57001832892005,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,,,,,0,0,4.726810743514193,3.940840354642696,1,81.12195723387933,55.71518195376888,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4850185530828,534.9824532882294,531.8386468881042,534.2675170898438,38550600.0,0.0012482662333517247,-0.0022243365489362787,,,,,,,,0,0,4.735338857242596,4.099740055162676,1,81.79258915069444,56.925426305242176,,,-0.0022243365489362787,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015764089976522122,0.002070722304560624,,,,,,,,0,0,4.7552424220203875,4.230840528534219,1,82.63272049788033,58.146015815654856,,,-0.0006514340154335496,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005325388931934905,,,,,,,,0,0,4.548663620607044,4.294405146948784,1,73.50084314073257,59.64601870500723,,,-0.004584089302655525,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.002058003120900098,0.004790452715005111,,,,,528.4951629638672,,,0,0,4.422481404984296,4.3200203985558865,1,75.04775998479705,60.695783630847224,,,-0.002535520251846779,,1.0,,,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.006729968965943245,0.007672267717591108,,,,,529.6169281005859,,,0,0,4.559961384745748,4.368008595793858,1,79.31001691009766,61.988844777858155,,,0.0,,1.0,,,,0
