Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-20,535.0077463215187,535.6698774866474,530.8596351285086,532.6318359375,70328200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-21,531.810221745453,533.0313142277637,530.4621308750893,531.9176635742188,64338600.0,-0.001340836794000877,,,,,,,,,0,0,-0.056971014734699565,-0.011394202946939914,0,0.0,7.142857142857142,,,-0.001340836794000877,,1.0,,,,0
2024-06-24,531.7418545665156,534.3012597413704,530.0713785197397,530.1885986328125,45528700.0,-0.0032506251621496896,,,,,,,,,0,0,-0.23888828924316385,-0.05689302020618471,0,0.0,10.558406177861706,,,-0.004587103398329684,,1.0,,,,0
2024-06-25,531.4096242974609,532.5916631831469,529.8954816744096,532.230224609375,37936200.0,0.0038507542067618417,,,,,,,,,0,0,-0.21582894448283696,-0.08868020506151517,0,16.641519008573425,12.583301001775382,,,-0.0007540129992757993,,1.0,,,,0
2024-06-26,531.1166742934914,533.6076912884868,530.4719636310322,532.8945922851562,38550600.0,0.001248271227491493,,,,,,,,,0,0,-0.14230492593890176,-0.0994051492369925,0,21.23501313072731,16.173690852437034,,,0.0,,1.0,,,,0
2024-06-27,532.7578670304722,534.311123211826,532.0154331135317,533.7347412109375,35041500.0,0.0015765761896335828,0.0020706709569777715,,,,,,,,0,0,-0.01605850222040317,-0.08273581983367463,1,26.733359760236823,20.1076709864631,,,0.0,,1.0,,,,0
2024-06-28,534.5063503169283,537.5542520433446,530.3937489459842,531.6343383789062,76144500.0,-0.003935293451698185,-0.0005326485934095126,,,,,,,,0,0,-0.08451798588248494,-0.0830922530434367,0,22.503877008883236,24.8468158528274,,,-0.003935293451698185,,1.0,,,,0
2024-07-01,533.0118486999152,533.2560672380866,529.973784394742,532.7285766601562,40297800.0,0.002058253581938674,0.004790706616274898,,,,,,,,0,0,-0.049901502089142014,-0.07645410285257777,1,28.821805087839948,28.332598573944992,,,-0.001885139701602423,,1.0,,,,0
2024-07-02,531.1264605772033,536.3136596679688,531.0776287968915,536.3136596679688,40434800.0,0.00672966152911969,0.007672309594199955,,,,,,,,0,0,0.2637778804471509,-0.008407706192632036,1,44.72247113884551,32.22830114641446,,,0.0,,1.0,,,,0
2024-07-03,536.0010708200014,539.068469909586,535.9620173191718,538.70703125,32789900.0,0.00446263401814706,0.010907295831092734,,,,,,,,0,0,0.6974562934744881,0.13276509374079198,1,52.3718725468081,36.155914086758926,,,0.0,,1.0,,,,0
2024-07-05,539.0097918869257,542.2139076372644,538.3747999305978,541.8134155273438,41488400.0,0.005766370396420806,0.015136122295650756,,,,,,,,0,0,1.277087342404002,0.36162954347343396,1,60.0911667791439,40.020021908919055,,,0.0,,1.0,,,,0
2024-07-08,542.5949332840256,543.3861988920726,541.3738407022457,542.4386596679688,36110500.0,0.001153984236467176,0.020322843182040806,,,,,,,,0,0,1.7665375561460905,0.6426111460079653,1,61.445628844791614,43.66874749714488,,,0.0,,1.0,,,,0
