Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100.0,0.01644549418204444,,,,,,,,,0,0,0.683413600649942,0.13668272012998842,1,99.99999999883273,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900.0,0.0031548955749161056,,,,,,,,,0,0,1.344325247715119,0.37821122564701454,1,99.99999999876152,13.77551020408163,,,0.0,,1.0,,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140163092787875,,,,,,,,,0,0,2.5730929805290543,0.8171875766234225,1,99.99999999877271,19.934402332361515,,,0.0,,1.0,,,,0
2024-08-16,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700.0,0.0022421066199815876,,,,,,,,,0,0,3.6031128309347196,1.374372627485682,1,99.99999999869324,25.653373594335694,,,0.0,,1.0,,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956131738916266,0.04939318993471975,,,,,,,,0,0,4.782056751537425,2.0559094522960306,1,99.99999999866235,30.963846909026003,,,0.0,,1.0,,,,0
2024-08-20,546.2190851764095,547.8700045132335,544.4411674580102,545.7794799804688,33732300.0,-0.0016261722061099437,0.030735737324570245,,,,,,,,0,0,5.58031884195816,2.760791330228457,1,99.09356371280941,35.89500070123843,,,-0.0016261722061099437,,1.0,,,,0
2024-08-21,546.8248931770081,549.1107454289771,541.9014090213768,547.6552124023438,41514600.0,0.0034367954286997904,0.03102538776133046,,,,,,,,0,0,6.291775557942174,3.4669881757712004,1,99.11185672954161,38.732086600982925,,,0.0,,1.0,,,,0
2024-08-22,549.5502187339081,550.155875826028,542.1454973391976,543.3568115234375,56121500.0,-0.007848735448076738,0.005695359764517294,,,,,,,,0,0,6.4345911421428355,4.060508769045528,1,94.40982087394339,41.455817834106966,,,-0.007848735448076738,,1.0,,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625387116536933,0.014107525087947215,,,,,,,,0,0,6.933709267790277,4.635148868794478,1,94.76880007526916,43.984996836293575,,,0.0,,1.0,,,,0
