Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,,,,,,,,,0,0,0.10046004162222744,0.02009200832444549,1,99.99999999205932,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-12,528.76165112863,531.1924827586228,527.4632333413672,528.498046875,63251300.0,0.008213313511185483,,,,,,,,,0,0,0.521470640219718,0.12036773470350001,1,99.99999999322911,13.775510204081632,,,0.0,,1.0,,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.002013416928131395,,,,,,,,,0,0,0.9302639896418441,0.28234698569116884,1,99.99999999309118,18.696215093406295,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006084358553704039,,,,,,,,,0,0,1.2656453105767014,0.4790066506682754,1,99.99999999268499,23.265441062064912,,,0.0,,1.0,,,,0
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500.0,0.007958878666148417,0.02135697395112368,,,,,,,,0,0,1.8504067532827548,0.7532866711911714,1,99.99999999363317,28.062332142565058,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540590655329966,0.021491847175244994,,,,,,,,0,0,2.3957113411916,1.0817716051912571,1,99.99999999357068,32.521731125156585,,,0.0,,1.0,,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.0104181680100226,,,,,,,,0,0,2.679611938540802,1.4013396718611661,1,93.28918446533119,34.9962138012053,,,-0.0027164171516705915,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340705958837951,0.007035911200406364,,,,,,,,0,0,2.8143920804157005,1.6839501535720731,1,90.08463875125244,36.89316283394932,,,-0.004053481193846631,,1.0,,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.0032506267316380066,0.0031520596662490963,,,,,,,,0,0,2.7496296772111464,1.8970860582998879,1,82.67894583159587,38.93896762545471,,,-0.007290931571159676,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038508483762180745,-0.0009363799851463961,,,,,,,,0,0,2.830843436169175,2.0838375338737456,1,84.31828387532548,40.65885220101435,,,-0.0034681594669434546,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.001248037323762441,-0.0022244505356405764,,,,,,,,0,0,2.9153367082045634,2.2501373687399093,1,84.82160490828875,42.4841969200141,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070607770699784,,,,,,,,0,0,3.015502769036175,2.403210448799163,1,85.45736576690436,44.32526975375388,,,-0.0006514340154335496,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003935104761613628,-0.00053265322192253,,,,,,,,0,0,2.891638651415178,2.500896089322366,1,76.79698842817659,46.55887463088011,,,-0.0045839753159512275,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790337341069373,,,,,,,,0,0,2.849139994012603,2.5705448702604135,1,78.04510870038317,48.241109592770286,,,-0.002535520251846779,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672038073202492,,,,,,,,0,0,3.0701089628627187,2.6704576887808744,1,81.54793379783062,50.223096650657034,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907257239955337,,,,,,,,0,0,3.399661789931315,2.816298509010963,1,83.44663427527337,52.33835238123232,,,0.0,,1.0,,,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766583334406938,0.015136351950294946,,,,,,,,0,0,3.8675661630699096,3.026552039822753,1,85.52815757897186,54.53960424529236,,,0.0,,1.0,,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011537153837630765,0.020322606724259895,,,,,,,,0,0,4.240076959432599,3.2692570237447223,1,85.91204589288121,56.65817927725301,,,0.0,,1.0,,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009724798854346961,0.019217414268946742,,,,,534.1380767822266,,,0,0,4.5257992123425765,3.5205654614642934,1,86.24367369015434,58.680931838770206,,,0.0,,1.0,,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.022422130403196405,,,,,535.4789886474609,,,0,0,5.127784507831166,3.842009270737668,1,89.06667299543054,60.77771701758721,,,0.0,,1.0,,,,0
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200.0,-0.008622724441636809,0.009102811938278554,0.04221930170616761,,,,536.5199157714844,,,0,0,5.162841025663965,4.106175621722928,1,74.56495753290544,62.135120749514186,0.0706770138014934,,-0.008622724441636809,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307657436101399,0.009645680837021109,0.04627360735263819,,,,537.5174621582031,,,0,0,5.405707163096622,4.366081929997667,1,77.4344043872857,63.48674514276573,0.07224773262546558,,-0.0023694561974790807,,1.0,0.0,,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.0027502318104990486,0.011255739202555182,0.040604293010484405,,,,538.537222290039,,,0,0,5.654708559110759,4.623807255820285,1,78.57642595535917,64.81764997876998,0.06888669294359395,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929969931749657,0.01626415887653998,0.044671685522914784,,,,539.7039337158203,,,0,0,6.045509136867054,4.908147632029639,1,80.83482619730162,66.07421828918048,0.0702854451659826,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014020955362313514,-0.007802929456996899,0.029398067758052315,,,,540.2719482421875,,,0,0,5.664032906207808,5.059324686865273,1,63.64876000377377,64.23432807880144,0.08975197044203939,,-0.014020955362313514,,1.0,0.0,,,0
2024-07-18,546.9995524787638,547.988746727991,539.0860582622142,541.2700805664062,56270400.0,-0.007684924259649506,-0.006864353784280852,0.013421522637963257,,,,540.5625244140625,,,0,0,4.966216857926497,5.040703121077518,0,56.64036792357234,60.33491005393381,0.09167819123587027,,-0.02159812964195562,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640604165301767,-0.019643129795628433,0.004140681022684056,,,,540.7461090087891,,,0,0,4.076170218174866,4.847796540496988,0,51.41277498062845,56.0280640985776,0.09475882031048398,,-0.028095309177594285,,1.0,0.0,,,0
