Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300.0,-0.006683984946629917,,,,,,,,,0,0,-0.2719695262420032,-0.05439390524840065,0,0.0,7.142857142857142,,,-0.006683984946629917,,1.0,,,,0
2024-08-08,511.79405372836936,519.0033889369354,509.77197692780607,518.3782348632812,63276600.0,0.023117361125918112,,,,,,,,,0,0,0.45240021142092246,0.04696491808546397,1,20.902934168425347,13.775510204081632,,,0.0,,1.0,,,,0
2024-08-09,517.5575496711185,522.1488688468696,516.3364573171235,520.6640014648438,45619600.0,0.004409457125771121,,,,,,,,,0,0,1.1971111568777815,0.27699416584392744,1,24.23146913554237,19.934402332361515,,,0.0,,1.0,,,,0
2024-08-12,521.8558248813475,523.3406326575764,518.6712064440533,520.9375610351562,42542100.0,0.0005254051932588322,,,,,,,,,0,0,1.7887542718118539,0.5793461870375127,1,24.640199782207148,25.653373594335694,,,0.0,,1.0,,,,0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100.0,0.016445732363792986,0.03809237823970624,,,,,,,,0,0,2.9153309992093455,1.0465431494718793,1,36.24040216423061,30.963846909026003,,,0.0,,1.0,,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031547803065354874,0.04837465202349489,,,,,,,,0,0,3.8980103992003023,1.616836599417564,1,38.23677020708376,35.89500070123843,,,0.0,,1.0,,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140279968171024,0.04225001704322873,,,,,,,,0,0,5.349778418148162,2.3634249631636837,1,47.82538205247961,40.47392922257854,,,0.0,,1.0,,,,0
2024-08-16,538.667786928332,542.1845687274085,538.51151333941,541.490966796875,44430700.0,0.0022418806808854885,0.04000077837806404,,,,,,,,0,0,6.5228607157548595,3.1953121136819194,1,48.96063112328931,44.72579142096579,,,0.0,,1.0,,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.009561544978306413,0.04939343583703937,,,,,,,,0,0,7.780626856898266,4.112375062325189,1,53.60742262181696,48.67394917661109,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016260605567995912,0.03073585259295064,,,,,,,,0,0,8.60647737812144,5.011195525484439,1,52.71996197318275,52.34009566399601,,,-0.0016260605567995912,,1.0,,,,0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600.0,0.00343645955089511,0.031025276420452164,,,,,,,,0,0,9.30504821767488,5.8699660639225275,1,54.4339888595947,54.2409542181285,,,0.0,,1.0,,,,0
2024-08-22,549.5503421956289,550.1559994238155,542.1456191373768,543.35693359375,56121500.0,-0.007848291404860985,0.005695585703613393,,,,,,,,0,0,9.403448215779235,6.57666249429387,1,49.96372587217139,56.073039975356934,,,-0.007848291404860985,,1.0,,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625160069914097,0.014107753701959602,,,,,,,,0,0,9.833924938464293,7.228114983127955,1,55.27650518618446,57.77426246421191,,,0.0,,1.0,,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023838081109496256,0.002108608876388196,,,,,,,,0,0,9.954702178048024,7.773432422111969,1,53.87958480267874,59.40869016290696,,,-0.0023838081109496256,,1.0,,,,0
2024-08-27,546.5511671009976,549.0617401711636,545.4082413361126,548.5733032226562,32693900.0,0.0013729594177573912,0.005118847441280883,,,,,,,,0,0,9.995883792368431,8.217922696163262,1,54.58968586684136,60.47163033570078,,,-0.0010141215649882573,,1.0,,,,0
2024-08-28,548.2315922971716,548.6614193309421,542.2042355425785,545.3888549804688,41066000.0,-0.005804963937326324,-0.004138070459983378,,,,,,,,0,0,9.660205325096058,8.506379221949821,1,51.00876955523201,59.645236812979874,,,-0.006813198563201839,,1.0,,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.941710010823556e-05,0.003829321663019636,,,,,,,,0,0,9.291011817162598,8.663305740992376,1,51.061712692311744,59.20086277032873,,,-0.00672439067955144,,1.0,,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.009546072545585815,0.002757490344782454,,,,,,,,0,0,9.311233404376708,8.792891273669243,1,56.47053061163414,58.86752189262672,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020579026837119763,-0.015531498962397916,,,,,536.4469497680664,,,0,0,8.317010249927193,8.697715068920834,0,44.85210342902632,55.538361009311735,,,-0.020579026837119763,,1.0,,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.0020469440190744592,-0.018893670048092837,,,,,537.853646850586,,,0,0,7.355215922679463,8.42921523967256,0,43.904407943123886,52.43152842148537,,,-0.02258384674029168,,1.0,,,,0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,-0.0024320674546598475,-0.015565178183436168,0.05259029021610506,,,,539.3653625488281,,,0,0,6.413434775699102,8.02605914687787,0,42.75096435487565,48.83270000845647,0.1544951752568501,,-0.02496098875629338,,1.0,0.0,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.016830203968230317,-0.03221995311337278,0.041838614553281195,,,,539.839633178711,,,0,0,4.881653370364688,7.3971779915752345,0,35.765524481142776,46.93098162565616,0.16567862687268156,,-0.04137109419250662,,1.0,0.0,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196137881657853,-0.03063815278574311,0.029699253830369976,,,,540.4951171875,,,0,0,4.097364074304437,6.737215208121075,0,42.39528643399172,45.16510027019873,0.15103798526795495,,-0.03063815278574311,,1.0,0.0,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355801507269996,-0.005959417159087987,0.029644247229284826,,,,541.253173828125,,,0,0,3.621669855167852,6.114106137530431,0,44.808639064083316,43.09525009625834,0.15102479765569976,,-0.02641580499055729,,1.0,0.0,,,0
2024-09-11,536.0107592184578,542.5167136236998,527.4728902611638,541.5984497070312,75248600.0,0.010258849578428375,0.006298131597008538,0.03966096940834851,,,,541.8578582763672,,,0,0,3.646429326333873,5.62057077529112,0,50.13091092986869,40.40616308328545,0.15402012635794074,,-0.01642795118202023,,1.0,0.0,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423348989226254,0.017248549036066985,0.031455357824175634,,,,542.6071228027344,,,0,0,3.9881990538971195,5.294096431012321,0,54.086153377697954,38.68858351689716,0.14681153062530636,,-0.008142980558778046,,1.0,0.0,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222783247845975,0.0400659396211005,0.033581702388031376,,,,543.0437866210938,,,0,0,4.438065901845562,5.122890325178969,0,56.41389371438174,37.69382453403256,0.14727630490888377,,-0.0029627263333820153,,1.0,0.0,,,0
2024-09-16,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100.0,0.0014769268670506985,0.03006924367103525,0.01766516119681305,,,,543.4604309082031,,,0,0,4.804632787886362,5.059238817720448,0,57.080016658882364,36.78289979573396,0.13603821074428177,,-0.001490175196452892,,1.0,0.0,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.0004085115150294083,0.026020895455437065,0.01580357871491067,,,,543.6294311523437,,,0,0,5.054992973099161,5.058389648796191,0,57.27480426660746,36.47313190019438,0.13595336227222263,,-0.0010822724351506885,,1.0,0.0,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029658253212330177,0.012589889344162053,0.003198752743223565,,,,543.7613098144532,,,0,0,5.063401362461377,5.059391991529228,1,55.31135622156414,36.48202849258618,0.1326458959772259,,-0.004044887925391039,,1.0,0.0,,,0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500.0,0.017064492025055333,0.0212667353128988,0.021979630626169477,,,,544.267333984375,,,0,0,5.7588303278719195,5.199279658797767,1,63.12168615304412,37.01634461166736,0.14468494111729208,,0.0,,1.0,0.0,,,0
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100.0,-0.0017288215529849271,0.014204178774743337,0.01671889685037442,,,,544.9400512695313,,,0,0,6.161130612874217,5.391649849613057,1,61.920808392329064,37.16352890510895,0.14472933713552555,,-0.0017288215529849271,,1.0,0.0,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.002499014556502255,0.01523925564761619,0.027322417875709437,,,,545.3936798095704,,,0,0,6.5171120422343165,5.616742288137309,1,63.01427660259705,37.43424454786445,0.14131035693410043,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861268497158287,0.017728373986933388,0.01943025352261074,,,,545.9926177978516,,,0,0,6.849155199015172,5.863224870312882,1,64.28211144994032,37.822304229315066,0.1373748281027151,,0.0,,1.0,0.0,,,0
2024-09-25,559.6431398003925,560.3780425284191,557.4579883539482,558.5652465820312,38428600.0,-0.002205574021654777,0.01850440487794125,0.019612384911729785,,,,546.4922149658203,,,0,0,6.93275691524525,6.077131279299356,1,62.498553999126166,38.25464216861354,0.13732166353483552,,-0.002205574021654777,,1.0,0.0,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964800214346642,0.005386167129629804,0.02225143457955614,,,,547.2617645263672,,,0,0,7.09591427525902,6.2808878784912885,1,64.4061956905159,39.02417233504481,0.1377125782944915,,0.0,,1.0,0.0,,,0
2024-09-27,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,42100900.0,-0.0014502900961131937,0.005666683766687219,0.02672899825653441,,,,547.9882110595703,,,0,0,7.07800088524732,6.440310479842496,1,63.13602304241231,39.738736061016695,0.13578026577756308,,-0.0014502900961131937,,1.0,0.0,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.0040071973467303845,0.007179632072011888,0.03075113719653788,,,,548.5665130615234,,,0,0,7.162305488575726,6.584709481589142,1,65.17657126271092,39.53808774168331,0.13602115853627314,,0.0,,1.0,0.0,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.008958495996637117,-0.004691028833936128,0.011857888451452636,,,,549.4595733642578,,,0,0,6.744957517978605,6.616759088867036,1,57.484999594264636,38.64649021221531,0.1372905956230691,,-0.008958495996637117,,1.0,0.0,,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.0004220737216988901,-0.002069926426534252,0.03355451313979163,,,,550.4195892333985,,,0,0,6.359869753906764,6.565381221874982,0,57.73579869988593,37.57780809014515,0.11372861814793014,,-0.0085402034206844,,1.0,0.0,,,0
2024-10-03,555.9393137222664,558.3302001396713,554.106960667849,556.3900756835938,40846500.0,-0.0018280684887858056,-0.007827974806202564,0.03378119694098847,,,,551.3941040039062,,,0,0,5.904399359957893,6.433184849491564,0,56.18909220480157,36.58546040536571,0.1136427433834309,,-0.010352659832709055,,1.0,0.0,,,0
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100.0,0.009087204273414695,0.002642217138562053,0.04571863611322868,,,,553.0732269287109,,,0,0,5.883592784118832,6.323266436417018,0,61.67526803269347,36.37521697107012,0.11547427361711937,,-0.001359532293967347,,1.0,0.0,,,0
2024-10-07,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700.0,-0.009040375451706217,-0.010387617063297383,0.05400405017368293,,,,554.2030639648438,,,0,0,5.395344008856114,6.137681950904838,0,54.32121877282569,35.65652708536601,0.10166304817308199,,-0.010387617063297383,,1.0,0.0,,,0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700.0,0.00945755137938109,0.00800187364363758,0.05219186246219132,,,,555.4797454833985,,,0,0,5.371080369882975,5.984361634700466,0,59.68766005832309,35.34780019065326,0.09995919296659318,,-0.001028307106001658,,1.0,0.0,,,0
2024-10-09,561.6224751598685,566.0809331902332,561.0247685875196,565.5223999023438,37912200.0,0.0069263742769880565,0.014555454695765357,0.05488486801471093,,,,556.6759429931641,,,0,0,5.601180930975488,5.907725493955471,0,63.13574043135525,35.73196409229861,0.10097005531759329,,0.0,,1.0,0.0,,,0
2024-10-10,564.1799148709799,565.9534776371613,562.9256522396411,564.5326538085938,44138100.0,-0.0017501448111001405,0.014634657375935056,0.0423454020482672,,,,557.5945495605469,,,0,0,5.6386739222904225,5.8539151796224616,0,61.68995366318834,36.08868771525501,0.09796798590158223,,-0.0017501448111001405,,1.0,0.0,,,0
2024-10-11,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000.0,0.00598834312163854,0.011518760246655768,0.039828485742645414,,,,558.5395629882812,,,0,0,5.873469088914135,5.857825961480796,1,64.66624469688864,36.842941022643615,0.09630377426992988,,0.0,,1.0,0.0,,,0
2024-10-14,569.520288010914,573.4888112745962,569.0401610478535,572.5579223632812,36217200.0,0.008178455361924408,0.029094824867290203,0.04288590953959126,,,,559.6762664794921,,,0,0,6.361004950551319,5.958461759294901,1,68.309082044873,38.16058235029778,0.09812392115226372,,0.0,,1.0,0.0,,,0
