Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-21,546.8248931770081,549.1107454289771,541.9014090213768,547.6552124023438,41514600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-22,549.5503421956289,550.1559994238155,542.1456191373768,543.35693359375,56121500.0,-0.007848512551791309,,,,,,,,,0,0,-0.3428826400017897,-0.06857652800035795,0,0.0,7.142857142857142,,,-0.007848512551791309,,1.0,,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625160069914097,,,,,,,,,0,0,-0.14707088043928707,-0.08427539848814378,0,9.36443161387919,13.775510204081632,,,0.0,,1.0,,,,0
2024-08-26,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600.0,-0.00238369696215901,,,,,,,,,0,0,-0.09639954569536258,-0.08670022792958754,0,9.15509997924265,19.934402332361515,,,-0.00238369696215901,,1.0,,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013730706791585945,,,,,,,,,0,0,0.0044031285920027585,-0.06847955662526947,1,10.39468771691324,21.212212112069455,,,-0.0010138992674072478,,1.0,,,,0
2024-08-28,548.2315922971716,548.6614193309421,542.2042355425785,545.3888549804688,41066000.0,-0.005805185168784366,-0.004138292433908175,,,,,,,,0,0,-0.17071039230631868,-0.08892572376147931,0,9.785879693104164,22.908828159585862,,,-0.006813198563201839,,1.0,,,,0
2024-08-29,547.3521942445709,550.6442544077365,544.2945742697917,545.4375,38715200.0,8.919327757994644e-05,0.0038290970034911,,,,,,,,0,0,-0.30208166333477493,-0.13155691167613845,0,9.872715217609809,21.524098060166015,,,-0.00672461297713256,,1.0,,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.00954629848458799,0.002757490344782454,,,,,,,,0,0,0.01380062769601409,-0.10248540380170794,1,18.874089144642824,20.27579662377511,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020579026837119763,-0.015531608646334405,,,,,,,,0,0,-0.6428258753109048,-0.21055349810354734,0,15.294130194028654,22.5219377631293,,,-0.020579026837119763,,1.0,,,,0
2024-09-04,537.4762066412244,541.6083655035815,536.7533292597282,538.2088623046875,47224900.0,-0.0020467176748472093,-0.018893665843813023,,,,,,,,0,0,-1.2380052691785295,-0.4160438523185438,0,14.995751728588047,24.620618454217738,,,-0.02258362505400835,,1.0,,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.0024324071157065807,-0.015565290094700424,,,,,,,,0,0,-1.7946386540681942,-0.691762812668474,0,14.631169943188155,27.1216999507099,,,-0.024961099599435044,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.01683009220076248,-0.03221973652171417,,,,,,,,0,0,-2.931121947498468,-1.139634639634473,0,12.391745314500085,30.48137108730095,,,-0.04137109419250662,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196137881657853,-0.03063815278574311,,,,,,,,0,0,-3.31667026907121,-1.5750417655218205,0,20.917499237146046,33.6010657141355,,,-0.03063815278574311,,1.0,,,,0
2024-09-10,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600.0,0.00435591585377737,-0.005959303986974307,,,,,,,,0,0,-3.3954653020484784,-1.9391264728271524,0,24.049000474371994,35.59309777738698,,,-0.026415694147415625,,1.0,,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258848410452215,0.006298016764318959,,,,,,,,0,0,-2.979777577826326,-2.1472566938269875,0,31.008226744109123,34.53038521972661,,,-0.016427840338878563,,1.0,,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423235345493163,0.01724866467763264,,,,,,,,0,0,-2.256217570426429,-2.169048869146876,0,36.2280392390529,32.24753874038725,,,-0.008142980558778046,,1.0,,,,0
2024-09-13,546.7662020730168,550.0094311099382,546.5122052774053,549.0130004882812,39310500.0,0.005222783247845975,0.0400659396211005,,,,,,,,0,0,-1.4360658408471636,-2.0224522634869335,1,39.3194566639323,30.69082397361613,,,-0.0029627263333820153,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014768156945352828,0.030069129324527655,,,,,,,,0,0,-0.7124529136814317,-1.7604523935258332,1,40.206718038022544,29.264502692141793,,,-0.0014902860395944462,,1.0,,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,0.026020778642359188,,,,,,,,0,0,-0.1194781612322231,-1.432257547067111,1,40.466485808938536,28.724915706273517,,,-0.0010822724351506885,,1.0,,,,0
2024-09-18,550.7030274298603,555.5385664291312,547.8603498689396,548.4171752929688,59044900.0,-0.002965714357998861,0.012589887925351206,,,,,543.761328125,,,0,0,0.21633364554224954,-1.102539308545239,1,39.1369828821416,28.640963615392547,,,-0.004044777082249373,,1.0,,,,0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500.0,0.017064378832593485,0.0212667353128988,,,,,544.2673461914062,,,0,0,1.2235076299605225,-0.6373299208440868,1,49.40639087760959,29.274877842399903,,,0.0,,1.0,,,,0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100.0,-0.001728712126973564,0.014204289947258752,0.016718781675651773,,,,544.9400665283204,,,0,0,1.9217420460258836,-0.12551552747009265,1,48.49839347619567,29.471230765028185,0.14472938764192672,,-0.001728712126973564,,1.0,0.0,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.0024989046670664816,0.015239368347880422,0.027322417875709437,,,,545.3936950683594,,,0,0,2.5578879520963937,0.4111651684432046,1,49.92844865773354,29.828612727248455,0.14131022125467746,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861268497158287,0.017728373986933388,0.01943025352261074,,,,545.9926300048828,,,0,0,3.1545525546205226,0.9598426456786683,1,51.59011412141857,30.337032880952137,0.13737468848442777,,0.0,,1.0,0.0,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022054649913506585,0.018504402818525056,0.019612382726628352,,,,546.4922241210937,,,0,0,3.4875873681195344,1.4653915901668415,1,50.20319541982975,30.901375950341343,0.1373215262969248,,-0.0022054649913506585,,1.0,0.0,,,0
