Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0581664345199,512.7220034469959,508.9439539350087,510.1935119628906,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009107956019435592,,,,,,,,,0,0,0.3706865011796481,0.07413730023592961,1,99.999999997848,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.000815398053666927,,,,,,,,,0,0,0.6903743540313485,0.1973847109950134,1,99.99999999769845,8.114948776036563,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.9789223530768254,0.35369223941137584,1,99.99999999754642,9.01760529256031,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885166809659786,,,,,,,,,0,0,1.6829034466404664,0.619534480857194,1,99.99999999763172,11.932309860302407,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,0.023057214726551756,,,,,,,,0,0,2.214498174399523,0.9385272195656598,1,99.98221261257825,14.913305964824495,,,-1.8709279545392477e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,0.012590774976692698,,,,,,,,0,0,2.5551313564202474,1.2618480469365774,1,98.7529770784239,18.152745338077683,,,-0.0012344616510050477,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489192991915922,,,,,,,,0,0,2.921386075140049,1.5937556525772718,1,98.79352451023688,21.160796184669927,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01620004309315104,,,,,,,,0,0,3.275505670458415,1.9301056561535006,1,98.82567361972532,24.245834359171113,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,0.012512298427976187,,,,,,,,0,0,3.859059792652374,2.3158964834532756,1,98.93058794891195,28.219818644243404,,,0.0,,1.0,,,,0
