Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-05-23 04:00:00,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875,57211200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0,,0
2024-05-24 04:00:00,515.3089561408403,517.6715030328614,514.3620306627067,516.8612060546875,41291100,0.0066165101077051425,,,,,,,,0,0,0.27101278712598287,0.05420255742519658,1,99.99999999705652,0.0,,,0.0,1.0,,0
2024-05-28 04:00:00,517.6714434796838,517.9057318355667,514.5864879004678,517.2223510742188,36269600,0.0006987272701077796,,,,,,,,0,0,0.5090655673482161,0.1451751594098005,1,99.9999999968558,7.142857142857142,,,0.0,1.0,,0
2024-05-29 04:00:00,513.1903982666469,514.7816759767405,512.8877659185017,513.6004028320312,45190300,-0.007002690882683349,,,,,,,,0,0,0.40084249472863576,0.19630862647356756,1,91.94550397412907,12.154028058096157,,,-0.007002690882683349,1.0,,0
2024-05-30 04:00:00,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600,-0.006633586968909255,,,,,,,,0,0,0.03969982448927567,0.1649868660767092,0,85.00931207901039,17.924627430126662,,,-0.013589824892605962,1.0,,0
2024-05-31 04:00:00,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800,0.009108197461457301,0.0026807433428366334,,,,,,,0,0,0.12699710730703373,0.15738891432277413,0,86.50469207221605,23.460988690307552,,,-0.004605406239737153,1.0,,0
2024-06-03 04:00:00,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700,0.000815398053666927,-0.003097686961208268,,,,,,,0,0,0.22743345738365406,0.17139782293495012,1,86.6344034288864,25.976158885748728,,,-0.003793763425354535,1.0,,0
2024-06-04 04:00:00,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700,0.00111774169742751,-0.002680262175497772,,,,,,,0,0,0.34947402434670494,0.2070130632173011,1,86.82154494649855,28.311674067229816,,,-0.002680262175497772,1.0,,0
2024-06-05 04:00:00,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400,0.011885168215945763,0.016289814088913834,,,,,,,0,0,0.9301737774325147,0.35164520606034383,1,88.6443040508288,26.636162888575782,,,0.0,1.0,,0
2024-06-06 04:00:00,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500,-1.8709281733086947e-05,0.023057339874699156,,,,,,,0,0,1.3737586762611045,0.556067900100496,1,88.62327690743531,25.44568286046807,,,-1.8709281733086947e-05,1.0,,0
2024-06-07 04:00:00,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500,-0.0012155413895058587,0.012590893528314329,,,,,,,0,0,1.6550291033115627,0.7758601407427094,1,87.17644594051202,25.011717800877953,,,-0.0012342279293326985,1.0,,0
2024-06-10 04:00:00,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100,0.0030897925971888895,0.014892048374192779,,,,,,,0,0,1.9850321166056801,1.0176945359153036,1,87.7243814091171,24.60875024554427,,,0.0,1.0,,0
2024-06-11 04:00:00,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400,0.0024081026725715216,0.01620016333276464,,,,,,,0,0,2.3214152100941874,1.2784386707510804,1,88.1506522425482,24.68092889082459,,,0.0,1.0,,0
2024-06-12 04:00:00,528.76165112863,531.1924827586228,527.4632333413672,528.498046875,63251300,0.008213313511185483,0.012512650690109428,,,,,,,0,0,2.901955776182831,1.6031420918374306,1,89.49390079721593,26.702230898365602,,,0.0,1.0,,0
2024-06-13 04:00:00,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900,0.002013185952230545,0.014570008811067181,,,,,,,0,0,3.4085992183328244,1.9642335171365093,1,89.80157951200653,28.163291360157903,,,0.0,1.0,,0
2024-06-14 04:00:00,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900,0.0006084359956222141,0.016422813723825813,,,,,,,0,0,3.7924005808215497,2.3298669298735177,1,89.89806228350156,29.51999036039361,,,0.0,1.0,,0
