Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-07,520.9809726213325,524.1342729417532,519.8875869921925,521.3226928710938,43224500.0,-0.0012155412473663363,,,,,,,,,0,0,-0.05061222956737765,-0.010122445913475532,0,0.0,7.142857142857142,,,-0.0012155412473663363,,1.0,,,,0
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100.0,0.0030896751579463366,,,,,,,,,0,0,0.03880139847672126,-0.00033767703543617286,1,16.33802816901408,13.775510204081632,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024081026725715216,,,,,,,,,0,0,0.20886780230364366,0.0415034188323798,1,26.45477216848016,19.934402332361515,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213197074696144,,,,,,,,,0,0,0.6831730150869362,0.1698373380832911,1,49.111558559270996,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.0020135326486205862,0.014570124042505572,,,,,,,,0,0,1.1318835109079828,0.36224657264822946,1,52.96827914002815,29.871490381870732,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.0006083205994782404,0.016422811801083848,,,,,,,,0,0,1.4962364221285043,0.5890445425442845,1,54.10230260580292,33.788313113153265,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021356738024643773,,,,,,,,0,0,2.1010685852969573,0.8914493510948192,1,65.7463953646698,37.88059298775202,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491847175244994,,,,,,,,0,0,2.659246420452291,1.2450087649663137,1,68.51434003056517,41.68503324836549,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418169213195494,,,,,,,,0,0,2.950224777605854,1.586051967494222,1,62.66849259169215,43.64648022872285,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.007035911200406364,,,,,,,,0,0,3.087471134792281,1.8863358009538338,1,59.95710363378695,45.08603985257492,,,-0.004053481193846631,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032507411822658705,0.0031520600293217793,,,,,,,,0,0,3.021524070644091,2.113373454891885,1,53.877969756992094,46.67639025409849,,,-0.007291045557864084,,1.0,,,,0
