Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-05-23 04:00:00,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875,57211200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0,,0
2024-05-24 04:00:00,515.3089561408403,517.6715030328614,514.3620306627067,516.8612060546875,41291100,0.0066165101077051425,,,,,,,,0,0,0.27101278712598287,0.05420255742519658,1,99.99999999705652,0.0,,,0.0,1.0,,0
2024-05-28 04:00:00,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600,0.0006988453582048582,,,,,,,,0,0,0.5090704362496581,0.1451761331900889,1,99.9999999968558,7.142857142857142,,,0.0,1.0,,0
2024-05-29 04:00:00,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300,-0.007002572050697098,,,,,,,,0,0,0.4008559917116372,0.19631210489439857,1,91.94563892336542,12.153601228712507,,,-0.007002572050697098,1.0,,0
2024-05-30 04:00:00,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600,-0.00663370423006715,,,,,,,,0,0,0.039715058652177504,0.16499269564595437,0,85.0093213411633,17.92410456716447,,,-0.013589823288930214,1.0,,0
2024-05-31 04:00:00,511.15004997548647,514.9671260573838,506.0442690419748,514.8402099609375,90785800,0.009107837477634106,0.0026805056039802544,,,,,,,0,0,0.12699892219552567,0.15739394095586862,0,86.50464566636762,23.46042735304155,,,-0.00460575971316135,1.0,,0
2024-06-03 04:00:00,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700,0.0008156353502999369,-0.003097686961208268,,,,,,,0,0,0.2274344757158815,0.1714020479078712,1,86.634395183449,25.97548943521754,,,-0.00379388098329847,1.0,,0
2024-06-04 04:00:00,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700,0.00111774169742751,-0.0026803798648410426,,,,,,,0,0,0.3494744069914759,0.20701651972459212,1,86.82153681152437,28.31090422580953,,,-0.0026803798648410426,1.0,,0
2024-06-05 04:00:00,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400,0.011885286538725115,0.01628969137942282,,,,,,,0,0,0.9301785265722629,0.35164892109412627,1,88.6443126357355,26.635469394664497,,,0.0,1.0,,0
2024-06-06 04:00:00,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500,-1.8709279545392477e-05,0.02305733711631741,,,,,,,0,0,1.3737667923227264,0.5560724953398464,1,88.62328551973542,25.445050108416893,,,-1.8709279545392477e-05,1.0,,0
2024-06-07 04:00:00,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500,-0.0012156581825512047,0.012591133616956407,,,,,,,0,0,1.6550348958827499,0.775864975448427,1,87.17631949154708,25.011099778906782,,,-0.0012343447180078737,1.0,,0
2024-06-10 04:00:00,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100,0.003089558442166629,0.014891811464125437,,,,,,,0,0,1.98502628496351,1.0176972373514437,1,87.7242190666945,24.608145901504535,,,0.0,1.0,,0
2024-06-11 04:00:00,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400,0.002408336668519029,0.01620016333276464,,,,,,,0,0,2.321410075422591,1.278439804965673,1,88.15053559581557,24.68038282112988,,,0.0,1.0,,0
2024-06-12 04:00:00,528.76165112863,531.1924827586228,527.4632333413672,528.498046875,63251300,0.008213313511185483,0.012512532293970535,,,,,,,0,0,2.9019512460854457,1.6031420931896276,1,89.49379384375143,26.701701430228724,,,0.0,1.0,,0
2024-06-13 04:00:00,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900,0.002013416928131395,0.014570124042505572,,,,,,,0,0,3.4086049513324497,1.9642346648181923,1,89.8015091726921,28.16285476833614,,,0.0,1.0,,0
2024-06-14 04:00:00,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900,0.0006082053435858548,0.016422813723825813,,,,,,,0,0,3.7924045515730995,2.329868642169174,1,89.89795583695226,29.51964001086445,,,0.0,1.0,,0
