Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.017064380731744544,,,,,,,,,0,0,0.7465389066952639,0.1493077813390528,1,99.99999999893144,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-20,556.4097417755912,557.8501228348005,553.7934442412877,556.8114624023438,77503100.0,-0.0017283840380697413,,,,,,,,,0,0,1.246022198750211,0.36865066482128445,1,99.21381104288128,10.458935482659644,,,-0.0017283840380697413,,1.0,,,,0
2024-09-23,557.8794446150124,558.8495067502496,556.6643550711399,558.2027587890625,44116900.0,0.002498684888267322,,,,,,,,,0,0,1.7341421854972623,0.64174896895648,1,99.22330143359865,14.130484606106481,,,0.0,,1.0,,,,0
2024-09-24,558.9963649353333,559.8586555458002,556.174333811357,559.7998657226562,46805700.0,0.00286115915488927,,,,,,,,,0,0,2.2242146121470796,0.9582420975946,1,99.23472168285814,17.98282424612127,,,0.0,,1.0,,,,0
2024-09-25,559.6432621062706,560.3781649949049,557.4581101822776,558.5653686523438,38428600.0,-0.0022052471711812016,0.018504627464562606,,,,,,,,0,0,2.484348916737872,1.2634634614232545,1,98.03482402696585,21.74866378549912,,,-0.0022052471711812016,,1.0,,,,0
2024-09-26,562.8180547288375,563.1414287581459,558.4282537761399,560.7799072265625,48336000.0,0.003964690076582844,0.005386386571063273,,,,,,,,0,0,2.8365045240701647,1.5780716739526366,1,98.07968118502626,25.918174533430786,,,0.0,,1.0,,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014505076178044085,0.005666243441294627,,,,,,,,0,0,3.0151972282139923,1.865496784804908,1,97.2020348200661,29.78986308508162,,,-0.0014505076178044085,,1.0,,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.004007306781378839,0.007179632072011888,,,,,,,,0,0,3.299842570873693,2.1523659420186654,1,97.27449092786235,30.345311783418477,,,0.0,,1.0,,,,0
2024-10-01,561.857759819067,562.5044480240527,554.6066943100618,557.1739501953125,72668800.0,-0.008958387433809278,-0.004690811284768559,,,,,,,,0,0,3.083478258314358,2.338588405277804,1,91.54437801282248,29.04865937831564,,,-0.008958387433809278,,1.0,,,,0
2024-10-02,556.282242548741,558.4281611024765,553.8913563966638,557.4090576171875,38097800.0,0.0004219641312961375,-0.0020701445167395915,,,,,,,,0,0,2.8975777136574834,2.45038626695374,1,91.56934394885468,27.322333835887065,,,-0.0085402034206844,,1.0,,,,0
