Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-05,499.8078827767836,511.4717620077493,498.4695402072865,505.4151306152344,146267400.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-06,507.21253555376086,517.4990483238507,505.89377938390135,510.0748291015625,84826300.0,0.009219546871610085,,,,,,,,,0,0,0.37171383936527036,0.07434276787305408,1,99.99999999785393,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-07,516.2486294067602,519.2965314666948,506.0696179320819,506.6654968261719,70698300.0,-0.006683984546729693,,,,,,,,,0,0,0.38673704949928833,0.13682162419830093,1,94.67170385095632,13.775510204081632,,,-0.006683984546729693,,1.0,,,,0
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,0.023117419965709818,,,,,,,,,0,0,1.3284544529531104,0.3751481899492628,1,95.54912787091352,19.934402332361515,,,0.0,,1.0,,,,0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600.0,0.004409574349089951,,,,,,,,,0,0,2.2334733759334426,0.7468132271460988,1,95.69801512246846,25.653373594335694,,,0.0,,1.0,,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005252878444923503,0.030712360028048336,,,,,,,,0,0,2.938898644595099,1.185230310635899,1,95.7164784324941,30.963846909026003,,,0.0,,1.0,,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445730436944528,0.03809243579026411,,,,,,,,0,0,4.141513875650503,1.77648702363882,1,96.25821492396014,35.89500070123843,,,0.0,,1.0,,,,0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900.0,0.003154779942889041,0.04837470934198418,,,,,,,,0,0,5.169794007835719,2.4551484204782,1,96.3550132549299,40.47392922257855,,,0.0,,1.0,,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140163092787875,0.04224989432610671,,,,,,,,0,0,6.642790966767848,3.29267692973613,1,96.83551078513102,44.72579142096579,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241993650433649,0.04000065177425016,,,,,,,,0,0,7.817775307923284,4.197696605373562,1,96.89417285763327,48.67394917661109,,,0.0,,1.0,,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.00956154390055941,0.04939343004990482,,,,,,,,0,0,9.06227479267693,5.170612242834236,1,97.13835840013024,52.34009566399601,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016261720245489553,0.030735733781712016,,,,,,,,0,0,9.863120666507825,6.109113927568954,1,95.74641640152642,55.74437454513915,,,-0.0016261720245489553,,1.0,,,,0
2024-08-21,546.8247712917706,549.1106230342316,541.9012882335657,547.6550903320312,41514600.0,0.00343645955089511,0.03102515794960148,,,,,,,,0,0,10.527780249120042,6.9928471918791715,1,95.8805364391309,57.55169068823304,,,0.0,,1.0,,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.007848402853028458,0.005695472734065232,,,,,,,,0,0,10.585672461557692,7.711412245814877,1,88.9579546784587,59.28448195648569,,,-0.007848402853028458,,1.0,,,,0
