Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-06,537.2219933220675,538.8435776360059,526.9648181668874,527.863525390625,68493800.0,-0.01683031956223824,,,,,,,,,0,0,-0.7208359764510988,-0.14416719529021976,0,0.0,7.142857142857142,,,-0.01683031956223824,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196371724351284,,,,,,,,,0,0,-0.8059133970159564,-0.2765164356353671,0,4.790179814778256,13.775510204081632,,,-0.005822386351945319,,1.0,,,,0
2024-09-10,535.678584169421,536.4503527479894,530.8137709847371,536.0986328125,36394600.0,0.0043556871607624,,,,,,,,,0,0,-0.6779191071435662,-0.35679696993700694,0,6.6838664296369075,17.37733241679339,,,-0.0014920596846610401,,1.0,,,,0
2024-09-11,536.0108800293665,542.5168359009789,527.4730091477311,541.5985717773438,75248600.0,0.010259192298234021,,,,,,,,,0,0,-0.13117153688972394,-0.31167188332755036,1,11.184205997507618,16.87445273288313,,,0.0,,1.0,,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423121701785385,0.01724866467763264,,,,,,,,0,0,0.6626030702556136,-0.11681689261091757,1,14.852287142379126,17.952834667790352,,,0.0,,1.0,,,,0
2024-09-13,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,39310500.0,0.005222895000991157,0.04006629576681142,,,,,,,,0,0,1.5045081939989586,0.2074481247110577,1,17.156243317649924,19.873986319618197,,,0.0,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014767043578509664,0.030069129324527655,,,,,,,,0,0,2.2116486945874385,0.6082882386863339,1,17.836712328897377,21.67550093252762,,,0.0,,1.0,,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,0.02602101226854181,,,,,,,,0,0,2.758394604467412,1.0383095118425496,1,18.037629662270376,24.02607096892399,,,0.0,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029658253212330177,0.01258966111762927,,,,,,,,0,0,3.0251860928552787,1.4356848280450953,1,17.699192245284223,26.538532681395566,,,-0.0029658253212330177,,1.0,,,,0
2024-09-19,557.8049085738365,559.6316584337985,554.9426745171918,557.7755737304688,75315500.0,0.017064492025055333,0.0212667353128988,,,,,,,,0,0,3.9462794836517787,1.937803759166432,1,26.248170770216888,29.391964097492686,,,0.0,,1.0,,,,0
2024-09-20,556.4097417755912,557.8501228348005,553.7934442412877,556.8114624023438,77503100.0,-0.0017284932749509485,0.014204399540635126,,,,,,,,0,0,4.546052837916591,2.4594535749164637,1,25.949123170377177,31.432347464484536,,,-0.0017284932749509485,,1.0,,,,0
2024-09-23,557.8793836152081,558.8494456443765,556.6642942041962,558.2026977539062,44116900.0,0.0024985752727864075,0.015239257339304313,,,,,,,,0,0,5.0751356040559585,2.982589980744363,1,27.23739531825389,33.46446486477923,,,0.0,,1.0,,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861378152297034,0.017728373986933388,,,,,,,,0,0,5.5592371151143425,3.497919407618359,1,28.769521522644084,35.48734335690522,,,0.0,,1.0,,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022054649913506585,0.018504516171251817,,,,,,,,0,0,5.776677659681582,3.953671058031004,1,28.27393099357579,37.43564321723499,,,-0.0022054649913506585,,1.0,,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964690509809632,0.005386167129629804,,,,,,,,0,0,6.057864324055913,4.374509711235986,1,30.583793671634794,39.58513743525947,,,0.0,,1.0,,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014503989358952696,0.005666243441294627,,,,,,,,0,0,6.144248795923318,4.728457528173453,1,30.199126768810217,41.581096351996486,,,-0.0014503989358952696,,1.0,,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.004007306781378839,0.0071797421993302635,,,,,,,,0,0,6.320914166654688,5.0469488558697,1,32.7135619745295,42.12245790665748,,,0.0,,1.0,,,,0
2024-10-01,561.857759819067,562.5044480240527,554.6066943100618,557.1739501953125,72668800.0,-0.008958387433809278,-0.00469091980363201,,,,,,,,0,0,5.985521994655414,5.234663483626844,1,30.09328057630458,41.61311444102557,,,-0.008958387433809278,,1.0,,,,0
2024-10-02,556.2821207251964,558.4280388089844,553.8912350967136,557.408935546875,38097800.0,0.00042174504296221826,-0.0020702540142450987,,,,,550.4195861816406,,,0,0,5.673284543274576,5.32238769555639,1,30.373495596581535,40.80590174724357,,,-0.0085404205463403,,1.0,,,,0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500.0,-0.001828068889125456,-0.007828192485766716,,,,,551.3940979003906,,,0,0,5.28271493802265,5.314453144049643,0,29.815381191016073,40.056347103017416,,,-0.010352876958364843,,1.0,,,,0
2024-10-04,560.828843806913,561.8185225581165,556.6643942780399,561.4461669921875,42939100.0,0.009087535362690247,0.0026424354223029134,0.045718868672032675,,,,553.0732299804688,,,0,0,5.319855887917129,5.3155336928231405,1,36.09070414261882,40.17616111668303,0.11547492197705356,,-0.0013594237311393975,,1.0,0.0,,,0
2024-10-07,559.7999074826037,560.446655391967,555.2239297880301,556.370361328125,49964700.0,-0.009040591890144833,-0.010387725626125222,0.05400417828908455,,,,554.2030639648438,,,0,0,4.8834222100698526,5.229111396272484,0,32.909579107129744,39.59968641287246,0.10166380707425124,,-0.010387725626125222,,1.0,0.0,,,0
2024-10-08,558.9376197622599,562.230029540932,558.0655806170524,561.6322631835938,37398700.0,0.009457552416897164,0.008001653678745058,0.052191748115683945,,,,555.4797454833985,,,0,0,4.905588311793053,5.164406779376598,0,38.92002479404556,39.467151421262045,0.0999597090858977,,-0.0010284156688294965,,1.0,0.0,,,0
