Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108196371830912,,,,,,,,,0,0,0.37069623898241844,0.07413924779648369,1,99.99999999784805,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700.0,0.0008153979570002523,,,,,,,,,0,0,0.6903916101945811,0.19738972027610316,1,99.99999999769851,8.114805988715851,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011177415650254208,,,,,,,,,0,0,0.978940434140668,0.3536998630490161,1,99.99999999754648,9.017329917013221,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,1.6829170990405373,0.6195433102473205,1,99.99999999763178,11.932142496078368,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8709281733086947e-05,0.023057217484918624,,,,,,,,0,0,2.2145082014659465,0.9385362884910458,1,99.98221298880364,14.913236420117775,,,-1.8709281733086947e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012156583247044939,0.012590654932428613,,,,,,,,0,0,2.5551432977582635,1.2618576903444896,1,98.7531199042135,18.152777977501014,,,-0.0012343448623435282,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089675881409404,0.01489169124509604,,,,,,,,0,0,2.921394511278436,1.593765054531279,1,98.79366043266563,21.160923709356883,,,0.0,,1.0,,,,0
2024-06-11,521.3812301755825,524.2513821567796,519.4092035615838,524.1928100585938,36383400.0,0.0024085701023339734,0.016200279738681767,,,,,,,,0,0,3.2755258709235022,1.9301172178097237,1,98.8258099113994,24.24609010220149,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212845852678674,0.012512416824087769,,,,,,,,0,0,3.8590792421751985,2.3159096226828186,1,98.93070732709148,28.220114945629042,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013417393182282,0.014570008811067181,,,,,,,,0,0,4.357185492087751,2.724164796563805,1,98.95554400917649,31.33525564091611,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608551251541023,0.016423049801618017,,,,,,,,0,0,4.723492940114966,3.1240304252740376,1,98.96339692683414,34.22788628653982,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.02135697644384349,,,,,,,,0,0,5.293078583482611,3.5578400569157527,1,99.06271250778096,37.50714813700703,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.02149160929745153,,,,,,,,0,0,5.787265441606678,4.003725133853938,1,99.0928303096244,40.55922783707784,,,0.0,,1.0,,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716645125079298,0.010418170416368833,,,,,,,,0,0,5.992456608581961,4.4014714287995425,1,95.54845700809759,42.306442440192306,,,-0.002716645125079298,,1.0,,,,0
2024-06-21,533.180428320516,534.4046669419561,531.8288641002639,533.2881469726562,64338600.0,-0.001340363373687814,0.0070362585900236585,,,,,,,,0,0,6.027831208918769,4.726743384823388,1,93.77116241877098,43.65339215638145,,,-0.004053367207142222,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032508552608312424,0.0031520600293217793,,,,,,,,0,0,5.848556844444374,4.951106076747585,1,89.43199962352398,45.11067952552738,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009363800921524668,,,,,,,,0,0,5.8047378455160015,5.121832430501269,1,90.01925754522455,46.335181814018384,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,,,,,0,0,5.757385313928012,5.248943007186617,1,90.20988639394355,47.64466897875805,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070836838447665,,,,,526.3916152954101,,,0,0,5.7218653621689555,5.343527478183085,1,90.45809691684278,48.975498454945374,,,-0.0006514340154335496,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003935104761613628,-0.0005327676115747249,,,,,527.5321441650391,,,0,0,5.460852800573775,5.366992542661223,1,84.67809192543979,50.65534766417205,,,-0.0045839753159512275,,1.0,,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790452715005111,0.046859559137957696,,,,528.4951690673828,,,0,0,5.281622864853489,5.349918607099676,0,85.20828862890468,51.90625805355239,0.06565757570784765,,-0.002535520251846779,,1.0,0.0,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729854689488501,0.007672153334173704,0.04439224221990257,,,,529.6169250488281,,,0,0,5.367745585781108,5.3534840028359625,1,86.81806221301802,53.44126025180097,0.06296213444284081,,0.0,,1.0,0.0,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907142999127872,0.04819816292848289,,,,530.8298583984375,,,0,0,5.565460881069953,5.3958793784827614,1,87.77455763548957,55.127811473073216,0.06330727527909825,,0.0,,1.0,0.0,,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766696994308873,0.015136351950294946,0.053065748765982246,,,,531.8919830322266,,,0,0,5.905397138483181,5.497782930482845,1,88.90039749218064,56.930883633919045,0.06429873459360685,,0.0,,1.0,0.0,,,0
2024-07-08,543.9926747169111,544.7859786497875,542.7684365626419,543.8359985351562,36110500.0,0.0011536030234804429,0.020322492212637044,0.04189756551318102,,,,532.9859283447265,,,0,0,6.154420001197764,5.629110344625829,1,89.11754267399536,58.682051179526965,0.054506597464696556,,0.0,,1.0,0.0,,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.0009727044562028997,0.019217528545401263,0.042930536399296226,,,,534.1380493164063,,,0,0,6.321586311225815,5.767605537945826,1,89.30770463018607,60.36614846584348,0.054159758138799516,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200.0,0.009895080949662294,0.02242201689066481,0.054532369535538194,,,,535.4789611816407,,,0,0,6.810211348432858,5.976126700043233,1,91.02709701814314,62.1648678571853,0.05925990920287945,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690290838814,550.7407010140586,544.3746624818856,545.01123046875,53054200.0,-0.008622614375790594,0.009102925975201792,0.04221942335078133,,,,536.5198822021484,,,0,0,6.737284762546437,6.128358312543874,1,78.98915919475058,63.30336192413925,0.07067616815729812,,-0.008622614375790594,,1.0,0.0,,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307657436101399,0.009645680837021109,0.04627336370384394,,,,537.5174346923828,,,0,0,6.8776063744224984,6.2782079249196,1,80.95609520519218,64.4512799607254,0.07224688693056537,,-0.0023693454373752143,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255740465796027,0.040604417877076804,,,,538.5371978759765,,,0,0,7.029487968847775,6.428463933705235,1,81.76278116363724,65.59342279571763,0.06888631696988895,,0.0,,1.0,0.0,,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930192553132541,0.016264157052974015,0.044672041588023736,,,,539.7039154052734,,,0,0,7.328540269945506,6.60847920095329,1,83.40015210491167,66.67495017480948,0.07028522588163463,,0.0,,1.0,0.0,,,0
2024-07-17,547.2834441243654,548.9582235359038,545.1385763631698,545.4617919921875,57119000.0,-0.014021284797528288,-0.007803041346471251,0.0293979559584705,,,,540.2719268798828,,,0,0,6.860545442230659,6.658892449208764,1,67.8069817090074,64.87652170221028,0.08975255777255502,,-0.014021284797528288,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.0076848140831787815,-0.006864465773085637,0.013421524171725263,,,,540.5625,,,0,0,6.081313566741301,6.543376672715271,0,61.15297894056436,61.10079589342944,0.09167862838314216,,-0.02159834791383075,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640492151253841,-0.019643129795628433,0.004140681022684056,,,,540.7460906982421,,,0,0,5.114776812080663,6.257656700588351,0,56.07190946260045,56.924081406111696,0.0947591059852395,,-0.02809541640528279,,1.0,0.0,,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.01030981082560789,-0.012252261250762952,0.01725670696024295,,,,541.2426361083984,,,0,0,4.741433974833399,5.95441215543736,0,61.39886590080388,53.33006137980664,0.1002675689116859,,-0.018075264007880065,,1.0,0.0,,,0
