,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300.0,-0.007002690056326477,,,,,,,,0,0,-0.2889303441061202,-0.057786068821224036,0,0.0,7.142857142857142,,,-0.007002690056326477,,1.0,,,0
2024-05-30,512.0580745471788,512.7219114405311,508.94386260650384,510.19342041015625,46377600.0,-0.006633645599495197,,,,,,,,0,0,-0.7837945607717529,-0.20298776721132983,0,0.0,13.775510204081632,,,-0.013589882291744848,,1.0,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108256732347053,,,,,,,,0,0,-0.7918778854582342,-0.3207657908607107,0,9.01751424975943,19.934402332361515,,,-0.004605405696273324,,1.0,,,0
2024-06-03,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700.0,0.0008153979570002523,,,,,,,,0,0,-0.755698421685338,-0.4077523170256362,0,9.808753865313832,22.915534449659436,,,-0.0037937629776690907,,1.0,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011178600200449917,-0.002680143853582395,,,,,,,0,0,-0.6727929180638057,-0.4607604372332701,0,10.953016988401629,25.683728558578935,,,-0.002680143853582395,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011884928757871505,0.016289693315254095,,,,,,,0,0,-0.11111451146814488,-0.3908312520802451,1,22.258599091601667,24.119475119295316,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.02305739831121123,,,,,,,0,0,0.32943902512454315,-0.24677719663928743,1,22.253782597374652,23.040376653840962,,,-1.8592348722257235e-05,,1.0,,,0
2024-06-07,520.9807286407386,524.1340274844372,519.8873435236419,521.3224487304688,43224500.0,-0.001216008988106032,0.01259041782921333,,,,,,,0,0,0.6202160563121879,-0.07337854604899238,1,21.919705223188544,22.723328459020887,,,-0.0012345787283651877,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003090027837529652,0.01489180970011561,,,,,,,0,0,0.9694697428101335,0.1351911117228328,1,24.99723565233377,22.428926563830817,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.01620004117631746,,,,,,,0,0,1.3325183707571568,0.3746565635296976,1,27.40625058076462,22.61018083535012,,,0.0,,1.0,,,0
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312,63251300.0,0.008212846808953511,0.012512299891076939,,,,,,,0,0,1.9452007413925685,0.6887653991022719,1,35.08219744157796,24.7607762456067,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900.0,0.0020136486016888444,0.014570007107320482,,,,,,,0,0,2.487949175927156,1.0486021544672486,1,36.859524898020865,26.340531107580954,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006083206695906007,0.01642317072471111,,,,,,,0,0,2.9105247950853936,1.4209866825908777,1,37.41807197956383,27.807446336557046,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958995685484194,0.021356857234229754,,,,,,,0,0,3.5448606624573813,1.8457614785641785,1,44.357633403228135,30.168725299926507,,,0.0,,1.0,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025405909456592823,0.0214916117998587,,,,,,,0,0,4.109695595512903,2.2985483019539235,1,46.416454259448464,32.373745479803,,,0.0,,1.0,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716531448023418,0.010418287107532898,,,,,,,0,0,4.389360292331162,2.7167107000293713,1,44.514999577259644,33.54575075395236,,,-0.002716531448023418,,1.0,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.0013404776708971777,0.007036027267242062,,,,,,,0,0,4.501347134797584,3.073637986983014,1,43.56910911216636,34.409570481855056,,,-0.004053367669172192,,1.0,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.0032508556328936233,0.0031520603923944623,,,,,,,0,0,4.399492436653873,3.338808876917186,1,41.28125865203294,35.47484401518493,,,-0.007291046388946398,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009363800921524668,,,,524.4638854980469,,,0,0,4.432848294866517,3.5576167605070523,1,44.9565910056736,36.35733886101561,,,-0.0034681598622675613,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.0022244507891984178,,,,525.3161346435547,,,0,0,4.4615895949935975,3.7384113274043616,1,46.137771526791504,37.39518885512201,,,-0.0022244507891984178,,1.0,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015766378395136726,0.002070836838447665,0.034583437768315406,,,526.3915985107421,,,0,0,4.500459089336459,3.8908208797907813,1,47.66749578524421,38.50580028622982,0.07616542774219778,,-0.0006513201029710869,,1.0,0.0,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005327676725503938,0.03777937284532196,,,527.5321258544922,,,0,0,4.31164314821126,3.9749853334748773,1,44.281713239039014,40.115588206857296,0.07243396815238308,,-0.004583975838463483,,1.0,0.0,,0
2024-07-01,534.3850150000353,534.6298627037072,531.3391239129029,534.1010131835938,40297800.0,0.002058232144172001,0.004790797736774932,0.04685986101941042,,,528.4951568603516,,,0,0,4.202088529276693,4.020405972635241,1,46.41702496729389,41.3407599944601,0.06565796346211168,,-0.0025351785807103955,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729624598504014,0.007672153334173704,0.04439224221990257,,,529.6169128417969,,,0,0,4.355092821399921,4.087343342388177,1,52.79943697395246,42.95227829971196,0.06296224627705922,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907258486009486,0.04819816292848289,,,530.8298431396485,,,0,0,4.616748410524451,4.193224356015432,1,56.52257011187959,44.78623371453429,0.06330738648371038,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.015136237889287418,0.05306550584159431,,,531.8919647216796,,,0,0,5.017587008970736,4.358096886606493,1,60.84032075322304,46.79991339003502,0.06429880257742206,,0.0,,1.0,0.0,,0
2024-07-08,543.9926747169111,544.7859786497875,542.7684365626419,543.8359985351562,36110500.0,0.0011537155133949373,0.020322609051434792,0.04189756551318102,,,532.9859069824219,,,0,0,5.324447744296435,4.551367058144481,1,61.66530880658356,48.77150001047646,0.05450690400803168,,0.0,,1.0,0.0,,0
2024-07-09,544.7958024014986,545.6968249789537,544.0710629515506,544.3648681640625,27289700.0,0.0009724799945769469,0.019217067047466285,0.04293018057365128,,,534.1380279541015,,,0,0,5.546377262378314,4.750369098991248,1,62.38547300757211,50.67931571626341,0.054160175924714345,,0.0,,1.0,0.0,,0
2024-07-10,545.5890553534423,550.0942275967576,545.2952501684,549.75146484375,38701200.0,0.009895195290347214,0.02242190337813299,0.054532499382123234,,,535.4789337158203,,,0,0,6.086747106977441,5.017644700588487,1,68.81201550987599,52.76563524784673,0.059260228243268556,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.008622282263558323,0.009103151991662672,0.042219535139955244,,,536.5198638916015,,,0,0,6.06262053804744,5.226639868080278,1,59.22305668533809,54.202612784058715,0.07067575069627494,,-0.008622282263558323,,1.0,0.0,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630754403454814,0.009645906641403634,0.04627360196470254,,,537.5174224853515,,,0,0,6.248859393731777,5.431083773210578,1,63.225422321218154,55.64621738963656,0.0722464031096041,,-0.002369123654065941,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255740465796027,0.040604538054390016,,,538.5371826171875,,,0,0,6.443876375580544,5.633642293684572,1,64.85528618061088,57.078772407235206,0.06888580194096422,,0.0,,1.0,0.0,,0
2024-07-16,551.2697107807569,553.5124942578993,550.5155607141872,553.2186889648438,36475300.0,0.005930303534765091,0.016264497065436645,0.04467203643930717,,,539.70390625,,,0,0,6.783402713427222,5.8635943776331025,1,68.1432379882255,58.43437972266839,0.07028479695989948,,0.0,,1.0,0.0,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.014021283250597039,-0.007802820166428193,0.02939818971636976,,,540.2719207763672,,,0,0,6.353330707171153,5.961541643540713,1,54.970928659731875,57.018595717847504,0.08975219232399292,,-0.014021283250597039,,1.0,0.0,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864688213158554,0.013421524171725263,,,540.5624969482421,,,0,0,5.60958579993553,5.891150474819677,0,49.41217732196383,53.67448173831257,0.09167830422238077,,-0.021598455858300003,,1.0,0.0,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640492151253841,-0.019643238896439708,0.00414079548138413,,,540.7460876464844,,,0,0,4.676228040536898,5.648165987963121,0,45.19226718767193,49.91922185651794,0.09475882758143044,,-0.02809552363294754,,1.0,0.0,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.01030981082560789,-0.012252261250762952,0.01725670696024295,,,541.2426361083984,,,0,0,4.333877849395776,5.385308360249652,0,52.000679736636634,46.71689072418261,0.1002673478021333,,-0.01807537234104173,,1.0,0.0,,0
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600.0,-0.001568409167491458,-0.019615431928847626,0.017024530889766742,,,541.7832672119141,,,0,0,3.9483008498174286,5.097906858163207,0,50.953016142840575,44.088298591524726,0.1003327213519194,,-0.019615431928847626,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.022662590807124183,-0.028207711287884907,-0.00278206836431516,,,541.6069763183593,,,0,0,2.6207017652762943,4.6024658395858244,0,38.80610043908682,42.79239258541352,0.12876875672394272,,-0.04183348622866334,,1.0,0.0,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300.0,-0.005210507280628107,-0.025784468674928118,-0.011783665270197696,,,541.2592895507812,,,0,0,1.3303669611525493,3.9480460638991697,0,36.68950604728794,41.96640683894091,0.12909012679372003,,-0.0468260198247229,,1.0,0.0,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.011199713131779365,-0.008288078967643053,-0.001961515231102884,,,541.1647735595703,,,0,0,0.7753749074385041,3.3135118326070367,0,43.75386975118346,41.1994200743592,0.13527471390263876,,-0.03615074468208346,,1.0,0.0,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587894119994381,-0.017831033602877078,-0.0029467661309069415,,,541.1912200927734,,,0,0,0.3567225694010858,2.7221539799658467,0,44.110355795011394,40.487218078676186,0.13516742282925856,,-0.03558410337232121,,1.0,0.0,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.005066349189026043,-0.021271998579361018,-0.004079018983395466,,,541.0276611328125,,,0,0,-0.1909756478453346,2.1395280544036104,0,41.65852922350997,40.39778641571582,0.13562721294473504,,-0.040470171068084704,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.016254468722735282,0.017700433598675458,0.01003027068314788,,,541.1158050537109,,,0,0,0.07039440055700652,1.7257013236342897,0,51.0178348219268,38.769953462664766,0.14699178452546008,,-0.02487352347517935,,1.0,0.0,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.00854389029374003,-0.010928759535052679,,,540.7020141601563,,,0,0,-0.3350272736621491,1.313555604175002,0,44.24952090165128,38.324855441693686,0.15353379354870983,,-0.03868220590725768,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.018618501646100127,-0.021196009691553663,-0.03365611120823542,,,539.6374145507813,,,0,0,-1.438724360521178,0.7630996112357661,0,37.33558188571773,38.903833015397176,0.1645951168358038,,-0.056580502838998736,,1.0,0.0,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123586891172892,-0.050260638938623425,-0.06717870376893509,,,537.7814743041993,,,0,0,-3.499592470827679,-0.08943880517692293,0,29.671233226184086,40.48569966217135,0.18772917049119722,,-0.0840562625393938,,1.0,0.0,,0
2024-08-06,508.5191270615222,518.8321381322015,507.196973744527,511.3887939453125,84826300.0,0.009219344440583921,-0.0366238647386099,-0.059663583648823515,,,536.1326705932618,,,0,0,-4.701688057382285,-1.0118886556179953,0,34.145690269419845,40.919012445570125,0.19213465955384693,,-0.07561186173554868,,1.0,0.0,,0
2024-08-07,517.5785225356271,520.6342762077037,507.3732892045647,507.970703125,70698300.0,-0.006683937663049422,-0.058368726850523966,-0.0668561973181816,,,534.0436325073242,531.311683959961,,1,0,-5.862588561774714,-1.9820286368493392,0,32.51563553437511,41.02722312790512,0.19204351911771123,,-0.08179041442817059,,1.0,0.0,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117437452178313,-0.022762041848103376,-0.05463883715208662,,,532.7787490844727,531.3615093994141,,1,0,-5.768553854264496,-2.7393336803323707,0,42.6456902391493,41.12770447578761,0.20820295025817226,,-0.0605637617657232,,1.0,0.0,,0
2024-08-09,518.8910375919244,523.4941863094633,517.66679909137,522.0054931640625,45619600.0,0.004409753201090494,0.0001689842456396029,-0.04221170672467989,,,531.4565719604492,531.5296099853516,,0,0,-5.44631905574829,-3.280730755415555,0,44.39985082278375,40.672085895861706,0.2083395964478504,,-0.056421079806949215,,1.0,0.0,,0
2024-08-12,523.2002926739822,524.6889257907327,520.0074696393324,522.2796630859375,42542100.0,0.0005252242082993686,0.030712337530427014,-0.04771523123901533,,,530.0726913452148,531.7713348388672,,0,0,-5.109918475612972,-3.646568299455039,0,44.618072261498575,40.04171131163529,0.20639901846870737,,-0.0559254893156228,,1.0,0.0,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445776162991033,0.038092668053852474,-0.034708728705399206,,,528.9552047729492,532.0919061279296,,0,0,-4.102938197606477,-3.737842279085327,0,51.09405231164684,38.41336186717969,0.21581303197329818,,-0.04039945123172217,,1.0,0.0,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.003154721383915371,0.048374833225033775,-0.03737217886050592,,,528.3092971801758,532.4375762939453,,0,0,-3.1336386206610314,-3.617001547400468,1,52.26608578511338,36.51166890521747,0.21480580406164088,,-0.03737217886050592,,1.0,0.0,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140245330878434,0.042250083940214234,-0.0069486475487383625,,,528.329377746582,532.9542852783203,,0,0,-1.6103509585738038,-3.215671429635136,1,58.15256730551297,34.14542173007541,0.2194033480925115,,-0.020872501843845925,,1.0,0.0,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022420918317906935,0.04000075766982847,0.0029857350469679744,,,528.5898971557617,533.3726702880859,,0,0,-0.30165898705809013,-2.6328689411197272,1,58.879162584302854,32.14196017172892,0.21784888576974268,,-0.01867720807794848,,1.0,0.0,,0
2024-08-19,543.2974116195307,548.0768432617188,542.4453464492109,548.0768432617188,39121800.0,0.009561369839788947,0.0493934227179289,0.019344602435681812,,,528.8327865600586,533.8950640869141,,0,0,1.1411829054973168,-1.8780585717963187,1,61.92228013561147,30.79909833397009,0.21863716075021128,,-0.009294417932167454,,1.0,0.0,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.001626113860710765,0.030735740260391164,0.007301939607202268,,,529.073713684082,534.4123272705078,,0,0,2.1875139567423503,-1.064944066088585,1,61.08638946664831,29.686978041429334,0.21613096893652728,,-0.010905418011051493,,1.0,0.0,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034365526097956955,0.031025320233493803,0.01235136688115035,,,530.0232345581055,534.9349810791016,,0,0,3.1323660447046677,-0.22548204392993443,1,62.24445522341832,28.265475400689834,0.21624175961221911,,-0.007506342443982628,,1.0,0.0,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.007848577207078211,0.005695372984111824,0.027696105326584286,,,530.8953842163086,535.3462591552734,,0,0,3.4931695153998135,0.5182482679360152,1,57.985586213518864,27.077649536260804,0.2016985727266669,,-0.015296005542846491,,1.0,0.0,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625309443622832,0.014107475440843897,0.0440557545702549,,,531.7616561889648,535.7871990966797,,0,0,4.197779488614401,1.2541545120716924,1,61.76930697676017,25.974668376433847,0.20263765833224376,,-0.00483322089136784,,1.0,0.0,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108647168371336,0.030031018969543855,,,532.5466384887695,536.1806085205078,,0,0,4.597300148536533,1.9227836393646607,1,60.4403018149547,25.063459194407635,0.20043092378068147,,-0.007205369411850349,,1.0,0.0,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013730985152622388,0.005119079130168069,0.030839328652391362,0.06334660188629648,,533.5044815063477,536.5826580810547,,0,0,4.918084170821203,2.5218437456559695,1,60.96013756266358,24.080897017238822,0.20040504088060435,1.772309629082268,-0.005842164578629516,,1.0,0.0,0.0,0
2024-08-28,549.6439450462528,550.0748793992682,543.601060631449,546.7938842773438,41066000.0,-0.005805249638718646,-0.004138219441794488,0.03007376238284043,0.06462887544965268,,533.8712661743164,536.8365045166015,,0,0,4.858667042058755,2.9892084049365266,1,57.514344799119534,22.568427258679215,0.20072727075347338,1.8085897818965528,-0.011613498993538696,,1.0,0.0,0.0,0
2024-08-29,548.7623394799141,552.0628809883677,545.6968421488655,546.8427124023438,38715200.0,8.929895963372125e-05,0.0038293420731396743,0.01368877441977312,0.07183411335003953,,534.6224533081055,537.0641888427734,,0,0,4.760640856651548,3.343494895279531,1,57.55385989750194,21.496143985987473,0.19342187100619354,2.006529316900872,-0.011525237107282926,,1.0,0.0,0.0,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009546099317694123,0.002757389114366182,0.03806550475237813,0.07229917209484849,,536.129734802246,537.4253692626953,,0,0,5.046014791726861,3.6839988745689976,1,61.65950559958291,20.586572612608048,0.18779522234445167,2.0173128014980026,-0.00208915884767491,,1.0,0.0,0.0,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.020578996194471677,-0.015531704506888011,0.03599177321542402,0.049376671918567316,,537.8289764404296,537.5736480712891,,1,0,4.305811225827824,3.808361344820763,1,50.26451782508611,19.81758512413844,0.1905892911505551,1.3600890535911248,-0.02262516225017064,,1.0,0.0,0.0,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.002046876901344641,-0.018893945188215855,0.06488448130519986,0.04605937908953006,,539.2393005371093,537.7344647216797,,1,0,3.588522795065842,3.764393634869779,0,49.308518869748276,19.111286310864216,0.1550908960535261,1.2747663613755444,-0.024625728229516253,,1.0,0.0,0.0,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024321523711449133,-0.015565255158940472,0.05259032720764356,0.03125876632165592,,540.7549102783203,537.8280938720703,,1,0,2.880958716230907,3.587706651142005,0,48.139316476332574,18.82656423191748,0.15449572437509215,0.9027309420844276,-0.026997987077356567,,1.0,0.0,0.0,0
2024-09-06,538.60608979078,540.231851947678,528.3224880929642,529.2235107421875,68493800.0,-0.016830159831468183,-0.03221987101693835,0.04183864834416973,0.013921367636503756,,541.2304016113281,537.7272161865235,,1,0,1.5710817978794012,3.1843816804894844,0,40.92520019521091,19.5794683317037,0.16567910848858144,0.43801953832561613,-0.04337376647118496,,1.0,0.0,0.0,0
