Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,rs_ratio,rs_mom_21,rs_positive
2024-05-23 04:00:00,520.2975559093766,520.4049281460258,512.2532779910508,513.4638671875,57211200,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,1.0,,0
2024-05-24 04:00:00,515.3090169926944,517.671564163704,514.3620914027401,516.8612670898438,41291100,0.006616628977133221,,,,,,,,0,0,0.2710176560274249,0.05420353120548498,1,99.99999999705658,0.0,,,0.0,1.0,,0
2024-05-28 04:00:00,517.6713823915322,517.9056707197677,514.5864271763583,517.2222900390625,36269600,0.0006984910114302689,,,,,,,,0,0,0.5090644576272325,0.1451757164898345,1,99.99999999685586,7.142857142857142,,,0.0,1.0,,0
2024-05-29 04:00:00,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300,-0.007002337692068927,,,,,,,,0,0,0.40085132025205894,0.19631083724227938,1,91.94599002897615,12.154623830026905,,,-0.007002337692068927,1.0,,0
2024-05-30 04:00:00,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600,-0.006633823067866751,,,,,,,,0,0,0.03970659565766255,0.16498998892535602,0,85.00959449309427,17.92543027179874,,,-0.013589708490625019,1.0,,0
2024-05-31 04:00:00,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800,0.009108197461457301,0.0026807433428366334,,,,,,,0,0,0.12700219177372674,0.15739242949503016,0,86.50493048860261,23.46189877368697,,,-0.004605288777543959,1.0,,0
2024-06-03 04:00:00,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700,0.0008152795020452963,-0.0030979227715745017,,,,,,,0,0,0.22743229351647187,0.1714004022993185,1,86.63461951703898,25.977174547081276,,,-0.0037937638730400902,1.0,,0
2024-06-04 04:00:00,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700,0.0011180971949726892,-0.0026799084748122537,,,,,,,0,0,0.34948258502879526,0.20701683884521385,1,86.82181499619087,28.312787765233132,,,-0.0026799084748122537,1.0,,0
2024-06-05 04:00:00,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400,0.011885165403374032,0.016289810217222422,,,,,,,0,0,0.9301898595056173,0.35165144297729456,1,88.64451568939035,26.637150625515734,,,0.0,1.0,,0
2024-06-06 04:00:00,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500,-1.8943143324623435e-05,0.023057339874699156,,,,,,,0,0,1.3737707300879265,0.556075300399421,1,88.62322596492515,25.446501175051917,,,-1.8943143324623435e-05,1.0,,0
2024-06-07 04:00:00,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500,-0.0012155413895058587,0.012590893528314329,,,,,,,0,0,1.6550378637393806,0.7758678130674129,1,87.176416489287,25.012401681504084,,,-0.0012344615066557374,1.0,,0
2024-06-10 04:00:00,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100,0.0030897925971888895,0.014892168593278798,,,,,,,0,0,1.9850381969013142,1.0177018898341932,1,87.724345726506,24.60930929463824,,,0.0,1.0,,0
2024-06-11 04:00:00,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400,0.0024081026725715216,0.016199922853566084,,,,,,,0,0,2.321419121280087,1.278445336123372,1,88.1506121745911,24.681385617829267,,,0.0,1.0,,0
2024-06-12 04:00:00,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300,0.008213080638207026,0.012512180031892361,,,,,,,0,0,2.9019482055489334,1.6031459100084846,1,89.49381578923753,26.702615046073586,,,0.0,1.0,,0
2024-06-13 04:00:00,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900,0.0020135328811594633,0.014570125746265816,,,,,,,0,0,3.4085973449501807,1.9642361969968238,1,89.801545859146,28.1637080054548,,,0.0,1.0,,0
2024-06-14 04:00:00,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900,0.000608435925496309,0.016422930801337055,,,,,,,0,0,3.7924031924465,2.329869596086759,1,89.89802768021642,29.520437182023077,,,0.0,1.0,,0
2024-06-17 04:00:00,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500,0.00795876439707599,0.021356621307763612,,,,,,,0,0,4.386304248521469,2.7411565265737012,1,91.08662069923666,31.770229177988796,,,0.0,1.0,,0
