Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-09-24,557.6117584874984,558.471913246618,554.7967173955426,558.4132690429688,46805700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-09-25,558.2569249779147,558.9900073797687,556.0771860686909,557.1817016601562,38428600.0,-0.0022054765727956838,,,,,,,,,0,0,-0.09824469150646564,-0.01964893830129313,0,0.0,7.142857142857142,,,-0.0022054765727956838,,1.0,,,,0
2024-09-26,561.4238456875147,561.7464186568862,557.0449191197562,559.3907470703125,48336000.0,0.0039646768793273335,,,,,,,,,0,0,0.002122716146345738,-0.015294607411765356,1,12.124673793244384,13.77551020408163,,,0.0,,1.0,,,,0
2024-09-27,560.4560792948731,561.2673140644259,557.553042442306,558.579345703125,42100900.0,-0.001450509096614594,,,,,,,,,0,0,0.016006784404794416,-0.009034329048453403,1,11.569778693178534,19.934402332361515,,,-0.001450509096614594,,1.0,,,,0
2024-09-30,557.5531235786384,561.4238200592039,555.2659399397932,560.8178100585938,63557400.0,0.004007424142493221,,,,,,,,,0,0,0.20526915929519873,0.03382636862027703,1,22.15437219554161,19.219953124679126,,,0.0,,1.0,,,,0
2024-10-01,560.4659694617594,561.1110557410046,553.2328657284514,555.7937622070312,72668800.0,-0.00895843135052643,-0.004690982433900426,,,,,,,,0,0,-0.04956634892710099,0.017147825110801422,0,17.18313805426746,19.503116797600715,,,-0.00895843135052643,,1.0,,,,0
2024-10-02,554.904357347643,557.0449605610858,552.5193933091881,556.0283813476562,38097800.0,0.00042213345413122383,-0.002069917782769326,,,,,,,,0,0,-0.22994288290988152,-0.032270316493335165,0,18.107292078201525,20.32687366064036,,,-0.00854007954996494,,1.0,,,,0
2024-10-03,554.5621954422553,556.9471593905891,552.7343813129046,555.0118408203125,40846500.0,-0.001828216978564945,-0.007827991923237132,,,,,,,,0,0,-0.4497346495173815,-0.11576318309814443,0,17.211141077063132,21.091790747748604,,,-0.010352683410098318,,1.0,,,,0
2024-10-04,559.4395649274686,560.4267920576441,555.2854315259468,560.0553588867188,42939100.0,0.009087226065216614,0.0026424413916268374,,,,,,,,0,0,-0.21447906934531602,-0.13550636034757876,0,34.52509100682171,20.797218375752948,,,-0.0013595345194107322,,1.0,,,,0
2024-10-07,558.413299806086,559.0584457401652,553.8486566717974,554.9922485351562,49964700.0,-0.00904037479728248,-0.010387618615087968,,,,,,,,0,0,-0.43161265629419177,-0.19472761953690138,0,28.158555945225984,19.353328998015172,,,-0.010387618615087968,,1.0,,,,0
