Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108197461457301,,,,,,,,,0,0,0.3706962389823616,0.07413924779647232,1,99.99999999784805,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.000815398053666927,,,,,,,,,0,0,0.6903916101945242,0.1973897202760827,1,99.99999999769851,8.114805244408826,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.9789453030419395,0.3537008368292541,1,99.99999999754648,9.017328481563961,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,1.6829257271220968,0.6195458148878226,1,99.99999999763178,11.932141937034707,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.023057459506112377,,,,,,,,0,0,2.214524545349718,0.9385415609802017,1,99.98232415491672,14.91325837760633,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500.0,-0.0012158920529211636,0.012590656425071067,,,,,,,,0,0,2.555155762728532,1.2618644013298677,1,98.75299596986582,18.152780518800807,,,-0.001234461795354358,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003089910398218265,0.01489192991915922,,,,,,,,0,0,2.921413532965744,1.5937742276570428,1,98.79354341383366,21.160908221338534,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01620004309315104,,,,,,,,0,0,3.275535206164477,1.9301264233585298,1,98.82569131735335,24.246013274716002,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,0.012512416824087769,,,,,,,,0,0,3.8590906197382537,2.3159192626344747,1,98.93060197849299,28.220034920760792,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013417393182282,0.014569890172135613,,,,,,,,0,0,4.357198340101604,2.724175078127901,1,98.95544103262417,31.33516954658516,,,0.0,,1.0,,,,0
2024-06-14,528.0292734109846,529.913411521252,527.0237165105427,529.8841552734375,40089900.0,0.0006083207397031831,0.01642293464684963,,,,,,,,0,0,4.7234970559726435,3.1240394736968495,1,98.96329174850617,34.227794556279214,,,0.0,,1.0,,,,0
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500.0,0.007959226973945688,0.02135697395112368,,,,,,,,0,0,5.2930904177071625,3.557849662498912,1,99.06262129273733,37.507070916266976,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540590655329966,0.021491847175244994,,,,,,,,0,0,5.787278319220491,4.003735393843228,1,99.09274058925504,40.55915912407682,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,,0,0,5.99247502581386,4.401483320237355,1,95.54852314845596,42.30642327812217,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.00703614333410485,,,,,,,,0,0,6.027844018621522,4.726755459914188,1,93.7709317929236,43.65333531430107,,,-0.004053481193846631,,1.0,,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.0032506267316380066,0.0031524063130139446,,,,,,,,0,0,5.848574852607044,4.951119338452759,1,89.43208869941716,45.11060796500301,,,-0.007290931571159676,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038508483762180745,-0.0009363799851463961,,,,,,,,0,0,5.804759721324899,5.1218474150271875,1,90.01934122399189,46.335098174092906,,,-0.0034681594669434546,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.001248037323762441,-0.0022244505356405764,,,,,,,,0,0,5.757405101745803,5.248958952370911,1,90.20995119621143,47.64456357710343,,,-0.0022244505356405764,,1.0,,,,0
