Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108136011321877,,,,,,,,,0,0,0.3706938045316974,0.07413876090633949,1,99.99999999784804,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008152794053926105,,,,,,,,,0,0,0.690382427252473,0.1973874941755662,1,99.9999999976985,8.114960261745189,,,0.0,,1.0,,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011179786074948517,,,,,,,,,0,0,0.9789358063704867,0.3536971566145503,1,99.99999999754647,9.017627443569804,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885047080622657,,,,,,,,,0,0,1.6829160928754163,0.6195409438667235,1,99.99999999763176,11.932370106589982,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,0.02305727592143092,,,,,,,,0,0,2.214510044206918,0.9385347639347624,1,99.98221290416369,14.913403646011275,,,-1.8709279545392477e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,0.012590654932428613,,,,,,,,0,0,2.5551424826470566,1.2618563076772213,1,98.75299726932238,18.15287934549546,,,-0.0012344616510050477,,1.0,,,,0
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100.0,0.003089910036459198,0.014892048374192779,,,,,,,,0,0,2.9214013608959704,1.5937653183209712,1,98.79354489586837,21.160963923587918,,,0.0,,1.0,,,,0
2024-06-11,521.3812301755825,524.2513821567796,519.4092035615838,524.1928100585938,36383400.0,0.002408336106331843,0.016200159499068834,,,,,,,,0,0,3.275528909809509,1.930118036618679,1,98.82569444997208,24.24604918224901,,,0.0,,1.0,,,,0
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312,63251300.0,0.008212729416216646,0.012512181494979124,,,,,,,,0,0,3.8590743919127135,2.3159093076774857,1,98.93060116015864,28.220039916494297,,,0.0,,1.0,,,,0
2024-06-13,530.2455757670101,530.4212920805763,526.7701585335817,529.5621948242188,44760900.0,0.0020138795776696305,0.01457024097769044,,,,,,,,0,0,4.357193991747408,2.7241662444914705,1,98.95544598283364,31.335334828207362,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608205273486595,0.016423049801618017,,,,,,,,0,0,4.723497195549271,3.1240324347030306,1,98.9632952011008,34.228108674798065,,,0.0,,1.0,,,,0
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500.0,0.00795899476872064,0.021356854741524156,,,,,,,,0,0,5.293084334075502,3.557842814577525,1,99.06262212421211,37.50747685681442,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540590655329966,0.02149160929745153,,,,,,,,0,0,5.787267429184908,4.003727737499002,1,99.09274156560768,40.55964992537586,,,0.0,,1.0,,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.010418518083513684,,,,,,,,0,0,5.992465363081578,4.401475262615517,1,95.54864801873127,42.30699998390023,,,-0.0027164171516705915,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013408202560211135,0.007035679877718026,,,,,,,,0,0,6.0278256897656775,4.726745348045549,1,93.7707446657421,43.6539000739715,,,-0.0040535951805509285,,1.0,,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032506271036742973,0.0031520600293217793,,,,,,,,0,0,5.848549942929026,4.9511062670222445,1,89.43189495413307,45.11116267133238,,,-0.007291045557864084,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038508488183874867,-0.0009364942614442651,,,,,,,,0,0,5.8047299396029075,5.121831001538378,1,90.01916019781184,46.33564137915653,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022244505356405764,,,,,,,,0,0,5.757376711189522,5.248940143468607,1,90.20979138521632,47.64510651531151,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015765234185698418,0.002070607770699784,,,,,526.3916381835937,,,0,0,5.721856311521719,5.343523377079229,1,90.45800492524933,48.97591540529622,,,-0.0006514340154335496,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935218822621267,-0.0005326532828849873,,,,,527.5321624755859,,,0,0,5.460838633240769,5.366986428311538,1,84.67783571930322,50.655737793988045,,,-0.004584089302655525,,1.0,,,,0
2024-07-01,534.3850150000353,534.6298627037072,531.3391239129029,534.1010131835938,40297800.0,0.002058232144172001,0.004790682362786347,0.046859735782108114,,,,528.4951934814453,,,0,0,5.281619456876115,5.349913034024454,0,85.20812696179992,51.906751755960656,0.0656576390247934,,-0.0025352922784380727,,1.0,0.0,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729624598504014,0.007672153334173704,0.04439224221990257,,,,529.6169525146485,,,0,0,5.367740908533051,5.353478608926174,1,86.81786174503574,53.44182133146841,0.06296207503532643,,0.0,,1.0,0.0,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907142999127872,0.04819828709283147,,,,530.8298828125,,,0,0,5.565455262680985,5.395873939677136,1,87.7743707631495,55.12842563958763,0.06330718231617664,,0.0,,1.0,0.0,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.015136237889287418,0.05306550584159431,,,,531.8920013427735,,,0,0,5.905385977858941,5.497776347313497,1,88.90020678179724,56.93153329276698,0.06429862794249752,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322723563070744,0.041897560613973095,,,,532.9859466552734,,,0,0,6.154414363355613,5.629103950521921,1,89.11739735937412,58.68273830712487,0.05450640548706406,,0.0,,1.0,0.0,,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009724798854346961,0.019217181323894605,0.042930297508836146,,,,534.1380645751954,,,0,0,6.321575326796051,5.767598225776748,1,89.30751819242485,60.366859890963546,0.054159619150312595,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895306302644569,0.022422130403196405,0.0545324866130632,,,,535.4789733886719,,,0,0,6.810206038062461,5.97611978823389,1,91.02697493047773,62.16559674972279,0.05926006734870221,,0.0,,1.0,0.0,,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.008622502395324583,0.009103151991662672,0.04221941349534264,,,,536.5199005126954,,,0,0,6.737288827082466,6.128353596003605,1,78.98921567472168,63.30413403368205,0.07067605391625567,,-0.008622502395324583,,1.0,0.0,,,0
2024-07-12,546.1375661846453,552.0530636843816,545.6674778416151,548.4489135742188,53084400.0,0.006307320056988752,0.009645681920812832,0.04627324726738169,,,,537.5174530029296,,,0,0,6.877603130947364,6.2782035029923575,1,80.9560503403176,64.45207555640535,0.07224654171525623,,-0.0023695672206351936,,1.0,0.0,,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.002750343403421507,0.011255739202555182,0.04060465354238052,,,,538.5372100830078,,,0,0,7.029488774488186,6.428460557291523,1,81.76280414101575,65.59424520125043,0.06888611824281256,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929969931749657,0.01626415887653998,0.044671565118361345,,,,539.7039245605469,,,0,0,7.328534500986052,6.6084753460304295,1,83.40011844521308,66.67578839394886,0.07028487694826115,,0.0,,1.0,0.0,,,0
2024-07-17,547.2834441243654,548.9582235359038,545.1385763631698,545.4617919921875,57119000.0,-0.014021176017077752,-0.007803151503309014,0.0293979559584705,,,,540.2719329833984,,,0,0,6.860539456875927,6.65888816819953,1,67.8070021309872,64.87734481283826,0.08975196593961536,,-0.014021176017077752,,1.0,0.0,,,0
2024-07-18,546.9994291163081,547.9886231424467,539.0859366844549,541.2699584960938,56270400.0,-0.007684925979478674,-0.006864800201938137,0.013421294085367297,,,,540.5625030517579,,,0,0,6.081302611154001,6.543371056790424,0,61.152881150599235,61.10155198165732,0.0916780610529711,,-0.02159835029671997,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.0066403801371806015,-0.019643020694792734,0.004140681022684056,,,,540.7460876464844,,,0,0,5.114766956187623,6.257650236669864,0,56.07188538353511,56.92478451321469,0.09475847700703459,,-0.028095309177594285,,1.0,0.0,,,0
2024-07-22,541.6029758172482,543.8262115013138,539.6638016510004,543.218994140625,43346700.0,0.010309697308939825,-0.01225248185422767,0.0172563601239073,,,,541.2426361083984,,,0,0,4.741420223940963,5.954404234124085,0,61.398812268252094,53.33070418368204,0.10026694140700804,,-0.01807526600207654,,1.0,0.0,,,0
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600.0,-0.0015682969854271533,-0.019615215602321823,0.017024647288875983,,,,541.7832641601562,,,0,0,4.3269186963915445,5.628907126577578,0,60.19076034962683,50.33749127886507,0.10033218796237173,,-0.019615215602321823,,1.0,0.0,,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.022662590807124183,-0.028207602547923538,-0.0027821828687577543,,,,541.6069732666016,,,0,0,2.9723432113421495,5.097594343530492,0,46.09810085206295,48.54650216621997,0.128768421530747,,-0.04183327480465715,,1.0,0.0,,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300.0,-0.005210507280628107,-0.02578435881958474,-0.011783665270197696,,,,541.2592834472656,,,0,0,1.6568657407683531,4.409448622978065,0,43.62631244930264,47.26752607083912,0.12908983677345834,,-0.04682580950234294,,1.0,0.0,,,0
2024-07-26,531.1039639898098,535.9127455404142,530.3302071573028,533.2194213867188,53763800.0,0.011199713131779365,-0.008288078967643053,-0.0019616292478452646,,,,541.1647674560547,,,0,0,1.0784542329453188,3.7432497449715156,0,49.82193473433269,46.079905410842606,0.13527442334933254,,-0.03615053200415319,,1.0,0.0,,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587894119994381,-0.017830923248053354,-0.0029467661309069415,,,,541.1912139892578,,,0,0,0.6379994243039846,3.1221996808380097,0,50.13520298602551,44.977114797988705,0.13516714947488565,,-0.035583890569358845,,1.0,0.0,,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.005066349189026043,-0.021271998579361018,-0.004079018983395466,,,,541.0276550292969,,,0,0,0.07001406507538377,2.5117625576854845,0,47.38790414402247,44.53423247166948,0.1356269405024357,,-0.04046995934325637,,1.0,0.0,,,0
2024-07-31,537.6658283608423,542.0926929678205,536.2947173976487,539.4581298828125,65663400.0,0.016254353742091165,0.01770031845443265,0.010030156406719337,,,,541.1157958984375,,,0,0,0.31251051837489285,2.0719121498233664,0,55.727589811817566,42.57349535437119,0.14699137820087596,,-0.024873418636258693,,1.0,0.0,,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700.0,-0.014160915867679535,0.008543774546394767,-0.010928873047584498,,,,540.702001953125,,,0,0,-0.11045731859246644,1.6354382561401999,0,48.41088053171026,41.831645048001256,0.15353339671098873,,-0.03868210411528861,,1.0,0.0,,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618274249278755,-0.02119589522618759,-0.033655998200004866,,,,539.6374053955078,,,0,0,-1.2304508630219289,1.0622604323077742,0,40.91289575800016,42.14433981472567,0.1645944399715422,,-0.05658018434160972,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.029123758901492658,-0.05026069613767947,-0.06717875994908284,,,,537.781460571289,,,0,0,-3.306467643694532,0.188514817107313,0,32.5725510631366,43.48640587649377,0.18772888790802658,,-0.08405611559573534,,1.0,0.0,,,0
2024-08-06,508.5191877541787,518.8322000557341,507.1970342793821,511.3888549804688,84826300.0,0.009219525674007967,-0.03662374975796567,-0.05966357695273161,,,,536.1326568603515,,,0,0,-4.522625396011449,-0.7537132255164395,0,36.8345476603266,43.69495862858352,0.19213449903223637,,-0.07561154743751952,,1.0,0.0,,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.006683936865309881,-0.05836850717125408,-0.0668561898221468,,,,534.0436157226562,,,0,0,-5.696583866871492,-1.7422873537874501,0,35.08704727367636,43.5939774422634,0.1920433584823211,,-0.08179010149346866,,1.0,0.0,,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.023117314519645493,-0.02276192969362656,-0.05463904706604661,,,,532.7787322998047,,,0,0,-5.614676420166461,-2.5167651670632525,0,44.7796094987565,43.500209197823295,0.20820252674427162,,-0.06056355447464146,,1.0,0.0,,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409518321162764,0.00016863339357509055,-0.04221193070223905,,,,531.4565551757812,531.5296215820313,,0,0,-5.303706363606125,-3.0741534063718268,0,46.45977218493418,42.863449964771426,0.20833900259183863,,-0.05642109225652925,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712520058289172,-0.04771490799859823,,,,530.0726745605468,531.7713464355469,,0,0,-4.9777420451612215,-3.454871134129706,0,46.66897663395238,42.06458523366172,0.20639859121524026,,-0.05592517067370206,,1.0,0.0,,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.03809242480391983,-0.03470894681660874,,,,528.955191040039,532.0919165039063,,0,0,-3.980454347369573,-3.5599877767776795,0,52.8769562272082,40.2788527521689,0.2158122777495135,,-0.04039934981867144,,1.0,0.0,,,0
2024-08-14,531.6621646835201,533.7287242856177,528.9884474672805,532.5436401367188,42446900.0,0.00315472174662057,0.04837458710284159,-0.037372076779473073,,,,528.3092834472657,532.4375866699219,,0,0,-3.020144499655089,-3.4520191213531617,1,54.00129622964503,38.23080895197142,0.21480519434965958,,-0.037372076779473073,,1.0,0.0,,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.017140361905951584,0.042250083940214234,-0.006948536429966401,,,,528.3293670654297,532.9542956542969,,0,0,-1.505188584115217,-3.062653013905573,1,59.65194672915358,35.755040992260504,0.219402944228448,,-0.020872285794698575,,1.0,0.0,,,0
2024-08-16,540.0556546584454,543.5814973816967,539.8989784334714,542.8861083984375,44430700.0,0.0022420918317906935,0.040001000872723624,0.002985848146522363,,,,528.5898864746093,533.3726794433594,,0,0,-0.20422276587112265,-2.4909669642986834,1,60.34985226510944,33.649846458154826,0.21784847575857016,,-0.018676991544399058,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.009561257412605384,0.04939318321974051,0.019344488919013747,,,,528.8327758789062,533.8950720214843,,0,0,1.2314506195079957,-1.7464834475373476,1,63.273796151616324,32.21232227996971,0.21863674140585113,,-0.009294309655642818,,1.0,0.0,,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735858766330004,0.007302052785923774,,,,529.0737030029297,534.4123327636719,,0,0,2.2711414959806007,-0.9429584588337581,1,62.42267727841062,31.01223594530555,0.21613059279005223,,-0.01090519976261961,,1.0,0.0,,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034364410660061573,0.031025323789324988,0.012351254346374407,,,,530.0232208251953,534.9349841308593,,0,0,3.209833278519227,-0.11240011136316097,1,63.5371825850458,29.507844050616928,0.21624137887976355,,-0.007506233772910709,,1.0,0.0,,,0
2024-08-22,550.9659542858195,551.5731716544135,543.542157059687,544.756591796875,56121500.0,-0.007848578079540092,0.005695260304855898,0.027695990182341257,,,,530.8953674316406,535.346259765625,,0,0,3.5649274816165644,0.6230654072327841,1,59.203470017963156,28.243001899654313,0.20169817022646477,,-0.015295898590600765,,1.0,0.0,,,0
2024-08-23,547.9985298599797,551.4851585059275,545.8046443878154,550.544921875,50639400.0,0.010625534716399265,0.014107587868027682,0.04405587031760039,,,,531.7616424560547,535.7872009277344,,0,0,4.264256365128745,1.3513035988119761,1,62.86711434178603,27.0685056166176,0.2026373822096579,,-0.004832890975694504,,1.0,0.0,,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383890782924558,0.002108647403195496,0.03003090450417778,,,,532.5466217041015,536.1806066894532,,0,0,4.658872110113748,2.0128173010723307,1,61.518139705898705,26.090825456065488,0.20043070283879885,,-0.007205260674367331,,1.0,0.0,,,0
