Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-30,547.8017923810901,551.1524639045385,544.2557340828612,550.6444702148438,62700100.0,0.009546184446844075,,,,,,,,,0,0,0.41536110554670813,0.08307222110934163,1,99.99999999807945,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100.0,-0.02057924624233476,,,,,,,,,0,0,-0.16791208090273813,0.032875360706925684,0,85.65967754144273,12.92509862153896,,,-0.02057924624233476,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204671790647859,,,,,,,,,0,0,-0.7110330506230866,-0.11590632155907678,0,84.39017574568585,18.299922538177192,,,-0.022583844237027417,,1.0,,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.002432293987318923,,,,,,,,,0,0,-1.2328804333741346,-0.3393011439220883,0,82.82249308493756,23.50289661881357,,,-0.024961207675798014,,1.0,,,,0
2024-09-06,537.2220554393132,538.8436399407501,526.964879098129,527.8635864257812,68493800.0,-0.016830205881500304,-0.03222006501463104,,,,,,,,0,0,-2.348516408510932,-0.7411441968398571,0,72.77314611002086,28.62994226446058,,,-0.04137131129306382,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196254802991135,-0.030638260232843773,,,,,,,,0,0,-2.724365871510713,-1.1377885317740284,0,74.91686535616563,33.39077036398995,,,-0.030638260232843773,,1.0,,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355801507269996,-0.005959304661401488,,,,,,,,0,0,-2.8023168602344413,-1.470694197466111,0,75.72655269537935,36.52165661081276,,,-0.02641591290567613,,1.0,,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258963429025103,0.006298130882773645,,,,,,,,0,0,-2.3927225052807444,-1.6550998590290378,0,77.5709484929246,35.62581626501315,,,-0.016427949361094707,,1.0,,,,0
2024-09-12,542.1747991721596,546.4632899534062,539.957276313442,546.1604614257812,51819600.0,0.00842312265102474,0.017248550996894707,,,,,,,,0,0,-1.6806314603404644,-1.6602061792913232,0,78.99655674762865,33.25411067436266,,,-0.008143201342443285,,1.0,,,,0
2024-09-13,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,39310500.0,0.005223007337824104,0.04006617550731528,,,,,,,,0,0,-0.876015033177282,-1.503367950068515,1,79.8586473609528,31.759516021368036,,,-0.002962726004984151,,1.0,,,,0
2024-09-16,548.7491943236346,550.0875069413107,546.9517795427174,549.8237915039062,36656100.0,0.0014767043578509664,0.030069129324527655,,,,,,,,0,0,-0.17096085353136914,-1.236886530761086,1,80.1085375223434,30.39297382956262,,,-0.0014903967175359245,,1.0,,,,0
2024-09-17,552.0314851715059,553.477299266029,547.8211605278194,550.0484619140625,49321000.0,0.00040862256895390914,0.026020895455437065,,,,,,,,0,0,0.40130271997611544,-0.9092486806136457,1,80.1819173163861,29.98080765049479,,,-0.0010823831583175458,,1.0,,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.0029658253212330177,0.012589775230882783,,,,,,,,0,0,0.7149481258441028,-0.584409319322096,1,77.93379001789631,30.042178409462245,,,-0.004044998320172355,,1.0,,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.017064380731744544,0.021266737689523474,,,,,,,,0,0,1.6990730556456128,-0.1277128443285543,1,81.19166557977249,30.839885937567026,,,0.0,,1.0,,,,0
2024-09-20,556.4096197933483,557.8500005367814,553.7933228326182,556.8113403320312,77503100.0,-0.0017286028901163375,0.014204177195629164,,,,,,,,0,0,2.373834415477404,0.37259660763263736,1,79.88308816088906,31.143122306135258,,,-0.0017286028901163375,,1.0,,,,0
2024-09-23,557.8795056148167,558.8495678561227,556.6644159380835,558.2028198242188,44116900.0,0.002499014282571377,0.015239479356456531,,,,,,,,0,0,2.9864425695317323,0.8953658000124565,1,80.37468758405109,31.60571639501354,,,0.0,,1.0,,,,0
2024-09-24,558.9964868304339,559.8587776289324,556.1744550910837,559.7999877929688,46805700.0,0.0028612681843007692,0.017728484950167545,,,,,,,,0,0,3.559782100049688,1.428249060019903,1,80.9501282801458,32.216704942597765,,,0.0,,1.0,,,,0
2024-09-25,559.6430786474534,560.3779812951763,557.4579274397835,558.565185546875,38428600.0,-0.002205791841764726,0.018504293584630682,,,,,,,,0,0,3.869909677262399,1.9165811834684021,1,79.02101340011197,32.87835394633404,,,-0.002205791841764726,,1.0,,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964909918907633,0.0053862771450401414,,,,,547.2617645263672,,,0,0,4.245453674616556,2.3823556816980327,1,79.94417055099296,33.961996228267836,,,0.0,,1.0,,,,0
2024-09-27,561.8479471107624,562.6611965458859,558.9377006949258,559.966552734375,42100900.0,-0.0014502900961131937,0.005666573530025865,,,,,547.9882110595703,,,0,0,4.42642395318353,2.791169335995132,1,78.57672565756985,34.968235490063506,,,-0.0014502900961131937,,1.0,,,,0
2024-09-30,558.9376557740085,562.8179640810873,556.6447925339722,562.21044921875,63557400.0,0.0040071973467303845,0.007179521944717715,0.03075113719653788,,,,548.5665100097656,,,0,0,4.696766495507518,3.1722887678976095,1,79.61286792978355,34.871570172107944,0.136021694823942,,0.0,,1.0,0.0,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.008958495996637117,-0.004691137352764163,0.011857776293957789,,,,549.4595733642578,,,0,0,4.453272055383422,3.428485425394772,1,71.27961144580772,33.96709761361592,0.13729103552540295,,-0.008958495996637117,,1.0,0.0,,,0
2024-10-02,556.2823034605133,558.4282222492225,553.8914170466389,557.4091186523438,38097800.0,0.0004221832658779512,-0.002069708110073787,0.033554743281480226,,,,550.4195892333985,,,0,0,4.230515264858013,3.5888913932874207,1,71.43002389892217,32.854428403130854,0.11372860760866406,,-0.008540094857856562,,1.0,0.0,,,0
2024-10-03,555.9391917508498,558.3300776437013,554.1068390984451,556.3899536132812,40846500.0,-0.0018283967824683778,-0.007828192485766716,0.033780852897359104,,,,551.3941009521484,,,0,0,3.9264787989102388,3.6564088744119845,1,69.72619155710026,31.821235564823297,0.11364294926268144,,-0.010352876958364843,,1.0,0.0,,,0
2024-10-04,560.8287828388663,561.8184614824812,556.6643337627131,561.4461059570312,42939100.0,0.00908742566416687,0.002642217138562053,0.04571875499129496,,,,553.0732269287109,,,0,0,4.0468671815134485,3.734500535832278,1,73.14819095780386,31.737532667124285,0.11547455008726959,,-0.001359532293967347,,1.0,0.0,,,0
