Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-30,512.0580745471788,512.7219114405311,508.94386260650384,510.19342041015625,46377600.0,-0.006633645599495197,,,,,,,,0,0,-0.2717869424412811,-0.05435738848825622,0,0.0,7.142857142857143,,,-0.006633645599495197,,1.0,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108256732347053,,,,,,,,0,0,-0.1109294695825156,-0.0656718047071081,0,9.49552823677459,13.775510204081634,,,0.0,,1.0,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008151608537849686,,,,,,,,0,0,0.049841184198044175,-0.04256920692607764,1,10.323713012656825,16.72298051628313,,,0.0,,1.0,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011180971949726892,,,,,,,,0,0,0.22119066729908354,0.010182767918954595,1,11.520657184922356,19.45991723475595,,,0.0,,1.0,,,0
2024-06-05,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400.0,0.011885165403374032,0.016289930990881496,,,,,,,0,0,0.8419846806872329,0.17654315047261027,1,23.259295602232882,19.053671607719924,,,0.0,,1.0,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8943143324623435e-05,0.023057278679805115,,,,,,,0,0,1.3179777276679943,0.40483006591168713,1,23.25393720309974,19.041310806801032,,,-1.8943143324623435e-05,,1.0,,,0
2024-06-07,520.980789635887,524.1340888487662,519.8874043907796,521.322509765625,43224500.0,-0.001215775259903129,0.012590536380820971,,,,,,,0,0,1.6252650965060411,0.6489170720305579,1,22.889475371574093,19.689565525591757,,,-0.0012346953726227738,,1.0,,,0
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100.0,0.003090027475756818,0.014892168593278798,,,,,,,0,0,1.9760006824143375,0.914333794107314,1,26.05768562305019,20.291516335897427,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.0024082193894516823,0.01620004117631746,,,,,,,0,0,2.3287350357035166,1.1972140424265545,1,28.529882959037593,21.28143764876764,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512180031892361,,,,,,,0,0,2.9219883943550258,1.5421689128122487,1,36.36297284888882,24.018764220964812,,,0.0,,1.0,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.0020136483691364226,0.014570242681464451,,,,,,,0,0,3.4383831852788944,1.921411767305578,1,38.16702656428295,26.105654130116818,,,0.0,,1.0,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.0006083205994782404,0.016423168801926735,,,,,,,0,0,3.8294802060601114,2.303025455056485,1,38.733229063147526,28.043480474329396,,,0.0,,1.0,,,0
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500.0,0.00795899476872064,0.021356854741524156,,,,,,,0,0,4.428680927569985,2.728156549559185,1,45.738399972490086,30.75018677567771,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540590655329966,0.021491728236334273,,,,,,,0,0,4.955916298880311,3.1737084994234106,1,47.80623732399772,33.274692141873835,,,0.0,,1.0,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716645125079298,0.010418170416368833,,,,,,,0,0,5.196474239921372,3.5782616475230036,1,45.791610728987365,34.68972753361305,,,-0.002716645125079298,,1.0,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.0013404776708971777,0.007035911200406364,,,,,,,0,0,5.268624006521577,3.916334119322719,1,44.79130300148492,35.76618994958916,,,-0.004053481193846631,,1.0,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.0032506267316380066,0.003152175215143993,,,,,,,0,0,5.1268237659808165,4.158432048654339,1,42.37702215883391,37.01539388335153,,,-0.007290931571159676,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038507335523407793,-0.0009364942614442651,,,,,,,0,0,5.120584845147164,4.350862607952904,1,46.073143482724085,38.06294262279825,,,-0.003468273453647863,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.002224564522344985,,,,525.3161590576171,,,0,0,5.110467141174922,4.502783514597308,1,47.258478602060094,39.24288659360869,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015765235986733295,0.0020707225412384123,,,,526.3916198730469,,,0,0,5.111492062023785,4.624525224082603,1,48.7915997327729,40.47756258339908,,,-0.0006515480021379583,,1.0,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935105210455703,-0.0005327676725503938,0.03777937284532196,,,527.5321472167968,,,0,0,4.886067344211256,4.6768336481083335,1,45.25024491360868,42.16882026662161,0.07243419761948663,,-0.004584089302655525,,1.0,0.0,,0
2024-07-01,534.3850150000353,534.6298627037072,531.3391239129029,534.1010131835938,40297800.0,0.002058232144172001,0.004790566988824185,0.04685986101941042,,,528.4951782226562,,,0,0,4.741284490595831,4.6897238166058335,1,47.3925530451733,43.45924836757702,0.06565821650872976,,-0.0025352922784380727,,1.0,0.0,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729624598504014,0.007672153334173704,0.04439224221990257,,,529.6169403076171,,,0,0,4.860543630632151,4.723887779411097,1,53.774529806446374,45.10546699724554,0.06296251018681892,,0.0,,1.0,0.0,,0
2024-07-03,537.3819778344747,540.4572795070011,537.3428237195677,540.0949096679688,32789900.0,0.004462745187068684,0.010907486967690616,0.0481986481673049,,,530.8298767089843,,,0,0,5.090010324907325,4.797112288510343,1,57.48287902361324,46.951618779591776,0.06330768103191917,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766356666325745,0.015136353676762804,0.05306550584159431,,,531.8919921875,,,0,0,5.46022666777003,4.929735164362281,1,61.76960747070554,48.957002985238006,0.06429898866209934,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322723563070744,0.04189743878178276,,,532.9859405517578,,,0,0,5.738056149715931,5.091399361433011,1,62.587138716709376,50.91423003151368,0.05450655980758547,,0.0,,1.0,0.0,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.000972592116235127,0.019217295600323148,0.042930536399296226,,,534.1380645751954,,,0,0,5.932531766610623,5.259625842468534,1,63.30037341453123,52.80359201665568,0.05415963833372974,,0.0,,1.0,0.0,,0
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200.0,0.009895080949662294,0.02242201689066481,0.05453249299759233,,,535.478970336914,,,0,0,6.44698665443525,5.497098004861877,1,69.6465853299305,54.85113346882694,0.059259706431111114,,0.0,,1.0,0.0,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622503352622157,0.00910281090958609,0.04221929677846248,,,536.5198974609375,,,0,0,6.398441312651926,5.677366666419887,1,59.83996781971059,56.24337930171093,0.07067573031309782,,-0.008622503352622157,,1.0,0.0,,0
2024-07-12,546.1376269625789,552.0531251206323,545.667538567234,548.448974609375,53084400.0,0.006307544740922433,0.009645794281108122,0.046273485528226965,,,537.5174499511719,,,0,0,6.561721633769025,5.854237659889715,1,63.81877904373139,57.64038982040496,0.07224639604282812,,-0.0023693454373752143,,1.0,0.0,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.002750120523653532,0.011255626971754973,0.040604417877076804,,,538.53720703125,,,0,0,6.735190647008608,6.030428257313494,1,65.43678535117601,59.02534516993647,0.06888567212886074,,0.0,,1.0,0.0,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593008157149999,0.016264044931222355,0.044671685522914784,,,539.7039215087891,,,0,0,7.054505114707354,6.235243628792266,1,68.69647724338446,60.33553520588424,0.07028452091509027,,0.0,,1.0,0.0,,0
2024-07-17,547.2834441243654,548.9582235359038,545.1385763631698,545.4617919921875,57119000.0,-0.014021176017077752,-0.007803041346471251,0.0293979559584705,,,540.2719299316407,,,0,0,6.6055129804984745,6.309297499133508,1,55.330436687164365,58.84192176962884,0.08975171098486905,,-0.014021176017077752,,1.0,0.0,,0
2024-07-18,546.9994291163081,547.9886231424467,539.0859366844549,541.2699584960938,56270400.0,-0.007684925979478674,-0.006864688981926714,0.013421294085367297,,,540.5625,,,0,0,5.844070739130757,6.216252147132958,0,49.70244346207871,55.40416575355571,0.09167781126999944,,-0.02159835029671997,,1.0,0.0,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640492900054751,-0.01964324108247384,0.004140567035979759,,,540.7460876464844,,,0,0,4.894175353968308,5.951836788500029,0,45.43493600407143,51.556146415168506,0.09475833801194428,,-0.028095419504976515,,1.0,0.0,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.010309925512624218,-0.012252261250762952,0.01725670696024295,,,541.2426361083984,,,0,0,4.5363894723589056,5.668747325271804,0,52.245144813675765,48.26761466338874,0.10026698899593423,,-0.01807515567469442,,1.0,0.0,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015685215257669194,-0.019615325929704053,0.01702441643913888,,,541.7832580566406,,,0,0,4.136406289433012,5.362279118104047,0,51.18763338731325,45.55873420461316,0.10033239652322222,,-0.019615325929704053,,1.0,0.0,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.02266248082266531,-0.028207602547923538,-0.0027822973731741474,,,541.606967163086,,,0,0,2.795381526274582,4.848899599738154,0,38.94208483405702,44.143972145537866,0.12876832094591942,,-0.04183327480465715,,1.0,0.0,,0
2024-07-25,530.1931317534066,536.177254363603,526.3735438881854,527.313720703125,61158300.0,-0.005210392136385078,-0.02578424605671048,-0.011783550886780292,,,541.2592834472656,,,0,0,1.4925422444317746,4.177628128676878,0,36.81108216562481,43.20951676673774,0.12908972830085338,,-0.04682569917496082,,1.0,0.0,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119971183544255,-0.008287852875116464,-0.0019614009902624296,,,541.1647735595703,,,0,0,0.9259050838634266,3.5272835197141883,0,43.88262974957703,42.34180820070906,0.135274327345312,,-0.03615042167677096,,1.0,0.0,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005876651219949292,-0.01783114596115254,-0.0029467664670180804,,,541.1912170410156,,,0,0,0.4964039052009639,2.9211075968115434,0,44.23920173625431,41.53607881796814,0.13516703955938691,,-0.035584000896740964,,1.0,0.0,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.00506634976860687,-0.02127200097320081,-0.004079133495031417,,,541.0276550292969,,,0,0,-0.06138592604861515,2.3246088922395116,0,41.77341789894127,41.36241872088424,0.1356268710652681,,-0.0404700696706386,,1.0,0.0,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700433598675458,0.01003027068314788,,,541.1157989501953,,,0,0,0.1906056501210287,1.897808243815815,0,51.13601141690384,39.65501099443916,0.14699163359425602,,-0.024873308308876463,,1.0,0.0,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700.0,-0.014161027407078808,0.008543657810143879,-0.010928873047584498,,,540.7019989013672,,,0,0,-0.2235386276497593,1.4735388695227,0,44.33833734005744,39.13954530371018,0.15353377594195525,,-0.03868210411528861,,1.0,0.0,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.01861838901608237,-0.021196121730697848,-0.03365632961781195,,,539.6373992919922,,,0,0,-1.335335320139393,0.9117640315902814,0,37.39881831184587,39.655816593441976,0.1645948388375435,,-0.05658029466899195,,1.0,0.0,,0
2024-08-05,501.0955002341847,512.7894282399624,499.7537097933837,506.7171936035156,146267400.0,-0.029123586891172892,-0.05026053029022115,-0.06717870376893509,,,537.7814559936523,,,0,0,-3.4037274979956464,0.048665725673095794,0,29.711147841688444,41.18158153356963,0.18772903857032952,,-0.08405606043204428,,1.0,0.0,,0
2024-08-06,508.5191877541787,518.8322000557341,507.1970342793821,511.3888549804688,84826300.0,0.009219464892696205,-0.0366236389883311,-0.05966357695273161,,,536.132649230957,,,0,0,-4.612805618690231,-0.8836285431995697,0,34.188759673069214,41.56220000311519,0.19213459654857484,,-0.07561154743751952,,1.0,0.0,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.006683936865309881,-0.0583686137089362,-0.06685629444786545,,,534.0436111450196,,,0,0,-5.780189674772828,-1.8629407695142213,0,32.55469032178935,41.62134211374506,0.192043425207394,,-0.08179010149346866,,1.0,0.0,,0
