Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409456606590423,,,,,,,,,0,0,0.1823403556801395,0.0364680711360279,1,99.9999999956251,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005254051316678776,,,,,,,,,0,0,0.34494407180000053,0.09816327126882243,1,99.99999999533155,13.775510204081632,,,0.0,,1.0,,,,0
2024-08-13,524.1222955084382,529.7393216479126,523.878076980635,529.5048217773438,52333100.0,0.016445730436944528,,,,,,,,,0,0,1.1518324975625092,0.3088971165275598,1,99.9999999961553,19.934402332361515,,,0.0,,1.0,,,,0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900.0,0.003154779942889041,,,,,,,,,0,0,1.9041407039836713,0.6279458340187821,1,99.99999999605447,25.653373594335694,,,0.0,,1.0,,,,0
2024-08-15,536.7922160560852,540.562935056648,536.1865589989441,540.2796630859375,60846800.0,0.017140048186923273,0.04224977658360718,,,,,,,,0,0,3.1981308955254235,1.1419828463201105,1,99.99999999667087,30.963846909026003,,,0.0,,1.0,,,,0
2024-08-16,538.6679083622046,542.1846909540823,538.5116347380534,541.4910888671875,44430700.0,0.002242219842832238,0.04000089091454728,,,,,,,,0,0,4.272132892582022,1.7680128555724928,1,99.99999999652266,35.89500070123843,,,0.0,,1.0,,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956131738916266,0.049393312885865015,,,,,,,,0,0,5.477911599744289,2.509992604406852,1,99.9999999967107,40.47392922257855,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016260605567995912,0.030735733781712016,,,,,,,,0,0,6.289272994710586,3.265848682467599,1,97.80031362401756,44.72579142096579,,,-0.0016260605567995912,,1.0,,,,0
2024-08-21,546.8247103491519,549.110561836859,541.9012278396601,547.655029296875,41514600.0,0.003436347719740329,0.031025043043736877,,,,,,,,0,0,7.002893973376899,4.013257740649459,1,97.90502133756725,47.115163998220396,,,0.0,,1.0,,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.00784829227953876,0.005695586347041148,,,,,,,,0,0,7.13932076701758,4.638470345923084,1,87.61218642898532,49.40577597612436,,,-0.00784829227953876,,1.0,,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625385922989672,0.0141076378047722,,,,,,,,0,0,7.625402323139383,5.235856741366344,1,89.24740444566989,51.53277281274947,,,0.0,,1.0,,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023839189947704176,0.002108608876388196,,,,,,,,0,0,7.814908083156183,5.751667009724312,1,86.46051035348263,53.566390450932374,,,-0.0023839189947704176,,1.0,,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013730708321384455,0.005118959272435442,,,,,,,,0,0,7.9343268156619615,6.188198970911842,1,86.71717432809007,54.98696415508572,,,-0.0010141214522699782,,1.0,,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805185814678704,-0.004138070921163806,,,,,,,,0,0,7.683429024854036,6.487244981700281,1,79.81843691417914,54.45141724509828,,,-0.006813420103479517,,1.0,,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.952902139180985e-05,0.0038294344229434785,,,,,,,,0,0,7.403191357983474,6.67043425695692,1,79.84491295632512,54.29439400059552,,,-0.006724501080921819,,1.0,,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.009545960644327556,0.0027572677407343704,,,,,,,,0,0,7.514616447034086,6.839270694972354,1,82.48378270115677,54.23185453373923,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020578918275010016,-0.015531498962397916,,,,,,,,0,0,6.612328163863253,6.793882188750534,0,63.115777466827446,51.122941460017806,,,-0.020578918275010016,,1.0,,,,0
