Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-22,549.5503421956289,550.1559994238155,542.1456191373768,543.35693359375,56121500.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-23,546.5903394303513,550.0680084955276,544.4020915801096,549.1301879882812,50639400.0,0.010625160069914097,,,,,,,,,0,0,0.4605445101050236,0.09210890202100473,1,99.99999999826788,0.0,,,0.0,,1.0,,,,0
2024-08-26,550.1559715338451,550.8690705771505,546.1214765619129,547.8212280273438,35788600.0,-0.00238369696215901,,,,,,,,,0,0,0.7117031520771206,0.2160277520322279,1,98.28583258133024,7.142857142857142,,,-0.00238369696215901,,1.0,,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013729592647899747,,,,,,,,,0,0,0.9603687600176727,0.36489595362931687,1,98.30382455628236,6.783003300683021,,,-0.0010140104161977526,,1.0,,,,0
2024-08-28,548.2315309438809,548.661357929549,542.204174863817,545.3887939453125,41066000.0,-0.005805185814678704,,,,,,,,,0,0,0.8902080716803766,0.4699583772395289,1,93.81397138149536,11.276086291754979,,,-0.006813309711992344,,1.0,,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.952902139180985e-05,0.003829321663019636,,,,,,,,0,0,0.8289891711690416,0.5417645360254315,1,93.818633143873,11.580709461568743,,,-0.00672439067955144,,1.0,,,,0
2024-08-30,547.8016102208953,551.1522806301471,544.255553101835,550.644287109375,62700100.0,0.009545848743069074,0.0027572680472014444,,,,,,,,0,0,1.1869249739281713,0.6707966236059795,1,94.31095785376837,11.195959025939521,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.02057880971287629,-0.015531608646334405,,,,,,,,0,0,0.5498871783545383,0.6466147345556913,0,79.4750433630354,14.598311274003269,,,-0.02057880971287629,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204683084696089,-0.018893667945952708,,,,,,,,0,0,-0.043541978062535236,0.508583392032046,0,78.18474521931317,17.769236905209027,,,-0.022583519217323156,,1.0,,,,0
2024-09-05,538.1501466111926,540.9928237930679,534.4477558926965,536.8997192382812,44264300.0,-0.002432293987318923,-0.015565179925355221,,,,,,,,0,0,-0.6124113426707254,0.2843844450914918,0,76.59657299589767,21.202875804622376,,,-0.024960883446637272,,1.0,,,,0
