Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-15,549.0325043663784,551.7775178290722,546.6879829958002,548.5440673828125,40584300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-16,549.8530882979716,552.090108393895,549.1008762046278,551.7970581054688,36475300.0,0.005930226787752568,,,,,,,,,0,0,0.25949783542569094,0.05189956708513819,1,99.99999999692591,7.142857142857142,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021126594645938,,,,,,,,,0,0,-0.1573310704850428,0.010053439571101996,0,84.53431525058534,13.042023123848928,,,-0.014021126594645938,,1.0,,,,0
2024-07-18,545.5940223403177,546.5806748281783,537.700862061102,539.8792724609375,56270400.0,-0.00768475421990622,,,,,,,,,0,0,-0.8156380890474111,-0.15508486615260064,0,77.5540341655784,18.912153325192964,,,-0.021598131902786144,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.006640753333208238,,,,,,,,,0,0,-1.6081099407168722,-0.445689881065455,0,72.0592419374608,24.427882362251566,,,-0.028095457369569865,,1.0,,,,0
2024-07-22,540.2113152231016,542.4288382548532,538.2771238069361,541.8231811523438,43346700.0,0.010309854435858412,-0.012252226630642737,,,,,,,,0,0,-1.76959750168362,-0.710471405189088,0,75.00093195695044,28.31403221173003,,,-0.018075263009500575,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.0015683944689509621,-0.01961530833592262,,,,,,,,0,0,-1.9437424552797893,-0.9571256152072283,0,73.7163419503651,30.581149814851326,,,-0.01961530833592262,,1.0,,,,0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300.0,-0.022662531867334357,-0.028207684574724667,,,,,,,,0,0,-3.036021768391606,-1.3729048458441038,0,58.222901903778705,34.112515806819694,,,-0.041833307653006524,,1.0,,,,0
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,-0.0052104238954299165,-0.02578452801699238,,,,,,,,0,0,-4.076955482915196,-1.913714973258322,0,55.40499364153113,37.541907406966956,,,-0.04682576228261637,,1.0,,,,0
2024-07-26,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800.0,0.011199785362203674,-0.008287807788231238,,,,,,,,0,0,-4.376133401896141,-2.406198658985886,0,59.87678266262218,40.72634246424656,,,-0.036150415407399716,,1.0,,,,0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,0.0005876871452474841,-0.01783101059328074,,,,,,,,0,0,-4.535727946419911,-2.8321045164726915,0,60.10537810752577,43.68331787457761,,,-0.03558397339658248,,1.0,,,,0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600.0,-0.00506655567459402,-0.02127219318114637,,,,,,,,0,0,-4.824160917143331,-3.2305157966068196,0,57.08408188238124,46.636976972829146,,,-0.04047024088883944,,1.0,,,,0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400.0,0.01625473240430919,0.017700433930705195,,,,,,,,0,0,-4.30862066785312,-3.44613677085608,0,63.40707635388685,46.67599137263217,,,-0.024873341420516226,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.0141609832922176,0.008543735468199642,,,,,,,,0,0,-4.463439921838358,-3.649597401052536,0,55.59697914377594,47.563652667246735,,,-0.03868209374045628,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618371424376612,-0.021196099988294415,,,,,,,,0,0,-5.32171344281187,-3.9840206094044026,0,47.44043263432097,49.10104299152713,,,-0.05658026757610046,,1.0,,,,0
