Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-15,549.0325654558818,551.7775792240066,546.6880438244344,548.5441284179688,40584300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-16,549.8530274778409,552.090047326324,549.1008154677004,551.7969970703125,36475300.0,0.005930003592828914,,,,,,,,,0,0,0.2594880976229206,0.05189761952458412,1,99.9999999969258,7.142857142857142,,,0.0,,1.0,,,,0
2024-07-17,545.8772131422685,547.5476892504238,543.7378565645935,544.0602416992188,57119000.0,-0.014021017533931812,,,,,,,,,0,0,-0.15734345774694702,0.010049404070277886,0,84.53392777399542,13.042287853320069,,,-0.014021017533931812,,1.0,,,,0
2024-07-18,545.5939606590898,546.5806130354061,537.7008012722223,539.8792114257812,56270400.0,-0.007684866404461421,,,,,,,,,0,0,-0.8156572798322941,-0.15509193271023652,0,77.55337423312884,18.912529740211312,,,-0.02159813429179036,,1.0,,,,0
2024-07-19,539.644738170822,541.2663824595259,535.2390267295067,536.2940673828125,65509100.0,-0.00664064103061246,,,,,,,,,0,0,-1.608129374297505,-0.4456994210276902,0,72.05856753426889,24.428336817621577,,,-0.028095349865640107,,1.0,,,,0
2024-07-22,540.2113760766848,542.4288993582354,538.277184442637,541.8232421875,43346700.0,0.010309968244979206,-0.012252225267367578,,,,,,,,0,0,-1.7696120351222362,-0.7104819438465995,0,75.00043175056747,28.314477185836584,,,-0.018075043785607314,,1.0,,,,0
2024-07-23,541.7157629327536,543.8648979607326,540.4849516029554,540.973388671875,34439600.0,-0.001568506940001102,-0.019615199893989854,,,,,,,,0,0,-1.943757852853878,-0.9571371256480552,0,73.7157292743183,30.581627131532084,,,-0.019615199893989854,,1.0,,,,0
2024-07-24,536.1671163330532,536.4699449259502,527.7952979520205,528.7135620117188,74515300.0,-0.022662531867334357,-0.028207684574724667,,,,,,,,0,0,-3.036037667523942,-1.3729172340232327,0,58.222143918624575,34.11299829165164,,,-0.04183320166864257,,1.0,,,,0
2024-07-25,528.8308137450439,534.7995603016705,525.0210402154329,525.9588012695312,61158300.0,-0.005210308454554946,-0.025784304825309357,,,,,,,,0,0,-4.076966724918293,-1.9137271322022449,0,55.40428431731206,37.54238828196098,,,-0.04682554623886226,,1.0,,,,0
2024-07-26,529.7393433023149,534.535769150024,528.9675745637637,531.849365234375,53763800.0,0.011199668017010778,-0.008287807788231238,,,,,,,,0,0,-4.376145735938621,-2.4062108529495205,0,59.87617482201204,40.72682184439108,,,-0.03615030879444181,,1.0,,,,0
2024-07-29,533.3927359573876,534.3988851266782,530.169004207153,532.161865234375,39515800.0,0.0005875723850159442,-0.01783123388011043,,,,,,,,0,0,-4.53574586439106,-2.8321178552378288,0,60.10473324208425,43.6837958666476,,,-0.03558397733258323,,1.0,,,,0
2024-07-30,533.6271909452782,534.6822315404584,526.0661958644091,529.4656982421875,46853600.0,-0.005066441562850521,-0.02127219318114637,,,,,,,,0,0,-4.824178136892783,-3.2305299115688197,0,57.08348226705071,46.63744693474416,,,-0.04047013475370442,,1.0,,,,0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400.0,0.01625473240430919,0.017700433930705195,,,,,,,,0,0,-4.308637144326326,-3.4461513581203214,0,63.40666422866813,46.676431064100775,,,-0.024873233560183006,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.0141609832922176,0.008543618431229527,,,,,,,,0,0,-4.463455628206475,-3.6496122121375523,0,55.59651040419982,47.56406776657736,,,-0.03868198740753148,,1.0,,,,0
2024-08-02,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100.0,-0.018618256361918384,-0.021195985228062986,,,,,,,,0,0,-5.321723497929952,-3.9840344692960326,0,47.43997998724678,49.10143320432805,,,-0.05658005261130794,,1.0,,,,0
2024-08-05,499.80785259777787,511.4717311244644,498.4695101090915,505.41510009765625,146267400.0,-0.02912386527007116,-0.0502605821349843,,,,,,,,0,0,-7.1429491330201245,-4.615817402040851,0,38.17971740432818,51.20894785980072,,,-0.08405608805215381,,1.0,,,,0
2024-08-06,507.2125052074326,517.4990173620844,505.89374911647377,510.0747985839844,84826300.0,0.00921954742829767,-0.036623523908310585,,,,,,,,0,0,-8.116720345272256,-5.315997990687133,0,41.931425723805624,51.88481462895237,,,-0.07561149971429015,,1.0,,,,0
2024-08-07,516.2485672171777,519.2964689099484,506.06955696870784,506.6654357910156,70698300.0,-0.006684044776243514,-0.05836873957266586,,,,,,,,0,0,-9.059120231857378,-6.064622438921182,0,40.01782365731991,52.153845185835614,,,-0.08179015384084454,,1.0,,,,0
2024-08-08,511.7939934684511,519.0033278281719,509.7719169059722,518.378173828125,63276600.0,0.023117302286119523,-0.022762115731661425,,,,,,,,0,0,-8.759880410901246,-6.603674033317195,0,48.68241541202075,52.40365927437006,,,-0.06056361926509202,,1.0,,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409693130006165,0.00016859883115749597,,,,,530.0909423828125,,,0,0,-8.243255467257313,-6.931590320105219,0,50.1945284929365,51.972663361837874,,,-0.05642099311088744,,1.0,,,,0
2024-08-12,521.8558860240913,523.3406939742863,518.6712672136742,520.9376220703125,42542100.0,0.0005254051316678776,0.0307124222637134,,,,,528.7106170654297,,,0,0,-7.72272968566233,-7.089818193216641,0,50.38295002197648,51.32412737862667,,,-0.05592523185853393,,1.0,,,,0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100.0,0.016445613272904724,0.03809237823970624,-0.03470890797918447,,,,527.5960052490234,,,0,0,-6.543483556050319,-6.980551265783377,1,55.99732154313029,49.489460659622594,0.21581299305163548,,-0.04039934332097217,,1.0,0.0,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031547803065354874,0.04837471516941538,-0.03737201406714252,,,,526.9517547607422,,,0,0,-5.41174619642959,-6.666790251912619,1,57.01858730224677,47.33248145857254,0.21480591505758162,,-0.03737201406714252,,1.0,0.0,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140279968171024,0.042250139760379835,-0.0069487113528413635,,,,526.9717803955078,,,0,0,-3.737100783519736,-6.0808523582340435,1,62.17178629008814,44.08825994148332,0.21940368688726244,,-0.020872300883056805,,1.0,0.0,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241993650433649,0.04000077368894894,0.0029855130039055933,,,,527.2316284179688,,,0,0,-2.2858403972218184,-5.321849966031598,1,62.81063351266953,41.02133664689094,0.21784924404365455,,-0.018677102798672962,,1.0,0.0,,,0
2024-08-19,541.901367537868,546.6685180664062,541.0514918139045,546.6685180664062,39121800.0,0.00956154390055941,0.04939343004990482,0.01934470529242005,,,,527.4738922119141,,,0,0,-0.7097444018278338,-4.399428853190845,1,65.49312144306943,38.75376613341596,0.21863754755614678,,-0.009294140836458298,,1.0,0.0,,,0
2024-08-20,546.2190851764095,547.8700045132335,544.4411674580102,545.7794799804688,33732300.0,-0.0016262836738469844,0.030735737324570245,0.007301712966384155,,,,527.7141967773438,,,0,0,0.4622564811762686,-3.4270917863174226,1,64.63104469110087,36.79829454238209,0.21613129358490885,,-0.010905309600800495,,1.0,0.0,,,0
2024-08-21,546.8248322343893,549.1106842316043,541.9013486274712,547.6551513671875,41514600.0,0.003436683597532575,0.031025391326329865,0.012351370391280536,,,,528.6612762451172,,,0,0,1.5248491185824378,-2.4367036053374505,1,65.65810413680416,34.583947738643616,0.21624209545844345,,-0.007506104101899003,,1.0,0.0,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.00784851342649362,0.005695472734065232,0.027696112978752074,,,,529.5311798095703,,,0,0,1.9971048797553976,-1.5499419083188808,1,61.267483597474104,32.67392484175211,0.20169898412868045,,-0.01529570576956818,,1.0,0.0,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625385922989672,0.01410775211177806,0.04405563268068957,,,,530.3952239990234,,,0,0,2.8049010501804332,-0.678973316619018,1,64.68360940204136,30.900332151781434,0.20263819833159427,,-0.004832842623344713,,1.0,0.0,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023839189947704176,0.0021084969916655982,0.03003068688588928,,,,531.178189086914,,,0,0,3.301396907135313,0.11710072813184824,1,63.31990554640301,29.37808383286513,0.20043155361825532,,-0.007205240512786593,,1.0,0.0,,,0
2024-08-27,546.5512887213379,549.0618623501647,545.4083627021253,548.5734252929688,32693900.0,0.0013731822465194998,0.005119183507228842,0.030839413965459084,,,,532.1335754394531,,,0,0,3.712775840058157,0.8362357505171101,1,63.79230728114468,27.824976520239186,0.2004056518139208,,-0.005841952374621151,,1.0,0.0,,,0
2024-08-28,548.2315922971716,548.6614193309421,542.2042355425785,545.3888549804688,41066000.0,-0.005805185168784366,-0.0041381814469581,0.030074010065516354,,,,532.4994171142578,,,0,0,3.7387306390426147,1.4167347282222111,1,60.25446236799806,25.9029062535995,0.20072781338761306,,-0.011613223928123695,,1.0,0.0,,,0
2024-08-29,547.3521942445709,550.6442544077365,544.2945742697917,545.4375,38715200.0,8.919327757994644e-05,0.0038292097633896294,0.013688648027648576,,,,533.2486724853516,,,0,0,3.720339492921312,1.8774556811620313,1,60.29068959139784,24.349707391378757,0.19342218412490533,,-0.011525066472049206,,1.0,0.0,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.00954629848458799,0.0027573788895125517,0.03806565279765173,,,,534.7520782470704,,,0,0,4.0788994184945295,2.317744428628531,1,64.0662035522868,23.001149464846897,0.18779558265169574,,-0.002088789712058059,,1.0,0.0,,,0
2024-09-03,547.5086736550506,547.8408371292351,536.8021702028251,539.312744140625,60600100.0,-0.020578915993978097,-0.015531387548016862,0.035991746864448615,,,,536.4469604492188,,,0,0,3.409388765403037,2.5360732959834325,1,52.39156340939246,22.306727787505448,0.19058985903757755,,-0.02262472067802268,,1.0,0.0,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.0020469437874175433,-0.018893777105411624,0.0648846881811378,,,,537.8536605834961,,,0,0,2.7579261299262043,2.580443862771987,1,51.40870994324849,21.669678211660123,0.15509089582486071,,-0.02462535293400625,,1.0,0.0,,,0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,-0.00243218058308603,-0.015565178183436168,0.05259029021610506,,,,539.3653778076172,,,0,0,2.111668246261047,2.486688739469799,0,50.205981522104985,21.448563225417764,0.15449563285831786,,-0.026997640211834484,,1.0,0.0,,,0
2024-09-06,537.2222417910504,538.8438268549829,526.9650618918539,527.86376953125,68493800.0,-0.016829976606780428,-0.03221951271914747,0.04183891823435548,,,,539.8396575927734,,,0,0,0.8604548793829281,2.161441967452425,0,42.76786105535182,22.24983087703261,0.16567868856780324,,-0.043373247165411466,,1.0,0.0,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196019665792534,-0.030638041942601446,0.029699492812289785,,,,540.4951416015625,,,0,0,0.34180460199797835,1.7975144943615355,0,48.17582283402026,22.993865124960685,0.15103807699035013,,-0.03266283522785218,,1.0,0.0,,,0
2024-09-10,535.6787671314214,536.4505359735887,530.8139522851516,536.0988159179688,36394600.0,0.004355915355693574,-0.005959303312547348,0.029644360979818485,,,,541.2532012939453,,,0,0,0.11703538858603224,1.461418673206435,0,50.170691509035564,23.340161425260277,0.15102485861303178,,-0.02844919641768806,,1.0,0.0,,,0
2024-09-11,536.0107592184578,542.5167136236998,527.4728902611638,541.5984497070312,75248600.0,0.01025861954133478,0.006298017478540752,0.03966084759746935,,,,541.8578857421875,,,0,0,0.3783176417231289,1.2447984669097738,0,54.62033295979476,22.342495607670788,0.15402002457918226,,-0.018482426358659043,,1.0,0.0,,,0
2024-09-12,542.1748597619055,546.4633510224045,539.9573366553728,546.1605224609375,51819600.0,0.008423348989226254,0.017248549036066985,0.031455357824175634,,,,542.6071502685547,,,0,0,0.9426406792022135,1.1843669093682618,0,57.972937376706454,20.795202394491554,0.14681157254440902,,-0.010214761296819419,,1.0,0.0,,,0
2024-09-13,546.7661412876428,550.0093699640063,546.5121445202687,549.012939453125,39310500.0,0.00522267149470057,0.04006558347555411,0.033581587482153674,,,,543.0438110351563,,,0,0,1.6015750050460156,1.2678085285038125,1,59.96453402537775,19.93785599322853,0.14727631220138396,,-0.005045438144768877,,1.0,0.0,,,0
2024-09-16,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100.0,0.0014770382037720964,0.030069125886228232,0.01766516119681305,,,,543.4604522705079,,,0,0,2.164270748616218,1.4471009725262938,1,60.537076333340124,19.154360855877016,0.13603821721176632,,-0.003575852245891409,,1.0,0.0,,,0
2024-09-17,552.0315464267048,553.4773606816602,547.8212213158272,550.0485229492188,49321000.0,0.000408622523593305,0.026020775679878705,0.015803576933581365,,,,543.6294525146484,,,0,0,2.5983876089345586,1.6773582998079468,1,60.7047477487341,18.96576459361312,0.13595334961619338,,-0.0031686908960668614,,1.0,0.0,,,0
2024-09-18,550.702966140304,555.5385046014119,547.8602888957543,548.4171142578125,59044900.0,-0.002965935955357324,0.012589889344162053,0.003198640736787217,,,,543.7613342285156,,,0,0,2.7787555371181725,1.8976377472699921,1,58.75266196649267,19.097631079945103,0.13264591697069447,,-0.006125228717164144,,1.0,0.0,,,0
2024-09-19,557.8048475354702,559.6315971955383,554.9426137920285,557.7755126953125,75315500.0,0.017064380731744544,0.021266623559753395,0.021979633084177275,,,,544.2673522949219,,,0,0,3.6349416178929914,2.245098521394592,1,65.58865131029488,19.781049647610395,0.1446847615494624,,0.0,,1.0,0.0,,,0
2024-09-20,556.4095588022268,557.8499393877719,553.7932621282835,556.811279296875,77503100.0,-0.0017287123161396911,0.01420429152638536,0.016718783538929083,,,,544.940072631836,,,0,0,4.187399938648809,2.6335588048454355,1,64.40428636255731,20.148047038826398,0.1447290824480789,,-0.0017287123161396911,,1.0,0.0,,,0
2024-09-23,557.8793836152081,558.8494456443765,556.6642942041962,558.2026977539062,44116900.0,0.002498904940985147,0.015239144639052293,0.027322420944830395,,,,545.3936950683594,538.113427734375,,1,0,4.6835143410706905,3.0435499120904868,1,65.37590437317223,20.631192919324135,0.14130990806646365,,0.0,,1.0,0.0,,,0
2024-09-24,558.9964258828836,559.8587165873663,556.1743944512203,559.7999267578125,46805700.0,0.002861378152297034,0.01772826105651415,0.019430140214183655,,,,545.9926330566407,538.3385437011718,,1,0,5.146248857911587,3.464089701254707,1,66.50611022206891,21.226301917568335,0.13737418512818803,,0.0,,1.0,0.0,,,0
2024-09-25,559.6432009533316,560.378103761662,557.4580492681129,558.5653076171875,38428600.0,-0.0022054649913506585,0.018504516171251817,0.01961249632611084,,,,546.4922271728516,538.4739099121093,,1,0,5.3516552988292005,3.841602820769606,1,64.74677832471755,21.856593483158036,0.13732095469260633,,-0.0022054649913506585,,1.0,0.0,,,0
2024-09-26,562.8179934718497,563.1413674659622,558.428192996937,560.7798461914062,48336000.0,0.003964690509809632,0.0053862771450401414,0.022251207104898585,,,,547.2617767333984,538.8083020019532,,1,0,5.628257094086052,4.198933675432896,1,66.46064060027814,22.84482491651967,0.13771183552273408,,0.0,,1.0,0.0,,,0
2024-09-27,561.8478858705382,562.6611352170194,558.9376397719122,559.9664916992188,42100900.0,-0.0014503989358952696,0.005666574151170334,0.026728886345270153,,,,547.9882263183594,539.2100476074219,,1,0,5.715945240918131,4.502335988529943,1,65.20677458988051,23.762468390355473,0.1357793988778339,,-0.0014503989358952696,,1.0,0.0,,,0
2024-09-30,558.9377164538611,562.8180251821971,556.6448529649051,562.2105102539062,63557400.0,0.004007415779251344,0.007179851541611271,0.030751479782571423,,,,548.5665313720704,539.7283764648438,,1,0,5.898517830508922,4.781572356925739,1,67.05359995807066,23.916525964603554,0.13602031758984162,,0.0,,1.0,0.0,,,0
2024-10-01,561.8576982708267,562.5043864049716,554.6066335561335,557.1738891601562,72668800.0,-0.00895860358689371,-0.004691028833936128,0.011857888451452636,,,,549.4595886230469,540.0353894042969,,1,0,5.572557717091286,4.939769428958849,1,59.42884407641015,23.479438075887536,0.13728969742219166,,-0.00895860358689371,,1.0,0.0,,,0
2024-10-02,556.2821816369686,558.4280999557304,553.8912957466886,557.4089965820312,38097800.0,0.00042196417751982906,-0.0020701447429468667,0.033554282998155216,,,,550.4195983886718,540.3641015625,,1,0,5.272425938613537,5.006300730889786,1,59.65944310650495,22.873325961157377,0.11372782154472674,,-0.008540419619168182,,1.0,0.0,,,0
2024-10-03,555.9392527365582,558.3301388916863,554.106899883147,556.3900146484375,40846500.0,-0.0018280686889555753,-0.00782808364598464,0.033780966301592,,,,551.3941101074219,540.9176306152344,,1,0,4.895909024150683,4.984222389541966,0,58.11762624516578,22.310507568907944,0.11364194661442448,,-0.010352875834427344,,1.0,0.0,,,0
2024-10-04,560.8287218708198,561.818400406846,556.6642732473864,561.446044921875,42939100.0,0.009087205270267518,0.0026422174265581244,0.04571852243250385,,,,553.0732238769531,541.6273754882812,,1,0,4.948453354869571,4.977068582607487,0,63.19961626604059,22.50817393983099,0.11547344740548197,,-0.0013597492720048843,,1.0,0.0,,,0
2024-10-07,559.7999688939893,560.4467168743025,555.22399069742,556.3704223632812,49964700.0,-0.0090402677238558,-0.010387724498404527,0.054003806431620616,,,,554.2030578613281,542.1177966308594,,1,0,4.528334967085016,4.887321859502992,0,55.87053277265115,22.244077522130844,0.10166250609850634,,-0.010387724498404527,,1.0,0.0,,,0
2024-10-08,558.9376805045769,562.2300906410503,558.0656412646009,561.63232421875,37398700.0,0.00945755137938109,0.00800187364363758,0.05219174214774047,,,,555.4797332763671,542.7072058105468,,1,0,4.5673302817403965,4.823323543950473,0,60.929092007714274,22.362041467848908,0.09995876959955488,,-0.0010284155571818054,,1.0,0.0,,,0
2024-10-09,561.6225357741174,566.0809942856702,561.0248291372598,565.5224609375,37912200.0,0.006926482951566726,0.01455567528550783,0.0548847416667928,,,,556.6759338378906,543.4283410644531,,1,0,4.856157115154247,4.829890258191228,1,64.19668668189142,23.162631197940495,0.10096967169635537,,0.0,,1.0,0.0,,,0
2024-10-10,564.1799758679994,565.9535388259317,562.9257131010544,564.53271484375,44138100.0,-0.0017501446222122352,0.01463487837835764,0.04234551474274828,,,,557.5945434570312,543.9575549316406,,1,0,4.94815101858228,4.853542410269439,1,62.75857904626561,23.906035947311256,0.09796782587098479,,-0.0017501446222122352,,1.0,0.0,,,0
2024-10-11,564.4542980317323,568.6481717987969,564.3171018304082,567.9132690429688,42268000.0,0.005988234357958255,0.011518870209502818,0.039828485742645414,0.03531008650272427,,,558.5395599365235,544.7067724609375,,1,0,5.233510668002282,4.929536061816008,1,65.59366350298073,25.040080364732603,0.0963035546227217,0.9468845015496146,0.0,,1.0,0.0,0.0,,0
2024-10-14,569.5202272995722,573.4887501402064,569.0401003876937,572.557861328125,36217200.0,0.008178347889252757,0.02909471516491613,0.042885914307326134,0.037624097934637835,,,559.6762603759765,545.7464038085938,,1,0,5.767950681970774,5.097218985846961,1,69.07678608649248,26.752069733788176,0.09812366657998758,1.0008063350178902,0.0,,1.0,0.0,0.0,,0
2024-10-15,572.8225499433973,573.1263074210011,566.8942852830332,568.109375,54203600.0,-0.0077694965497567825,0.011532546297543966,0.03325705564881498,0.04420307064833584,,,560.5793029785157,547.0002893066406,,1,0,5.7660748526998304,5.230990159217535,1,62.5458127047897,27.61639750023468,0.10383011166496763,1.1702389392447607,-0.0077694965497567825,,1.0,0.0,0.0,,0
2024-10-16,568.1092586044506,571.0978512020905,567.305757742965,570.5784912109375,30725400.0,0.004346198671580703,0.008940458819364672,0.0373239221726156,0.056863237434317426,,,561.6873718261719,548.2103631591797,,1,0,5.895861466505949,5.363964420675218,1,64.54929112292356,28.418987569077863,0.10416607067373408,1.4811068964937892,-0.0034570656537595834,,1.0,0.0,0.0,,0
2024-10-17,574.1158386665669,574.3216329805343,570.4413246734956,570.6275024414062,34393700.0,8.589743781750592e-05,0.010796163689722027,0.04049907927044116,0.0640197927718007,,,562.3299713134766,549.4896044921875,,1,0,5.93426655876749,5.478024848293673,1,64.58978148458161,29.627848619105112,0.10294827487668103,1.6594878129243447,-0.0033714651690242015,,1.0,0.0,0.0,,0
2024-10-18,572.3129579783322,573.6063941876963,570.852960533333,572.822509765625,37416800.0,0.003846655330890014,0.008644349393225337,0.02697679752487092,0.057212878969480574,,,563.1305328369141,550.5784912109375,,1,0,6.071829348553706,5.59678574834568,1,66.43859019664504,30.750362451273272,0.08745214370635175,1.5046042147645997,0.0,,1.0,0.0,0.0,,0
2024-10-21,572.0973176864316,573.0771881011084,568.912738838732,571.8817749023438,36439000.0,-0.0016422798462758514,-0.0011808176455965214,0.027065715379363864,0.05713476277705798,,,563.814486694336,551.6028454589843,,1,0,6.0353674500498755,5.68450208868652,1,64.87523287902093,31.076595804867036,0.08741514522937478,1.5026650711550507,-0.0016422798462758514,,1.0,0.0,0.0,,0
2024-10-22,569.3536172092114,572.7341816541917,568.6971208640092,571.5779418945312,34183800.0,-0.0005312863972004589,0.006105456180037994,0.023961267465105962,0.08107297213961462,,,564.4033874511719,552.6156518554687,,1,0,5.913783928376006,5.730358456624417,1,64.34857429295855,31.30038930001384,0.08751598351626633,2.174973117898552,-0.002172693722533703,,1.0,0.0,0.0,,0
2024-10-23,569.5594810059998,570.0004346494243,562.8571411229607,566.3552856445312,49314600.0,-0.009137259973135414,-0.007401620691034672,0.011710181751336313,0.07680541570460098,,,564.7928863525391,553.3526623535156,,1,0,5.334510483436361,5.651188861986806,0,55.94182591441163,29.660140734792463,0.09416462157805197,2.056653006190792,-0.011290101228284222,,1.0,0.0,0.0,,0
2024-10-24,568.3052337104026,568.3836400907534,564.9639018539431,567.5801391601562,34979900.0,0.0021626945959039023,-0.0053403722537241904,0.016139261461521004,0.06718213137292262,,,565.1329010009765,554.0807604980469,,1,0,4.917580737411754,5.504467237071795,0,57.349150264975485,28.13705278137261,0.0937565235564627,1.8313916649843867,-0.009151823673294035,,1.0,0.0,0.0,,0
2024-10-25,569.8044663478088,572.6950960929863,566.4435179318251,567.3841552734375,47268200.0,-0.0003452972949489208,-0.00949396086828469,0.011777008619131113,0.06618717412896524,,,565.5037841796875,554.6228491210937,,1,0,4.519251529620988,5.307424095581633,0,57.0352210505498,27.650354487872104,0.09309794945562945,1.8058808885745437,-0.00949396086828469,,1.0,0.0,0.0,,0
2024-10-28,570.8529569215461,570.9803448675634,568.8344261393737,569.13818359375,30174700.0,0.0030914298610738022,-0.004797479879582234,0.016379001298273632,0.07492928339507943,,,565.8501678466797,555.1757922363281,,1,0,4.295591286623335,5.1050575337899735,0,59.1884431398257,27.19842035819306,0.09318292522300492,2.0328570496842966,-0.0064318809213389505,,1.0,0.0,0.0,,0
2024-10-29,568.1778099310847,571.1762108700161,566.7864107519835,570.0592041015625,42899700.0,0.001618272212904115,-0.0026570965771260946,0.013960418214365333,0.0594477715621502,,,566.49443359375,555.6436059570312,,1,0,4.144878016674397,4.913021630366859,0,60.31315229935059,26.151360642220997,0.09250873308100095,1.6723693646939763,-0.004824017242606504,,1.0,0.0,0.0,,0
