,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1904592530791,514.7817371522767,512.8878268689698,513.6004638671875,45190300,-0.007002690056326477,,,,,,,,0,0,-0.2889303441061202,-0.057786068821224036,0,0.0,7.142857142857142,,,-0.007002690056326477,,1.0,,,0
2024-05-30,512.0581051762924,512.7219421093527,508.9438930493387,510.1934509277344,46377600,-0.006633586180588291,,,,,,,,0,0,-0.7837921263210319,-0.20298728032118563,0,0.0,13.775510204081632,,,-0.013589823288930214,,1.0,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800,0.009108196371830912,,,,,,,,0,0,-0.7918760058680618,-0.32076502543056085,0,9.017465328788802,19.934402332361515,,,-0.004605405696273324,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700,0.0008152794053926105,,,,,,,,0,0,-0.7557018671361675,-0.4077523937716822,0,9.80859222652245,22.915611713107644,,,-0.00379388098329847,,1.0,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700,0.0011179786074948517,-0.002680143853582395,,,,,,,0,0,-0.6727956273895188,-0.4607610404952496,0,10.952979822700954,25.683877566657618,,,-0.002680143853582395,,1.0,,,0
2024-06-05,518.1594924481877,521.9863407636332,516.1679225284454,521.966796875,47610400,0.01188481043512013,0.016289574477440505,,,,,,,0,0,-0.11112148208360395,-0.3908331288129205,1,22.25847846464322,24.119553961487025,,,0.0,,1.0,,,0
2024-06-06,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688,30808500,-1.8358484847325052e-05,0.02305745674771642,,,,,,,0,0,0.3294385331317926,-0.24677879642397788,1,22.253722557826535,23.04045706719291,,,-1.8358484847325052e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500,-0.001215891910740563,0.012590654932428613,,,,,,,0,0,0.6202255146715743,-0.07337793420486743,1,21.919676123725083,22.723435035882098,,,-0.0012342280736546973,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100,0.00308979295893419,0.01489192991915922,,,,,,,0,0,0.9694771514390368,0.1351930829239134,1,24.99700215172568,22.4290574353792,,,0.0,,1.0,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400,0.0024082196705315084,0.016199922853566084,,,,,,,0,0,1.3325192201417622,0.37465831036748315,1,27.405932536427912,22.610303668680565,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300,0.008213080638207026,0.012512535220226884,,,,,,,0,0,1.9452061798912155,0.6887678842722297,1,35.08217806700948,24.760912511935764,,,0.0,,1.0,,,0
2024-06-13,530.2454535391702,530.4211698122318,526.7700371068663,529.5620727539062,44760900,0.0020135328811594633,0.014569888468402903,,,,,,,0,0,2.4879532790070016,1.048604963219184,1,36.859417581697734,26.340646474170693,,,0.0,,1.0,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900,0.0006085511814017952,0.016423166879142803,,,,,,,0,0,2.9105375429410287,1.4209914791635532,1,37.418179586016315,27.807542296245984,,,0.0,,1.0,,,0
2024-06-17,529.200751006718,535.4975175289152,528.7418867411972,534.1014404296875,55839500,0.007958533108721078,0.02135662380044212,,,,,,,0,0,3.5448605624052334,1.8457652958118893,1,44.357397533647934,30.168766634452588,,,0.0,,1.0,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400,0.002541048631666598,0.02149196361173411,,,,,,,0,0,4.109704906181719,2.298553217885855,1,46.416603891431734,32.37377075298677,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200,-0.00271664481541789,0.010418285904346014,,,,,,,0,0,4.3893720010661355,2.7167169745219115,1,44.51506094042767,33.54573620065457,,,-0.00271664481541789,,1.0,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600,-0.001340591814880554,0.007036027267242062,,,,,,,0,0,4.501355720025003,3.07364472362253,1,43.569089087185695,34.40948852728314,,,-0.0040535947184950905,,1.0,,,0
