Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1596742180576,521.9865238759579,516.1681035996744,521.9669799804688,47610400.0,0.01188528513242515,,,,,,,,,0,0,0.4890714031338348,0.09781428062676696,1,99.9999999983689,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8943143324623435e-05,,,,,,,,,0,0,0.8658847785769694,0.25142838021680747,1,99.98759557912565,13.775510204081632,,,-1.8943143324623435e-05,,1.0,,,,0
2024-06-07,520.9807286407386,524.1340274844372,519.8873435236419,521.3224487304688,43224500.0,-0.0012158921951016533,,,,,,,,,0,0,1.1006144640508637,0.42126559698361876,1,99.13756563390777,19.934402332361515,,,-0.001234812305606181,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.003090027837529652,,,,,,,,,0,0,1.4004817867245265,0.6171088349318004,1,99.15715231388188,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,,0,0,1.7199255764170402,0.8376721832288484,1,99.17296615632222,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512180031892361,,,,,,,,0,0,2.2940345842084753,1.128944663424774,1,99.22640005052277,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013417393182282,0.014570008811067181,,,,,,,,0,0,2.8025766708169613,1.4636710649032114,1,99.23947908259811,39.7135787574873,,,0.0,,1.0,,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006084359956222141,0.01642317072471111,,,,,,,,0,0,3.194771815118088,1.8098912149461868,1,99.24364894661011,43.25940123828982,,,0.0,,1.0,,,,0
2024-06-17,529.2009324320882,535.4977011129996,528.7420680092554,534.1016235351562,55839500.0,0.00795911087131973,0.02135697395112368,,,,,,,,0,0,3.8020709027707653,2.2083271525111026,1,99.29791159978943,46.80448989868857,,,0.0,,1.0,,,,0
