Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0580745471788,512.7219114405311,508.94386260650384,510.19342041015625,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1501711708498,514.9672481577884,506.0443890267406,514.84033203125,90785800.0,0.009108137100940938,,,,,,,,,0,0,0.3706938045316406,0.07413876090632812,1,99.99999999784804,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.000815398053666927,,,,,,,,,0,0,0.6903872961537445,0.19738846795581141,1,99.9999999976985,8.114841127998236,,,0.0,,1.0,,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011179786074948517,,,,,,,,,0,0,0.9789444344519893,0.35369966125504704,1,99.99999999754647,9.017397685629252,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885047080622657,,,,,,,,,0,0,1.6829275678579734,0.6195452425756324,1,99.99999999763176,11.932177975513975,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,0.02305739831121123,,,,,,,,0,0,2.214523618898397,0.9385409178401853,1,99.98221291999567,14.91324340703837,,,-1.8709279545392477e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012156581825512047,0.012590893528314329,,,,,,,,0,0,2.555162416613598,1.2618652175948681,1,98.75311514003009,18.15276132364535,,,-0.0012343447180078737,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089558442166629,0.014891811464125437,,,,,,,,0,0,2.921411443328907,1.593774462741676,1,98.79365448697448,21.16088510335183,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.01620004117631746,,,,,,,,0,0,3.275536027806197,1.9301267757545804,1,98.82580276196798,24.246016907864412,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512298427976187,,,,,,,,0,0,3.859088844031362,2.3159191894099367,1,98.93070275233109,28.22003421028127,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013417393182282,0.014569890172135613,,,,,,,,0,0,4.357194549671135,2.7241742614621764,1,98.95553964446626,31.335169191626544,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608551251541023,0.016422930801337055,,,,,,,,0,0,4.723501468053655,3.1240397027804723,1,98.96339262751091,34.22779453144716,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795876439707599,0.021356859726936017,,,,,,,,0,0,5.2930817303715685,3.5578481082986917,1,99.0627076931626,37.507049734324426,,,0.0,,1.0,,,,0
