Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108136011321877,,,,,,,,,0,0,0.3706938045316974,0.07413876090633949,1,99.99999999784804,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008151608537849686,,,,,,,,,0,0,0.6903775583510878,0.19738652039528914,1,99.99999999769848,8.115078654447773,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,,0,0,0.9789271782888704,0.3536946519740054,1,99.99999999754647,9.017855772353357,,,0.0,,1.0,,,,0
2024-06-05,518.1594924481877,521.9863407636332,516.1679225284454,521.966796875,47610400.0,0.01188493016412906,,,,,,,,,0,0,1.6828997489914173,0.6195356713774878,1,99.99999999763176,11.93253807598243,,,0.0,,1.0,,,,0
2024-06-06,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688,30808500.0,-1.8358484847325052e-05,0.0230573955528226,,,,,,,,0,0,2.2145024481377504,0.9385290267295403,1,99.98254632044875,14.913587213883329,,,-1.8358484847325052e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.001215891910740563,0.012590654932428613,,,,,,,,0,0,2.5551369579425227,1.261850612972137,1,98.75320342809925,18.15305287924337,,,-0.0012342280736546973,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.014892050138231028,,,,,,,,0,0,2.9213926531139123,1.5937590210004922,1,98.79374302230286,21.161128139934835,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.016200161415916403,,,,,,,,0,0,3.2755178073971365,1.9301107782798212,1,98.82588745668593,24.246204154334606,,,0.0,,1.0,,,,0
2024-06-12,528.76165112863,531.1924827586228,527.4632333413672,528.498046875,63251300.0,0.00821319611838045,0.012512769086276077,,,,,,,,0,0,3.859081015494212,2.3159048257226997,1,98.93078281678727,28.220206715008803,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013185952230545,0.014569771533231801,,,,,,,,0,0,4.357185214325341,2.724160903443228,1,98.95561505758998,31.33523116836958,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006086665074598319,0.016423166879142803,,,,,,,,0,0,4.72349592744672,3.124027908243927,1,98.9634689676548,34.22775387506173,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958763480339304,0.021356857234229754,,,,,,,,0,0,5.293079225991505,3.557838171793443,1,99.06277679739843,37.5069397101039,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,,0,0,5.787264239681576,4.00372338537107,1,99.09289270606925,40.5589492297724,,,0.0,,1.0,,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027164171516705915,0.0104181680100226,,,,,,,,0,0,5.992463713087318,4.40147145091432,1,95.54878437894712,42.30618859640276,,,-0.0027164171516705915,,1.0,,,,0
2024-06-21,533.1802452520325,534.404483453128,531.8286814958426,533.2879638671875,64338600.0,-0.001340934553204276,0.00703591282226701,,,,,,,,0,0,6.027820395841559,4.726741239899768,1,93.7707251370565,43.652954522790175,,,-0.004053709167255337,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250627475710699,0.00315182929463087,,,,,,,,0,0,5.8485418544036065,4.951101362800536,1,89.43187215061873,45.11010196526914,,,-0.007291159544568382,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.003851078908364558,-0.0009362658158413861,,,,,,,,0,0,5.804729491554895,5.121826988551408,1,90.01917227137284,46.33456664575846,,,-0.0034681594669434546,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.001248037323762441,-0.0022244505356405764,,,,,,,,0,0,5.757377385475138,5.248937067936155,1,90.20978564240843,47.644012316554196,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020704934735165104,,,,,526.3916168212891,,,0,0,5.721852988542992,5.343520252057523,1,90.45798165041127,48.97479684007955,,,-0.0006515480021379583,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005324244425394253,,,,,527.5321441650391,,,0,0,5.460841954173588,5.366984592480736,1,84.67812086135035,50.65462691950899,,,-0.0045839753159512275,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790682912871214,0.04685961615071643,,,,528.4951721191406,,,0,0,5.281618207504721,5.349911315485533,0,85.2083477641806,51.9055665073186,0.06565745833091328,,-0.0025354062651423703,,1.0,0.0,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672038073202492,0.04439224221990257,,,,529.6169342041015,,,0,0,5.367740961578079,5.353477244704043,1,86.8180951462505,53.44059255858628,0.06296199108524381,,0.0,,1.0,0.0,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907257239955337,0.048198529712257354,,,,530.8298706054687,,,0,0,5.565461204434541,5.3958740366501425,1,87.77461491458145,55.12717473767837,0.06330711489674504,,0.0,,1.0,0.0,,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766583334406938,0.01513646773778321,0.053065748765982246,,,,531.8919982910156,,,0,0,5.905396465560784,5.497778522432271,1,88.90043203586693,56.930273767256736,0.06429855112921155,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011538277440459321,0.020322721235882746,0.04189792121146363,,,,532.9859436035156,,,0,0,6.1544282931801035,5.629108476581838,1,89.11761888415396,58.681474934913666,0.05450661035765222,,0.0,,1.0,0.0,,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.0009724797762926674,0.019217412072848994,0.042930292488774446,,,,534.1380645751954,,,0,0,6.321591794695564,5.767605140204584,1,89.3077364304959,60.36559617840785,0.0541599870241815,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895193071413955,0.022422130403196405,0.0545324866130632,,,,535.4789764404297,,,0,0,6.810219437912679,5.976127999746202,1,91.02714615172155,62.16434395633237,0.05926013358098879,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009102924946496227,0.04221941842306132,,,,536.5199035644531,,,0,0,6.7372948015841985,6.128361360113802,1,78.98918382034499,63.30286573709223,0.07067634250047358,,-0.008622613418480696,,1.0,0.0,,,0
2024-07-12,546.1375661846453,552.0530636843816,545.6674778416151,548.4489135742188,53084400.0,0.006307432752130193,0.009645568476738475,0.04627336909175117,,,,537.517446899414,,,0,0,6.8776080886841555,6.278210705827873,1,80.95605688734364,64.4508019454434,0.07224690520043635,,-0.0023695672206351936,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027502321165635557,0.011255513477739232,0.04060417752253409,,,,538.5372100830078,,,0,0,7.029488010214436,6.428466166705186,1,81.76277934536117,65.59296673067071,0.06888594954105119,,0.0,,1.0,0.0,,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930192553132541,0.016264157052974015,0.044672041588023736,,,,539.7039245605469,,,0,0,7.328539000168007,6.608480733397751,1,83.40015457502375,66.67451470130655,0.07028487028129546,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007803040480152901,0.029397952572243202,,,,540.271939086914,,,0,0,6.860548028575181,6.658894192433237,1,67.80705153334526,64.87613010348097,0.08975205305881849,,-0.01402117447015827,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864576993134475,0.013421524171725263,,,,540.5625122070312,,,0,0,6.081314275888758,6.5433782091243415,0,61.15293341274174,61.10041983860548,0.09167837738439412,,-0.02159834791383075,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640492151253841,-0.019643020694792734,0.004140681022684056,,,,540.7460968017579,,,0,0,5.1147760424081525,6.257657775781104,0,56.07185958662326,56.92372044313092,0.09475886303870934,,-0.02809541640528279,,1.0,0.0,,,0
2024-07-22,541.6029758172482,543.8262115013138,539.6638016510004,543.218994140625,43346700.0,0.010309697308939825,-0.012252372232395503,0.0172563601239073,,,,541.2426483154297,,,0,0,4.741427186411215,5.9544116579071265,0,61.398778023434865,53.32970076838798,0.1002673060046264,,-0.018075374335249972,,1.0,0.0,,,0
2024-07-23,543.111291105197,545.2659625762393,541.8773090500791,542.3670043945312,34439600.0,-0.0015684093437152713,-0.019615434092966733,0.017024649237358025,,,,541.7832763671875,,,0,0,4.326919046709236,5.628913135667549,0,60.190644506372855,50.33652753359334,0.10033255500962789,,-0.019615434092966733,,1.0,0.0,,,0
2024-07-24,537.5483166712224,537.8519253696913,529.1549319575545,530.0755615234375,74515300.0,-0.02266259335745402,-0.028207823184172254,-0.0027821831882188786,,,,541.6069793701172,,,0,0,2.972338377206256,5.097598183975291,0,46.0980503390393,48.54561453145981,0.12876871347585178,,-0.041833490844041865,,1.0,0.0,,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.005210162447819466,-0.025784243149205133,-0.011783549538937677,,,,541.2592956542969,,,0,0,1.6568715065324113,4.409452848486715,0,43.62642606848155,47.26668323436976,0.1290898722143953,,-0.04682569400880454,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.011199594791787337,-0.008287965450975099,-0.0019615150070178,,,,541.1647857666015,,,0,0,1.0784633688663234,3.743254952562636,0,49.82198432668321,46.07910417278614,0.13527434183077242,,-0.03615052801576002,,1.0,0.0,,,0
2024-07-29,534.7669398202207,535.7756811771844,531.5349026238763,533.5328979492188,39515800.0,0.000587779587347903,-0.017830923248053354,-0.002946652405997452,,,,541.1912292480469,,,0,0,0.6380062276468834,3.1222052075794857,0,50.135192282470605,44.97635218702992,0.13516707889947072,,-0.03558399697085168,,1.0,0.0,,,0
2024-07-30,535.0020485169553,536.05980735921,527.421572998221,530.829833984375,46853600.0,-0.005066349189026043,-0.0212718884384121,-0.004079133027923176,,,,541.0276733398438,,,0,0,0.07001896336896607,2.511767958737382,0,47.38788566780592,44.533507759892125,0.1356269505883569,,-0.04047006520568219,,1.0,0.0,,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.0162545837033794,0.01770066592529118,0.010030500382254726,,,,541.1158203125,,,0,0,0.31252360609005336,2.0719190882079164,0,55.72769490186547,42.57278218450459,0.14699173466511348,,-0.024873305564669823,,1.0,0.0,,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.01416102580487788,0.008543656821238255,-0.010928759535052679,,,,540.7020263671875,,,0,0,-0.1104428327128062,1.635446704023772,0,48.410919020918584,41.830953636687674,0.1535338215307701,,-0.03868209984759374,,1.0,0.0,,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.021196007265344874,-0.03365610740481828,,,,539.6374267578125,,,0,0,-1.2304403156970238,1.0622693000796128,0,40.9128941231828,42.14367587478057,0.16459494076764233,,-0.05658028842663687,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.029123758901492658,-0.05026069613767947,-0.0671788647611411,,,,537.7814788818359,,,0,0,-3.3064603023291284,0.1885233795978647,0,32.57256043849921,43.485770018316174,0.18772931553221014,,-0.0840562166494151,,1.0,0.0,,,0
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300.0,0.009219646126127357,-0.036623634777321556,-0.059663570256641485,,,,536.1326751708984,,,0,0,-4.522615781198851,-0.7537044525614786,0,36.834603494752606,43.69434399408759,0.19213501492348556,,-0.07561153909549645,,1.0,0.0,,,0
2024-08-07,517.5785847252098,520.63433876445,507.3733501679388,507.97076416015625,70698300.0,-0.006684055419308943,-0.05836872024659434,-0.06685629444786545,,,,534.0436340332031,,,0,0,-5.696577449339884,-1.7422790519171598,0,35.08707410627565,43.5933941493737,0.1920439019541709,,-0.08179020279715188,,1.0,0.0,,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.023117434674506,-0.02276192708131297,-0.054638936042890496,,,,532.7787567138672,,,0,0,-5.6146677118599655,-2.5167567839057208,0,44.779652290645984,43.49965500785366,0.2082033044640818,,-0.06056354779282369,,1.0,0.0,,,0
2024-08-09,518.8909769209239,523.4941251002426,517.6667385635127,522.0054321289062,45619600.0,0.004409517803309226,0.0001687503376761601,-0.04221171145191793,,,,531.4565826416016,531.5296276855469,,0,0,-5.303695959772881,-3.074144619079153,0,46.459808563404955,42.86292492333141,0.20833973005407946,,-0.056421086031738565,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005254581184506169,0.030712520058289172,-0.04771490799859823,,,,530.072705078125,531.7713525390625,,0,0,-4.977735300387508,-3.454862755340824,0,46.66896587671792,42.06409842840348,0.20639925093894432,,-0.055925274830994964,,1.0,0.0,,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.038092300905784304,-0.034708839687031756,,,,528.9552185058594,532.0919226074219,,0,0,-3.980450546243901,-3.5599803135214394,0,52.87693486806584,40.278402759905035,0.21581293650452996,,-0.040399455688887365,,1.0,0.0,,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.0483747072577021,-0.03737207265631015,,,,528.3093109130859,532.4375952148438,,0,0,-3.020138179222613,-3.4520118866616745,1,54.00131328264887,38.23038488031728,0.2148057900870666,,-0.03737207265631015,,1.0,0.0,,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714013072027254,0.04224984409846644,-0.0069487594450257095,,,,528.3293884277343,532.9543041992188,,0,0,-1.5051900996973018,-3.0626475292688,1,59.65188185459473,35.75463646442208,0.2194032967210499,,-0.020872504146654203,,1.0,0.0,,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.002242092084427938,0.04000076234689187,0.0029856222841064817,,,,528.5899047851562,533.3726892089844,,0,0,-0.20423040350931387,-2.490964104116903,1,60.34978799496694,33.64946037230624,0.21784883716005718,,-0.018677210138555722,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.04939318321974051,0.019344488919013747,,,,528.8327941894531,533.8950805664062,,0,0,1.2314431413270768,-1.7464826550281072,1,63.273766457997645,32.2119606093636,0.21863711787428702,,-0.009294418957596084,,1.0,0.0,,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735858766330004,0.007302052785923774,,,,529.0737243652344,534.4123413085938,,0,0,2.2711342279519613,-0.9429592784320936,1,62.42264928926383,31.011896874861222,0.21613097384040578,,-0.010905308886847598,,1.0,0.0,,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034365526097956955,0.031025320233493803,0.012351480805897541,,,,530.0232482910156,534.9349951171876,,0,0,3.209831126867698,-0.11240119737213528,1,63.53718887064269,29.507535317801775,0.21624176292575398,,-0.00750623294476771,,1.0,0.0,,,0
2024-08-22,550.9660160166799,551.5732334533072,543.5422179587766,544.7566528320312,56121500.0,-0.007848577207078211,0.005695486305130837,0.027696223659887886,,,,530.8953918457031,535.3462731933594,,0,0,3.564929363042779,0.6230649147108476,1,59.20348577049919,28.242721303118238,0.2016985674755347,,-0.015295896903044559,,1.0,0.0,,,0
2024-08-23,547.9984083542695,551.4850362271399,545.8045233685474,550.5447998046875,50639400.0,0.010625197402483133,0.014107477026907844,0.04405539712962847,,,,531.7616577148438,535.7872082519531,,0,0,4.264246778228994,1.351301287414477,1,62.86701557879518,27.06825114662638,0.20263774598287995,,-0.004833221424604406,,1.0,0.0,,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.0023836695851033873,0.002108647403195496,0.030030786601326742,,,,532.5466369628906,536.1806176757813,,0,0,4.658863385113364,2.012813706954254,1,61.51816483210301,26.090612037389782,0.20043107083856332,,-0.007205370206799788,,1.0,0.0,,,0
