Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-30,512.0581358054062,512.7219727781743,508.9439234921737,510.1934814453125,46377600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-31,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800.0,0.009107896748538513,,,,,,,,0,0,0.3706840667289839,0.07413681334579679,1,99.99999999784798,7.142857142857142,,,0.0,,1.0,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008155167019694431,,,,,,,,0,0,0.690374908891954,0.19738443245502824,1,99.99999999769844,8.114865528359202,,,0.0,,1.0,,,0
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700.0,0.00111774169742751,,,,,,,,0,0,0.9789203747658348,0.35369162091718953,1,99.99999999754641,9.017444743468257,,,0.0,,1.0,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885286538725115,,,,,,,,0,0,1.6829043750969959,0.6195341717531508,1,99.9999999976317,11.93217747941571,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8709279545392477e-05,0.02305727592143092,,,,,,,0,0,2.2145013696573415,0.938527611333989,1,99.98221252681049,14.913194697069194,,,-1.8709279545392477e-05,,1.0,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012156581825512047,0.012591013572621046,,,,,,,0,0,2.5551411601501286,1.2618503210972172,1,98.7530879163531,18.152663756970018,,,-0.0012343447180078737,,1.0,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089558442166629,0.014891811464125437,,,,,,,0,0,2.921391206921612,1.5937584982620963,1,98.79362900475815,21.160742169735066,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.01620028165554399,,,,,,,0,0,3.2755168212025865,1.9301101628501944,1,98.82577861983509,24.245831142243144,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512298427976187,,,,,,,0,0,3.859070663132684,2.3159022629066923,1,98.93068273115306,28.21981872193631,,,0.0,,1.0,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.0020136483691364226,0.014570124042505572,,,,,,,0,0,4.3571871173797945,2.7241592338013128,1,98.95552332573266,31.335030719949525,,,0.0,,1.0,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006084358553704039,0.016423047878848296,,,,,,,0,0,4.723497672832991,3.1240269216076486,1,98.96337507707531,34.22772757524751,,,0.0,,1.0,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795864829453019,0.021356859726936017,,,,,,,0,0,5.29307595905675,3.5578367290974695,1,99.06269204488937,37.507025018531124,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.021491728236334273,,,,,,,0,0,5.787261951846062,4.003721773647189,1,99.09281245185241,40.559142558715024,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,0,0,5.9924573495231925,4.401468888822389,1,95.54851591371715,42.30643015298026,,,-0.002716531138375,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035795944513978,,,,,,,0,0,6.027820649364685,4.726739240930849,1,93.77073828644258,43.653321924576304,,,-0.0040535951805509285,,1.0,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.003250512653033333,0.0031520596662490963,,,,,,,0,0,5.848552158266557,4.95110182439799,1,89.4319687227016,45.110586006471145,,,-0.007290931571159676,,1.0,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038508483762180745,-0.000936151646510397,,,,,,,0,0,5.804737814390023,5.121829022396397,1,90.01923918773994,46.3350690703305,,,-0.0034681594669434546,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.001248037323762441,-0.0022244505356405764,,,,,,,0,0,5.7573840613758875,5.248940030192295,1,90.2098546978751,47.644527509142364,,,-0.0022244505356405764,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020706080073644717,,,,526.3916168212891,,,0,0,5.7218582980318615,5.343523683760209,1,90.45805329175288,48.97532109219329,,,-0.0006515480021379583,,1.0,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.0005325388322441338,,,,527.5321441650391,,,0,0,5.460846132604843,5.366988173529135,1,84.67809339022094,50.655149294581705,,,-0.0045839753159512275,,1.0,,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.0020578883736119824,0.004790337341069373,0.04685949651932475,,,528.4951751708984,,,0,0,5.28161658326087,5.349913855475483,0,85.20830113344073,51.90604407569347,0.06565714642106923,,-0.002535520251846779,,1.0,0.0,,0
2024-07-02,532.4946896868087,537.6952514648438,532.4457321114778,537.6952514648438,40434800.0,0.00672974041303398,0.007671923689798188,0.04439237129708418,,,529.6169311523438,,,0,0,5.36773480958891,5.353478046298169,1,86.81807900423952,53.441027372334226,0.06296200051625284,,0.0,,1.0,0.0,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.004462745693646131,0.010907257239955337,0.04819840554786525,,,530.8298706054687,,,0,0,5.565456444075949,5.3958737258537255,1,87.77463651424726,55.12757457761617,0.0633072718944832,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.015136353676762804,0.05306575504486921,,,531.8919891357422,,,0,0,5.905387980858791,5.497776576854739,1,88.90044469465784,56.930636038042714,0.0642985749400157,,0.0,,1.0,0.0,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011539402339857396,0.020322721235882746,0.04189767754697016,,,532.9859375,,,0,0,6.154421856138242,5.62910563271144,1,89.11765488950228,58.68180626340657,0.05450580066505489,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.000972367545504893,0.019217414268946742,0.042930297508836146,,,534.138052368164,,,0,0,6.3215821664011855,5.767600939449389,1,89.30775235132178,60.36589487589669,0.054159036345684156,,0.0,,1.0,0.0,,0
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200.0,0.009895194180880473,0.022422132948389573,0.054532246073512924,,,535.4789642333984,,,0,0,6.810207419073322,5.976122235374176,1,91.02717837680039,62.16461328079847,0.05925945293539444,,0.0,,1.0,0.0,,0
