Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-28,548.2315922971716,548.6614193309421,542.2042355425785,545.3888549804688,41066000.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-29,547.352316743397,550.644377643334,544.2946960843145,545.4376220703125,38715200.0,8.941710010823556e-05,,,,,,,,,0,0,0.0038902521812360646,0.000778050436247213,1,99.99999979494368,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.009546072545585815,,,,,,,,,0,0,0.4222500738439976,0.0850724551177973,1,99.99999997603051,13.775510204081632,,,0.0,,1.0,,,,0
2024-09-03,547.508549729637,547.8407131286382,536.8020487007664,539.3126220703125,60600100.0,-0.020579137680261428,,,,,,,,,0,0,-0.15874732900681465,0.03630849829287492,0,32.36913830001755,16.699918706754467,,,-0.020579137680261428,,1.0,,,,0
2024-09-04,537.4762066412244,541.6083655035815,536.7533292597282,538.2088623046875,47224900.0,-0.002046604734352253,,,,,,,,,0,0,-0.7001848501048471,-0.1109901713866695,0,30.224911156081717,19.432958487427875,,,-0.02258362505400835,,1.0,,,,0
2024-09-05,538.1502689658041,540.9929467939947,534.447877405527,536.8998413085938,44264300.0,-0.0024321803072664405,-0.015565066272172023,,,,,,,,0,0,-1.2208320489430662,-0.33295854689794885,0,27.86720438411392,22.66661266264005,,,-0.024960877913151713,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.01683031573567284,-0.03221995311337278,,,,,,,,0,0,-2.3356698814761785,-0.7335008138135948,0,17.638658170510624,26.754752287194894,,,-0.04137109419250662,,1.0,,,,0
2024-09-09,532.054494369654,535.0437266855093,530.1300214174476,533.7737426757812,40445800.0,0.011196253508404475,-0.030638041942601446,,,,,,,,0,0,-2.7110404182426464,-1.129008734699405,0,34.55760469627596,30.55088193856725,,,-0.030638041942601446,,1.0,,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355686662705027,-0.005959304661401488,,,,,,,,0,0,-2.788772905779183,-1.4609615689153608,0,39.79689915253245,32.97317093161721,,,-0.02641580499055729,,1.0,,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258963429025103,0.006298016764318959,,,,,,,,0,0,-2.379161707495882,-1.644601596631465,0,49.99552325789385,31.874857572977117,,,-0.016427840338878563,,1.0,,,,0
