Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011178601524610698,,,,,,,,,0,0,0.04594782207084336,0.009189564414168672,1,99.99999998263856,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,0.5704848713941146,0.12144862581015786,1,99.99999998971994,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688,30808500.0,-1.8475415711427523e-05,,,,,,,,,0,0,0.9741764085651994,0.29199418236116614,1,99.9237993663497,13.775510204081632,,,-1.8475415711427523e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.001215891910740563,,,,,,,,,0,0,1.2287303902078293,0.47934142393049883,1,94.80389137691157,19.934402332361515,,,-0.0012343448623435282,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489192991915922,,,,,,,,0,0,1.5426598204970787,0.6920051032438148,1,95.4422109417732,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811087600108,524.2512600728273,519.4090826052437,524.1926879882812,36383400.0,0.0024082196705315084,0.01620004309315104,,,,,,,,0,0,1.8714957995765644,0.9279032425103648,1,95.86943937666533,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008213080638207026,0.012512416824087769,,,,,,,,0,0,2.451240933217491,1.2325707806517903,1,96.92917999379323,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013417393182282,0.014569771533231801,,,,,,,,0,0,2.9624072625966846,1.5785380770407693,1,97.12548014428526,39.71358429367088,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.000608551251541023,0.016423049801618017,,,,,,,,0,0,3.3548418752146745,1.9337988366755505,1,97.18418737401439,43.25941191521529,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021356857234229754,,,,,,,,0,0,3.960494682462695,2.3391380058329796,1,97.81351460347013,46.804498590524574,,,0.0,,1.0,,,,0
2024-06-18,534.1602004613839,535.5855343086499,533.7404238235347,535.4586181640625,41376400.0,0.0025408194982812216,0.02149196361173411,,,,,,,,0,0,4.49813030028929,2.770936464724242,1,97.97068529082183,50.09920770424441,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271664481541789,0.010418285904346014,,,,,,,,0,0,4.752053517075069,3.167159875194408,1,90.46402642542337,51.862684253792125,,,-0.00271664481541789,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.00703614333410485,,,,,,,,0,0,4.839734408281288,3.501674781811784,1,86.93377193303587,53.17596909430188,,,-0.0040535947184950905,,1.0,,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.0032506267316380066,0.003152175215143993,,,,,,,,0,0,4.714990058508761,3.7443378371511797,1,78.90402465788061,54.56980422566478,,,-0.007291044726781881,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038507335523407793,-0.0009363800921524668,,,,,,,,0,0,4.726807276681143,3.9408317250571727,1,81.12135862987907,55.7149378441038,,,-0.003468387045002186,,1.0,,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012480374665171379,-0.002224678255465573,,,,,,,,0,0,4.735323614021013,4.099730102849941,1,81.79191270592538,56.925141449075724,,,-0.002224678255465573,,1.0,,,,0
2024-06-27,534.1303504208262,535.6876080791019,533.3860038559784,535.1097412109375,35041500.0,0.0015766378395136726,0.002070722304560624,,,,,,,,0,0,4.755227863798154,4.230829655039583,1,82.63221987022494,58.14571293960267,,,-0.0006515479278701442,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003935104761613628,-0.00053265322192253,,,,,,,,0,0,4.548654633872275,4.2943946508061215,1,73.50041256161265,59.64571272558245,,,-0.004584088780130391,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.00479045216494689,,,,,528.4951751708984,,,0,0,4.422476885787887,4.320011097802475,1,75.04739441388924,60.69547612124362,,,-0.0025355199628311897,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672153334173704,,,,,529.6169342041015,,,0,0,4.559950679455596,4.367999014133099,1,79.30968485278451,61.988528795151474,,,0.0,,1.0,,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.004462518162005047,0.010907258486009486,0.04819828709283147,,,,530.829867553711,,,0,0,4.8071039366499235,4.455819998636464,1,81.57261042735765,63.40759856787322,0.06330737436736705,,0.0,,1.0,0.0,,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766470977847771,0.01513612382827989,0.05306551212045152,,,,531.8919860839844,,,0,0,5.194406146578558,4.603537228224884,1,84.0162169415913,64.92050557894174,0.06429871260087255,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011539403636429135,0.020322606724259895,0.04189768244619185,,,,532.9859283447265,,,0,0,5.488656154200498,4.780561013420007,1,84.46279306356699,66.38809834846583,0.054506481870976745,,0.0,,1.0,0.0,,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.000972592116235127,0.019217412072848994,0.042930292488774446,,,,534.1380493164063,,,0,0,5.698839020505375,4.964216614837081,1,84.84750269694878,67.79801031112581,0.05415977799196417,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895193071413955,0.022422130403196405,0.0545324866130632,,,,535.4789611816407,,,0,0,6.228268191967118,5.2170269302630885,1,88.08350629806694,69.29649933235024,0.0592599426387887,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009103038983432121,0.04221941842306132,,,,536.5198913574219,,,0,0,6.193942487977665,5.412410041806004,1,73.25669574980968,70.13120373026254,0.07067618231259384,,-0.008622613418480696,,1.0,0.0,,,0
2024-07-12,546.1375661846453,552.0530636843816,545.6674778416151,548.4489135742188,53084400.0,0.006307432752130193,0.009645795364912502,0.046273490916149074,,,,537.5174407958984,,,0,0,6.37068915299119,5.604065864043042,1,76.3638782842441,70.98725249554757,0.07224675345107243,,-0.0023695672206351936,,1.0,0.0,,,0
2024-07-15,550.4469096394806,553.1989947445371,548.0963483653211,549.9572143554688,40584300.0,0.0027501208297058266,0.011255514740954542,0.040604302389099844,,,,538.5372009277344,,,0,0,6.55688572889369,5.794629837013171,1,77.59395290136625,71.84995635149366,0.06888591193880915,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.00593019321127497,0.016264044931222355,0.04467192633210493,,,,539.7039154052734,,,0,0,6.88820876750151,6.013345623110839,1,80.01574906863428,72.66965558914426,0.07028483315663975,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014020955362313514,-0.007802929456996899,0.02939818633011515,,,,540.2719329833984,,,0,0,6.450529910664727,6.100782480621617,1,62.6668631971266,70.53148222225478,0.08975152618874034,,-0.014020955362313514,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.0076850361559243074,-0.006864576993134475,0.013421524171725263,,,,540.5625030517579,,,0,0,5.699712668078519,6.020568518112998,0,55.64513532492479,66.38851094995718,0.09167789507986199,,-0.02159823996933785,,1.0,0.0,,,0
2024-07-19,541.0349619096787,542.6607838512468,536.6179005483158,537.6756591796875,65509100.0,-0.006640604914115333,-0.019643131981650575,0.004140452577318987,,,,540.7460876464844,,,0,0,4.759781949482203,5.768411204386839,0,50.42754675885784,61.85802954822541,0.09475846362298647,,-0.028095419504976515,,1.0,0.0,,,0
2024-07-22,541.6030975244146,543.8263337080781,539.6639229224022,543.2191162109375,43346700.0,0.010310039029305162,-0.012252040647249385,0.01725670498784959,,,,541.2426391601563,,,0,0,4.411339560488159,5.4969968756071035,0,57.10742438365155,57.9384576934659,0.1002672518341123,,-0.018075045347312302,,1.0,0.0,,,0
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600.0,-0.0015687460660562813,-0.019615436257086172,0.017024301988511015,,,,541.7832580566406,,,0,0,4.020092110177416,5.2016159225211664,0,55.861273530234165,54.64601917318253,0.10033269562034675,,-0.019615436257086172,,1.0,0.0,,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.022662370838181678,-0.02820782002782185,-0.0027822973731741474,,,,541.606967163086,,,0,0,2.687241968587614,4.698741131734456,0,41.720258610421894,52.55007906039515,0.1287683012130648,,-0.04183327480465715,,1.0,0.0,,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.00521027699214216,-0.025784243149205133,-0.011783436503362998,,,,541.2592864990235,,,0,0,1.3920445333160387,4.037401812050772,0,39.312122583088794,50.990813871473144,0.1290896560319553,,-0.04682558884757859,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.011199594791787337,-0.008287852875116464,-0.0019614009902624296,,,,541.1647735595703,,,0,0,0.8325349786371135,3.396428445368041,0,46.43235323813011,49.54292476747413,0.13527413057361015,,-0.03615042167677096,,1.0,0.0,,,0
2024-07-29,534.767000996549,535.7757424689108,531.5349634304656,533.532958984375,39515800.0,0.0005878940527006549,-0.017831031599413127,-0.0029466520698993026,,,,541.1912200927734,,,0,0,0.40969189116924554,2.799081134528282,0,46.78922323764815,48.19845631376077,0.1351668395070462,,-0.035583780241976615,,1.0,0.0,,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.005066577405643313,-0.021271890832239904,-0.004079247539546027,,,,541.0276611328125,,,0,0,-0.14190305356794397,2.210884296909037,0,44.063143872509244,47.53463903312505,0.13562677617987173,,-0.0404700696706386,,1.0,0.0,,,0
2024-07-31,537.665950025587,542.0928156342903,536.2948387521341,539.458251953125,65663400.0,0.01625470055299938,0.017700548742918487,0.010030500382254726,,,,541.1158081054688,,,0,0,0.11586450916979629,1.7918803393611888,0,53.39679278160661,45.35797807180297,0.14699173816036107,,-0.024873197981494344,,1.0,0.0,,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.01416102580487788,0.008543656821238255,-0.010928759535052679,,,,540.702017211914,,,0,0,-0.29290267210524235,1.3749237370679028,0,46.06766055834403,44.421207824767116,0.15353382486416023,,-0.03868199378790638,,1.0,0.0,,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.021196007265344874,-0.033655998200004866,,,,539.6374237060547,,,0,0,-1.399696066263914,0.8199997764015395,0,38.66062745120048,44.555968449159145,0.16459499634970123,,-0.05658018434160972,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.029123758901492658,-0.05026080478605044,-0.06717865513700094,,,,537.7814788818359,,,0,0,-3.4634421285961707,-0.036688604598002494,0,30.54213343641949,45.73383612173284,0.18772944481696335,,-0.08405611559573534,,1.0,0.0,,,0
2024-08-06,508.5192787931633,518.832292941033,507.1971250816648,511.3889465332031,84826300.0,0.009219706352187051,-0.03662346651734516,-0.05966340860653119,,,,536.1326766967774,,,0,0,-4.668189883876948,-0.9629888604537917,0,35.056146868138555,45.78652130984511,0.19213515364100628,,-0.07561138194644645,,1.0,0.0,,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.00668417437216362,-0.05836877681738184,-0.06685635050874128,,,,534.0436340332031,,,0,0,-5.8315597816097124,-1.936703044684976,0,33.34842244635249,45.539962237818884,0.1920440410250913,,-0.08179015665715972,,1.0,0.0,,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.02311737598590824,-0.022762041848103376,-0.05463904706604661,,,,532.7787536621094,,,0,0,-5.73981582276474,-2.697325600300929,0,43.52640790061264,45.31101452808025,0.20820334364570559,,-0.06056355447464146,,1.0,0.0,,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409518321162764,0.00016863339357509055,-0.04221182344071006,,,,531.456576538086,,,0,0,-5.41971300709065,-3.2418030816588734,0,45.2824730031856,44.547232169602786,0.20833977378838983,,-0.05642109225652925,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712520058289172,-0.04771490799859823,,,,530.0727020263672,,,0,0,-5.085271380012841,-3.6104967413296674,0,45.50095879424443,43.62988971995925,0.20639931291551344,,-0.05592517067370206,,1.0,0.0,,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.03809223895672731,-0.03470873255743101,,,,528.9552185058594,532.0919165039063,,0,0,-4.080116510672838,-3.7044206951983014,0,51.96731791147767,41.73180884112894,0.21581302396145546,,-0.04039934981867144,,1.0,0.0,,,0
2024-08-14,531.6622865517797,533.7288466275766,528.9885687226673,532.5437622070312,42446900.0,0.003154951690987895,0.04837489039623177,-0.037371856124708724,,,,528.3093109130859,532.4375891113282,,0,0,-3.112497435614273,-3.5860360432814957,1,53.1350218286364,39.57868970607844,0.21480591143518332,,-0.037371856124708724,,1.0,0.0,,,0
2024-08-15,538.1751988274788,541.9556326474029,537.5679813653051,541.671630859375,60846800.0,0.01714012875583215,0.042250083940214234,-0.006948758667485455,,,,528.3293914794922,532.9542993164063,,0,0,-1.5907722001463753,-3.1869832746544717,1,58.986868056420676,37.0095699556266,0.21940356766705765,,-0.020872285794698575,,1.0,0.0,,,0
2024-08-16,540.0555332245729,543.581375155023,539.8988570348282,542.885986328125,44430700.0,0.002241866473279064,0.040000767023956385,0.002985509521244989,,,,528.5899078369141,533.3726818847656,,0,0,-0.2835372096072888,-2.6062940616450354,1,59.7076896544709,34.81791197669146,0.21784903282022017,,-0.018677212199163407,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956148441691429,0.04939318321974051,0.019344604631616802,,,,528.8327911376953,533.8950732421876,,0,0,1.1579615265549137,-1.8534429440050455,1,62.723556282763184,33.300651662491205,0.21863732398838637,,-0.009294309655642818,,1.0,0.0,,,0
2024-08-20,547.6264067744836,549.2815796690877,545.843908289735,547.1856689453125,33732300.0,-0.0016258913169607814,0.030735973738513778,0.007301938786768991,,,,529.0737274169921,534.4123352050781,,0,0,2.2030587757383273,-1.042142600056371,1,61.86743417261952,32.026649499880385,0.21613097612137264,,-0.010905089435237492,,1.0,0.0,,,0
2024-08-21,548.2335208659752,550.5252615016209,543.2973537542563,549.0659790039062,41514600.0,0.0034363291389154504,0.03102508745647814,0.012351482195869012,,,,530.0232452392578,534.9349877929687,,0,0,3.14675732292676,-0.20436261545974477,1,63.0145753900872,30.452883409075792,0.21624168681252956,,-0.007506233772910709,,1.0,0.0,,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848355755962988,0.005695485663367528,0.027696220470827093,,,,530.8953918457031,535.3462683105469,,0,0,3.5065027569922904,0.5378104590306623,1,58.65929495335031,29.123755876247674,0.2016986924166483,,-0.015295677935836416,,1.0,0.0,,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625196212023846,0.014107703467389987,0.04405551287694709,,,,531.7616607666016,535.78720703125,,0,0,4.210126969455018,1.2722737611155335,1,62.41672378775963,27.889566024335853,0.20263781746809303,,-0.004833001303076734,,1.0,0.0,,,0
2024-08-26,551.5732410031779,552.2881770773529,547.528352675827,549.2324829101562,35788600.0,-0.002383780184026185,0.002108647403195496,0.030030786601326742,,,,532.5466369628906,536.1806164550782,,0,0,4.608729728766093,1.9395649546456455,1,61.06158123529479,26.85655906513329,0.2004311745806129,,-0.007205260674367331,,1.0,0.0,,,0
2024-08-27,547.9593482100599,550.4763897351174,546.8134777136145,549.9866943359375,32693900.0,0.0013732097959411327,0.005118967015389719,0.03083921072633178,,,,533.5044830322265,536.5826647949219,,0,0,4.928669215425202,2.537385806801557,1,61.57786020404984,25.760282171168672,0.20040529117835393,,-0.005841945212966548,,1.0,0.0,,,0
2024-08-28,549.6440063995434,550.0749408006612,543.6011213102105,546.7939453125,41066000.0,-0.005805138663022569,-0.004137997578229302,0.030073995802056164,,,,533.8712677001953,536.8365124511719,,0,0,4.868474655064233,3.0036035764540925,1,58.06792738350847,24.139619236831116,0.2007273756969893,,-0.011613170573966047,,1.0,0.0,,,0
2024-08-29,548.7622782305011,552.0628193705691,545.6967812416041,546.8426513671875,38715200.0,8.907570229155226e-05,0.0038291175618416773,0.01368854658785379,,,,534.6224517822266,537.0641931152344,,0,0,4.769717865353982,3.3568264342340703,1,58.1071572560486,22.967090351040625,0.19342176591369092,,-0.011525129322999206,,1.0,0.0,,,0
2024-08-30,549.212926690368,552.5722295246512,545.657733766081,552.0629272460938,62700100.0,0.009546211996914966,0.002757389114366182,0.03806550475237813,,,,536.1297302246094,537.4253723144532,,0,0,5.0544208168572595,3.6963453107587085,1,62.19008297208367,21.964493334799215,0.1877950696454024,,-0.0020889386538933685,,1.0,0.0,,,0
2024-09-03,548.9191307501956,549.25214992284,538.1850458833093,540.7020874023438,60600100.0,-0.020578885636139965,-0.015531483976718663,0.035991769006398444,0.04937691467755001,,,537.8289764404296,537.57365234375,,1,0,4.313600625321669,3.8197963736713008,1,50.62609258566886,21.089722431296238,0.19058913201593417,1.3600961370676268,-0.022624836260373926,,1.0,0.0,0.0,,0
2024-09-04,538.8607938634791,543.0035975400444,538.1360542845994,539.5953369140625,47224900.0,-0.002046876670290576,-0.018893834212519778,0.06488466589111552,0.046059621184933786,,,539.2392959594727,537.7344677734375,,1,0,3.5957403152206098,3.7749851619811627,0,49.65738128343559,20.285220391594944,0.15509025153460693,1.2747733753120138,-0.024625402681153985,,1.0,0.0,0.0,,0
2024-09-05,539.536669068856,542.386670295475,535.8247392878686,538.2830200195312,44264300.0,-0.0024320389832060973,-0.015565141797802218,0.052590251839911284,0.03125900018767758,,,540.7549102783203,537.8280993652344,,1,0,2.887650800731876,3.5975182897313056,0,48.472994670007516,19.910416594630426,0.1544948407088303,0.9027378602302939,-0.026997551725062352,,1.0,0.0,0.0,,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830269403368514,-0.03221965138562888,0.04183870590804495,0.013921366008606162,,,541.2304046630859,537.7272229003906,,1,0,1.5772810842970557,3.1934708486444556,0,41.17232382245879,20.5823069415295,0.16567828196636783,0.43801968816661196,-0.04337344505966667,,1.0,0.0,0.0,,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196084697615571,-0.030638035449202405,0.029699275007871506,0.026521454632049357,,,541.8875762939454,537.7280041503906,,1,0,1.0053315053337428,2.755842979982313,0,46.81447428620851,21.206205120792923,0.15103754070550984,0.7560547014018043,-0.03266297312656663,,1.0,0.0,0.0,,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355900025068804,-0.005959342637988696,0.02964430667114404,0.027817137308088213,,,542.6475830078125,537.8175207519531,,1,0,0.731719172039675,2.3510182183937856,0,48.891251949835166,21.459027084409172,0.15102436187806487,0.7883824867276297,-0.028449349746958674,,1.0,0.0,0.0,,0
2024-09-11,537.3916279053534,543.914342923255,528.8317637255883,542.9937133789062,75248600.0,0.010258719269776506,0.006298009327283971,0.039660718770330394,0.03586663038505655,,,543.2538238525391,537.9953759765625,,1,0,0.9488635341738245,2.0705872815497934,0,53.51502694381573,20.437380488697283,0.1540196270273948,0.9845070843805442,-0.018482484369643948,,1.0,0.0,0.0,,0
2024-09-12,543.5716351743016,547.8711746400817,541.3483991843773,547.5675659179688,51819600.0,0.00842339869940778,0.017248446547878604,0.03145535469148597,0.03608271710873545,,,544.005014038086,538.1928210449219,,1,0,1.473043353387311,1.951078495917297,0,56.99096960470347,19.154606235374317,0.146811273935233,0.9896533470945771,-0.010214771005037204,,1.0,0.0,0.0,,0
2024-09-13,548.1747815451495,551.4263657909838,547.9201304028155,550.4273681640625,39310500.0,0.005222738569804486,0.04006585782924965,0.03358147672768874,0.03940115790706322,,,544.4428009033203,538.39947265625,,1,0,2.0950711019935397,1.9798770171325457,1,59.05266359081564,18.520973799465242,0.14727601271475851,1.070560672361516,-0.005045381513742453,,1.0,0.0,0.0,,0
2024-09-16,550.1629297590999,551.5046902542234,548.360884321784,551.2402954101562,36656100.0,0.0014769019367719682,0.03006919119996887,0.017665064968605204,0.04030317369192682,,,544.8605163574218,538.5600939941406,,1,0,2.6233882226470087,2.1085792582354386,1,59.64485731356388,17.94474652988118,0.13603810554772122,1.0928227760403908,-0.0035759311106999814,,1.0,0.0,0.0,,0
2024-09-17,553.4536471249235,554.9031859740162,549.2324757022386,551.4655151367188,49321000.0,0.00040856905497976825,0.026020801560741713,0.015803555487999388,0.03251058198639645,,,545.0299530029297,538.7126831054687,,1,0,3.0253819765868,2.291939801905711,1,59.81824031851328,17.930056660347734,0.1359532561653859,0.9028378105991175,-0.0031688230705148035,,1.0,0.0,0.0,,0
2024-09-18,552.1217580784818,556.969754476821,549.2717571625421,549.8300170898438,59044900.0,-0.002965730407402778,0.012590023682589324,0.003198885484910985,0.026839420336639108,,,545.1621704101562,538.8219836425782,,1,0,3.175389979762258,2.4686298374770206,1,57.87369904241442,18.21363074977126,0.13264581138773646,0.7601368235926186,-0.006125155602981658,,1.0,0.0,0.0,,0
2024-09-19,559.2418737919741,561.0733295553275,556.3722663136862,559.2124633789062,75315500.0,0.01706426713245346,0.021266594637349368,0.021979366632125297,0.0472065708086562,,,545.6694946289062,539.011201171875,,1,0,4.005188091010041,2.7759414881836246,1,64.91909035502937,19.021475512058302,0.1446845800542856,1.243608323811744,0.0,,1.0,0.0,0.0,,0
2024-09-20,557.8430941207945,559.2871857073619,555.2200568119598,558.245849609375,77503100.0,-0.0017285268709690271,0.014204383534544895,0.016719066481085676,0.046799777324858516,,,546.3439514160157,539.2758923339844,,1,0,4.532562856486493,3.1272657618441984,1,63.73642715861707,19.50637807773149,0.14472893452404104,1.2336310037293317,-0.0017285268709690271,,1.0,0.0,0.0,,0
2024-09-23,559.3166610051752,560.2892222272916,558.0984411315784,559.6408081054688,44116900.0,0.002498824661338439,0.015239293580782132,0.027322461310518076,0.052837929541772244,,,546.7987487792968,539.4997302246094,,1,0,5.005373816516908,3.5028873727787406,1,64.734878786628,20.095212824944362,0.1413098649042449,1.3803617402190798,0.0,,1.0,0.0,0.0,,0
2024-09-24,560.4365555490466,561.3010677532865,557.6072537825559,561.2421264648438,46805700.0,0.002861332369231473,0.017728418295931414,0.01943032509409237,0.05180024629037416,,,547.3992309570312,539.7254284667969,,1,0,5.446508952712975,3.891611688765588,1,65.89570341975981,20.784678166029767,0.13737430234389258,1.3558925081325734,0.0,,1.0,0.0,0.0,,0
2024-09-25,561.0849426444706,561.8217386948093,558.8941616149112,560.0042724609375,38428600.0,-0.0022055614600836604,0.018504365085311836,0.019612440789565033,0.04817227792922929,,,547.9001098632813,539.861142578125,,1,0,5.631312982723443,4.2395519475571595,1,64.13812811629147,21.500622342630372,0.13732114244337376,1.2676201903747912,-0.0022055614600836604,,1.0,0.0,0.0,,0
