Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618371424376612,,,,,,,,,0,0,-0.787841796875,-0.15756835937500002,0,0.0,7.142857142857142,,,-0.018618371424376612,,1.0,,,,0
2024-08-05,499.8078827767836,511.4717620077493,498.4695402072865,505.4151306152344,146267400.0,-0.029123692816645508,,,,,,,,,0,0,-2.6055511735441996,-0.64716492220884,0,0.0,13.775510204081632,,,-0.04719982851091231,,1.0,,,,0
2024-08-06,507.21253555376086,517.4990483238507,505.89377938390135,510.0748291015625,84826300.0,0.009219546871610085,,,,,,,,,0,0,-3.6282757213297145,-1.2433870820330148,0,3.3776401525776834,17.224725899099564,,,-0.038415442670590494,,1.0,,,,0
2024-08-07,516.2486294067602,519.2965314666948,506.0696179320819,506.6654968261719,70698300.0,-0.006683984546729693,,,,,,,,,0,0,-4.660177292459707,-1.9267451241183533,0,3.2900781294457744,19.762875556817935,,,-0.044842658992154116,,1.0,,,,0
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,0.023117419965709818,-0.02276188560674508,,,,,,,,0,0,-4.481185408891292,-2.4376331810729415,0,11.754032694136654,22.119728810413566,,,-0.02276188560674508,,1.0,,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409456606590423,0.0001687160963010914,,,,,,,,0,0,-4.107541607009125,-2.7716148662601783,0,13.347846282906616,23.16940452459107,,,-0.0184527965470217,,1.0,,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.0005255223572662171,0.030712480790472174,,,,,,,,0,0,-3.7461638608588146,-2.966524665179906,0,13.549132303549882,23.744908769794556,,,-0.01793697154689511,,1.0,,,,0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100.0,0.01644549418204444,0.038092316131044024,,,,,,,,0,0,-2.736928221363314,-2.920605376416588,1,19.828592973226677,22.488520686005195,,,-0.0017864597260685011,,1.0,,,,0
2024-08-14,530.2960214933445,532.3572709257232,527.6291745808618,531.1752319335938,42446900.0,0.0031547803065354874,0.04837458887758195,,,,,,,,0,0,-1.7817695116593768,-2.6928382034651457,1,21.03304457418629,21.03128199163891,,,0.0,,1.0,,,,0
