Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-25,528.8307523766035,534.7994982405838,525.0209792890996,525.958740234375,61158300.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-26,529.7392217162956,534.5356464631268,528.9674531548811,531.8492431640625,53763800.0,0.011199553271160845,,,,,,,,,0,0,0.4698976696047339,0.09397953392094678,1,99.99999999830236,0.0,,,0.0,,1.0,,,,0
2024-07-29,533.3927971337158,534.3989464184045,530.1690650137424,532.1619262695312,39515800.0,0.0005879168006492907,,,,,,,,,0,0,0.8576395368867225,0.24671153451410194,1,99.99999999817919,0.0,,,0.0,,1.0,,,,0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600.0,-0.005066440981766007,,,,,,,,,0,0,0.9365733818261788,0.3846839039765173,1,96.36111907903543,7.142857142857143,,,-0.005066440981766007,,1.0,,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254499976771752,,,,,,,,,0,0,1.6742775033178532,0.6426026238447846,1,96.76569348814968,8.237315459494837,,,0.0,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160871465467961,0.008543735468199642,,,,,,,,0,0,1.6253419563272473,0.8391504903412772,1,87.4910403402937,10.120142120852046,,,-0.014160871465467961,,1.0,,,,0
2024-08-02,523.3603002519518,524.5716145988897,516.3756265717791,520.5762329101562,82789100.0,-0.018618371424376612,-0.021195875332718717,,,,,,,,0,0,0.7806379279772955,0.8274479778684809,0,77.16698676265176,13.737354654002457,,,-0.03251559052520758,,1.0,,,,0
2024-08-05,499.8078827767836,511.4717620077493,498.4695402072865,505.4151306152344,146267400.0,-0.029123692816645508,-0.05026063371686995,,,,,,,,0,0,-1.0994960428658942,0.4420591737216059,0,64.57053051694325,18.278090941918773,,,-0.06069230927164515,,1.0,,,,0
2024-08-06,507.21253555376086,517.4990483238507,505.89377938390135,510.0748291015625,84826300.0,0.009219546871610085,-0.03662357732490107,,,,,,,,0,0,-2.188291769912098,-0.08401101500513491,0,66.38663389893239,20.81522455713533,,,-0.0520323179901111,,1.0,,,,0
2024-08-07,516.248598311969,519.2965001883216,506.06958745039486,506.66546630859375,70698300.0,-0.006684044376339737,-0.05836857604400114,,,,,,,,0,0,-3.2883710179496575,-0.7248830155940394,0,63.8093610499709,22.722439068408125,,,-0.05836857604400114,,1.0,,,,0
