Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-29,533.3926747810592,534.3988238349518,530.1689434005636,532.1618041992188,39515800.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600.0,-0.005066212758226607,,,,,,,,,0,0,-0.2150691105769056,-0.04301382211538112,0,0.0,7.142857142857142,,,-0.005066212758226607,,1.0,,,,0
2024-07-31,536.2843251839307,540.6998152024645,534.9167372159726,538.072021484375,65663400.0,0.016254615253643134,,,,,,,,,0,0,0.3054198148662408,0.026672905280943272,1,19.71433404964202,8.237450544543503,,,0.0,,1.0,,,,0
2024-08-01,539.7913683115238,542.0381669821182,526.9552273833177,530.4524536132812,76428700.0,-0.014160869859156988,,,,,,,,,0,0,0.10190093978576442,0.0417185121819075,1,16.595012492894412,10.120206854538807,,,-0.014160869859156988,,1.0,,,,0
2024-08-02,523.3603616135271,524.571676102486,516.3756871144337,520.5762939453125,82789100.0,-0.018618369282101255,,,,,,,,,0,0,-0.8465542314660297,-0.13593603654767994,0,13.592868068355841,13.737381495581651,,,-0.03251558683686462,,1.0,,,,0
2024-08-05,499.8079129557893,511.47179289103417,498.4695703054815,505.4151611328125,146267400.0,-0.02912374802470874,-0.05026035851380539,,,,,,,,0,0,-2.789433644338942,-0.6666355581059324,0,10.46348578766191,18.27809893529436,,,-0.060692359103661,,1.0,,,,0
2024-08-06,507.21253555376086,517.4990483238507,505.89377938390135,510.0748291015625,84826300.0,0.009219485933714466,-0.03662357732490107,,,,,,,,0,0,-3.9081327920247304,-1.314935004889692,0,16.803097750493663,20.815224388563838,,,-0.05203242552098675,,1.0,,,,0
2024-08-07,516.2486605015515,519.2965627450678,506.0696484137689,506.66552734375,70698300.0,-0.006683924717119649,-0.05836856942307489,,,,,,,,0,0,-5.01203644918769,-2.0543552937492917,0,15.915186846251842,22.722416265996035,,,-0.05836856942307489,,1.0,,,,0
2024-08-08,511.7939934684511,519.0033278281719,509.7719169059722,518.378173828125,63276600.0,0.02311711741230904,-0.0227622281750417,,,,,,,,0,0,-4.88545883767938,-2.6205760025353095,0,29.665768215212168,24.493380152183075,,,-0.03660076508330756,,1.0,,,,0
2024-08-09,517.5576710131196,522.1489912653111,516.3365783728381,520.6641235351562,45619600.0,0.004409810872533448,0.00016871607652002574,,,,,,,,0,0,-4.548258637359254,-3.0061125295000988,0,32.002936445776015,25.3312142426405,,,-0.032352356662581516,,1.0,,,,0
2024-08-12,521.8558248813475,523.3406326575764,518.6712064440533,520.9375610351562,42542100.0,0.0005251706189077776,0.030712177029973864,,,,,,,,0,0,-4.21042576089917,-3.2469751757799132,0,32.29276049528531,25.814523795080262,,,-0.03184417655084548,,1.0,,,,0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100.0,0.016445732363792986,0.038092316131044024,,,,,,,,0,0,-3.214336484924843,-3.2404474376088994,1,40.80587314696723,24.85715082869855,,,-0.015922144991953102,,1.0,,,,0
2024-08-14,530.2960824274743,532.3573320967027,527.6292352085552,531.17529296875,42446900.0,0.0031548955749161056,0.04837464619607168,,,,,,,,0,0,-2.2640322137669955,-3.045164392840519,1,42.32857407717175,23.473386490490867,,,-0.012817482121815327,,1.0,,,,0
2024-08-15,536.7922766972661,540.5629961238054,536.1866195717042,540.2797241210938,60846800.0,0.017140163092787875,0.042250139760379835,,,,,,,,0,0,-0.7674114853080027,-2.589613811334016,1,49.893621431341266,22.70226789572306,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002241993650433649,0.04000065177425016,,,,,,,,0,0,0.5105282587766169,-1.9695853973118895,1,50.81798369165057,22.206709866777224,,,0.0,,1.0,,,,0
2024-08-19,541.9012465320536,546.6683959960938,541.0513709978661,546.6683959960938,39121800.0,0.009561318466884128,0.0493933186729858,,,,,,,,0,0,1.9189545413461246,-1.1918774095802867,1,54.667445926613134,22.319546317320192,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.001625949089025247,0.03073585259295064,,,,,,,,0,0,2.9296481883208116,-0.36757229000006697,1,53.88763484730151,22.569949592208065,,,-0.001625949089025247,,1.0,,,,0
2024-08-21,546.8248931770081,549.1107454289771,541.9014090213768,547.6552124023438,41514600.0,0.003436683213204228,0.03102538776133046,,,,,,,,0,0,3.837742088585401,0.47349058571702657,1,55.335517775448274,22.286634904660954,,,0.0,,1.0,,,,0
2024-08-22,549.5502804647684,550.1559376249218,542.1455582382872,543.3568725585938,56121500.0,-0.007848623999934023,0.005695472734065232,,,,,,,,0,0,4.1625892070852615,1.2113103099906737,1,51.35595348123479,22.167773727912664,,,-0.007848623999934023,,1.0,,,,0
2024-08-23,546.5904001832064,550.0680696349215,544.4021520897437,549.1302490234375,50639400.0,0.010625385922989672,0.01410775211177806,,,,,530.3952392578125,,,0,0,4.830216391628596,1.9350915263182582,1,55.93943439071646,22.057402635217823,,,0.0,,1.0,,,,0
2024-08-26,550.1559102385648,550.8690092024209,546.1214157161334,547.8211669921875,35788600.0,-0.0023839189947704176,0.002108720761135663,,,,,531.1782073974609,,,0,0,5.19381272583928,2.5868357662224626,1,54.681302275533156,22.077210586849873,,,-0.0023839189947704176,,1.0,,,,0
2024-08-27,546.5512279111676,549.0618012606642,545.4083020191189,548.5733642578125,32693900.0,0.0013730708321384455,0.005118959272435442,0.030839417502519506,,,,532.1335876464843,,,0,0,5.479497239919283,3.1653680609618267,1,55.30336273934597,21.91854540564167,0.2004048418929627,,-0.0010141214522699782,,1.0,0.0,,,0
2024-08-28,548.2315922971716,548.6614193309421,542.2042355425785,545.3888549804688,41066000.0,-0.005805074553067668,-0.004138292433908175,0.030073891321807267,,,,532.4994293212891,,,0,0,5.386844797317167,3.609663408232895,1,52.046198601940134,21.00679082727841,0.20072704824446808,,-0.006813308954701336,,1.0,0.0,,,0
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,8.930518884420202e-05,0.003829322093166443,0.013688761460709298,,,,533.2486846923828,,,0,0,5.256750690839681,3.939080864754252,1,52.092673148427735,20.52462879252355,0.19342149766001118,,-0.006724612229700111,,1.0,0.0,,,0
2024-08-30,547.8016709409602,551.1523417216108,544.2556134288437,550.6443481445312,62700100.0,0.00954607361380333,0.0027572677407343704,0.03806541829283461,,,,534.7520874023437,,,0,0,5.510275354708142,4.25331976274503,1,56.90136739450698,20.17037109272416,0.1877948736141324,,0.0,,1.0,0.0,,,0
2024-09-03,547.5084877669302,547.8406511283397,536.801987949737,539.3125610351562,60600100.0,-0.020579139961317994,-0.015531721791160025,0.03599139512836147,,,,536.4469573974609,,,0,0,4.742150403376286,4.351085890871282,1,46.06447784129702,19.221539940151413,0.19058933752737298,,-0.020579139961317994,,1.0,0.0,,,0
2024-09-04,537.4760847370844,541.608242662233,536.7532075195429,538.208740234375,47224900.0,-0.002046718138110082,-0.018893779207563632,0.06488443882067285,,,,537.8536529541016,,,0,0,3.9982474243116712,4.28051819755936,0,45.16219675656289,18.349576880374354,0.15509050447407585,,-0.02258373840040251,,1.0,0.0,,,0
2024-09-05,538.1500854338868,540.9927622926045,534.4476951362813,536.899658203125,44264300.0,-0.002432294263151391,-0.01556540200596468,0.0525899879215983,,,,539.3653594970704,,,0,0,3.265425185522531,4.077499595151994,0,44.05996524751186,17.972079671773916,0.15449530854284185,,-0.02496110236620208,,1.0,0.0,,,0
2024-09-06,537.2222417910504,538.8438268549829,526.9650618918539,527.86376953125,68493800.0,-0.016829753071767595,-0.032219621015013855,0.04183872997761284,,,,539.8396392822266,,,0,0,1.933252253267142,3.6486501267750238,0,37.29405722698656,18.77213838532124,0.16567813456453864,,-0.04137076624874736,,1.0,0.0,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011195904039072557,-0.03063804533861858,0.0296993750697625,,,,540.4951171875,,,0,0,1.3389416369685705,3.1867084288137333,0,43.41448842046074,19.515050047900896,0.15103770060231533,,-0.03063804533861858,,1.0,0.0,,,0
2024-09-10,535.678706144088,536.450474898389,530.8138918516801,536.0987548828125,36394600.0,0.00435591585377737,-0.005959078991550237,0.02964412305357178,,,,541.2531768798829,,,0,0,1.0435309952343914,2.7580729420978654,0,45.66157926168609,19.84659799002708,0.15102445306861675,,-0.02641558623226048,,1.0,0.0,,,0
2024-09-11,536.0108196239122,542.5167747623394,527.4729497044474,541.5985107421875,75248600.0,0.010258848410452215,0.00629824500125431,0.03966108657240186,,,,541.8578643798828,,,0,0,1.2389187832818607,2.4542421103346648,0,50.653453165079924,18.799546884134266,0.154019766053279,,-0.016427731316638217,,1.0,0.0,,,0
