Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-07-30,533.6272524601584,534.6822931769603,526.0662565076813,529.4657592773438,46853600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-07-31,536.2842643515584,540.6997538692295,534.9166765387299,538.0719604492188,65663400.0,0.016254499976771752,,,,,,,,,0,0,0.6865345664173219,0.1373069132834644,1,99.99999999883805,7.142857142857142,,,0.0,,1.0,,,,0
2024-08-01,539.7913062018092,542.0381046138815,526.9551667505608,530.452392578125,76428700.0,-0.014160871465467961,,,,,,,,,0,0,0.6087652419400911,0.23159857901478975,1,93.62380234650448,7.884111318739487,,,-0.014160871465467961,,1.0,,,,0
2024-08-02,523.3601775288013,524.5714915916972,516.3755054864699,520.5761108398438,82789100.0,-0.018618601549292957,,,,,,,,,0,0,-0.24695417079738036,0.13588802905235575,0,85.97195356874143,11.263535731962705,,,-0.03251581739135467,,1.0,,,,0
2024-08-05,499.80782241877216,511.4717002411795,498.4694800108966,505.4150695800781,146267400.0,-0.029123582400480075,,,,,,,,,0,0,-2.1240031083844997,-0.31609019843501535,0,75.73860748318913,15.855529236416054,,,-0.06069242270471864,,1.0,,,,0
2024-08-06,507.21259624641726,517.4991102473832,505.8938399187565,510.0748901367188,84826300.0,0.009219789509862242,-0.036623462048029576,,,,,,,,0,0,-3.198696754586649,-0.8926115096653422,0,76.65825017334117,18.346380402823097,,,-0.0520322045570375,,1.0,,,,0
2024-08-07,516.2486605015515,519.2965627450678,506.0696484137689,506.66552734375,70698300.0,-0.006684043576532406,-0.05836846261092765,,,,,,,,0,0,-4.276212777066348,-1.5693317631455435,0,74.43509461836724,20.191626753090514,,,-0.05836846261092765,,1.0,,,,0
2024-08-08,511.7941139882875,519.0034500456989,509.7720369496399,518.3782958984375,63276600.0,0.023117358341099292,-0.02276188560674508,,,,,,,,0,0,-4.137336809950739,-2.0829327725065827,0,76.91230326243456,21.905069792624545,,,-0.03660042893582427,,1.0,,,,0
2024-08-09,517.5576103421191,522.1489300560904,516.3365178449808,520.6640625,45619600.0,0.004409456606590423,0.0001689506266708829,,,,,,,,0,0,-3.7990413596933195,-2.4261544899439302,0,77.37309070737433,22.661728462493553,,,-0.03235236033240885,,1.0,,,,0
2024-08-12,521.8559471668351,523.3407552909962,518.6713279832952,520.9376831054688,42542100.0,0.0005255223572662171,0.030712605261824732,,,,,,,,0,0,-3.468873863360841,-2.6346983646273126,0,77.43115791022919,23.06146576326941,,,-0.03184383986380768,,1.0,,,,0
2024-08-13,524.122235093717,529.739260585726,523.8780165940644,529.5047607421875,52333100.0,0.01644549418204444,0.0380921919137418,,,,,,,,0,0,-2.4872506987654788,-2.605208831454946,1,79.22854331609317,22.002242595934316,,,-0.015922033364977328,,1.0,,,,0
2024-08-14,530.2959605592147,532.3572097547438,527.6291139531684,531.1751708984375,42446900.0,0.003154665038155091,0.04837440526728165,,,,,,,,0,0,-1.5565758912617866,-2.395482243416314,1,79.57018547661957,20.521050751653114,,,-0.01281759700881524,,1.0,,,,0
2024-08-15,536.7922160560852,540.562935056648,536.1865589989441,540.2796630859375,60846800.0,0.017140281937690238,0.04224977658360718,,,,,,,,0,0,-0.08339168363056615,-1.9330641314591646,1,81.36889263477538,20.255964025570265,,,0.0,,1.0,,,,0
2024-08-16,538.6678476452682,542.1846298407453,538.5115740387317,541.4910278320312,44430700.0,0.002242106873271421,0.04000077368894894,,,,,,,,0,0,1.1683958853828926,-1.3127721280907532,1,81.60100275669554,20.22728931934985,,,0.0,,1.0,,,,0
2024-08-19,541.9013070349608,546.66845703125,541.0514314058853,546.66845703125,39121800.0,0.00956143118372177,0.04939318993471975,,,,,,,,0,0,2.548840374030533,-0.5404496276664958,1,82.59883527060984,20.763215034237113,,,0.0,,1.0,,,,0
2024-08-20,546.2191462607274,547.8700657821756,544.4412283435015,545.779541015625,33732300.0,-0.0016260605567995912,0.03073585259295064,,,,,,,,0,0,3.5304279080603465,0.27372587947887267,1,81.7787944968198,21.40322230153381,,,-0.0016260605567995912,,1.0,,,,0
