,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-28,517.6715045678355,517.9057929513657,514.5865486245773,517.222412109375,36269600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-29,513.1905202395113,514.7817983278129,512.8878878194378,513.6005249023438,45190300.0,-0.007002572050697098,,,,,,,,0,0,-0.28892547520479184,-0.05778509504095837,0,0.0,7.142857142857142,,,-0.007002572050697098,,1.0,,,0
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,-0.006633823067866751,,,,,,,,0,0,-0.7837932360422428,-0.20298672324121525,0,0.0,13.77551020408163,,,-0.013589941294559482,,1.0,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108317092870521,,,,,,,,0,0,-0.7918769181475227,-0.32076476222247674,0,9.017682181801419,19.934402332361515,,,-0.004605405696273324,,1.0,,,0
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,0.0008151608537849686,,,,,,,,0,0,-0.7557074832296848,-0.4077533064239184,0,9.808701712456084,22.91568829353095,,,-0.003793998988927738,,1.0,,,0
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700.0,0.00111786028487737,-0.0026803798648410426,,,,,,,0,0,-0.6728097337078225,-0.4607645918806992,0,10.952981855534006,25.68402525747399,,,-0.0026803798648410426,,1.0,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885168215945763,0.01628957254162322,,,,,,,0,0,-0.11112747282743385,-0.39083716807004615,1,22.258906054049234,24.119758382159784,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.023057459506112377,,,,,,,0,0,0.3294292312117477,-0.2467838882136874,1,22.254089445471223,23.040646538170016,,,-1.8592348722257235e-05,,1.0,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012156581825512047,0.012590773484036033,,,,,,,0,0,0.6202234623326603,-0.07338241810441787,1,21.920099123936055,22.72366302432971,,,-0.0012342279293326985,,1.0,,,0
2024-06-10,520.5123511854081,523.2555869709606,519.9168582676467,522.9334106445312,35686100.0,0.0030897925971888895,0.014892168593278798,,,,,,,0,0,0.9694808023597261,0.13519022598841096,1,24.997431786772637,22.429321190049425,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.0024082193894516823,0.01620028165554399,,,,,,,0,0,1.3325272978223666,0.3746576403552021,1,27.40636603070736,22.610592816551044,,,0.0,,1.0,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512416824087769,,,,,,,0,0,1.9452127648762598,0.6887686652594136,1,35.08251872329848,24.76118763256477,,,0.0,,1.0,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.002013417393182282,0.014569890172135613,,,,,,,0,0,2.487953750557608,1.0486056823190526,1,36.859663689531644,26.34087393439754,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006084359956222141,0.016422813723825813,,,,,,,0,0,2.9105283504884483,1.4209902159529317,1,37.41832383366986,27.80772550038511,,,0.0,,1.0,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958995685484194,0.021356738024643773,,,,,,,0,0,3.5448633788030293,1.8457648485229512,1,44.35795082213403,30.168944514155484,,,0.0,,1.0,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,0,0,4.109702492423253,2.298552377303012,1,46.41687582450544,32.37391765554568,,,0.0,,1.0,,,0
2024-06-20,536.3859370269113,537.0497738552268,532.2271402161125,534.00390625,70328200.0,-0.002716645125079298,0.010418170416368833,,,,,,,0,0,4.389365517114015,2.716715005265213,1,44.5153067302863,33.54586060042931,,,-0.002716645125079298,,1.0,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.0013404776708971777,0.00703614333410485,,,,,,,0,0,4.50135098996725,3.0736422022056202,1,43.569401288507095,34.40962706211878,,,-0.004053481193846631,,1.0,,,0
2024-06-24,533.1117619254674,535.6777608035513,531.4369822915095,531.5545043945312,45528700.0,-0.0032507411822658705,0.0031521755782299987,,,,,,,0,0,4.399500043732701,3.3388137705110363,1,41.28159243928714,35.47486218022913,,,-0.007291045557864084,,1.0,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.0038509636422781046,-0.0009362658158413861,,,,524.4638961791992,,,0,0,4.432858754784888,3.5576227673658067,1,44.95693943153328,36.357323451099575,,,-0.0034681594669434546,,1.0,,,0
2024-06-26,532.4848968900385,534.9823310545671,531.8385253727439,534.2673950195312,38550600.0,0.0012479229403581371,-0.002224564522344985,,,,525.316145324707,,,0,0,4.46159730194006,3.738417674280657,1,46.13801771631841,37.39512815788946,,,-0.002224564522344985,,1.0,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015765235986733295,0.0020707225412384123,0.034583319762685916,,,526.3916030883789,,,0,0,4.500459682666246,3.8908260759577753,1,47.6676442717129,38.50568541276314,0.07616588493522435,,-0.0006515480021379583,,1.0,0.0,,0
2024-06-28,535.8835010057983,538.939255622942,531.7603035552984,533.0040893554688,76144500.0,-0.003934877088414557,-0.0005325387712946661,0.03777948719350399,,,527.5321380615235,,,0,0,4.311652768137151,3.9749914143936507,1,44.28208328729511,40.11545590900005,0.0724342923881288,,-0.004583861329246819,,1.0,0.0,,0
2024-07-01,534.3848928648134,534.6297405125247,531.339002473828,534.1008911132812,40297800.0,0.00205777362635029,0.004790452715005111,0.046859684375246236,,,528.4951629638672,,,0,0,4.202085636087986,4.020410258732518,1,46.416961624217144,41.34046458111596,0.0656580234191378,,-0.002535520251846779,,1.0,0.0,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.006729968965943245,0.0076721524566065735,0.04439236077151021,,,529.6169281005859,,,0,0,4.355094764163709,4.087347159818757,1,52.79981503809164,42.951869947835384,0.06296254063305362,,0.0,,1.0,0.0,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.0044624041429344175,0.010907258486009486,0.048198411257209584,,,530.8298645019531,,,0,0,4.616749251098668,4.1932275780747394,1,56.52288953454383,44.78572128577598,0.06330755730224771,,0.0,,1.0,0.0,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766583986078322,0.015136353676762804,0.05306575504486921,,,531.8919860839844,,,0,0,5.017586976426969,4.358099457745186,1,60.840677273959464,46.79931542585262,0.06429896049739597,,0.0,,1.0,0.0,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322489885475692,0.04189768244619185,,,532.9859313964844,,,0,0,5.32445189695818,4.551369945587785,1,61.66574934191671,48.77083178765089,0.05450654813602044,,0.0,,1.0,0.0,,0
2024-07-09,544.795863484972,545.6968861634513,544.0711239537649,544.3649291992188,27289700.0,0.0009724798854346961,0.019217414268946742,0.042930297508836146,,,534.1380462646484,,,0,0,5.546384646723482,4.750372885814925,1,62.38591484267015,50.678585157277126,0.054159816583278814,,0.0,,1.0,0.0,,0
2024-07-10,545.5891159264746,550.0942886699685,545.2953107088132,549.7515258789062,38701200.0,0.009895194180880473,0.022421900832966246,0.054532246073512924,,,535.4789520263672,,,0,0,6.086756939116185,5.017649696475178,1,68.81245270788631,52.76486034665035,0.05926016564454268,,0.0,,1.0,0.0,,0
2024-07-11,549.869152242232,550.7408243676441,544.3747844096212,545.0113525390625,53054200.0,-0.00862239232945372,0.009103151991662672,0.04221941349534264,,,536.5198822021484,,,0,0,6.062627307024741,5.226645218585091,1,59.2232357070173,54.20177836271032,0.0706759288113277,,-0.00862239232945372,,1.0,0.0,,0
