Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-06,522.2696187618435,522.6991673724779,520.0242754001383,521.9572143554688,30808500.0,-1.8475415711427523e-05,,,,,,,,,0,0,-0.0007692864138562072,-0.00015385728277124145,0,0.0,7.142857142857142,,,-1.8475415711427523e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012157749755693503,,,,,,,,,0,0,-0.05198520426290543,-0.010520126678798078,0,0.0,13.775510204081632,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089558442166629,,,,,,,,,0,0,0.03696622616575951,-0.0010228561098865607,1,69.53505398929812,19.934402332361515,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,,,,,,,,,0,0,0.20670602970221807,0.04052292105253437,1,80.78597982719592,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-12,528.7614679318318,531.1922987196293,527.4630505944239,528.4978637695312,63251300.0,0.008212846808953511,0.012512299891076939,,,,,,,,0,0,0.6807653879482132,0.16857141443167015,1,91.8566707327773,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-13,530.2453924252503,530.4211086780596,526.7699763935087,529.56201171875,44760900.0,0.0020135331136983403,0.014569771533231801,,,,,,,,0,0,1.1293107000393547,0.3607192715532071,1,92.93957332769598,34.858881970600386,,,0.0,,1.0,,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006084359956222141,0.016422813723825813,,,,,,,,0,0,1.4935683824909347,0.5872890937407527,1,93.23299895143037,38.47570024206232,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958995685484194,0.02135697644384349,,,,,,,,0,0,2.098361210136545,0.8895035170199113,1,95.73278858562313,42.25272066132515,,,0.0,,1.0,,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025405909456592823,0.0214916117998587,,,,,,,,0,0,2.656534211239091,1.2429096558637474,1,96.21701241738009,45.76414807805366,,,0.0,,1.0,,,,0
2024-06-20,536.3860596417427,537.0498966218076,532.2272618802663,534.0040283203125,70328200.0,-0.0027163034745887327,0.010418518083513684,,,,,,,,0,0,2.947549427199192,1.5838376101308365,1,85.07340037931687,47.49398717755132,,,-0.0027163034745887327,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013408202560211135,0.007036028078185819,,,,,,,,0,0,3.084845412888967,1.8840391706824628,1,80.15204850140591,48.72654453982304,,,-0.00405348165588959,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.0031520603923944623,,,,,,,,0,0,3.018967154227994,2.1110247673915694,1,69.64681417092224,50.11216832342805,,,-0.007291046388946398,,1.0,,,,0
2024-06-25,532.7787868983022,533.9638712753774,531.2607431275164,533.6015014648438,37936200.0,0.003851078908364558,-0.0009362658158413861,,,,,,,,0,0,3.0962470323033813,2.3080692203739317,1,73.98309438025893,51.22985986841047,,,-0.003468045875550163,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.001248037323762441,-0.0022243368024811305,,,,,,,,0,0,3.174633661526059,2.481382108604357,1,75.22319653803976,52.46469518393542,,,-0.0022243368024811305,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.0015764091777425993,0.0020704934735165104,,,,,,,,0,0,3.2670554956592923,2.6385167860153445,1,76.73361888252239,53.738715070660795,,,-0.0006514340896883741,,1.0,,,,0
2024-06-28,535.8833782760337,538.9391321933387,531.7601817698417,533.0039672851562,76144500.0,-0.003935105210455703,-0.0005326532828849873,,,,,,,,0,0,3.1342572662190378,2.7376648820560834,1,65.91453512086545,55.38747121473004,,,-0.004583975838463483,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.0020581176325360495,0.004790682912871214,,,,,,,,0,0,3.0820038018626974,2.8065326660174064,1,68.41313913005825,56.54320219817388,,,-0.0025352925674276827,,1.0,,,,0
2024-07-02,532.4948105764632,537.6953735351562,532.4458529900177,537.6953735351562,40434800.0,0.0067298539204248,0.0076721524566065735,,,,,,,,0,0,3.292676397084051,2.9037614122307356,1,74.90451601516553,58.00005422961275,,,0.0,,1.0,,,,0
2024-07-03,537.3818563773293,540.457157354787,537.3427022712717,540.0947875976562,32789900.0,0.0044624041429344175,0.010907142999127872,,,,,530.8298553466797,,,0,0,3.6116161459374325,3.0453323589720753,1,78.13482592713864,59.607996054032995,,,0.0,,1.0,,,,0
2024-07-05,540.3983822148235,543.6107523683424,539.7617544001083,543.209228515625,41488400.0,0.005766470977847771,0.015136239615742175,,,,,531.8919738769531,,,0,0,4.068785126148327,3.250022912407326,1,81.46912219688512,61.32381757252965,,,0.0,,1.0,,,,0
2024-07-08,543.9927968223914,544.786100933334,542.7685583933277,543.8361206054688,36110500.0,0.0011540527239508602,0.020322838074706695,0.04189779937920268,,,,532.9859191894532,,,0,0,4.43060651523399,3.4861396329726593,1,82.06207592707871,62.98764317788441,0.05450634590534261,,0.0,,1.0,0.0,,,0
2024-07-09,544.7959245684453,545.6969473479489,544.0711849559792,544.364990234375,27289700.0,0.0009724797762926674,0.019217412072848994,0.042930292488774446,,,,534.138037109375,,,0,0,4.705782599413396,3.730068226260807,1,82.56882390540041,64.58530680336798,0.054159667020653994,,0.0,,1.0,0.0,,,0
2024-07-10,545.5892370725392,550.0944108163902,545.2954317896393,549.7516479492188,38701200.0,0.009895305193165616,0.022422127858003904,0.05453248022853541,,,,535.478955078125,,,0,0,5.297454134362965,4.043545407881239,1,86.69240727811815,66.27759222156648,0.05926010999764744,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.00862272348431481,0.009103038983432121,0.0422195400676888,,,,536.5198822021484,,,0,0,5.322496513579381,4.2993356290208675,1,70.81589390240839,67.2699653852089,0.07067657654270157,,-0.00862272348431481,,1.0,0.0,,,0
2024-07-12,546.1377485184462,552.0532479931339,545.667660018472,548.4490966796875,53084400.0,0.00630776871850669,0.009646132445836786,0.04627371840117811,,,,537.5174438476563,,,0,0,5.555702249055344,4.550608953027763,1,74.46778272776763,68.2792702529452,0.07224736803917496,,-0.002369344911270832,,1.0,0.0,,,0
2024-07-15,550.4470318184875,553.1991175344059,548.0964700225896,549.9573364257812,40584300.0,0.002750008624728517,0.011255625708527006,0.04060465354238052,,,,538.5372100830078,,,0,0,5.795415870566217,4.799570336535454,1,75.89302183507615,69.2896620405749,0.06888681946748569,,0.0,,1.0,0.0,,,0
2024-07-16,551.2695891404957,553.5123721227574,550.5154392403327,553.2185668945312,36475300.0,0.005929969931749657,0.016264044931222355,0.04467192633210493,,,,539.7039276123047,,,0,0,6.177336199791853,5.075123509186734,1,78.66611772046996,70.24791606439948,0.07028555919093823,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835666023501,548.9583463886919,545.1386983611491,545.4619140625,57119000.0,-0.014020955362313514,-0.007803039613834883,0.02939830490220552,,,,540.2719451904297,,,0,0,5.78740020674627,5.217578848698642,1,60.76267525950379,68.16507698052152,0.08975208240417677,,-0.014020955362313514,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.0076850361559243074,-0.006864576993134475,0.013421524171725263,,,,540.5625213623047,,,0,0,5.081545375437031,5.19037215404632,0,53.655691831616394,64.05030114906272,0.0916783352102721,,-0.02159823996933785,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640492151253841,-0.01964334799722678,0.00414079548138413,,,,540.7461059570312,,,0,0,4.183891127656011,4.989075948768258,0,48.42557077934543,59.54416618394315,0.09475885757254769,,-0.028095309177594285,,1.0,0.0,,,0
2024-07-22,541.6030366708314,543.826272604696,539.6638622867013,543.2190551757812,43346700.0,0.01030981082560789,-0.012252370872607443,0.017256474421090573,,,,541.2426574707031,,,0,0,3.8751244503222324,4.7662856490790535,0,55.61185661256647,55.65886790878307,0.10026747784659847,,-0.01807515567469442,,1.0,0.0,,,0
2024-07-23,543.1113522241114,545.2660239376293,541.8773700301276,542.3670654296875,34439600.0,-0.001568409167491458,-0.019615215602321823,0.017024647288875983,,,,541.7832885742188,,,0,0,3.521087279499625,4.517245975163168,0,54.35818742226094,52.41175511475442,0.10033275790495996,,-0.019615215602321823,,1.0,0.0,,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.022662590807124183,-0.02820782002782185,-0.00278206836431516,,,,541.6069946289062,,,0,0,2.2230674177195624,4.058410263674447,0,40.25809495190147,50.58629398461162,0.12876883074652984,,-0.04183327480465715,,1.0,0.0,,,0
2024-07-25,530.193193121847,536.1773164246895,526.3736048145187,527.3137817382812,61158300.0,-0.00521027699214216,-0.025784243149205133,-0.011783549538937677,,,,541.259310913086,,,0,0,0.9604484016820152,3.438817891275961,0,37.88042124801498,49.2744953805826,0.12909004638730584,,-0.04682558884757859,,1.0,0.0,,,0
2024-07-26,531.1039031968002,535.9126841969656,530.3301464528615,533.2193603515625,53763800.0,0.011199363297150322,-0.008288192484311119,-0.001961743488672729,,,,541.164794921875,,,0,0,0.43137198616875594,2.83732871025452,0,45.317402173841884,48.056396676841366,0.13527426521085256,,-0.03615064233153531,,1.0,0.0,,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005878941872878851,-0.01783114596115254,-0.0029467664670180804,,,,541.1912384033203,,,0,0,0.03694418428608515,2.2772518050608332,0,45.68909358062294,46.925305023367365,0.135167008620594,,-0.035584000896740964,,1.0,0.0,,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.00506634976860687,-0.02127211111413707,-0.004079133495031417,,,,541.0276794433594,,,0,0,-0.48813049739635517,1.7241753445693957,0,42.976408189696684,46.45272648953638,0.1356268402299887,,-0.0404700696706386,,1.0,0.0,,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700433598675458,0.010030386105813083,,,,541.1158203125,,,0,0,-0.20564420778964632,1.3382114340975875,0,52.64220931060158,44.424474279583116,0.14699162029346846,,-0.024873308308876463,,1.0,0.0,,,0
2024-08-01,541.1819427118934,543.4345294348678,528.3127341764186,531.8189697265625,76428700.0,-0.014160914265491042,0.008543656821238255,-0.010928871807020513,,,,540.7020294189454,,,0,0,-0.59137607926084,0.952293931425902,0,45.31805999295805,43.61992322562578,0.15353350983369463,,-0.03868199378790638,,1.0,0.0,,,0
2024-08-02,524.7085981454201,525.9230331199286,517.7059303208597,521.9173583984375,82789100.0,-0.018618386879309612,-0.021195783187004658,-0.033655998200004866,,,,539.6374359130859,,,0,0,-1.6767204596740157,0.4264910532059185,0,37.94824975773637,43.86929926358386,0.16459474535383248,,-0.05658018434160972,,1.0,0.0,,,0
2024-08-05,501.0954398761734,512.7893664733926,499.75364959699385,506.7171325683594,146267400.0,-0.02912381737354308,-0.050260644688346345,-0.06717871131715492,,,,537.7814865112305,,,0,0,-3.720507200463544,-0.40290859752797403,0,29.907537801448242,45.14197342445805,0.18772932598996842,,-0.0840561707594264,,1.0,0.0,,,0
2024-08-06,508.51921810050686,518.8322310175004,507.19706454680966,511.3888854980469,84826300.0,0.009219646681390303,-0.03662358149800249,-0.05966362637203537,,,,536.132681274414,,,0,0,-4.90669022862312,-1.3036649237470033,0,34.50111649819296,45.27477515738807,0.19213496230100188,,-0.07561149227382857,,1.0,0.0,,,0
2024-08-07,517.5785536304185,520.6343074860769,507.3733196862517,507.9707336425781,70698300.0,-0.0066840558181857634,-0.05836867027973014,-0.06685635050874128,,,,534.0436355590821,,,0,0,-6.052792290681623,-2.2534903971339273,0,32.807002739863705,45.10048864279207,0.1920438479548626,,-0.08179015665715972,,1.0,0.0,,,0
2024-08-08,513.1125407389065,520.3404486814812,511.08525465156777,519.7136840820312,63276600.0,0.02311737598590824,-0.022762041848103376,-0.05463915202299152,,,,532.7787551879883,,,0,0,-5.944998232558191,-2.9917919642187805,0,43.13719204529029,44.93865116495293,0.2082030809479908,,-0.06056355447464146,,1.0,0.0,,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409518321162764,0.00016863339357509055,-0.04221182344071006,,,,531.4565689086915,,,0,0,-5.6099822916969515,-3.515430029714415,0,44.91696612473278,44.233410358641024,0.2083394712844424,,-0.05642109225652925,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712582134046817,-0.047715225928938954,,,,530.0726882934571,,,0,0,-5.2616882812432095,-3.8646816800201744,0,45.13834928520516,43.369057530646565,0.20639883208351775,,-0.05592517067370206,,1.0,0.0,,,0
2024-08-13,525.4725645280489,531.1040615199245,525.2277168327499,530.8689575195312,52333100.0,0.016445657378125755,0.038092482206594225,-0.034708835834988516,,,,528.955207824707,,,0,0,-4.243665087066461,-3.940478361429432,0,51.68525057561126,41.51373949579496,0.2158127285978726,,-0.04039923949128932,,1.0,0.0,,,0
