Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511159966606,516.7342044816085,510.1836048668509,515.2600708007812,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9519821715993,516.5780734778808,512.4876203186922,515.8361206054688,34632700.0,0.0011179787399249186,,,,,,,,,0,0,0.045952690972171695,0.00919053819443434,1,99.99999998264039,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011885048486894423,,,,,,,,,0,0,0.5704934994756741,0.1214511304506823,1,99.99999998972054,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,,,,,,,,,0,0,0.9741830146464281,0.2919975072898315,1,99.92332191773744,13.775510204081632,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.980911626184,524.1342115774243,519.8875261250549,521.3226318359375,43224500.0,-0.0012156581825512047,,,,,,,,,0,0,1.2287450746204058,0.4793470207559464,1,94.80467887972245,19.934402332361515,,,-0.0012342279293326985,,1.0,,,,0
2024-06-10,520.5124119379858,523.2556480437204,519.9169189507204,522.9334716796875,35686100.0,0.003089909674700131,0.014892287048326569,,,,,,,,0,0,1.5426855356442957,0.6920147237336163,1,95.44289494990895,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.381048052225,524.2511990308511,519.4090221270737,524.192626953125,36383400.0,0.002407868957772008,0.0161999247703859,,,,,,,,0,0,1.8715152572831357,0.9279148304435203,1,95.86998421857324,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213314467514943,0.012512533757098598,,,,,,,,0,0,2.451265004433253,1.2325848652414668,1,96.9295835168032,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.0020135326486205862,0.014570124042505572,,,,,,,,0,0,2.962439542970742,1.578555800787322,1,97.12586293531535,39.71364740587305,,,0.0,,1.0,,,,0
2024-06-14,528.0294558754849,529.9135946368305,527.0238986275654,529.8843383789062,40089900.0,0.0006084358553704039,0.016423047878848296,,,,,,,,0,0,3.3548753504965134,1.9338197107291604,1,97.18454964237277,43.25953363160519,,,0.0,,1.0,,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.00795864829453019,0.021356502098219154,,,,,,,,0,0,3.960518974638603,2.339159563511049,1,97.81376854605756,46.80465079665462,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540819788636739,0.021491966114183247,,,,,,,,0,0,4.498147120890053,2.7709570749868497,1,97.97091885924918,50.09938803623928,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418169213195494,,,,,,,,0,0,4.752069161091072,3.1671794922076946,1,90.46462644069145,51.86292241164097,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007035795944513978,,,,,,,,0,0,4.839744083291066,3.501692410424369,1,86.93409064879076,53.17620678446203,,,-0.0040535951805509285,,1.0,,,,0
2024-06-24,533.111823139434,535.6778223121559,531.4370433131713,531.5545654296875,45528700.0,-0.003250512653033333,0.0031520596662490963,,,,,,,,0,0,4.7149998155914545,3.744353891457786,1,78.90465951403445,54.57004918979814,,,-0.007290931571159676,,1.0,,,,0
2024-06-25,532.7788478393535,533.9639323519827,531.2608038949288,533.6015625,37936200.0,0.003850963200095592,-0.0009360373701863267,,,,,,,,0,0,4.7268267246769256,3.9408484581016143,1,81.12202955651097,55.715290222645315,,,-0.003468045480239046,,1.0,,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012479227976165408,-0.0022244505356405764,,,,,,,,0,0,4.735345564081626,4.099747879297617,1,81.79249194613487,56.92557832002339,,,-0.0022244505356405764,,1.0,,,,0
2024-06-27,534.1302285739343,535.6874858769653,533.3858821788883,535.109619140625,35041500.0,0.0015762949369151347,0.0020704937101680976,,,,,,,,0,0,4.755236917318712,4.230845686901836,1,82.63259049920924,58.146200349440946,,,-0.0006516619888422559,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934877537230652,-0.0005325388322441338,,,,,,,,0,0,4.548663217894614,4.294409193100392,1,73.50120559977506,59.64625012182088,,,-0.0045839753159512275,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.00479045216494689,,,,,528.4951812744141,,,0,0,4.4224850041462105,4.320024355309556,1,75.04815168705096,60.69605271891774,,,-0.0025354062651423703,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007671922812257481,,,,,529.616943359375,,,0,0,4.559958340460639,4.368011152339773,1,79.31033683021519,61.98913210726,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907257239955337,0.048198529712257354,,,,530.8298797607422,,,0,0,4.80711602092606,4.455832126057031,1,81.5732537377565,63.40822325161159,0.06330705134536659,,0.0,,1.0,0.0,,,0
2024-07-05,540.3984429341523,543.6108134486142,539.7618150479054,543.2092895507812,41488400.0,0.005766470326189266,0.01513646946426439,0.05306563044321688,,,,531.8920013427735,,,0,0,5.194421558668068,4.603550012579238,1,84.01677970293328,64.9211415583661,0.06429841563631604,,0.0,,1.0,0.0,,,0
2024-07-08,543.9927357696513,544.7860397915607,542.7684974779849,543.8360595703125,36110500.0,0.0011538278736904495,0.020322606724259895,0.04189768244619185,,,,532.9859466552734,,,0,0,5.488669129013488,4.780573835866088,1,84.46329867972779,66.38873890577356,0.05450616569426035,,0.0,,1.0,0.0,,,0
