Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-05-31,511.1502317685316,514.9673092079909,506.0444490191236,514.8403930664062,90785800.0,0.009108317092870521,,,,,,,,,0,0,0.37070110788374677,0.07414022157674936,1,99.99999999784808,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,0.0008152794053926105,,,,,,,,,0,0,0.6903953693748122,0.1973912511363619,1,99.99999999769854,8.114852610424244,,,0.0,,1.0,,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011179786074948517,,,,,,,,,0,0,0.9789530188443791,0.35370360467796536,1,99.99999999754652,9.017419830307979,,,0.0,,1.0,,,,0
2024-06-05,518.1595530381444,521.9864018010747,516.1679828855217,521.9668579101562,47610400.0,0.011884928757871505,,,,,,,,,0,0,1.6829315860113638,0.619549200944645,1,99.9999999976318,11.93223825084124,,,0.0,,1.0,,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8592348722257235e-05,0.023057459506112377,,,,,,,,0,0,2.2145288826245633,0.9385451372806288,1,99.9823243424064,14.913362853944907,,,-1.8592348722257235e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,0.012590654932428613,,,,,,,,0,0,2.5551637273290453,1.2618688552903121,1,98.75312580698598,18.15291424410533,,,-0.0012343448623435282,,1.0,,,,0
2024-06-10,520.5122296802525,523.2554648254413,519.9167369014993,522.9332885742188,35686100.0,0.003089675881409404,0.014891811464125437,,,,,,,,0,0,2.921414510920613,1.5937779864163724,1,98.79366569215138,21.16106910639715,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408453385426501,0.01620004117631746,,,,,,,,0,0,3.275540436909637,1.9301304765150253,1,98.82581316592218,24.246229745248645,,,0.0,,1.0,,,,0
2024-06-12,528.7615900630306,531.1924214122917,527.4631724257194,528.4979858398438,63251300.0,0.008213079681904878,0.012512533757098598,,,,,,,,0,0,3.8590991228318217,2.3159242057783844,1,98.93071208759811,28.220270272971074,,,0.0,,1.0,,,,0
