Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-08-29,547.3522554939839,550.6443160255352,544.294635177053,545.4375610351562,38715200.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-08-30,547.8017316610252,551.1524028130747,544.2556737558524,550.6444091796875,62700100.0,0.009546185515074246,,,,,,,,,0,0,0.41536110554659444,0.08307222110931889,1,99.99999999807945,7.142857142857142,,,0.0,,1.0,,,,0
2024-09-03,547.5086116923438,547.8407751289367,536.8021094517958,539.3126831054688,60600100.0,-0.020579026837119763,,,,,,,,,0,0,-0.16790234310008145,0.03287730826743883,0,85.65980986748808,12.925084801025871,,,-0.020579026837119763,,1.0,,,,0
2024-09-04,537.4761456891545,541.6083040829072,536.7532683896355,538.2088012695312,47224900.0,-0.00204683084696089,,,,,,,,,0,0,-0.7110206633612961,-0.11590228605830817,0,84.3902350223531,18.299902988069366,,,-0.022583735897150015,,1.0,,,,0
2024-09-05,538.1502077884983,540.9928852935313,534.4478166491117,536.8997802734375,44264300.0,-0.00243218058308603,,,,,,,,,0,0,-1.2328612425892516,-0.33929407736449685,0,82.82262191435103,23.502870346963974,,,-0.02496098875629338,,1.0,,,,0
2024-09-06,537.2221175565589,538.8437022454943,526.9649400293706,527.8636474609375,68493800.0,-0.016830203968230317,-0.032219844817555576,,,,,,,,0,0,-2.3484921060289707,-0.7411336830973917,0,72.77324557281383,28.629915399061254,,,-0.04137109419250662,,1.0,,,,0
2024-09-09,532.0544335310877,535.043665505135,530.1299607989381,533.773681640625,40445800.0,0.011196137881657853,-0.03063815278574311,,,,,,,,0,0,-2.7243427099905375,-1.137775488476021,0,74.91693929131078,33.3907429474373,,,-0.03063815278574311,,1.0,,,,0
2024-09-10,535.6786451567546,536.4504138231891,530.8138314182086,536.0986938476562,36394600.0,0.004355801507269996,-0.005959417159087987,,,,,,,,0,0,-2.802294856579124,-1.4706793620966416,0,75.72662586760609,36.52162154422625,,,-0.02641580499055729,,1.0,,,,0
2024-09-11,536.0108800293665,542.5168359009789,527.4730091477311,541.5985717773438,75248600.0,0.010259077279622053,0.006298244287006538,,,,,,,,0,0,-2.3926967906370464,-1.6550828478047226,0,77.57103843604813,35.62573497337759,,,-0.016427729495736898,,1.0,,,,0
2024-09-12,542.1749203516514,546.4634120914028,539.9573969973035,546.1605834960938,51819600.0,0.008423234396241153,0.01724866271679204,,,,,,,,0,0,-1.6805982623702675,-1.6601859307178317,0,78.99666018296973,33.25397403994924,,,-0.00814286971563638,,1.0,,,,0
2024-09-13,546.7662628583907,550.0094922558702,546.5122660345418,549.0130615234375,39310500.0,0.005222782664183523,0.04006605524784712,,,,,,,,0,0,-0.8759860883290003,-1.5033459622400656,1,79.85871125262248,31.759408721315395,,,-0.00296261549024035,,1.0,,,,0
2024-09-16,548.7492552395013,550.0875680057417,546.9518402590558,549.8238525390625,36656100.0,0.0014768155303539476,0.03006924367103525,,,,,,,,0,0,-0.1709307018556956,-1.2368629101631918,1,80.10861965664428,30.392910385023082,,,-0.001490175196452892,,1.0,,,,0
