Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive
2024-05-30,512.058043918065,512.7218807717095,508.9438321636688,510.1933898925781,46377600.0,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,0
2024-05-31,511.15011057316815,514.967187107586,506.0443290343577,514.8402709960938,90785800.0,0.009108077830044081,,,,,,,,0,0,0.3706913700809764,0.07413827401619529,1,99.99999999784802,7.142857142857142,,,0.0,,1.0,,,0
2024-06-03,516.4512383491438,516.7343269011582,510.1837257344974,515.2601928710938,46835700.0,0.0008156352536050626,,,,,,,,0,0,0.6903927199155646,0.19738916319606914,1,99.99999999769848,8.114639498146751,,,0.0,,1.0,,,0
2024-06-04,513.9519213593795,516.5780123549347,512.4875596797398,515.8360595703125,34632700.0,0.0011176231100058498,,,,,,,,0,0,0.9789413464197878,0.3536995998408129,1,99.99999999754645,9.017008828058529,,,0.0,,1.0,,,0
2024-06-05,518.1594924481877,521.9863407636332,516.1679225284454,521.966796875,47610400.0,0.01188504989316641,,,,,,,,0,0,1.682917846232499,0.6195432491191502,1,99.99999999763175,11.931830427341367,,,0.0,,1.0,,,0
2024-06-06,522.2695576901561,522.6991062505612,520.0242145910106,521.9571533203125,30808500.0,-1.8475417871810507e-05,0.023057459506112377,,,,,,,0,0,2.214518548603678,0.9385383090160557,1,99.98243509857761,14.912973057348974,,,-1.8475417871810507e-05,,1.0,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012157751177361842,0.012590895020985426,,,,,,,0,0,2.5551561794037525,1.2618618830935953,1,98.75320675884544,18.152527396852914,,,-0.0012342280736546973,,1.0,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489180970011561,,,,,,,0,0,2.921414100751349,1.593772326625146,1,98.79374640567715,21.16068499782086,,,0.0,,1.0,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.01620028165554399,,,,,,,0,0,3.2755407547721234,1.9301260122545416,1,98.82589087410106,24.24582614178766,,,0.0,,1.0,,,0
2024-06-12,528.76165112863,531.1924827586228,527.4632333413672,528.498046875,63251300.0,0.00821319611838045,0.012512769086276077,,,,,,,0,0,3.8591048763687468,2.3159217850773826,1,98.93078629798029,28.219860178274295,,,0.0,,1.0,,,0
2024-06-13,530.2453313113303,530.4210475438873,526.769915680151,529.5619506835938,44760900.0,0.002013070464280009,0.014569773236950745,,,,,,,0,0,4.357204650084441,2.7241783580787944,1,98.95561715184165,31.334872687156288,,,0.0,,1.0,,,0
2024-06-14,528.0293342324846,529.9134725597781,527.0237772162169,529.8842163085938,40089900.0,0.0006085513216800287,0.01642293272409301,,,,,,,0,0,4.723506805843613,3.124044047631758,1,98.96346960730953,34.22738430254671,,,0.0,,1.0,,,0
2024-06-17,529.2008114818414,535.49757872361,528.7419471638832,534.1015014648438,55839500.0,0.007958880499648435,0.021356740517336048,,,,,,,0,0,5.293088144833405,3.5578528670720875,1,99.06277922822994,37.50656838595339,,,0.0,,1.0,,,0
2024-06-18,534.1600786870761,535.5854122094039,533.7403021449248,535.45849609375,41376400.0,0.0025407055123127797,0.0214916117998587,,,,,,,0,0,5.787271521620482,4.003736597981767,1,99.09289518065432,40.55857632721281,,,0.0,,1.0,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.00271641746130602,0.010418052522072063,,,,,,,0,0,5.9924696295672675,4.401483204298867,1,95.54877293670785,42.30583120079325,,,-0.00271641746130602,,1.0,,,0
2024-06-21,533.1803062748603,534.4045446160707,531.828742363983,533.2880249023438,64338600.0,-0.0013407061120768171,0.007036144145061929,,,,,,,0,0,6.027834912895969,4.726753546018288,1,93.77100457340818,43.6526976049859,,,-0.00405348165588959,,1.0,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.003250741554315262,0.0031520603923944623,,,,,,,0,0,5.848558075461824,4.951114451906995,1,89.43196398586062,45.1099224404224,,,-0.007291046388946398,,1.0,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009362659228344672,,,,,,,0,0,5.804741993902212,5.121839960306039,1,90.01924526542582,46.33441471605242,,,-0.0034681598622675613,,1.0,,,0
2024-06-26,532.4849577215607,534.9823921713983,531.8385861304241,534.2674560546875,38550600.0,0.0012481518499345423,-0.0022243368024811305,,,,,,,0,0,5.757391700726885,5.248950308390208,1,90.20987557983335,47.64389382256415,,,-0.0022243368024811305,,1.0,,,0
