Date,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_mom_126d,rs_positive
2024-06-03,516.4511771729021,516.7342656913833,510.1836653006741,515.2601318359375,46835700.0,,,,,,,,,,0,0,0.0,0.0,0,,0.0,,,0.0,,1.0,,,,0
2024-06-04,513.9520429838191,516.578134600827,512.4876809576447,515.836181640625,34632700.0,0.0011179786074948517,,,,,,,,,0,0,0.045952690972171695,0.00919053819443434,1,99.99999998264039,0.0,,,0.0,,1.0,,,,0
2024-06-05,518.1596136281009,521.9864628385163,516.1680432425981,521.9669189453125,47610400.0,0.011885047080622657,,,,,,,,,0,0,0.5704934994756741,0.1214511304506823,1,99.99999998972054,7.142857142857142,,,0.0,,1.0,,,,0
2024-06-06,522.2694966184689,522.6990451286446,520.0241537818829,521.9570922851562,30808500.0,-1.8826212542566445e-05,,,,,,,,,0,0,0.9741732768436577,0.29199555972927743,1,99.9223581624168,13.775510204081632,,,-1.8826212542566445e-05,,1.0,,,,0
2024-06-07,520.9808506310355,524.1341502130953,519.8874652579173,521.3225708007812,43224500.0,-0.0012156583247044939,,,,,,,,,0,0,1.2287278184571733,0.4793420114748566,1,94.80381133310831,19.934402332361515,,,-0.0012344616510050477,,1.0,,,,0
2024-06-10,520.5122904328304,523.255525898201,519.916797584573,522.933349609375,35686100.0,0.00308979295893419,0.01489192991915922,,,,,,,,0,0,1.5426577167777396,0.6920051525354333,1,95.44210763784234,25.653373594335694,,,0.0,,1.0,,,,0
2024-06-11,521.3811694677967,524.2513211148034,519.4091430834137,524.1927490234375,36383400.0,0.002408336387425436,0.01620004117631746,,,,,,,,0,0,1.8714989554238173,0.9279039131131102,1,95.86934444737066,30.963846909026003,,,0.0,,1.0,,,,0
2024-06-12,528.7615289974312,531.1923600659605,527.4631115100716,528.4979248046875,63251300.0,0.008212963245429306,0.012512298427976187,,,,,,,,0,0,2.4512433049422953,1.2325717914789474,1,96.92905765345,35.89500070123843,,,0.0,,1.0,,,,0
2024-06-13,530.2455146530901,530.4212309464041,526.770097820224,529.5621337890625,44760900.0,0.0020136483691364226,0.014570242681464451,,,,,,,,0,0,2.9624187307550756,1.5785411793341733,1,97.1253803332047,39.71370808576576,,,0.0,,1.0,,,,0
2024-06-14,528.0293950539849,529.9135335983043,527.0238379218912,529.88427734375,40089900.0,0.0006083205994782404,0.016423049801618017,,,,,,,,0,0,3.3548506017144746,1.9338030638102337,1,97.18406552973285,43.259650657112566,,,0.0,,1.0,,,,0
2024-06-17,529.2008719569648,535.4976399183048,528.7420075865693,534.1015625,55839500.0,0.007958879582898204,0.021356857234229754,,,,,,,,0,0,3.960501161492175,2.3391426833466222,1,97.81340472470364,46.804805043663634,,,0.0,,1.0,,,,0
2024-06-18,534.16013957423,535.585473259027,533.7403629842298,535.4585571289062,41376400.0,0.002540705221970363,0.021491728236334273,,,,,,,,0,0,4.498130075743688,2.7709401618260356,1,97.97057321078258,50.099574617660025,,,0.0,,1.0,,,,0
2024-06-20,536.385998334327,537.0498352385172,532.2272010481894,534.0039672851562,70328200.0,-0.002716531138375,0.010418285904346014,,,,,,,,0,0,4.7520529119009325,3.1671627118410153,1,90.4643474086408,51.86313255262342,,,-0.002716531138375,,1.0,,,,0
2024-06-21,533.180367297688,534.4046057790133,531.8288032321234,533.2880859375,64338600.0,-0.001340591814880554,0.007035911200406364,,,,,,,,0,0,4.839733511790541,3.501676871830921,1,86.93412988207042,53.176485512774,,,-0.004053481193846631,,1.0,,,,0
2024-06-24,533.1117007115007,535.6776992949467,531.4369212698475,531.554443359375,45528700.0,-0.0032508556328936233,0.0031519448434993436,,,,,,,,0,0,4.714979206192197,3.7443373387031764,1,78.90393851747233,54.57036251768992,,,-0.007291159544568382,,1.0,,,,0
2024-06-25,532.7787259572508,533.9638101987721,531.260682360104,533.6014404296875,37936200.0,0.0038509640844608395,-0.0009363800921524668,,,,,,,,0,0,4.726798485692143,3.9408295681009697,1,81.12136172380163,55.71563291839169,,,-0.003468273453647863,,1.0,,,,0
2024-06-26,532.4848360585163,534.982269937736,531.8384646150638,534.267333984375,38550600.0,0.0012479230830997334,-0.0022246785090493937,,,,,,,,0,0,4.735311669313091,4.099725988343394,1,81.79184123481855,56.9259469760098,,,-0.0022246785090493937,,1.0,,,,0
2024-06-27,534.1302894973802,535.6875469780335,533.3859430174333,535.1096801757812,35041500.0,0.001576638019630261,0.0020706080073644717,,,,,,,,0,0,4.755213584349804,4.2308235075446765,1,82.63213615872162,58.14661598275086,,,-0.0006515480021379583,,1.0,,,,0
2024-06-28,535.883439640916,538.9391939081404,531.76024266257,533.0040283203125,76144500.0,-0.003934991149435074,-0.00053265322192253,,,,,,,,0,0,4.548643556841398,4.2943875174040205,1,73.50072373896776,59.646689997064726,,,-0.0045839753159512275,,1.0,,,,0
2024-07-01,534.3849539324244,534.6298016081159,531.3390631933655,534.1009521484375,40297800.0,0.002058002885234833,0.004790682912871214,,,,,528.4951690673828,,,0,0,4.4224684440075634,4.32000370272473,1,75.04766813191239,60.69651184721013,,,-0.0025354062651423703,,1.0,,,,0
2024-07-02,532.4947501316359,537.6953125,532.4457925507478,537.6953125,40434800.0,0.006729739643983157,0.007672153334173704,,,,,529.6169281005859,,,0,0,4.559944398532934,4.367991841886371,1,79.30986773748523,61.989601701575964,,,0.0,,1.0,,,,0
2024-07-03,537.381917105902,540.457218430894,537.3427629954197,540.0948486328125,32789900.0,0.0044626316745368655,0.010907488213771188,0.04819840554786525,,,,530.8298614501953,,,0,0,4.807104289185645,4.455814331346226,1,81.57280373247815,63.408697141222476,0.06330740904324729,,0.0,,1.0,0.0,,,0
2024-07-05,540.3985036534809,543.6108745288857,539.7618756957023,543.2093505859375,41488400.0,0.005766583334406938,0.01513646773778321,0.05306562416434546,,,,531.8919830322266,,,0,0,5.1944165611521385,4.6035347773074085,1,84.01640073166581,64.92161756757157,0.06429884579101584,,0.0,,1.0,0.0,,,0
2024-07-08,543.9926747169111,544.7859786497875,542.7684365626419,543.8359985351562,36110500.0,0.0011536030234804429,0.020322492212637044,0.04189744368097581,,,,532.9859283447265,,,0,0,5.488659726748438,4.780559767195615,1,84.46283927106974,66.38920869471139,0.05450671791892956,,0.0,,1.0,0.0,,,0
2024-07-09,544.7959856519186,545.6970085324466,544.0712459581935,544.3650512695312,27289700.0,0.0009728166870159871,0.019217526349290415,0.04293065333449486,,,,534.138052368164,,,0,0,5.698846929581805,4.964217199672853,1,84.84763266733808,67.79912230593973,0.054159798417756456,,0.0,,1.0,0.0,,,0
2024-07-10,545.5891764995068,550.0943497431794,545.2953712492263,549.7515869140625,38701200.0,0.009895079840208654,0.022422130403196405,0.0545324866130632,,,,535.4789642333984,,,0,0,6.228274539575182,5.217028667653319,1,88.08355402353641,69.29759648248086,0.05925993162249216,,0.0,,1.0,0.0,,,0
2024-07-11,549.8690906630567,550.7407626908513,544.3747234457534,545.0112915039062,53054200.0,-0.008622613418480696,0.009102924946496227,0.04221941842306132,,,,536.5198913574219,,,0,0,6.193947539875808,5.412412442097818,1,73.2568033536187,70.13227957189555,0.07067617307146987,,-0.008622613418480696,,1.0,0.0,,,0
2024-07-12,546.1376877405125,552.0531865568831,545.667599292853,548.4490356445312,53084400.0,0.00630765672971445,0.009645793197303965,0.04627360196470254,,,,537.517446899414,,,0,0,6.370702869963225,5.604070527670899,1,76.36405832345858,70.98831294285992,0.0722469012541937,,-0.0023693451743229677,,1.0,0.0,,,0
2024-07-15,550.4469707289841,553.1990561394715,548.0964091939553,549.957275390625,40584300.0,0.0027500089307683773,0.011255740465796027,0.040604417877076804,,,,538.5372039794922,,,0,0,6.556901209521129,5.7946366640409455,1,77.5940668544682,71.85099596668091,0.06888619020548478,,0.0,,1.0,0.0,,,0
2024-07-16,551.2696499606263,553.5124331903285,550.51549997726,553.2186279296875,36475300.0,0.005930192553132541,0.016264043107669268,0.04467180077880717,,,,539.7039215087891,,,0,0,6.888225453492851,6.013354421931327,1,80.01583851682975,72.67067509363872,0.07028510493670549,,0.0,,1.0,0.0,,,0
2024-07-17,547.2835053633577,548.9582849622979,545.1386373621594,545.4618530273438,57119000.0,-0.01402117447015827,-0.007803040480152901,0.029398071144292715,,,,540.2719360351563,,,0,0,6.450537613073038,6.100791060159669,1,62.66678780282184,70.53240806613653,0.08975217611586532,,-0.01402117447015827,,1.0,0.0,,,0
2024-07-18,546.9994907975359,547.9886849352189,539.0859974733345,541.27001953125,56270400.0,-0.007684925119563979,-0.006864576993134475,0.013421524171725263,,,,540.5625091552735,,,0,0,5.6997181131915795,6.020576470766051,0,55.64520501031655,66.38937292816813,0.09167839314582366,,-0.02159834791383075,,1.0,0.0,,,0
2024-07-19,541.0350233261719,542.6608454522978,536.6179614633988,537.6757202148438,65509100.0,-0.006640492151253841,-0.019643238896439708,0.004140681022684056,,,,540.7460968017579,,,0,0,4.759790432907948,5.768419263194431,0,50.427713362212806,61.858846580092674,0.09475887829487706,,-0.02809541640528279,,1.0,0.0,,,0
2024-07-22,541.6029758172482,543.8262115013138,539.6638016510004,543.218994140625,43346700.0,0.010309697308939825,-0.012252372232395503,0.017256476393457065,,,,541.242642211914,,,0,0,4.411335720977149,5.497002554750976,0,57.107361172858035,57.93918980411935,0.10026726955473152,,-0.018075374335249972,,1.0,0.0,,,0
2024-07-23,543.1112299862826,545.2659012148495,541.8772480700306,542.366943359375,34439600.0,-0.0015685217020033893,-0.01961554442033664,0.017024301988511015,,,,541.7832672119141,,,0,0,4.020088397501695,5.201619723301119,0,55.861383887347756,54.64670496819526,0.10033264562932154,,-0.01961554442033664,,1.0,0.0,,,0
2024-07-24,537.5483785668235,537.8519873002513,529.1549928867055,530.0756225585938,74515300.0,-0.022662370838181678,-0.028207711287884907,-0.00278206836431516,,,,541.6069763183593,,,0,0,2.6872383975938874,4.698743458159673,0,41.72028748351937,52.5507204551161,0.12876819168585374,,-0.04183338051667185,,1.0,0.0,,,0
2024-07-25,530.1930703849662,536.1771923025162,526.373482961852,527.3136596679688,61158300.0,-0.005210507280628107,-0.025784468674928118,-0.011783665270197696,,,,541.2592926025391,,,0,0,1.3920313762191654,4.037401041771572,0,39.31204090364893,50.991430588414836,0.12908956291492482,,-0.04682591466354458,,1.0,0.0,,,0
2024-07-26,531.1040247828195,535.9128068838628,530.3302678617441,533.219482421875,53763800.0,0.01119982887912463,-0.008287965450975099,-0.00196128697348108,,,,541.1647827148438,,,0,0,0.8325241988015932,3.3964256731775766,0,46.432417439977634,49.54351856933509,0.13527431136477489,,-0.03615052801576002,,1.0,0.0,,,0
2024-07-29,534.7668786438925,535.775619885458,531.534841817287,533.5328369140625,39515800.0,0.0005876651219949292,-0.017831035606341472,-0.0029467664670180804,,,,541.1912231445312,,,0,0,0.40967335890491086,2.7990752103230436,0,46.78914842804522,48.19902883733247,0.135167006122047,,-0.0355841072982217,,1.0,0.0,,,0
2024-07-30,535.0019870020752,536.059745722708,527.4215123549488,530.8297729492188,46853600.0,-0.00506634976860687,-0.021271890832239904,-0.004079247539546027,,,,541.0276641845703,,,0,0,-0.1419177106757843,2.210876626123278,0,44.06318658878855,47.53517396678368,0.1356268777448217,,-0.04047017553305221,,1.0,0.0,,,0
2024-07-31,537.6658891932146,542.0927543010554,536.2947780748914,539.4581909179688,65663400.0,0.01625458557234216,0.017700433598675458,0.010030386105813083,,,,541.1158081054688,,,0,0,0.1158481862842109,1.7918709381554647,0,53.39680170943755,45.3584865635061,0.1469916766898938,,-0.02487341589203984,,1.0,0.0,,,0
2024-08-01,541.1818806021787,543.4344670666311,528.3126735436618,531.8189086914062,76428700.0,-0.014161027407078808,0.008543774546394767,-0.010928873047584498,,,,540.7020111083984,,,0,0,-0.29292011407153495,1.3749127277100648,0,46.06764159416213,44.42169351029821,0.15353375851723697,,-0.03868221017496376,,1.0,0.0,,,0
2024-08-02,524.7085367838448,525.9229716163323,517.705869778205,521.9172973632812,82789100.0,-0.01861838901608237,-0.021196121730697848,-0.03365622041303595,,,,539.6374084472657,,,0,0,-1.399714186234064,0.8199873449212389,0,38.660588919371435,44.55643301374916,0.16459487504887194,,-0.05658039875400678,,1.0,0.0,,,0
2024-08-05,501.0954700551791,512.7893973566776,499.7536796951889,506.7171630859375,146267400.0,-0.0291236453632302,-0.05026058748928375,-0.0671788647611411,,,,537.7814666748047,,,0,0,-3.4634557043690393,-0.03670126493681669,0,30.542109166006114,45.73427695511136,0.1877290475283457,,-0.0840562166494151,,1.0,0.0,,,0
2024-08-06,508.5192484468351,518.8322619792666,507.1970948142372,511.388916015625,84826300.0,0.009219646126127357,-0.03662352400767377,-0.05966335918719756,,,,536.1326599121094,,,0,0,-4.6682021791224315,-0.9630014477739397,0,35.056110344390916,45.78694126398423,0.19213481224583895,,-0.07561153909549645,,1.0,0.0,,,0
2024-08-07,517.5786158200011,520.6343700428232,507.3733806496258,507.9707946777344,70698300.0,-0.006683995743439586,-0.058368557138142374,-0.06685634301269094,,,,534.043620300293,,,0,0,-5.831563630124151,-1.9367138842439822,0,33.34842557863713,45.54034668686753,0.19204359822408756,,-0.08179014763346693,,1.0,0.0,,,0
2024-08-08,513.1126009988247,520.3405097902447,511.0853146734016,519.7137451171875,63276600.0,0.023117373208243253,-0.022761814926822943,-0.054638936042890496,,,,532.7787429809571,,,0,0,-5.739813009612135,-2.697333709317613,0,43.526450260095665,45.31136600811631,0.20820301639660405,,-0.06056354779282369,,1.0,0.0,,,0
2024-08-09,518.8909162499233,523.4940638910218,517.6666780356554,522.00537109375,45619600.0,0.004409400363359239,0.00016875035741037436,-0.04221182344071006,,,,531.456559753418,,,0,0,-5.419709875643434,-3.2418089425827774,0,45.28247536744225,44.54756258344798,0.20833939705586405,,-0.05642119635910858,,1.0,0.0,,,0
2024-08-12,523.2003538167259,524.6889871074426,520.0075304089534,522.2797241210938,42542100.0,0.0005255751042732015,0.030712520058289172,-0.04771511995218225,,,,530.0726821899414,,,0,0,-5.085268034875412,-3.6105007610413047,0,45.50096215182046,43.630199956167644,0.20639881560102116,,-0.055925274830994964,,1.0,0.0,,,0
2024-08-13,525.4725041133277,531.1040004577378,525.2276564461794,530.868896484375,52333100.0,0.016445540515162227,0.038092300905784304,-0.034708839687031756,,,,528.9551956176758,532.0919134521484,,0,0,-4.080113036235616,-3.7044232160801673,0,51.96734702727278,41.73209759770138,0.21581258547626475,,-0.040399455688887365,,1.0,0.0,,,0
2024-08-14,531.6622256176499,533.728785456597,528.9885080949739,532.543701171875,42446900.0,0.0031548367188043436,0.048374644274047585,-0.03737207265631015,,,,528.3092880249023,532.4375848388672,,0,0,-3.1124987683697327,-3.586038326538081,1,53.13501332623886,39.578966322561634,0.21480543736484684,,-0.03737207265631015,,1.0,0.0,,,0
2024-08-15,538.1751381862979,541.9555715802455,537.567920792545,541.6715698242188,60846800.0,0.01714013072027254,0.04224984409846644,-0.0069487594450257095,,,,528.3293655395507,532.9542926025391,,0,0,-1.590777284033038,-3.1869861180370727,1,58.98688536424503,37.009822535654926,0.21940295191882028,,-0.020872504146654203,,1.0,0.0,,,0
2024-08-16,540.0555939415091,543.5814362683599,539.8989177341498,542.8860473632812,44430700.0,0.002242092084427938,0.040000883948339894,0.0029856222841064817,,,,528.5898818969727,533.3726751708984,,0,0,-0.28353543667560643,-2.6062959817647795,1,59.70778083860066,34.81815705077051,0.2178484900671588,,-0.018677210138555722,,1.0,0.0,,,0
2024-08-19,543.2973511166235,548.0767822265625,542.4452860411917,548.0767822265625,39121800.0,0.00956137091474707,0.04939318321974051,0.019344488919013747,,,,528.8327713012695,533.8950689697266,,0,0,1.1579637825320788,-1.853444028905408,1,62.72361449761567,33.300882743926735,0.21863677230872955,,-0.009294418957596084,,1.0,0.0,,,0
2024-08-20,547.6263456901657,549.2815184001456,545.8438474042439,547.1856079101562,33732300.0,-0.0016260026793798454,0.030735858766330004,0.007302052785923774,,,,529.0737045288085,534.412329711914,,0,0,2.2030565155594104,-1.0421439200124443,1,61.867431145704785,32.026861014039966,0.21613062406221717,,-0.010905308886847598,,1.0,0.0,,,0
2024-08-21,548.2335818085938,550.5253226989936,543.2974141481618,549.0660400390625,41514600.0,0.0034365526097956955,0.031025320233493803,0.01235159473067049,,,,530.023225402832,534.9349835205078,,0,0,3.14676128800852,-0.2043628784082515,1,63.01464703700532,30.45309362808627,0.21624139873537745,,-0.00750623294476771,,1.0,0.0,,,0
2024-08-22,550.9660777475402,551.5732952522009,543.5422788578662,544.7567138671875,56121500.0,-0.007848466045301983,0.005695598984399197,0.027696220470827093,,,,530.895378112793,535.3462628173828,,0,0,3.506506685327622,0.5378110343389232,1,58.6593038362038,29.123957669566384,0.20169844246171384,,-0.015295786575674541,,1.0,0.0,,,0
2024-08-23,547.9984691071246,551.4850973665338,545.8045838781815,550.5448608398438,50639400.0,0.010625196212023846,0.014107589454104064,0.0440557545702549,,,,531.7616470336914,535.7872015380859,,0,0,4.210130824233033,1.2722749923177452,1,62.41672882421983,27.88975999379792,0.20263746371159227,,-0.004833111097234388,,1.0,0.0,,,0
2024-08-26,551.5733022984582,552.2882384520825,547.5284135216066,549.2325439453125,35788600.0,-0.002383669320842108,0.002108758765614338,0.030030901066679716,,,,532.5466323852539,536.1806097412109,,0,0,4.6087383508860285,1.9395676640314021,1,61.06164889037584,26.856754790788756,0.20043065621353354,,-0.007205259879429882,,1.0,0.0,,,0
2024-08-27,547.9592873998898,550.476328645617,546.8134170306081,549.9866333007812,32693900.0,0.001372987387185498,0.005118967586378753,0.03083933218035284,,,,533.504475402832,536.5826568603516,,0,0,4.9286717365815775,2.5373884785414376,1,61.5778446207021,25.760455760166455,0.2004047611370395,,-0.005842165223180151,,1.0,0.0,,,0
2024-08-28,549.6438223396717,550.0747565964821,543.6009392739261,546.7937622070312,41066000.0,-0.0058053612586687064,-0.004138441765346834,0.030073650860084067,,,,533.8712539672852,536.8365008544922,,0,0,4.868462629729606,3.0036033087790712,1,58.067778323861866,24.13975101456727,0.2007270423219602,,-0.011613610602195457,,1.0,0.0,,,0
2024-08-29,548.7624619787401,552.0630042239653,545.6969639633883,546.8428344726562,38715200.0,8.974547446727321e-05,0.0038294536852232497,0.01368900070294865,,,,534.6224502563476,537.0641864013672,,0,0,4.769723793644971,3.3568274057522514,1,58.10730302220563,22.96724298979746,0.1934214917783298,,-0.011524907396721962,,1.0,0.0,,,0
2024-08-30,549.212987410433,552.5722906161151,545.6577940930898,552.06298828125,62700100.0,0.00954598557303532,0.0027574999775501485,0.03806573865464147,,,,536.129734802246,537.4253668212891,,0,0,5.05443100601758,3.6963481258053177,1,62.190102617046165,21.964643406907605,0.18779463498781301,,-0.0020889384234262787,,1.0,0.0,,,0
2024-09-03,548.9190687874888,549.2520879225416,538.18498513228,540.7020263671875,60600100.0,-0.02057910447761191,-0.015531704506888011,0.03599177321542402,0.04937679622251645,,,537.8289779663086,537.5736456298828,,1,0,4.313604298851374,3.819799360414529,1,50.626045335764196,21.08986501867392,0.1905890253164614,1.3600936320941157,-0.02262505441897522,,1.0,0.0,0.0,,0
2024-09-04,538.8607329114091,543.0035361193702,538.1359934145067,539.5952758789062,47224900.0,-0.002046876901344641,-0.018893836309276435,0.06488454543899613,0.04605937908953006,,,539.2392959594727,537.7344622802734,,1,0,3.595738842047922,3.7749872567412077,0,49.6573399506721,20.285355977083732,0.1550904169632264,1.274767683721264,-0.024625620619038058,,1.0,0.0,0.0,,0
2024-09-05,539.5365467142444,542.3865472945482,535.8246177750381,538.2828979492188,44264300.0,-0.0024321523711449133,-0.015565035386394976,0.05259007595067233,0.031258645733477364,,,540.7549011230469,537.828091430664,,1,0,2.887640443129385,3.5975178940188433,0,48.47290653506188,19.91055168715848,0.15449508030534878,0.9027288855784489,-0.026997879728603458,,1.0,0.0,0.0,,0
2024-09-06,538.6061519080256,540.2319142524223,528.3225490242058,529.2235717773438,68493800.0,-0.016830046442845803,-0.032219975438287474,0.041838580726068164,0.013921603134798843,,,541.2303924560547,537.7272161865235,,1,0,1.5772736217971897,3.193469039574513,0,41.17237072103532,20.58241814223105,0.16567829801065373,0.4380261307058594,-0.043373550601758626,,1.0,0.0,0.0,,0
2024-09-09,533.4251264283236,536.4220593419303,531.495695817922,535.1488037109375,40445800.0,0.011196084697615571,-0.030638142620232123,0.02969915408003998,0.026521454632049357,,,541.887564086914,537.7279986572265,,1,0,1.005326396119358,2.755840510883482,0,46.814500345544104,21.206294136227005,0.15103755764062873,0.756055294168146,-0.03266307985031669,,1.0,0.0,0.0,,0
2024-09-10,537.0587275255268,537.8324845189911,532.1813804449696,537.4798583984375,36394600.0,0.004355900025068804,-0.005959230429371187,0.02964430667114404,0.027817137308088213,,,542.6475708007813,537.8175152587891,,1,0,0.731715964791988,2.3510156016651833,0,48.89127121156279,21.459097660958456,0.1510244080595917,0.7883831101367945,-0.028449456935586648,,1.0,0.0,0.0,,0
2024-09-11,537.3917487162622,543.9144652005341,528.8318826121556,542.9938354492188,75248600.0,0.010258946385845125,0.00629834937820184,0.03966095249625723,0.03586674264534828,,,543.2538177490235,537.9953729248047,,1,0,0.9488715914236536,2.0705867996168776,0,53.51512586202634,20.437419429677817,0.15401982761618696,0.9845104002542253,-0.01848237200315006,,1.0,0.0,0.0,,0
